Afrika	Afriko
Benešov (distrikt)	Distrikto Benešov
Orangebröstad grönduva	Oranĝbrusta verda kolombo
Benins departement	Listo de departementoj de Benino
Aylesford	Aylesford
Dvärgkasuar	Nana kazuaro
Berekfürdő	Berekfürdő
Ayvalık	Ayvalık
Berettyóújfalu	Berettyóújfalu
Beringtärna	Aleŭta ŝterno
Berkesz	Berkesz
Sottinamo	Berlepsĉa tinamo
Andor Kozma	Andor Kozma
UBIGEO	Ubigeo
Huaraz	Huaraz
Besenyőd	Besenyőd
Bessels olikhet	Neegalaĵo de Bessel
György Bessenyei	György Bessenyei
Hypokalemi	Hipokaliemio
Saint-Rémy-lès-Chevreuse	Saint-Rémy-lès-Chevreuse
Skelligöarna	Insuloj Skellig
Aztekbarbett	Unukolora tukanbarbulo
Skrifttaracari	Skribarasario
Azurskrika	Lazura garolo
Zsolt Beöthy	Zsolt Beöthy
King Island	Reĝinsulo (Tasmanio)
Sandor Bihari	Sándor Bihari (pentristo)
Songea	Songea
Spondias mombin	Spondias mombin
Individ	Individuo
Naranjilla	Solanum quitoense
Kejimkujiks nationalpark	Nacia Parko Kejimkujik
Riding Mountains nationalpark	Nacia Parko de Rajda Monto
National Gallery of Australia	Nacia Galerio de Aŭstralio
Sirmiliks nationalpark	Nacia Parko Sirmilik
Peshitta	Peshitta
China National Offshore Oil	CNOOC
Övre Kanada	Supra Kanado
Svartörn	Nigra aglo (birdo)
Rödkronad grässångare	Orkapa cistikolo
Banggaikråka	Unukolora korvo
Indisk kragdvärguv	Koluma orelstrigo
Leroy Fer	Leroy Fer
Wallaces hökörn	Ŭalasa akcipitraglo
Grönskata	Verda pigo
Rödstjärtad skräddarfågel	Ruĝecvosta tajlorbirdo
Skräddarfågel	Komuna tajlorbirdo
Javahökörn	Java akcipitraglo
Smaragdduva	Smeralda kolombo
Rostgumpad törnskata	Longvosta lanio
Tofsduvhök	Kresta akcipitro
Hondurasbukten	Golfo de Honduro
Solvay-processen	Procezo Solvay
Oud-Beijerland	Oud-Beijerland
Waterloo Station	Stacidomo Waterloo
Vithuvad mås	Heermana mevo
Hodgsons rödstjärt	Hodgsona ruĝvostulo
Bergrödstjärt	Ruĝventra ruĝvostulo
Altajrödstjärt	Ruĝdorsa ruĝvostulo
Shake, Rattle and Roll	Shake, Rattle and Roll
Rödkronad piplärksångare	Orverta parulio
Guldglansgök	Brilbronzokukolo
Kundvagn	Aĉetĉareto
Avsked	Rezignacio
Xochicalco	Ŝoĉikalko
Republiken Övre Volta	Supera Voltalando
Vritra	Vritro
Baarle	Baarle
Bab al-Azizia	Bab al-Azizia
Babs Gonzales	Babs Gonzales
Medway	Medway
Babur	Babur
Nappflaska	Suĉbotelo
Bacan	Bakanoj
Bacha bazi	Baĉabazio
Szymon Szymonowic	Szymon Szymonowic
Asiatisk koel	Azia koelo
Mandriller	Mandrillus
Alitta virens	Alitta virens
Badwater	Badwater
Bafatá (region)	Regiono Bafatá
Bafoussam	Bafoussam
Baggarer	Bagaraoj
Taknock	Firsto
Bago	Bago
Pilgrimsfärd (Bahá'í)	Bahaa Pilgrimado
Bahamaand	Blankavanga pintvostanaso
Antwerpens centralstation	Stacidomo de Antwerpen-Centraal
Charles de Gaulle-Étoile	Charles de Gaulle - Étoile (pariza metrostacio)
Baidu Baike	Baidu Baike
Biljard (tal)	Duiliardo
Vattenbad	Bolbano
Birth of the Cool	Birth of the Cool
Biržai	Biržai
Bajan	Bajano
Rosthuvad törnskata	Bovkapa lanio
Blagoevgrad (region)	Provinco Blagoevgrad
Karmosinrosenfink	Blanforda karpodako
Honung (film)	Mielo (filmo)
Balboa (dans)	Balboa
Baldwin Street	Baldwin Street
Balilla	Opera Nazionale Balilla
Balkansångare	Orienta montfitiso
Ballenyöarna	Balleny-insuloj
Balettdansare	Baleta dancisto
Lista över balettermer	Terminaro de klasika dancado
Baltimore, Irland	Baltimore (Irlando)
Baltimoretrupial	Baltimora iktero
Luba	Luboj
Bamburgh	Bamburgh
Bamileke	Bamilekoj
Banaadir	Banaadir
Banbury	Banbury
Banca d’Italia	Banko de Italio
Banco Santander	Banko Santandero
Banda (folk)	Bandaoj
Bandak	Bandak
Orkesterledare	Bandestro (muziko)
Bandgap	Bendbreĉo
Bangkok Airways	Bangkok Airways
Kanadas centralbank	Banko de Kanado
Banksianatall	Banks-pino
Banner (skivmärke)	Banner Records
Bannockburn	Bannockburn
Banque de France	Banko de Francio
Beni Hassan-klanen	Benihasanoj
Barajas	Baraĥo
Barak (biblisk person)	Barak (Biblio)
Barbacena	Barbacena
Barberton	Barberton
Barczewo	Barczewo
Barkermaskin	Barker-levilo
Barlinek	Barlinek
Barnabasevangeliet	Evangelio de Barnabaso
Filippinernas barockkyrkor	Barokaj preĝejoj de Filipinoj
Barocktrombon	Renesanctrombono
Barotrauma	Premovundo
Barra Mansa	Barra Mansa
Barranco	Distrikto de Barranco
Barrancabermeja	Barrancabermeja
Barrique bordelaise	Bareleto
Barréackord	Baro (akordo)
Bartimaios	Bartimeo
Mindanaoduva	Mindanaa korkolombo
Videsångare	Salikfiloskopo
Bartolomeo Colleoni	Bartolomeo Colleoni
Bartolomé de Carranza	Bartolomé Carranza
Stäpprapphöna	Dauria perdriko
Nya världenbarbetter	Sudamerikaj barbuloj
Barwice	Barwice
Bas-Saint-Laurent	Malsupra Sankt-Laŭrencio
Baschlik	Baŝliko
Basebollträ	Basbalbatilo
Basilika (lagbok)	Basilika
Basbyte	Ŝanĝo de bazo
Baskuntjak	Baskunĉak
Basinstrument	Baso (muzikinstrumento)
Basbaryton	Basbaritono
Basgång	Baslinio
Basso ostinato	Basostinato
Bassaxofon	Bassaksofono
Bataker	Batakoj
Bath and North East Somerset	Bath and North East Somerset
Batymetri	Batimetrio
Tswana	Cvanoj
Batticaloa	Batticaloa
Teke	Batekeoj
Josplatån	Jos-Altebenaĵo
Bauchi	Bauchi
Tambovupproret	Ribelo de Tambov
Bom	Bumo (velŝipo)
Trädskator	Dendrocitta
Bajuda	Bajuda-Dezerto
Shinto	Ŝintoismo
Kub	Kubo (geometrio)
Beachy Head	Beachy Head
42 (tal)	42 (nombro)
Bear Stearns	Bear Stearns
Kojiki	Koĝiki
Beau Bassin	Beau Bassin-Rose Hill
Beaucouzé	Beaucouzé
Beaufort	Beaufort
Bebo Valdés	Bebo Valdés
Izanagi	Izanagi
Nihonshoki	Nihon Ŝoki
Beja	Beĝaoj
Kommandotangent	Komandklavo
Callgirl	Callgirl
Biktstol	Konfesejo
Bifångst	Aldona kaptado
Applåd	Aplaŭdo
Particip	Participo
Kallkatodrör	Lumtubo
Paraguays departement	Departementoj de Paragvajo
Bela-Bela	Bela-Bela
Klädhängare	Vestarko
Runsten	Runŝtono
Jukebox	Diskogurdo
Transponering (musik)	Transponado (muziko)
Sydkazakstan	Provinco Suda Kazaĥio
Nessun dorma	Nessun dorma
Democrazia Cristiana	Itala kristan-demokrata partio
California State University	Kalifornia Ŝtata Universitato
Beledweyne	Beledweyne
Inventering	Inventaro
Keiouniversitetet	Universitato de Keio
Beffroi	Belfrido
Gyllene triangeln, Asien	Ora Triangulo (Sudorienta Azio)
Waqf	Ŭakfo
Det heliga korsets upphöjelse	Laŭdego de la Sankta Kruco
Konfetti	Konfeto
Atlantens blå band	Blua vimplo
Transporter 3	Transporter 3
Jordbävningen i Spitak 1988	Tertremo Leninakan
Barrio Belgrano	Belgrano (Bonaero)
Belial	Belialo
Ambrosianska biblioteket	Ambrozia librejo
La Ferté-Loupière	La Ferté-Loupière
Nysa	Nysa
Solidaritet	Solidaro
Juni 2012	Junio de 2012
Maj 2012	Majo de 2012
Surimi	Surimi
Geometrisk figur	Geometria figuro
Geomanti	Geomancio
Digital Audio Broadcasting	Digital Audio Broadcasting
Belle-Île-en-Mer	Belle-Île-en-Mer
Blue Gene	BlueGene
Smokie	Smokie
Tal- och språkutveckling	Akirado de lingvaĵo
Blinier	Rusa patkuko
Bochnia	Bochnia
Lagos (delstat)	Lagosa Ŝtato
Saint-Céneri-le-Gérei	Saint-Céneri-le-Gérei
Minimalt ordpar	Minimuma paro
Bello, Colombia	Bello (Kolombio)
Pokémon Black och White	Pokemono Nigra kaj Blanka
Bellum omnium contra omnes	Bellum omnium contra omnes
Belorusskaja (Koltsevajalinjen, Moskvas tunnelbana)	Belorusskaja (stacio de Moskva metroo, Cirkla linio)
Rebus	Rebuso
Joggning	Sanfortiga trotado
Formalvetenskap	Formalaj sciencoj
Soubise, Charente-Maritime	Soubise
Februari 2012	Februaro de 2012
Tomb Raider II	Tomb Raider 2
Ben Gibbard	Ben Gibbard
Culemborg	Culemborg
Paté	Pasteĉo
Skärmtak	Alero
Rapir	Rapiro
Palm Bay, Florida	Palm Bay
Irapuato	Irapuato (komunumo)
Happy Feet 2	Happy Feet 2
Snickeri	Lignoprilaboro
Lostanges	Lostanges
Benito Arias Montano	Benito Arias Montano
Sarroux	Sarroux
Höfn	Höfn í Hornafirði
Electronica	Elektroniko (muziko)
NGC 2770	NGC 2770
Gliese 581 b	Gliese 581 b
Poços de Caldas	Poços de Caldas
Juazeiro do Norte	Juazeiro do Norte
Caucaia	Caucaia
Béni Mellal	Beni Mellal
Río Negro	Río Negro (rivero en Argentino)
Bibliotheke	Mitologia biblioteko
Chapecó	Chapecó
Svart (hudfärg)	Nigrulo
Erpe-Mere	Erpe-Mere
Kuantan	Kuantan
Coricancha	Korikanĉa
Bennebroek	Bennebroek
Cubatão	Cubatão
Consiglio Grande e Generale	Granda kaj Ĝenerala Konsilio (San-Marino)
Picarreau	Picarreau
Settat	Settat
Benny Andersen	Benny Andersen
Benoni	Benoni
Berneuil, Charente-Maritime	Berneuil (Charente-Maritime)
Alagoinhas	Alagoinhas
Codex Bezae	Manuskripto Beza
NGC 1410	NGC 1410
Användare	Uzanto
San Diego Zoo	Bestoĝardeno San-Diego
Linolja	Linoleo
Monnet-la-Ville	Monnet-la-Ville
Sirod	Sirod
Montigny-sur-l'Ain	Montigny-sur-l'Ain
Les Nans	Les Nans
Le Vaudioux	Le Vaudioux
Le Pasquier	Le Pasquier
Le Larderet	Le Larderet
Observationell astronomi	Kosmoobservado
La Flotte	La Flotte
Saint-Alban-Leysse	Saint-Alban-Leysse
La Couarde-sur-Mer	La Couarde-sur-Mer
Demokratiska fronten för Palestinas befrielse	FDLP
Tristan da Cunhas flagga	Flago de Tristan da Cunha
Meze	Mezeo
Toronto Stock Exchange	Toronta Borso
Shinyanga	Shinyanga
Hoegaarden (ort)	Hoegaarden
Maroua	Maroua
Jud Süss (tysk film)	Jud Süß
Reichenberg, Rheinland-Pfalz	Reichenberg (Rejnlando-Palatinato)
Östern är röd	Orienta Ruĝo
Seynod	Seynod
Carlos Santana	Carlos Santana
Höghastighetslinjen Hannover–Würzburg	Rapidtrajna fervoja linio Hanovro-Würzburg
Topographie des Terrors	Topografio de la teroro
Osteologi	Ostologio
E34	Eŭropa ŝoseo 34
St. Michael, Barbados	Sankta Mikaelo (Barbado)
Norge under andra världskriget	Nazia okupacio de Norvegio
Jagst	Jagst
Mariavitkyrkan	Mariavitismo
Les Portes-en-Ré	Les Portes-en-Ré
Bergamasca	Bergamasko
G8-mötet 2007	G8-pintkonferenco en Heiligendamm
Haapavesi	Haapavesi
Mõisaküla	Mõisaküla
Bergvråk	Montobuteo
Cheilly-lès-Maranges	Cheilly-lès-Maranges
Yao (kejsare)	Yao
Seiyo	Seijo
Större rosenfink	Makula karpodako
Lista över motorvägar i Tyskland	Germanaj aŭtovojoj
Franz Wüllner	Franz Wüllner (komponisto)
Bergsialia	Monta blubirdo
Asiatisk kalanderlärka	Dumakula alaŭdo
Huset Reuss	Reuß
The Transporter	The Transporter
Olympos, Cypern	Olimpo (Kipro)
Mamajev Kurgan	Kurgano de Mamaj
Salins-les-Bains	Salins-les-Bains
Gabber	Ĥabrohaŭzo
Bergschenhoek	Bergschenhoek
San Cristóbal, Venezuela	Vikipedio:Tradukado/San Cristóbal (Táchira)
Klickitat County, Washington	Kantono Klickitat (Vaŝingtonio)
Colón (provins)	Kolono (Panamo)
Bergün (krets)	Bergün (komunumaro)
It Could Happen to You	It Could Happen to You
Ca' d'Oro	Ca’ d’Oro
Metrisk tid	Metra tempo
Berlaymontbyggnaden	Berlaymont-konstruaĵo
Berlengas	Berlengoj
Federal Way	Federal Way (Vaŝingtonio)
Ria Novosti	RIA Novosti
Givry, Saône-et-Loire	Givry (Saône-et-Loire)
Slaget vid Warszawa (1920)	Batalo de Varsovio (1920)
Meseta Central	Hispana Centra Altebenaĵo
Tanlay	Tanlay
Rödgardister	Ruĝaj gardistoj
Oljelampa	Olelampo
Teneriffas södra flygplats	Flughaveno Tenerifo Suda
Bermeja	Bermeĥo
Will Champion	Will Champion
Juniperus bermudiana	Bermuda junipero
Karakteristisk funktion	Karakteriza funkcio (probabloteorio)
Bernal	Bernal
Nuer	Nueroj
Fågel Rock	Birdo Roĥo
Tahat	Tahat-Monto
Matcha	Pulvora teo
Ruyigi (provins)	Provinco Ruyigi
Kensington Gardens	Kensington Gardens
Nicaraguas departement	Departementoj de Nikaragvo
Mr. Big	Mr. Big
Izuhalvön	Duoninsulo Izu
Plaça de Catalunya	Placo Katalunio (Barcelono)
Saeima	Saeima
Erik Durm	Erik Durm
Neuvecelle	Neuvecelle
Bernau	Bernau
Melchior Barthel	Melchior Barthel
Finlandisering	Finnlandiĝo
Saint Margaret's Church	Preĝejo de Sankta Margaret (Westminster)
National Film Registry	National Film Registry
Oregonfördraget	Oregona traktato
Jantelagen	Regularo de Jante
Street Performance	Stratspektaklo
Temse	Temse
Ronneby	Ronneby
University of Sheffield	Universitato de Sheffield
Kinesisk ullhandskrabba	Ĉina lankrura krabo
Santo Ângelo	Santo Ângelo
Toliara	Toliara (urbo)
Fördraget i London (1915)	Traktato de Londono (1915)
The Daily Show	The Daily Show
Tridentinsk rit	Trenta meso
Royal Jordanian Airlines	Royal Jordanian
Stridshammare	Militmartelo
Eucalyptus megacarpa	Grandfrukta eŭkalipto
Näsijärvi	Näsijärvi
Parexel	Parexel
Rainer von Fieandt	Rainer von Fieandt
Stokes lag	Leĝo de Stokes
Nador	Nador
Drakfisk	Fajra pteroiso
Kookaburra	Ridema kukabarao
Samernas flagga	Samea flago
Pansarvärnshund	Kontraŭtanka hundo
Slantsingling	Monerumado
Fettsugning	Liposukcio
Obi	Obi (vestero)
Broder Jakob	Frat' Jakobo
Non sequitur	Tio ne rezultas
Coclé (provins)	Kokleo (provinco)
NGC 663	NGC 663
Hundkött	Hundoviando
Boston Marathon	Bostona maratono
Waddinxveen	Waddinxveen
Krosno	Krosno
Peugeot 106	Peugeot 106
Punakha (stad)	Punaĥo
Hellevoetsluis	Hellevoetsluis
Tupamaros	Tupamaro
Blindheten	Eseo pri la Blindo
Bodom träsk	Bodominjärvi
Holašovice	Holašovice
Kapgam	Sudafrika gipo
Halifax, West Yorkshire	Halifax (Britio)
Riohacha	Riohacha
Vridning	Tordo
Humanitärt bistånd	Humanitara helpo
Bernt Balchen	Bernt Balchen
Hjärta (symbol)	Koro (simbolo)
Canardvinge	Anasa plano
Lesion	Lezo
Berounka	Berounka
Nanyue	Nanjueo
Beroun	Beroun
The Sandman	The Sandman
Vesper	Vespro
Caroline Divines	Metafizikaj poetoj
Skedstör	Poliodono
Skifttangent	Majuskliga klavo
Leonid Stadnyk	Leonid Stadnik
Berry	Berry (Francujo)
Serinus	Serinoj
Pratbubbla	Parola veziko
Lebesguemått	Lebega mezuro
Sumpvipa	Blankvosta vanelo
Temmincks tragopan	Ĉina tragopano
Vinkelslip	Angulŝlifa maŝino
Likvifaktion	Grundlikvigo
Teatro Colón	Teatro Colón
Unionen för fransk demokrati	Union pour la Démocratie Française
Vilcabamba	Vilkabamba
Skalar	Skalaro (fiŝo)
Ejektiva	Ejektivo
Mest-gynnad-nation	Samfavora klaŭzo
Molekylär klocka	Molekula horloĝo
Pseudepigrafi	Pseŭdoepigrafio
Tumbes	Tumpiurbo
Fältsångare	Kampokanbirdo
Tynwald	Tynwald
King Fahd Causeway	Digvojo de reĝo Fahd
Concertgebouworkestern	Reĝa Koncertdoma Orkestro
Monodi	Monodio
Kvalitetskontroll	Kvalito-sistemo
Microcebus berthae	Berta muslemuro
Järnmeteorit	Ferometeorito
Bouillabaisse	Bujabeso
Ilulissatfjorden	Glacifjordo de Ilulissat
Herakliderna	Heraklidoj
Nolldelare	Nuldivizoro
Isvin	Glacivino
Nationalparken Krka	Nacia Parko Krka
Evapotranspiration	Vaporiĝ-transpiro
Bertil	Bertilo
Skurkstat	Kanajla ŝtato
Kilometer	Kilometro
Bertil Malmberg	Bertil Malmberg
Döden i Venedig	La morto en Venecio
Tepui	Tepui
Sacsayhuamán	Saksajŭaman
Malthusianism	Novmaltusanismo
Sunshine Coast, Queensland	Sunbrila Bordo
Sovstad	Dormurbo
Mopp	Ŝvabrilo
Befjädrade dinosaurier	Plumhavaj dinosaŭroj
Milano-Linate flygplats	Flughaveno Milano Linate
Huzuler	Huculoj
Energitäthet	Energia denseco
Yoho nationalpark	Nacia Parko Yoho
Träkyrkor i Maramureș	Lignopreĝejoj en Maramureŝo
KVM switch	KVM (aparataĵo)
Senegambia	Senegambio
M/S Estonia	Estonia
Winnetou	Winnetou
Bodrog (flod)	Bodrog
Villeneuve-la-Guyard	Villeneuve-la-Guyard
Condrieu	Condrieu
Sablé-sur-Sarthe	Sablé-sur-Sarthe
Saint-Fons	Saint-Fons
Oô	Oô
Sausalito	Sausalito (Kalifornio)
Endospor	Endosporo
Surgères	Surgères
Quilmes	Quilmes
Yrkesutbildning	Metia Instruado
Elavbrott	Elektrorompo
Hnúšťa	Hnúšťa
Firn	Firno
Noteć	Noteć
Gestaltterapi	Gestalt-terapio
Kaj (sjöfart)	Varfo
Arbetskläder	Laborvesto
Salvadoransk colón	Salvadora kolumbo
Bågsekund	Arksekundo
Aldealafuente	Aldealafuente
Kallelse	Vokiteco
Ömsesidig begriplighet	Reciproka komprenado
Ville-la-Grand	Ville-la-Grand
Glücksburg (slott)	Kastelo Glücksburg
Margencel	Margencel
Makuria	Makuria
Messery	Messery
Gaillard, Haute-Savoie	Gaillard (Haute-Savoie)
Krisma	Krismo
Primtalstest	Primeca provo
Beigekindad and	Ringanaso
Nordlig härmtrast	Norda mokbirdo
Ädel vilde	Nobla sovaĝulo
Marie Antoinette (film, 2006)	Marie Antoinette (filmo, 2006)
Freden i Köpenhamn	Traktato de Kopenhago
Biwa	Bivo (muzikinstrumento)
Joutseno	Joutseno
Tana älv	Tanaelva
Inbördeskriget i Nigeria	Niĝeria Enlanda Milito
Lindi	Lindi
Harlemrenässansen	Harlema renesanco
Saint-Gingolph, Haute-Savoie	Saint-Gingolph (Haute-Savoie)
Australhakar	Petroicedoj
Polartorsk	Polusa gado
Handskakning	Manpremo
Molkesläktet	Sonko
Sofiakatedralen i Kiev	Katedralo de Sankta Sofia (Kievo)
Handtruck	Paledkriko
Subjekt (filosofi)	Subjekto
Braunschweig-Wolfenbüttel	Brunsvigo-Wolfenbüttel
Besselfilter	Filtrilo de Bessel
Rhizobium	Rizobio
Mihály Teleki	Mikaelo Teleki
Nigeriabrev	Antaŭpaga fraŭdo
Pascals trossats	La paskala veto
Montesson	Montesson
Valpovo	Valpovo
Asiatiska mästerskapet i fotboll för damer	Azia Virina Futbal-Ĉampionado
Fermat (musik)	Fermato
Prior	Prioro
Gummibåt	Rafto
Modern Jazz Quartet	Modern Jazz Quartet
Kalifornisk tofsvaktel	Kalifornia koturno
Nagykőrös	Nagykőrös
Hajdúszoboszló	Hajdúszoboszló
Körmend	Körmend
Jáchymov	Jáchymov
Mikroform	Mikrofilmo
Free Culture	Libera kulturo (libro)
Velodrom	Traka bicikla konkursejo
Nythomism	Novtomismo
Bestiarium	Bestarlibro
Kommissarie Maigret	Maigret
Sovvagn	Longdistanca vagono
Slaget vid Bouvines	Batalo de Bouvines
Minnesång	Mezepoka amkanto
Fót	Fót
Strängstall	Ponto (kordinstrumento)
Galliska invasioner av Balkan	Kelta invado de Balkanio
Europamästerskapen i simsport 2010	Eŭropa Ĉampionado de Naĝado 2010
Espartogräs	Alfo (botaniko)
Comhaontas Glas	Verda Partio (Irlando)
Men at Work	Men at Work
Betesda	Lageto Betesda
Cementerio de La Recoleta	Tombejo Rekoleta
Bethlehem	Bethlehem
Smooth jazz	Glata ĵazo
Orientale	Provinco Orientale
Wavelet	Ondosimilaĵo
Rysslands damlandslag i fotboll	Rusa virina nacia teamo de futbalo
Galahad	Galaho
Betiska kordilleran	Betika Montĉenaro
Presbyter	Presbitero
Djurgården	Djurgården
Rosacea	Rozaceo
Deszkatemplom	Kalvinana ligna kirko (Miskolc)
Betongblandare	Betonmiksilo
Grå kattfågel	Katbirdo
Willet	Striflugila tringo
Koltsevajalinjen	Metrolinio Cirkla (Moskvo)
Indianrissläktet	Zizania
Gawain	Gawain
Våning	Etaĝo
Trummaskin	Drumomaŝino
Sauðárkrókur	Sauðárkrókur
Kremlor och riskor	Russulaceae
Skotsk gambit	Skota malfermo
Företagshälsovård	Labormedicinisto
Kata Szidónia Petrőczy	Kata Szidónia Petrőczi
Häxsabbat	Sabatorgio
Jumbo	Jumbo (elefanto)
Hästspårväg	Ĉevaltira tramo
István Werbőczy	István Werbőczy
Azararäv	Pampa lupovulpo
Saint-Georges-de-Didonne	Saint-Georges-de-Didonne
Cotonouavtalet	Konvencio de Kotonuo
Sámuel Gyarmathi	Sámuel Gyarmathi
Capriviremsan	Caprivi-streko
Miljövård	Mediprotekto
Hippolais	Hipolaoj
Zsigmond Czakó	Zsigmond Czakó
Dvärguvar	Malgrandaj orelstrigoj
Nyzeeländsk pälssäl	Forstera arktocefalo
Personsökare	Televokilo
Frankrikes statsskick	Franca konstitucio de 1958
Argentinska konfederationen	Argentina Konfederacio
Jungfruburen (operett)	Das Dreimäderlhaus
László Teleki	László Teleki
Bob	BOB
Gergely Czuczor	Gergely Czuczor
Campingplats	Kampadejo
Focaccia	Focaccia
NGC 2359	NGC 2359
Tema (musik)	Temo (muziko)
Ádám Bodor	Ádám Bodor
Pyinmana	Pyinmana
Bodrog, Kaposvári kommun	Bodrog (komunumo)
LU-faktorisering	LU-malkomponaĵo
Krustofsad aracari	Krispa arasario
Unión General de Trabajadores	UGT
Bosque de los Ausentes	Bosque de los Ausentes
Närmare, Gud, till dig	Dio, pli apud vin
Mindre bergand	Malgranda rokanaso
Panasonic	Panasonic
Cykling vid olympiska sommarspelen 1900	Somera Olimpiko 1900/biciklado
Fortis	Fortis
Sherpahöna	Neĝoperdriko
Bođani	Bodjani
Glasögonejder	Okulvitra molanaso
Préhy	Préhy
Paris-l'Hôpital	Paris-l'Hôpital
Körös (flod)	Körös
Katholieke Universiteit Leuven	Katolika universitato de Loveno (Flandrio)
Stolzenfels slott	Kastelo Stolzenfels
Fästningsverk av Vauban	Fortikaĵoj de Vauban
Pont-l'Abbé-d'Arnoult	Pont-l'Abbé-d'Arnoult
Sokolov (distrikt)	Distrikto Sokolov
Gbadolite	Gbadolite
Sacco och Vanzetti	Proceso de Sacco kaj Vanzetti
Prärievråk	Svainsona buteo
Boldogkőváralja	Boldogkőváralja
Regnbågsbiätare	Ĉielarka abelmanĝulo
Cauchys integralsats	Koŝia integrala teoremo
Bulgarien och eurosamarbetet	Bulgaraj eŭro-moneroj
Schizoaffektivt syndrom	Skizoafektiva perturbo
Bolhó	Bolhó
Orry-la-Ville	Orry-la-Ville
Tjuvknop	Bopatrina nodo
Trespass	Trespass
Kronduvor	Kronokolombo
Slottet Kastellaun	Burgo Kastellaun
Nasaré	Nazireato
Manyoshu	Manjoŝu
Gainax	Gainax
Nursery Cryme	Nursery Cryme
Höglandstinamo	Montotinamo
Fredspalatset	Palaco de Paco
Ostrakon	Ostrakono
Giralda	Giraldo
Zamoskvoretskajalinjen	Metrolinio Zamoskvoreckaja (Moskvo)
Boninstenknäck	Bonina dikbekulo
Filjovskajalinjen	Metrolinio Filovskaja (Moskvo)
Bonyhád	Bonyhád
From Genesis to Revelation	From Genesis To Revelation
Bono	Bono Vox
7968 Elst-Pizarro	133P/Elst-Pizarro
Allsmäktighetsparadoxen	Paradokso de la ĉiopoveco
Ofterschwang	Ofterschwang
Marcel Broodthaers	Marcel Broodthaers
Tutin	Tutin
Poetik	Poetiko
Nous	Nous
Böjtröghetsmoment	Inercimomanto de areo
Péter Bornemisza	Petro Bornemisza
Noordenveld	Noordenveld
Albertkanalen	Kanalo Albert
Leek	Leek (Groningen)
Borneopåfågelfasan	Bornea pavofazano
De Wolden	De Wolden
Vitpannad pygméfalk	Blankafrunta falketo
Borger-Odoorn	Borger-Odoorn
Krokodilväktare	Krokodilgardulo
Midden-Drenthe	Midden-Drenthe
Jannah	Jannaho
Medicinsk undersökning	Korpa ekzameno
Erfurtprogrammet	Erfurta Partikongreso
Jade (ort)	Jade
Kap Fligely	Fligeli-kabo
Hohenasperg	Fortikaĵo Hohenasperg
Kortstjärtad lira	Fajnbeka pufino
Väckelse	Kristana reviviĝo
Porzana	Porzano
Gruppen Unionen för nationernas Europa	Unio por Eŭropo de Nacioj
Jan Nowak-Jeziorański	Jan Nowak-Jeziorański
Yukos	Jukos
Prins av Asturien	Princo de Asturio
De tre aporna	Tri saĝaj simioj
Vårtkråkor	Kaleedoj
Rysslands oblast	Provinco (Rusio)
Jurbarkas	Jurbarkas
Succession	Sukcedo
Spädbarnsdödlighet	Infana mortindico
Japanskt bildkryss	Nonogramo
Internationell enhet	Internacia unuo
Spegelvänd skrift	Inversskribo
Alesia	Arkeologia loko de Alesia
Grevenmacher (kanton)	Kantono Grevenmacher
Comédie-Française	Franca Komedio
Heliga gravens orden	Kavalira Ordeno de la Sankta Tombo en Jerusalemo
Vianden	Vianden
Lacombe Lucien	Lacombe Lucien (filmo)
Jämviktspris	Ekvilibra prezo
Pythagoreisk stämning	Pitagora agordo
Polygontal	Plurlatera nombro
Maleohöna	Grandkapa nestamasulo
Amerikansk skogssnäppa	Solema tringo
Salvinia	Salvinia
Heshet	Disfonio
Orangea revolutionen	Oranĝa Revolucio
Tzatziki	Tsatsiki
Transmeta	Transmeta
Spårbuss	Trakbuso
Fantasi (musik)	Fantazio (muziko)
Beetzsee (kommun)	Beetzsee (komunumo)
Nasarawa	Nasarava Ŝtato
Ondo (delstat)	Ondo (subŝtato de Niĝerio)
Ogun (delstat)	Oguna Ŝtato
Voter	Votoj
Pachinko	Paĉinko
Hertigdömet Nassau	Duklando Nassau
Kujavien	Kujavio
Lualaba	Lualaba
Svartstare	Nigra sturno
Izabo	Izabo
Bitterfeld	Bitterfeld
Drezdenko	Drezdenko
Władysławowo	Władysławowo
Paternoster-hiss	Paternosterlifto
Subrett	Subreto
Echeveriasläktet	Eĉeverioj
FishBase	FishBase
Majsmjöl	Maizfaruno
Flykten till Egypten	Fuĝo al Egiptio
Covasna	Covasna (urbo)
Sânnicolau Mare	Sânnicolau Mare
Pumpernickel	Pumperniklo
Scheveningen	Scheveningen
Tetradium daniellii	Tetradium daniellii
Enharmonik	Enharmonio
Lada 2101	VAZ-2101
Havannas universitet	Universitato de Havano
Bytekod	Bajtkodo
Sklerotium	Skleroto
Latin jazz	Latinida ĵazo
Manand	Krinanaso
Primošten	Primošten
Villebois-Lavalette	Villebois-Lavalette
Solfångare	Sunkolektoro
Arbetskraft	Laborforto
Futon	Futono
Prostějov (distrikt)	Distrikto Prostějov
Kladno (distrikt)	Distrikto Kladno
Jablonec nad Nisou (distrikt)	Distrikto Jablonec nad Nisou
Jesuitbosättningarna i Córdoba	Jezuitaj Ejoj
Jury	Ĵurio
Energilagring	Konservado de energio
Brétigny-sur-Orge	Brétigny-sur-Orge
Rostsparv	Rustemberizo
