Afrika	Afriko
Krystaldetektor	Kristaldetektilo
Wilhelm Freddie	Wilhelm Freddie
Rijksweg 10	Nederlanda aŭtovojo 10
USTA Billie Jean King National Tennis Center	USTA Billie Jean King National Tennis Center
Hårdførhed	Vintrorezisteco
Urmageranalogien	Analogio de la horloĝisto
RST-kode	RST-kodo
Smedjebacken	Smedjebacken
Nordkalotten	Norda Kaloto
Kampanile	Kampanilo
Bastillen	Bastille
Rosmarin-slægten	Rosmareno
Passirio	Passer (rivero)
Livingstone	Livingstone
Vagtler	Coturnix
Lonnerstadt	Lonnerstadt
Søvnløshed	Sendormeco
Los Jaivas	Los Jaivas
Chota Nagpur-højsletten	Ĉotanagpur-Altebenaĵo
MEP	MEP
Macaroni (mode)	Makaronia (modo)
Logo	Markemblemo
Sankt Petersborgdeklarationen	Konvencio de Sankt-Peterburgo
Mannerheim	Mannerheim
Svinesund	Svinesund
Monounsøen	Monoun
Not og fer	Foldo
Orkestergrav	Orkestrofosaĵo
Årets ord	Vorto de la jaro
Dakota City (Iowa)	Dakotaurbo (Iovao)
Marineinfanteri	Marista infanterio
Panhandle	Patotenilo (geografio)
Marloffstein	Marloffstein
Storbyområde	Metropolaj regionoj
Pistol	Pistolo
Måtte (flertydig)	Matte
Balance	Balanco
Membran	Membrano
Arghandab-distriktet	Arghandab
Río Verde	Río Verde
Meuse–Argonne offensiven	Ofensivo de Meuse-Argonne
Sumatraelefant	Sumatra elefanto
Manfred Mann's Earth Band	Manfred Mann's Earth Band
Off-beat	Interpulso
Tremulant	Tremsonigilo
Phylloscopidae	Filoskopedoj
Journalist	Ĵurnalisto
Undecim	Dekunuto
Khemed	Ĥemedo
Waders	Vadpantalono
Rasmus Malling-Hansen	Rasmus Malling-Hansen
Minister uden portefølje	Senpostena ministro
Orgelbygger	Orgenkonstruo
Mirjam	Mirjam
Viken (sø)	Viken
Mojn	Moin
Montgomery County	Kantono Montgomery
Spelling bee	Konkurso pri literumado
Eremophila (fugl)	Kornalaŭdoj
Nucifraga	Nucifrago
Mandeblad	Virrevuo
Mühlhausen (Mittelfranken)	Mühlhausen (Meza Frankonio)
Soledad de Graciano Sánchez	Soledad de Graciano Sánchez
Chicoloapan	Chicoloapan
Delicias	Delicias
Juan Antonio Villacañas	Juan Antonio Villacañas
Aller (flod)	Aller
Vendsyssel	Vendsyssel
Det Nationale Råd for Namibia	Nacia Konsilio de Namibio
Poás	Poás
Centralafrikanske Republiks præsidenter	Listo de prezidantoj de Centr-Afrika Respubliko
Held	Bonŝanco
Kategori:Økologi	Kategorio:Ekologio
Politiske partier i Frankrig	Politikaj partioj de Francio
Hydraulisk maskine	Hidraŭlika mekanismo
Potenstal	Perfekta potenco
United Service Organizations	United Service Organizations
Abbed Oliba	Abato Oliba
Hvidbroget ravn	Makulkorako
Første Samuelsbog	1-a libro de Samuel
Tagrør-slægten	Fragmito
Neon Genesis Evangelion (manga)	Neon Genesis Evangelion (mangao)
Kapitel (bog)	Ĉapitro
Prostetisk gruppe	Prosteta grupo
Kategori:Flertydig	Kategorio:Apartigiloj
Episode	Epizodo
Kategori:Olympiske lege	Kategorio:Olimpikoj
Kategori:Filosofi	Kategorio:Filozofio
Kategori:Psykologi	Kategorio:Psikologio
Kategori:Buddhisme	Kategorio:Budhismo
Kategori:Kristendom	Kategorio:Kristanismo
Indvandring til Canada	Enmigrado en Kanadon
Kategori:Hinduisme	Kategorio:Hinduismo
Kategori:Islam	Kategorio:Islamo
Kategori:Jødedom	Kategorio:Judismo
Christopher Wolstenholme	Chris Wolstenholme
Georg	Georgo
Nabolag	Najbaro
Trakai distriktskommune	Trakai (komunumo)
Somalistruds	Somalia struto
Harold Gresley	Harold Gresley
Agorisme	Agorismo
Sankt Nikolaj Kirke	Kirko Sankta Nikolao
Certhia	Certio
Afrikas Forenede Stater	Unuiĝintaj ŝtatoj de Afriko
Børneorm	Oksiurinfekto
Kong Salomons Nøgle (Clavicula Salomonis)	Ŝlosilo de reĝo Salomono
Karima Adebibe	Karima Adebibe
Optiker	Optikisto
Enrique Gaspar y Rimbau	Enrique Gaspar y Rimbau
Ingermanland-finner	Ingriaj finnoj
Uyo	Uyo
Normalspor	Normala ŝpuro
Taktik	Taktiko
Snowboard	Neĝtabulo
Undskyldning	Apologio
Risus sardonicus	Sardona rido
Spiseske	Supkulero
Tørklæde	Kaptuko
Isabella (farve)	Izabela (koloro)
Heath Wood-gravhøjene	Tombejo de Heath Wood
Hanson-stammebåden	Boato el trunko de Hanson
Orgelmusik	Orgenmuziko
Derby Sketching Club	Derby Sketching Club
Åre (roning)	Remilo
Puente Nuevo	Nova Ponto (Arundo)
Ytraberget	Ytraberget
Renoir	Renoir
Badebukser	Bankalsono
Oberreichenbach (Mittelfranken)	Oberreichenbach (Meza Frankonio)
Øvreschlesiske industriområde	Górnośląski Okręg Przemysłowy
Objekt	Objekto
Donetsk oblast	Donecka provinco
Montana (provins)	Provinco Montana
Pazardsjik (provins)	Provinco Pazardĵik
Pernik (provins)	Provinco Pernik
Pleven (provins)	Provinco Pleven
Silistra (provins)	Provinco Silistra
Smoljan (provins)	Provinco Smoljan
Stara Zagora (provins)	Provinco Stara Zagora
Targovisjte (provins)	Provinco Targoviŝte
Veliko Tarnovo (provins)	Provinco Veliko Tarnovo
José María Basanta	José María Basanta
Vidin (provins)	Provinco Vidin
Vratsa (provins)	Provinco Vraca
Den svenske forfatning af 1772	Sveda Konstitucio de 1772
Uranienborg (Oslo)	Uranienborg
Dyne	Peplomo
Forhistorisk liv	Prahistoria vivo
Onega	Onega
Orange (flertydig)	Oranĝo
Endosymbiontteorien	Simbiogenezo
Oscarsborg	Fortikaĵo Oscarsborg
Skiensvassdraget	Skiensvassdraget
Lammeøre	Bizanca stakiso
East China Normal University	Orient-Ĉina Normala Universitato
Finlands Olympiske Komité	Finnlanda Olimpika Komitato
Den kalkedonensiske Trosbekendelse	Kalcedonia difino
Qullasuyu	Kolasujo
New York, New York (sang)	Nov Jork', Nov Jork'
Måleinstrument	Mezurilo
Ouachita River	Ouachita (rivero)
Ergine	Ergino
Erhvervsøkonomi	Entrepren-ekonomiko
Palanga	Palanga
Papp	Papp
Ignacio de la Llave	Ignacio de la Llave
Pennant	Militovimplo
Kabale	Paciencludo
Port	Port
Atlet	Atleto
Druk	Drinko
Pure Pwnage	Pure Pwnage
Ida af Lorraine	Ida de Loreno
Ukendte Soldats Grav (Moskva)	Tombo de Nekonata Soldato en Moskvo
Ny Granada	Nova Granado
Vilhelm 1. af Nederlandene	Vilhelmo la 1-a (Nederlando)
Elegisk distikon	Elegia distiko
Sæter	Alpopaŝtejo
Tajmuraz Mamsurov	Tajmuraz Mamsurov
Ensemble	Ensemblo (muziko)
Pingvinen og strandstenen	The Pebble and the Penguin
Oriolus	Oriolus
Uafhængighedskrigen	Sendependiga milito
Ørn	Aglo
Den russiske sølvalder	Arĝenta epoko de la rusa poezio
Pilot	Piloto
Pot	POT
Språkförsvaret	Språkförsvaret
Du er ikke alene	Du er ikke alene
Natlig udløsning	Polucio
Pontonbro	Flosponto
Produktivitet	Produktiveco
Riksgränsen	Riksgränsen
Johannes	Johano (nomo)
Algeriets Kommunistparti	Alĝeria Komunista Partio
Prekariat	Ekonomia surlimularo
Elektrisk stik	Konektilo
Posthumanisme	Posthumano
Stephan Weil	Stephan Weil
Wolfgang Schüssel	Wolfgang Schüssel
Cykelshorts	Biciklista ŝorto
Rassemblement du peuple français	Kuniĝo de la Franca Popolo
Menighed	Kongregacio
Twinks	Tvinko
Ernæring	Manĝado
Det tekniske universitet i Łódź	Teknika Universitato de Lodzo
Nærbane	Tram-metroo
Taffelklaver	Tablopiano
Tempel (Sidste Dages Hellige)	Mormona templo
Gibraltarbugten	Golfo de Algeciras
William Blum	William Blum
Korsymfoni	Simfonikantato
Barfodspark	Nudpiedejo
Thomas Sebeok	Thomas Albert Sebeok
Vandrevej	Migra vojo
Repertoire	Repertuaro
Rhône (flertydig)	Rhône
Ummanz (kommune)	Ummanz (komunumo)
Jesu fristelse	Tentoj de Jesuo
Kjole og skørt	Jupo
Syddansk Universitet	Universitato de Suda Danio
De syv valfartskirker i Rom	Pilgrimaj preĝejoj de Romo
Postbud	Leterportisto
Look-alike	Duoblulo
Vulva	Vulvo
Tina Cousins	Tina Cousins
Svartalfheim	Svartalfheim
Tænkning	Kogno
Johannes Pontanus	Johannes Pontanus
Håndværk	Metiartoj
Støj (video)	Bruo (video)
Sølvsmed	Arĝentarto
Indikatorart	Indikospecio
Telšiai	Telŝiao
Zanzibar by	Zanzibaro (urbo)
Gammel Rye	Malnova Rye
Hymiskviða	Hymiskviða
Güiro	Guiro
Carbon (flertydig)	Karbono (apartigilo)
Sipbilleder	Glutbildetoj
Jens	Jens
San Quintín	San Quintín (Baja California)
Le Spleen de Paris	La Spleno de Parizo
Personlig identitet	Identeco
Svenske Vestindiske Kompagni	Sveda Okcidenthinda Kompanio
Shannon Hamm	Shannon Hamm
Forbøn	Porpeto
Hårdttræ	Durligno
Skarlagen	Skarlata (koloro)
Terek	Terek
Akademisk termin	Semestro
Periapsisargument	Argumento de la periapsido
Mesoamerikanske pyramider	Bazpiramidoj de Mezameriko
Palmyra (New York)	Palmyra (Nov-Jorkio)
Malik Bendjelloul	Malik Bendjelloul
Robert Kells	Robert Kells
Thors brudefærd	Þrymskviða
Ælfgifu	Aelfgifu de Northampton
Shire (flod)	Shire (rivero)
Ogetsu-no-hime	Uke Moĉi
Nicole	Nicole
Roms biskop	Patriarko de Romo
Selleri	Apio (genro)
General Johnson redder en såret fransk officer fra tomahawk af en nordamerikansk indianer	Generalo Johnson savanta vunditan francan oficiron
Regeringschef	Ĉefministro
Amerikanske indenrigsministre	Usona Ministro pri Enlandaj Aferoj
José Moñino y Redondo	Grafo Floridablanca
Lilla	Lila
Tvangsfodring	Trud-nutrado
Seniūnija	Seniūnija
Sikker primtal	Sekura primo
Sources Chrétiennes	Sources chrétiennes
Webprojektet livets træ	Reta Projekto de la Vivarbo
Kobra	Kobro
Dlouhá Třebová	Dlouhá Třebová
Biomagnifikation	Biomagnifiko
Spardorf	Spardorf
Skamstøtten (Jens Galschiøt)	La Kolono de la Honto
Legetøjsmuseum	Muzeo pri ludiloj
Spontanitet	Spontaneeco
Vartegn	Rekonilo
Sasa	Sasao
Mohammed Merah	Mohammed Merah
Kladogram	Kladogramo
Norges statsministre	Ĉefministro de Norvegio
Dysaethesia aethiopica	Dysaethesia Aethiopica
Steinheim am Albuch	Steinheim am Albuch
1. carlistkrig	Unua Karlisma Milito
Dorians	Dorians
Blank stemme	Malplena voĉdono
Tunfisk	Tinuso
Emma Hale Smith Bidamon	Emma Hale Smith Bidamon
Stotternheim	Stotternheim
Nefis første bog	Unua libro de Nifai
Anastasios	Anastazio (vira nomo)
H.V. Kaalund	Hans Vilhelm Kaalund
Irland (flertydig)	Irlando (apartigilo)
Fyrtøj	Tindrujo
Spant	Varango
Storfyrste af Moskva	Listo de Grandprincoj de Moskvo
Bochotnica	Bochotnica
Sild	Haringo
Opdagelsesrejse	Ekspedicio
Jules Quicherat	Jules Quicherat
Sanna Nielsen	Sanna Nielsen
William Goate	William Goate
Islamisk Stat	Islama Ŝtato de Irako kaj Sirio
White River (Indiana)	Rivero Blanka (Indianao)
Arandas (Jalisco)	Arandas (Jalisco)
Benedicta Boccoli	Benedicta Boccoli
Kārlis Zāle	Kārlis Zāle
Valnød-slægten	Juglando (genro)
Byglandsfjorden	Byglandsfjorden
Turban	Turbano
Joseph Smiths oversættelse af Bibelen	Traduko de la Biblio de Joseph Smith
Fuglebeskyttelsesområde	Protektita birda areo
Jordandalen	Jordana valo
Jonas (Bibelen)	Jona (profeto)
Folkeslag	Popolo
Sociale ydelser	Sociala sekureco
Cæsarea Filippi	Cezareo de Filipo
Universidade do Estado de Minas Gerais	Universidade do Estado de Minas Gerais
Landsmøde	Kongreso
Włodzimierz Krzyżanowski	Włodzimierz Krzyżanowski
Uttenreuth	Uttenreuth
Vancouver (flertydig)	Vankuvero (apartigilo)
Bygd	Loĝloketo (teritoria unuo de Ukrainio)
Skarøkse	Adzo
Villa Villekulla	Vilao Vilaltao
Malasaña	Kvartalo Malasanjo
Oluf Borch	Olaus Borrichius
Filminstruktør	Reĝisoro
Christian Potenza	Christian Potenza
Trujillo	Trujillo
Volkseigener Betrieb	Popolproprieta entrepreno
Kryds (musik)	Dieso
Stenbræk-familien	Saksifragacoj
Almindelig Cikorie	Amara cikorio
Grafem	Grafemo
Waterboarding	Dronimita torturo
Nicolas Mignard	Nicolas Mignard
Pashtunere	Paŝtooj
Slice of life	Sekco de vivo
Lavapiés	Lavapiés
Senat	Senato
Dekret	Dekreto
Jānis Polis	Jānis Polis
Calvert Vaux	Calvert Vaux
Gravity	Gravito (filmo)
Bøhmisk krystal	Ĉeĥa vitro
Manfred Mann	Manfred Mann (muzikisto)
Fremdrift	Movilo
Global 200	Tutmondaj 200
Codex Vercellensis	Evangeliaro de Sankta Eŭsebio
Wright	Wright
Persillerod	Radikpetroselo
Onésimo Redondo	Onésimo Redondo
Moræne	Moreno
Boren (Östergötland)	Boren
Lotto	Lotludo
Nazca-linjerne	Nazka-linioj
Vladislav Achalov	Vladislav Aĉalov
Pekhorka	Peĥorka
Japansk-russiske traktat 1925	Soveta-japana baza traktato
Ceremoni	Ceremonio
Travelbug	Vojskarabo
Hørespil	Radiodramo
Baard Owe	Baard Owe
Pyrex	Pirekso
Pehr von Afzelius	Pehr von Afzelius
Albert Engström	Albert Engström
Strobilus	Strobilus
Konstantyn Dominik	Konstantyn Dominik
Skønhedskonkurrence	Beleco-konkurso
Lejre	Lejre
Æresdrab	Honormurdo
Batman	Batman
Teknik	Tekniko
Israels historie	Historio de Israelo
Sandskæg	Corynephorus
Adolf Opálka	Adolf Opálka
DragonFable	Dragonfable
Paternostertræ-slægten	Melio
Friedenstag	Friedenstag (opero)
Atlantisk (sprog)	Atlanteano
Skandinavisk og russisk nåleskov	Skandinava kaj rusa tajgoj
Ormen hin Lange	Drako Longa
Interkommunal enhed (Frankrig)	Interkomunumoj en Francio
The Endless	The Endless
Tone	Tono
Brædstrup	Brædstrup
Båndpasfilter	Bendo-pasa filtrilo
Grime (hovedtøj)	Ŝakamo
Michael Snow	Michael Snow
Carmen (kommune)	Carmen (Campeche)
Kategori:PHP	Kategorio:PHP programlingvo
Remiz	Remiz
Tyveri	Ŝtelo
Conrad Bain	Conrad Bain
Kategori:Musikere efter genre	Kategorio:Muzikistoj laŭ ĝenroj
Klaseskærm	Enanto (planto)
Blue Eyes	Blue eyes
Stefan Löfven	Stefan Löfven
Købmanden i Provence	La Filo de la Spicisto
Krat	Densaĵo (arbaristiko)
Rind et al.	Polemiko de Rind k.a.
Tygelsjö	Tygelsjö
Ærede	La Honorinda
Prins	Princo
Islas Ballestas	Insuloj Ballestas
Kagera	Kagero (rivero)
Møde	Konferenco
Sesam	Hindia sezamo
's-Hertogenbosch	's-Hertogenbosch
Lokomotivfører	Lokomotivestro
Klient	Kliento
Subsistenslandbrug	Vivteniga agrikulturo
Razgrad (provins)	Provinco Razgrad
Gennemsnit	Meznombro
Laks	Salmo
Mika (profet)	Miĥao
Legionærernes mindedag	Memortago pri Latva legio
Idol (gudebillede)	Idolo
Abdusamet Yigit	Abdusamet Yigit
Lithium-ion-akkumulator	Litia-jona akumulatoro
Svag syre	Malforta acido
Beundring	Admiro
Bøde	Monpuno
Konservesdåse	Ladskatolo
Økologisme	Naturprotektismo
Ørred	Bruna truto
Apoapsis	Apoapsido
Akutlæge	Urĝeca medicino
Skabelon:Kortpositioner Norge Buskerud	Ŝablono:Situo sur mapo Norvegio Buskerud
Skabelon:Kortpositioner Norge Nordland	Ŝablono:Situo sur mapo Norvegio Nordland
Naturalisering	Ennaturiĝo
Skabelon:Kortpositioner Svalbard	Ŝablono:Situo sur mapo Norvegio Svalbard kaj Jan Mayen
Skabelon:Kortpositioner Norge Troms	Ŝablono:Situo sur mapo Norvegio Troms
Bus rapid transit	Rapida aŭtobusa transporto
Grundtone	Bazotono
Skabelon:Kortpositioner Canada New Brunswick	Ŝablono:Situo sur mapo Kanado Nov-Brunsviko
Skabelon:Kortpositioner Canada Ontario	Ŝablono:Situo sur mapo Kanado Ontario
Skabelon:Kortpositioner Canada Quebec	Ŝablono:Situo sur mapo Kanado Kebeko
Skabelon:Kortpositioner Sverige Dalarna	Ŝablono:Situo sur mapo Svedio Dalarna
Skabelon:Kortpositioner Sverige Gävleborg	Ŝablono:Situo sur mapo Svedio Gävleborg
Skabelon:Kortpositioner Sverige Halland	Ŝablono:Situo sur mapo Svedio Halland
Skabelon:Kortpositioner Sverige Jönköping	Ŝablono:Situo sur mapo Svedio Jönköping
Skabelon:Kortpositioner Sverige Kronoberg	Ŝablono:Situo sur mapo Svedio Kronoberg
Skabelon:Kortpositioner Sverige Norrbotten	Ŝablono:Situo sur mapo Svedio Norrbotten
Skabelon:Kortpositioner USA Alabama	Ŝablono:Situo sur mapo Usono Alabamo
Skabelon:Kortpositioner USA Alaska	Ŝablono:Situo sur mapo Usono Alasko
Skabelon:Kortpositioner Amerikansk Samoa	Ŝablono:Situo sur mapo Usona Samoo
Skabelon:Kortpositioner USA Hawaii	Ŝablono:Situo sur mapo Usono Havajo
Skabelon:Kortpositioner Californien	Ŝablono:Situo sur mapo Usono Kalifornio
Sandersdorf-Brehna	Sandersdorf-Brehna
San Agustín arkæologiske park	Sankta-Aŭgustena Arkeologiejo
Svoger	Bofrato
Duemælk	Kropolakto
Duolingo	Duolingo
Ledelse	Administradoscienco
Stuvning	Stufaĵo
Gren (plantedel)	Branĉo
Kategori:Artikelstump	Kategorio:Ĝermo
Kategori:Planeter	Kategorio:Planedoj
Kategori:Himmellegemer	Kategorio:Astronomiaj objektoj
Kategori:Påbegyndte artikler om musik	Kategorio:Ĝermoj pri muziko
Kategori:Påbegyndte artikler om kultur	Kategorio:Ĝermoj pri kulturo
Kategori:Kultur	Kategorio:Kulturo
Massemidtpunkt	Masocentro
Kategori:Kategorier	Kategorio:Kategorioj
Kategori:Årtier	Kategorio:Jardekoj
Kategori:År	Kategorio:Jaroj
Kategori:Humaniora	Kategorio:Homa scienco
Kategori:Viden	Kategorio:Scio
Kategori:Kategorier efter kontinent	Kategorio:Kategorioj laŭ kontinentoj
Kategori:Verdensdele	Kategorio:Kontinentoj
Kategori:Pladetektonik	Kategorio:Platotektoniko
Kategori:Tektonik	Kategorio:Tektoniko
Kategori:Geologi	Kategorio:Geologio
Kategori:Lister	Kategorio:Listoj
Kategori:Luftfartøjer	Kategorio:Aviadiloj
Cyprus	Cyprus
Clairvoyance	Klarvideco
Clement Clarke Moore	Clement Clark Moore
Ryhor Baradulin	Rihor Baradulin
Serovo	Serovo
Kasakhstans parlament	Parlamento de Kazaĥio
Université des sciences et technologies de Côte d'Ivoire	Universitato de Scienco kaj Teknologio de Ebur-Bordo
Université des sciences et technologies du Bénin	Universitato de Scienco kaj Teknologio de Benino
Université des sciences et technologies du Togo	Universitato de Scienco kaj Teknologio de Togolando
Institut supérieur de technologie de Côte d'Ivoire	Supera Instituto de Teknologio de Ebur-Bordo
Piranshahr	Piranshahr
Diskussion	Diskuto
Johan Bernhard Hjort	Johan Bernhard Hjort
Bussignal	Signaloj por tramoj kaj publika transporto
Edmond Debeaumarché	Edmond Debeaumarché
Legoland Windsor	Legoland' Windsor
Tropisk og subtropisk nåleskov	Tropikaj kaj subtropikaj koniferarbaroj
Generalist (økologi)	Ĝeneralistaj kaj specialistaj specioj
Tempererede løvskove i Nordvesteuropa	Okcident-eŭropaj foliarbaroj
Østsibirisk taiga	Orient-siberia tajgo
Francisco de Figueroa	Francisco de Figueroa
Jean-Luc Moudenc	Jean-Luc Moudenc
10'erne	10-aj jaroj
Val Saint Lambert (virksomhed)	Val-Saint-Lambert
Jardin d'Acclimatation	Ĝardeno de alklimatiĝo
Lægte	Lato
Hitchhiker's Guide to the Galaxy	La Petveturista Gvidlibro pri la Galaksio
Regering (Wales)	Kimra Asemblea Registaro
Krigsskib	Militŝipo
Ypperstepræst	Alta sacerdoto
Granville T. Woods	Granville T. Woods
Regntid	Pluvsezono
Jane Stirling	Jane Stirling
Hamid Hassani	Hamid Hassani
Alcazaba (Málaga)	Alkazabo de Malago
Paprika (krydderi)	Papriko
Hartmann	Hartmann
National Industrial Recovery Act	National Industrial Recovery Act
Faaborg Kommune	Faaborg
Folkedragt	Tradiciaj vestoj
Kolinda Grabar-Kitarović	Kolinda Grabar-Kitarović
Mormon	Mormonoj
Skabelon:Navboks solsystemet	Ŝablono:Sunsistemo
Sigtuna	Sigtuna
Pays	Lando (franca teritorio)
Domkapitel	Katedrala kapitulo
Wikipedia:Navngivning	Vikipedio:Titoloj de artikoloj
Sandersdorf	Sandersdorf
Wikipedia:Wikipedianere	Vikipedio:Vikipediistoj
Gæld	Ŝuldo
Massakre	Masakro
Louise	Ludovikino
Kørebane	Leno (vojo)
Wikipedia:Skabeloner/Brugersider	Vikipedio:Ŝablonoj/Uzantpaĝoj
Hjælp:Oversigten over seneste ændringer	Helpo:Lastaj ŝanĝoj
Korsfæstelse	Krucumado
Hårdhed	Dureco
Svigerinde	Bofratino
Härnösand	Hernusando
Takt (musik)	Takto (muziko)
Brassband	Latunbando
Harry Potter (person)	Hari Poter (ulo)
Wikipedia:Tobogstavsforkortelser og -kombinationer	Listo de 2-literaj kombinaĵoj
Dumper	Baskulkamiono
Skabelon:EU's tidslinje	Ŝablono:Historio de la Eŭropa Unio
Portal:Frankrig	Portalo:Francio
Portal:Astronomi	Portalo:Astronomio
Portal:Musik	Portalo:Muziko
Dam	Lageto
Nederlandske regenter	Listo de reĝoj de Nederlando
Italienske og franske musikudtryk	Muzika vortaro
Skabelon:Bruger uk-2	Ŝablono:Vikipediisto uk-2
Hertzsprung-Russell-diagrammet	Diagramo de Hertzsprung-Russell
Portal:Geografi	Portalo:Geografio
Magenta	Magenta (koloro)
Gigahertz	Gigaherco
Vejbump	Stratĝibo
Nyere tid (historisk periode)	Moderna epoko
Filmproducer	Produktoro (kinematografio)
Bevidsthedsstrøm	Konscifluo
Motorvejskryds	Vojnodo
Magnetisme	Magnetismo
The White Album	The Beatles (albumo)
The Coca Cola Company	The Coca-Cola Company
Portal:Film	Portalo:Filmo
USA's besættelse af Haiti 1915-1934	Usona okupado de Haitio
Klon	Klono (biologio)
Absolut flertal	Absoluta majoritato
Joko Widodo	Joko Widodo
Multivers	Multuniverso
Billard	Bilardo
Surendranath Banerjea	Surendranath Banerjee
Ry	Ry
Sjal	Ŝalo
Cecilie Skog	Cecilie Skog
Kilefjorden	Kilefjorden
Vansjø	Vansjø
Herefossfjorden	Herefossfjorden
Eidfjordvatnet	Eidfjordvatnet
Farris	Farris
Albany (Sydafrika)	Albeno (Sud-Afriko)
Norges vassdrags- og energidirektorat	Direktorejo de norvegaj akvaj rimedoj kaj energio
Esandsjøen	Esandsjø
Pyramide	Piramido (geometrio)
Kiribath	Laktigita rizo
Veksel (dokument)	Bilo
Mikronesien (område)	Mikronezio
Pæon-familien	Peoniacoj
Wikipedia:Oversættelser	Vikipedio:Tradukoj
De Nattergale	De Nattergale
Paradis	Paradizo
Paraná (flertydig)	Paraná
Skabelon:Rækkefølge	Ŝablono:Enŝovi dinastion
Købstad	Kampurbo
Panteon	Panteono
Peugeot 108	Peugeot 108
Pianino	Pianeto
Almindelig Sukkerrør	Sukerkano
Hjælp:HotCat	Vikipedio:VarmaKato
Tinktur	Heraldikaj koloroj
Kategori:Musikgrupper	Kategorio:Muzikaj grupoj
Christian August Lorentzen	Christian August Lorentzen
Vandkøling	Perakva malvarmigo
Hongqi (tidsskrift)	Ruĝa Flago
Hottentotforklæde	Sinus pudoris
Kailash Satyarthi	Kailash Satyarthi
Wilhelm Hansen (forsikringsdirektør)	Wilhelm Hansen
Sachsen-Coburg og Gotha (land)	Duklando Saksio-Koburgo kaj Gotao
Joen Danielsen	Joen Danielsen
Salon des Indépendants	Salono de Sendependuloj
Denmark (Maine)	Denmark (Majno)
Skabelon:Kortpositioner Middelhavet	Ŝablono:Situo sur mapo Mediteraneo
Skabelon:Kortpositioner Antarktishalvøen	Ŝablono:Situo sur mapo Antarkta duoninsulo
Skabelon:Kortpositioner Færøerne	Ŝablono:Situo sur mapo Ferooj
Skabelon:Kortpositioner Kaukasus	Ŝablono:Situo sur mapo Kaŭkazio
Skabelon:Kortpositioner Små Antiller	Ŝablono:Situo sur mapo Malgrandaj Antiloj
Skabelon:Kortpositioner Sydshetlandsøerne	Ŝablono:Situo sur mapo Sudaj Ŝetlandaj Insuloj
Ministre for Island	Islandministroj
Forholdstal	Rilatumo
Kategori:Szczecin	Kategorio:Szczecin
Christian Kampmann	Christian Kampmann
Mirów Slot	Kastelo Mirów
Salomon Drejer	Salomon Drejer
Min indre svinehund	Mia Interna Besto
SevenMeters	SevenMeters
Fundamentalism	Fundamentismo (skulptaĵo)
I Guds navn	En la Nomo de Dio
Survival of the Fattest	Survival of the Fattest
The Color Orange	Koloro Oranĝa
De Grønne (Danmark)	La Verduloj (Danio)
Sved	Ŝvito
Overdosis	Trodozo
Nigerias præsidenter	Listo de Ŝtatestroj de Niĝerio
It-sikkerhed	Komputila sekureco
Modermærke	Naskomarko
Grafik (teknik)	Gravurado
Systematik (biologi)	Sistematiko
Lesjöfors	Lesjöfors
Vagabond	Vagabondo
Elektronrør	Vakutubo
Echion	Eĥiono
Skabelon:Kortpositioner Australien New South Wales	Ŝablono:Situo sur mapo Aŭstralio Nova Suda Kimrio
Skabelon:Kortpositioner Australien Queensland	Ŝablono:Situo sur mapo Aŭstralio Kvinslando
Skabelon:Kortpositioner Australien South Australia	Ŝablono:Situo sur mapo Aŭstralio Suda Aŭstralio
Skabelon:Kortpositioner Australien Tasmanien	Ŝablono:Situo sur mapo Aŭstralio Tasmanio
Skabelon:Kortpositioner Australien Victoria	Ŝablono:Situo sur mapo Aŭstralio Viktorio
Frankrigs kommunalvalg 2014	Municipaj balotoj de 2014 en Francio
Senatvalget i Frankrig 2011	Francaj senatanaj balotoj de 2011
Hasardspil	Hazardludo
Kategori:Volleyball	Kategorio:Volejbalo
Kategori:Volleyballspillere	Kategorio:Volejbalistoj
Anna Favella	Anna Favella
Luftpost	Aerpoŝto
Arkæolog	Arkeologo
Wikipedia:Wikikette	Vikipedio:Etiko de Vikipedio
Kemiske våben	Kemia armilo
Brigitta Boccoli	Brigitta Boccoli
Slim	Muko
Kategori:Wikipedia-robotter	Kategorio:Vikipedio:Robotoj
Gigantstatuen Carlo Borromeo	Sancarlone
Koncentration	Koncentriteco
Statsråd	Ŝtata Konsilio
Psykoaktivt stof	Psikoaktiva drogo
Kæmpe	Giganto (mitologio)
Seldsjukker	Turko-Selĝukoj
Jernspurve	Proneledoj
Fart	Rapido
Emmelie de Forest	Emmelie de Forest
Abrikos (frugt)	Abrikoto
Ænder	Anaso
Alenka Bratušek	Alenka Bratušek
Constraint Grammar	Kuntekstlimiga gramatiko
Gibralfaro	Gibralfaro
Bede-slægten	Beto
Hanso Foundation	Fondaĵo Hanso
Enugu (delstat)	Enugu (subŝtato de Niĝerio)
Café Paradis	Café Paradis
Katastrofe	Katastrofo (akcidento)
Atommasse	Atomomaso
Rinkbandy	Mini-glitpilkado
Kata Dalström	Kata Dalström
Blandede skove ved det østlige Middelhav	Orient-mediteraneaj koniferaj-sklerofilaj-foliarbaj arbaroj
Livszone	Vivozono
Jakriborg	Jakriborg
Iešjávri	Iešjávri
Aldons Vrubļevskis	Aldons Vrubļevskis
Udvandrerne	La Elmigruloj
Tomás Marco	Tomás Marco
Ernest Swinton	Ernest Swinton
Standardværkerne	Normaj Libroj
Pigelus	Cooties
