非洲	Afriko
Category:中国岛屿	Kategorio:Insuloj en Ĉinio
Category:南极洲岛屿	Kategorio:Insuloj de Antarkto
Category:加勒比海島嶼	Kategorio:Insuloj en Karibio
Category:智利岛屿	Kategorio:Insuloj en Ĉilio
Category:挪威島嶼	Kategorio:Insuloj en Norvegio
Category:俄罗斯岛屿	Kategorio:Insuloj en Rusio
Category:西班牙島嶼	Kategorio:Hispanaj insuloj
Category:巴哈馬島嶼	Kategorio:Insuloj en la Bahamoj
Category:荷兰岛屿	Kategorio:Insuloj en Nederlando
Category:韓國島嶼	Kategorio:Insuloj en Sud-Koreio
Category:巴西岛屿	Kategorio:Insuloj en Brazilo
Category:意大利岛屿	Kategorio:Insuloj en Italio
Category:墨西哥島嶼	Kategorio:Insuloj en Meksiko
Category:菲律宾岛屿	Kategorio:Insuloj en la Filipinoj
Category:丹麥島嶼	Kategorio:Insuloj en Danio
Category:索羅門群島島嶼	Kategorio:Insuloj en la Salomonoj
Category:葡萄牙島嶼	Kategorio:Insuloj en Portugalio
Category:德国岛屿	Kategorio:Insuloj en Germanio
Category:英国岛屿	Kategorio:Insuloj en Britio
Category:各大洲島嶼	Kategorio:Insuloj laŭ kontinentoj
Category:加拿大島嶼	Kategorio:Insuloj en Kanado
Category:大洋洲島嶼	Kategorio:Insuloj en Oceanio
Category:大西洋島嶼	Kategorio:Insuloj en la Atlantika Oceano
Category:太平洋島嶼	Kategorio:Insuloj en la Pacifika Oceano
Category:女子演唱團體	Kategorio:Knabinaj muzikaj grupoj
Help:变量	Helpo:Variabloj
Category:俄羅斯聯邦管區	Kategorio:Federaciaj regionoj de Rusio
Category:无足目	Kategorio:Senkruraj amfibioj
Category:物理化学	Kategorio:Fizika kemio
Category:KDE	Kategorio:KDE
Category:劍橋郡	Kategorio:Cambridgeshire
Category:网络	Kategorio:Retoj
Category:英联邦	Kategorio:Komunumo de Nacioj
Category:分析化学	Kategorio:Kemia analizo
Category:厨房用具	Kategorio:Manĝujoj
Category:酒	Kategorio:Alkoholaĵoj
Category:可乐	Kategorio:Kolaoj
Category:铜管乐器	Kategorio:Latunaj blovinstrumentoj
Category:法國勳章	Kategorio:Francaj ŝtataj honorigoj
Category:化妝品	Kategorio:Kosmetiko
Category:標點符號	Kategorio:Interpunkcio
Category:木管乐器	Kategorio:Lignaj blovinstrumentoj
Category:電子遊戲機	Kategorio:Videoludaj konzoloj
Category:服裝	Kategorio:Vestoj
Category:热那亚	Kategorio:Ĝenovo
Category:英格蘭的郡	Kategorio:Graflandoj de Anglio
Category:007	Kategorio:James Bond
Category:王子	Kategorio:Princoj
Category:瑞典公主	Kategorio:Svedaj princinoj
Category:希臘公主	Kategorio:Grekaj princinoj
Category:公主	Kategorio:Princinoj
Category:丹麦公主	Kategorio:Danaj princinoj
Category:德国公主	Kategorio:Germanaj princinoj
Category:化石燃料	Kategorio:Fosiliaj brulaĵoj
Category:歇洛克·福尔摩斯	Kategorio:Sherlock Holmes
Category:智力	Kategorio:Inteligenteco
Category:燃料	Kategorio:Brulaĵoj
Category:头足纲	Kategorio:Kapopieduloj
Category:上海	Kategorio:Ŝanhajo
Category:細胞	Kategorio:Ĉeloj
Category:薩里郡	Kategorio:Surrey
Category:血细胞	Kategorio:Ĉeloj de la sango
Category:美少女戰士	Kategorio:Sejla Mun
Category:性玩具	Kategorio:Erotikaj helpiloj
Category:龟鳖目	Kategorio:Testudoj
Category:可持续技术	Kategorio:Daŭrivaj teknologioj
Category:跆拳道	Kategorio:Tekvondo
Category:生物技術	Kategorio:Biotekniko
Category:信息技术	Kategorio:Informa teknologio
Category:埃及神祇	Kategorio:Egiptaj dioj
Category:罗马神话	Kategorio:Romia mitologio
Category:童話	Kategorio:Fabeloj
Category:希腊神话	Kategorio:Helena mitologio
Category:有神论	Kategorio:Teismoj
Category:提坦	Kategorio:Titanoj
Category:死神	Kategorio:Gedioj pri morto
Category:神權政治	Kategorio:Teokratioj
Category:德國節日	Kategorio:Festivaloj en Germanio
Category:中国节日	Kategorio:Ĉina festo
Category:节日	Kategorio:Festivaloj
Category:影展	Kategorio:Filmfestivaloj
Category:音樂節	Kategorio:Muzikfestivaloj
Category:洛磯山脈	Kategorio:Roka Montaro
Category:喀喇昆仑山脉	Kategorio:Karakorumo
Category:山脉	Kategorio:Montaroj
Category:安地斯山脈	Kategorio:Andoj
Category:喜马拉雅山脉	Kategorio:Himalajo
Category:欧洲山脉	Kategorio:Montaroj en Eŭropo
Category:阿爾卑斯山脈	Kategorio:Alpoj
Category:斯洛伐克山脈	Kategorio:Montaroj en Slovakio
Category:羅馬尼亞山脈	Kategorio:Montaroj en Rumanio
Category:西班牙山脈	Kategorio:Montaroj en Hispanio
Category:法國山脈	Kategorio:Montaroj en Francio
Category:乒乓球	Kategorio:Tabloteniso
Category:印度山脈	Kategorio:Montaroj en Barato
Category:星雲	Kategorio:Nebulozoj
Category:組織 (生物)	Kategorio:Histoj
Category:肉類	Kategorio:Viandoj
Category:美國棒球	Kategorio:Basbalo en Usono
Category:浆果	Kategorio:Beroj
Category:棒球	Kategorio:Basbalo
Category:糖尿病	Kategorio:Diabeto
Category:啤酒	Kategorio:Biero
Category:钢琴协奏曲	Kategorio:Pianokonĉerto
Category:鑽石	Kategorio:Diamantoj
Category:钢琴	Kategorio:Piano
Category:歌曲	Kategorio:Kantoj
Category:基督教歌曲	Kategorio:Kristanaj kantoj
Category:傳統音樂	Kategorio:Tradiciaj muzikoj
Category:西班牙語歌曲	Kategorio:Hispanlingvaj kantoj
Category:性与社会	Kategorio:Sekseco kaj socio
Category:性	Kategorio:Sekso
Category:藥學	Kategorio:Apoteko
Category:麥哲倫雲	Kategorio:Magelanaj Nuboj
Category:大麦哲伦星系	Kategorio:Granda Magelana Nubo
Category:古都	Kategorio:Iamaj ĉefurboj
Category:鬼鎮	Kategorio:Fantomurboj
Category:古代城市	Kategorio:Historiaj urboj
Category:首都	Kategorio:Ĉefurboj
Category:康塔尔省市镇	Kategorio:Komunumoj de Cantal
Category:卡尔瓦多斯省城市	Kategorio:Komunumoj de Calvados
Category:科雷兹省市镇	Kategorio:Komunumoj de Corrèze
Category:千葉縣市町村	Kategorio:Urboj de Gubernio Ĉiba
Category:塔恩-加龙省市镇	Kategorio:Komunumoj de Tarn-et-Garonne
Category:杜省市镇	Kategorio:Komunumoj de Doubs
Category:多尔多涅省市镇	Kategorio:Komunumoj de Dordogne
Category:诺尔省市镇	Kategorio:Komunumoj de Nord
Category:加来海峡省市镇	Kategorio:Komunumoj de Pas-de-Calais
Category:吉伦特省市镇	Kategorio:Komunumoj de Gironde
Category:罗讷河口省市镇	Kategorio:Komunumoj de Bouches-du-Rhône
Category:索姆省市镇	Kategorio:Komunumoj de Somme
Category:马恩省市镇	Kategorio:Komunumoj de Marne
Category:芒什省市镇	Kategorio:Komunumoj de Manche
Category:多姆山省市镇	Kategorio:Komunumoj de Puy-de-Dôme
Category:比利牛斯-大西洋省市镇	Kategorio:Komunumoj de Pyrénées-Atlantiques
Category:卢瓦尔-谢尔省市镇	Kategorio:Komunumoj de Loir-et-Cher
Category:卢瓦雷省市镇	Kategorio:Komunumoj de Loiret
Category:朗德省市镇	Kategorio:Komunumoj de Landes
Category:洛特-加龙省市镇	Kategorio:Komunumoj de Lot-et-Garonne
Category:北海道各市	Kategorio:Urboj de Hokajdo
Category:瓦勒德瓦兹省市镇	Kategorio:Komunumoj de Val-d'Oise
Category:阿韦龙省市镇	Kategorio:Komunumoj de Aveyron
Category:瓦兹省市镇	Kategorio:Komunumoj de Oise
Category:阿列省市镇	Kategorio:Komunumoj de Allier
Category:伊泽尔省市镇	Kategorio:Komunumoj de Isère
Category:洛特省市镇	Kategorio:Komunumoj de Lot
Category:约讷省市镇	Kategorio:Komunumoj de Yonne
Category:上普罗旺斯阿尔卑斯省市镇	Kategorio:Komunumoj de Alpes-de-Haute-Provence
Category:滨海阿尔卑斯省市镇	Kategorio:Komunumoj de Alpes-Maritimes
Category:埃罗省市镇	Kategorio:Komunumoj de Hérault
Category:埃纳省市镇	Kategorio:Komunumoj de Aisne
Category:科多尔省市镇	Kategorio:Komunumoj de Côte-d'Or
Category:塞纳-马恩省市镇	Kategorio:Komunumoj de Seine-et-Marne
Category:涅夫勒省市镇	Kategorio:Komunumoj de Nièvre
Category:厄尔-卢瓦尔省市镇	Kategorio:Komunumoj de Eure-et-Loir
Category:厄尔省市镇	Kategorio:Komunumoj de Eure
Category:大分縣行政區劃	Kategorio:Urboj de Gubernio Oita
Category:奥德省市镇	Kategorio:Komunumoj de Aude
Category:上维埃纳省市镇	Kategorio:Komunumoj de Haute-Vienne
Category:上莱茵省市镇	Kategorio:Komunumoj de Haut-Rhin
Category:奥布省市镇	Kategorio:Komunumoj de Aube
Category:沃克吕兹省市镇	Kategorio:Komunumoj de Vaucluse
Category:上加龙省市镇	Kategorio:Komunumoj de Haute-Garonne
Category:罗讷省城市	Kategorio:Komunumoj de Rhône
Category:沙特阿拉伯城市	Kategorio:Urboj de Sauda Arabio
Category:格鲁吉亚城市	Kategorio:Urboj de Kartvelio
Category:挪威城市	Kategorio:Urboj de Norvegio
Category:菲律賓城市	Kategorio:Urboj de la Filipinoj
Category:保加利亚城市	Kategorio:Urboj de Bulgario
Category:馬來西亞城市	Kategorio:Urboj de Malajzio
Category:斯洛文尼亚城市	Kategorio:Urboj de Slovenio
Category:拉脱维亚城市	Kategorio:Urboj de Latvio
Category:老挝城市	Kategorio:Urboj de Laoso
Category:奥地利城市	Kategorio:Urboj de Aŭstrio
Category:印度城市	Kategorio:Urboj de Barato
Category:瑞士城市	Kategorio:Urboj de Svislando
Category:俄羅斯城市	Kategorio:Urboj de Rusio
Category:匈牙利城市	Kategorio:Urboj de Hungario
Category:坦桑尼亞城市	Kategorio:Urboj de Tanzanio
Category:爱沙尼亚城市	Kategorio:Urboj de Estonio
Category:南非城市	Kategorio:Urboj de Sud-Afriko
Category:科特迪瓦城市	Kategorio:Urboj de Ebur-Bordo
Category:加拿大城市	Kategorio:Urboj de Kanado
Category:印第安纳州城市	Kategorio:Urboj de Indianio
Category:佐治亚州城市	Kategorio:Urboj de Georgio
Category:康涅狄格州城市	Kategorio:Urboj de Konektikuto
Category:尼日利亚城市	Kategorio:Urboj de Niĝerio
Category:阿拉伯联合酋长国城市	Kategorio:Urboj de Unuiĝintaj Arabaj Emirlandoj
Category:剛果民主共和國城市	Kategorio:Urboj de la Demokratia Respubliko Kongo
Category:马里兰州城市	Kategorio:Urboj de Marilando
Category:亚利桑那州城市	Kategorio:Urboj de Arizono
Category:立體幾何	Kategorio:Eŭklida solida geometrio
Category:仿射几何	Kategorio:Afina geometrio
Category:凸几何	Kategorio:Konveksa geometrio
Category:青年	Kategorio:Junaĝo
Category:欧几里得几何	Kategorio:Eŭklida geometrio
Category:代谢	Kategorio:Metabolo
Category:航空母舰	Kategorio:Aviadilŝipoj
Category:監獄	Kategorio:Prizonoj
Category:安魂曲	Kategorio:Rekviemoj
Category:英國船艦	Kategorio:Britaj ŝipoj
Category:军舰	Kategorio:Militŝipoj
Category:骗局	Kategorio:Trompoj
Category:列奥纳多·达·芬奇的绘画作品	Kategorio:Pentraĵoj de Leonardo da Vinci
Category:列宁格勒州	Kategorio:Leningrada provinco
Category:西薩塞克斯郡	Kategorio:West Sussex
Category:維也納	Kategorio:Vieno
Category:亞洲經濟	Kategorio:Ekonomio de Azio
Category:微观经济学	Kategorio:Mikroekonomiko
Category:環境經濟學	Kategorio:Mediekonomio
Category:帝國自由城市	Kategorio:Liberaj urboj de la Sankta Romia Imperio
Category:各國宗教自由	Kategorio:Religia libereco
Category:輔音	Kategorio:Konsonantoj
Category:罹患癌症逝世者	Kategorio:Mortintoj pro kancero
Category:死於心肌梗死的人	Kategorio:Mortintoj pro koratako
Category:溺死者	Kategorio:Mortintoj pro drono
Category:死於心血管疾病的人	Kategorio:Mortintoj pro kardiovaskulaj malsanoj
Category:腦神經	Kategorio:Kraniaj nervoj
Category:事件	Kategorio:Eventoj
Category:每年事件	Kategorio:Eventoj laŭ jaroj
Category:鷹屬	Kategorio:Akcipitroj
Category:謀殺受害者	Kategorio:Murditoj
Category:礦場	Kategorio:Minejoj
Category:波斯語	Kategorio:Persa lingvo
Category:法律文書	Kategorio:Juraj dokumentoj
Category:食用菌	Kategorio:Manĝeblaj fungoj
Category:艾塞克斯郡	Kategorio:Essex
Category:HTML	Kategorio:HTML
Category:西亚	Kategorio:Okcidenta Azio
Category:中亚	Kategorio:Centra Azio
Category:HIV/AIDS	Kategorio:Aidoso
Category:南亚	Kategorio:Suda Azio
Category:东南亚	Kategorio:Sud-Orienta Azio
Category:X Window系统	Kategorio:X Window System
Category:重金屬音樂	Kategorio:Metalroko
Category:妊神星	Kategorio:Haŭmeo
Category:盧森堡大公	Kategorio:Granddukoj de Luksemburgo
Category:气体	Kategorio:Gasoj
Category:温室气体	Kategorio:Forcejaj efikaj gasoj
Category:卡斯蒂利亞-拉曼恰	Kategorio:Kastilio-Manĉo
Category:突厥語族	Kategorio:Tjurka lingvaro
Category:坎帕尼亚	Kategorio:Kampanio
Category:坎塔布里亚	Kategorio:Kantabrio
Category:佳能	Kategorio:Canon
Category:秘鲁区份	Kategorio:Departementoj de Peruo
Template:Welcomeip	Ŝablono:Bvensaluti
Category:佛里烏利-威尼斯朱利亞	Kategorio:Friulo-Venecio Julia
Category:托斯卡纳	Kategorio:Toskanio
Category:馬德里自治區	Kategorio:Madrida Regiono
Category:阿斯圖里亞斯	Kategorio:Asturio
Category:利古里亚	Kategorio:Ligurio
Category:拉齐奥	Kategorio:Latio
Category:俄亥俄州河流	Kategorio:Riveroj en Ohio
Category:奥运会模板	Kategorio:Ŝablono:Olimpiko
Category:美國饒舌歌手	Kategorio:Usonaj repkantistoj
Category:矿物	Kategorio:Mineraloj
Category:蘭開夏郡	Kategorio:Lancashire
Category:海岬	Kategorio:Kaboj
Category:光源	Kategorio:Lumfontoj
Category:集邮	Kategorio:Filatelo
Category:亚特兰大	Kategorio:Atlanta
Category:中非	Kategorio:Centra Afriko
Category:环节动物门	Kategorio:Anelidoj
Category:西非	Kategorio:Okcidentafriko
Category:北非	Kategorio:Nord-Afriko
Category:動畫	Kategorio:Animacio
Category:苹果公司	Kategorio:Apple
Category:东非	Kategorio:Orientafriko
Category:古蘭經	Kategorio:Korano
Category:美国航天	Kategorio:Kosmoesploroj en Usono
Category:航天计划	Kategorio:Kosmaj programoj
Category:交通基础设施	Kategorio:Transportaj substrukturoj
Category:数据结构	Kategorio:Datumstrukturoj
Category:阿波罗计划	Kategorio:Programo Apollo
Category:基础设施	Kategorio:Substrukturo
Category:征夷大將軍	Kategorio:Ŝogunoj
Category:圓頂	Kategorio:Kupoloj
Category:妥拉	Kategorio:Torao
Category:豐田汽車	Kategorio:Toyota
Category:电信	Kategorio:Telekomunikado
Category:考古遺址	Kategorio:Arkeologiaj lokoj
Category:考古学	Kategorio:Arkeologio
Category:亞洲考古遺址	Kategorio:Arkeologiaj lokoj en Azio
Category:希臘考古遺址	Kategorio:Arkeologiaj lokoj en Grekio
Category:土耳其考古遗址	Kategorio:Arkeologiaj lokoj en Turkio
Category:德国教堂	Kategorio:Kirkoj en Germanio
Category:奧地利教堂	Kategorio:Kirkoj en Aŭstrio
Category:法國教堂	Kategorio:Kirkoj en Francio
Category:西班牙教堂	Kategorio:Kirkoj en Hispanio
Category:各国教堂	Kategorio:Kirkoj laŭ landoj
Category:意大利教堂	Kategorio:Kirkoj en Italio
Category:網上聊天	Kategorio:Babilejo
Category:美國唱片製作人	Kategorio:Usonaj sondisko-produktistoj
Category:音樂製作人	Kategorio:Sondisko-produktistoj
Category:网络应用程序	Kategorio:Retaplikaĵoj
Category:网络协议	Kategorio:Ret-komunikaj protokoloj
Category:网际协议	Kategorio:Interretaj protokoloj
Category:原生生物	Kategorio:Protistoj
Category:水球	Kategorio:Akvopilko
Category:多胞形	Kategorio:Hiperpluredroj
Category:恐懼症	Kategorio:Fobioj
Category:生物分子	Kategorio:Biomolekuloj
Category:疾病	Kategorio:Malsanoj
Category:内分泌、营养与代谢疾病	Kategorio:Endokrinaj, nutradaj kaj metabolaj malsanoj
Category:各系统疾病	Kategorio:Malsanoj kaj domaĝoj laŭ sistemo
Category:细菌性疾病	Kategorio:Bakteriaj malsanoj
Category:内分泌病	Kategorio:Endokrinaj malsanoj
Category:心脏病	Kategorio:Kormalsanoj
Category:流行病	Kategorio:Epidemioj
Category:英格蘭學校	Kategorio:Lernejoj de Anglio
Category:旅館	Kategorio:Hoteloj
Category:全球化	Kategorio:Tutmondiĝo
Category:金属	Kategorio:Metaloj
Category:核电站	Kategorio:Nukleaj centraloj
Category:1896年夏季奥林匹克运动会	Kategorio:Somera Olimpiko 1896
Category:占星學	Kategorio:Astrologio
Category:夏季奥林匹克运动会	Kategorio:Someraj Olimpikoj
Category:1912年夏季奥林匹克运动会	Kategorio:Somera Olimpiko 1912
Category:2004年夏季奥林匹克运动会	Kategorio:Somera Olimpiko 2004
Category:2012年夏季奧林匹克運動會	Kategorio:Somera Olimpiko 2012
Category:1900年夏季奥林匹克运动会	Kategorio:Somera Olimpiko 1900
Category:2008年夏季奧林匹克運動會	Kategorio:Somera Olimpiko 2008
Category:1920年夏季奥林匹克运动会	Kategorio:Somera Olimpiko 1920
Category:冬季奥林匹克运动会	Kategorio:Vintraj Olimpikoj
Category:胡志明市	Kategorio:Ho-Chi-Minh-urbo
Category:氰化物	Kategorio:Cianidoj
Category:控制论	Kategorio:Cibernetiko
Category:西伯利亚	Kategorio:Siberio
Category:江戶時代大名	Kategorio:Daimioj
Category:恐龙	Kategorio:Dinosaŭroj
Category:夜總會	Kategorio:Noktoklubejoj
Category:台北市	Kategorio:Tajpeo
Category:硝酸盐	Kategorio:Nitratoj
Category:字体	Kategorio:Tiparoj
Category:静电学	Kategorio:Elektrostatiko
Category:電學	Kategorio:Elektro
Category:电化学	Kategorio:Elektrokemio
Category:邮政	Kategorio:Poŝto
Category:微處理器	Kategorio:Procesoroj
Category:園藝植物	Kategorio:Ĝardenplantoj
Category:密克罗尼西亚群岛	Kategorio:Mikronezio
Category:小提琴协奏曲	Kategorio:Violonkonĉertoj
Category:小提琴	Kategorio:Violono
Category:魔法	Kategorio:Magio
Category:特定語言語法	Kategorio:Gramatiko laŭ lingvoj
Category:阴离子	Kategorio:Anjonoj
Category:離子	Kategorio:Jonoj
Category:氢化物	Kategorio:Hidridoj
Category:水力学	Kategorio:Hidraŭliko
Category:依時代劃分的死者	Kategorio:Mortintoj laŭ tempo
Category:Pl 使用者	Kategorio:Vikipediisto pl
Category:各地死亡	Kategorio:Homoj laŭ mortloko
Category:美國法律	Kategorio:Usona juro
Category:脂肪酸	Kategorio:Grasacidoj
Category:氨基酸	Kategorio:Aminoacidoj
Category:球状星团	Kategorio:Globaj stelamasoj
Category:羧酸	Kategorio:Karboksilaj acidoj
Category:疏散星团	Kategorio:Malfermitaj stelamasoj
Category:曼谷	Kategorio:Bankoko
Category:田徑	Kategorio:Atletiko
Category:古希腊	Kategorio:Antikva Grekio
Category:1969年建立的音乐组合	Kategorio:Muzikaj grupoj fonditaj en 1969
Category:1990年成立的音樂團體	Kategorio:Muzikaj grupoj fonditaj en 1990
Category:1988年成立的音樂團體	Kategorio:Muzikaj grupoj fonditaj en 1988
Category:2004年成立的音樂團體	Kategorio:Muzikaj grupoj fonditaj en 2004
Category:2002年成立的音樂團體	Kategorio:Muzikaj grupoj fonditaj en 2002
Category:日本樂團	Kategorio:Japanaj muzikaj grupoj
Category:英国乐团	Kategorio:Britaj muzikaj grupoj
Category:瑞士樂團	Kategorio:Svisaj muzikaj grupoj
Category:爱尔兰乐团	Kategorio:Irlandaj muzikaj grupoj
Category:按照類型分類的音樂團體	Kategorio:Muzikaj grupoj laŭ ĝenro
Category:蝘蜓座	Kategorio:Ĥameleono (konstelacio)
Category:玉夫座	Kategorio:Skulptisto (konstelacio)
Category:绘架座	Kategorio:Pentristo (konstelacio)
Category:蝎虎座	Kategorio:Lacerto (konstelacio)
Category:南冕座	Kategorio:Aŭstrala Krono (konstelacio)
Category:南鱼座	Kategorio:Aŭstrala Fiŝo (konstelacio)
Category:時鐘座	Kategorio:Horloĝo (konstelacio)
Category:后发座	Kategorio:Berenica Hararo (konstelacio)
Category:麒麟座	Kategorio:Unukornulo (konstelacio)
Category:金牛座	Kategorio:Taŭro (konstelacio)
Category:印第安座	Kategorio:Indiano (konstelacio)
Category:英仙座	Kategorio:Perseo (konstelacio)
Category:猎犬座	Kategorio:Ĉashundoj (konstelacio)
Category:小熊座	Kategorio:Malgranda Ursino (konstelacio)
Category:白羊座	Kategorio:Ŝafo (konstelacio)
Category:船帆座	Kategorio:Velaro (konstelacio)
Category:仙后座	Kategorio:Kasiopeo (konstelacio)
Category:罗曼语族	Kategorio:Latinida lingvaro
Category:群島	Kategorio:Insularoj
Category:照相机	Kategorio:Fotiloj
Category:美国海军	Kategorio:Usona mararmeo
Category:高爾夫球	Kategorio:Golfo
Category:交通	Kategorio:Transporto
Category:資訊技術管理	Kategorio:Regado de informa teknologio
Category:科学分类	Kategorio:Biologia klasado
Category:钓鱼	Kategorio:Fiŝkaptado
Category:预测	Kategorio:Prognozo
Category:腐败	Kategorio:Koruptado
Category:外交	Kategorio:Diplomatio
Category:会计学	Kategorio:Librotenado
Category:法国大革命	Kategorio:Franca Revolucio
Category:選美活動	Kategorio:Beleckonkursoj
Category:发展	Kategorio:Ekonomika evoluo
Category:協作	Kategorio:Kunlaborado
Category:刑罰	Kategorio:Punoj
Category:研究	Kategorio:Esploro
Category:暗殺	Kategorio:Atencoj
Category:泛函分析	Kategorio:Funkcionala analitiko
Category:游泳	Kategorio:Naĝado
Category:探險	Kategorio:Esplorado
Category:電子設計	Kategorio:Elektronika dizajno
Category:图形设计	Kategorio:Grafika fasonado
Category:相变	Kategorio:Fazaj ŝanĝoj
Category:气候变化	Kategorio:Klimata ŝanĝo
Category:舞蹈	Kategorio:Danco
Category:學習	Kategorio:Lernado
Category:养蜂	Kategorio:Abelkulturo
Category:2012年選舉	Kategorio:Balotoj en 2012
Category:炼金术	Kategorio:Alkemio
Category:问题解决	Kategorio:Problem-solvado
Category:音樂比賽	Kategorio:Muzikaj konkursoj
Category:競賽	Kategorio:Konkursoj
Category:每年出生的动物	Kategorio:Bestoj laŭ jaro de naskiĝo
Category:动态规划	Kategorio:Dinamika programado
Category:性行为	Kategorio:Homa seksumado
Category:哈里發	Kategorio:Kalifoj
Category:團隊運動	Kategorio:Teama sporto
Category:各类体育运动	Kategorio:Sportoj
Category:18世紀建立	Kategorio:Fondoj en la 18-a jarcento
Category:16世紀建立	Kategorio:Aperis en 16-a jarcento
Category:17世紀建立	Kategorio:Aperis en la 17-a jarcento
Category:2000年代建立	Kategorio:Aperis en 2000-2009
Category:1903年建立	Kategorio:Aperis en 1903
Category:1927年建立	Kategorio:Aperis en 1927
Category:1928年建立	Kategorio:Aperis en 1928
Category:1931年建立	Kategorio:Aperis en 1931
Category:1920年建立	Kategorio:Aperis en 1920
Category:1922年建立	Kategorio:Aperis en 1922
Category:1923年建立	Kategorio:Aperis en 1923
Category:1950年建立	Kategorio:Aperis en 1950
Category:1966年建立	Kategorio:Aperis en 1966
Category:1965年建立	Kategorio:Aperis en 1965
Category:1968年建立	Kategorio:Aperis en 1968
Category:1967年建立	Kategorio:Aperis en 1967
Category:1961年建立	Kategorio:Aperis en 1961
Category:瑜伽	Kategorio:Jogo
Category:2011年建立	Kategorio:Aperis en 2011
Category:2007年建立	Kategorio:Aperis en 2007
Category:2006年建立	Kategorio:Aperis en 2006
Category:收藏	Kategorio:Kolektado
Category:玩具	Kategorio:Ludiloj
Category:蒙古君主	Kategorio:Mongolaj ĥanoj
Category:初等数学	Kategorio:Rudimenta matematiko
Category:民俗學	Kategorio:Folkloro
Category:家庭	Kategorio:Familio
Category:天主教徒	Kategorio:Katolikoj
Category:3千纪	Kategorio:3-a jarmilo
Category:食品安全	Kategorio:Nutra sekureco
Category:国家安全	Kategorio:Defendo kaj sekureco
Category:電腦安全	Kategorio:Komputila sekureco
Category:故障	Kategorio:Malsukceso
Category:公平正義	Kategorio:Justeco
Category:語言種類與風格	Kategorio:Lingvaj varioj kaj stiloj
Category:信仰	Kategorio:Kredo
Category:编译器软件	Kategorio:Tradukiloj
Category:康沃爾郡	Kategorio:Kornvalo
Category:共产主义	Kategorio:Komunismo
Category:糖类	Kategorio:Karbonhidratoj
Category:碳	Kategorio:Karbono
Category:鍵盤	Kategorio:Komputilaj klavaroj
Category:數學常數	Kategorio:Matematikaj konstantoj
Category:美國唱片公司	Kategorio:Usonaj sondisko-eldonejoj
Category:翼手目	Kategorio:Kiropteroj
Category:連環殺手	Kategorio:Seriaj murdistoj
Category:派對	Kategorio:Festoj
Category:嗜好	Kategorio:Ŝatokupoj
Category:查爾斯·狄更斯的小說	Kategorio:Romanoj de Charles Dickens
Category:蛇亚目	Kategorio:Serpentoj
Category:中国皇帝	Kategorio:Imperiestroj de Ĉinio
Category:皇帝	Kategorio:Imperiestroj
Category:索姆省	Kategorio:Somme
Category:吉伦特省	Kategorio:Gironde
Category:上普羅旺斯阿爾卑斯省	Kategorio:Alpes-de-Haute-Provence
Category:愛爾蘭省份	Kategorio:Provincoj de Irlando
Category:大数	Kategorio:Grandaj nombroj
Category:奥地利画家	Kategorio:Aŭstraj pentristoj
Category:臨床心理學	Kategorio:Klinika psikologio
Category:組織學	Kategorio:Histologio
婆婆纳属	Veroniko
Category:巴斯克人	Kategorio:Eŭskoj
Category:Ubuntu 使用者	Kategorio:Uzanto Ubuntu
Category:蒙古族	Kategorio:Mongollingvaj etnoj
Category:美國猶太人	Kategorio:Usonaj judoj
Category:英格蘭裔加拿大人	Kategorio:Anglaj kanadanoj
Category:亚洲人	Kategorio:Azianoj
Category:非洲人	Kategorio:Afrikanoj
Category:世界錦標賽	Kategorio:Tutmondaj sportaj konkursoj
Category:生物地理学	Kategorio:Biogeografio
Category:细胞生物学	Kategorio:Ĉelbiologio
Category:人工生命	Kategorio:Artefarita vivo
Category:生物信息學	Kategorio:Biokomputiko
Category:左派政治	Kategorio:Maldekstrema politiko
Category:象	Kategorio:Elefantedoj
Category:醬	Kategorio:Saŭcoj
Category:薩哈林州	Kategorio:Saĥalena provinco
Category:1999年單曲	Kategorio:Unuopaĵoj aperintaj en 1999
Category:交響詩	Kategorio:Simfoniaj poemoj
Category:超级地球	Kategorio:Super-Teroj
Category:电视剧	Kategorio:Televidaj serioj
Category:知識論	Kategorio:Sciteorio
Category:法国公爵	Kategorio:Francaj dukoj
Category:英國音樂	Kategorio:Brita muziko
Category:1878年书籍	Kategorio:Libroj aperintaj en 1878
Category:多塞特郡	Kategorio:Dorset
Category:太阳	Kategorio:Suno
Category:劍	Kategorio:Glavoj
Category:射电天文学	Kategorio:Radioastronomio
Category:星系	Kategorio:Galaksioj
Category:热木星	Kategorio:Varmaj Jupiteroj
Category:冥王星	Kategorio:Plutono
Category:彗星	Kategorio:Kometoj
Category:金星	Kategorio:Venuso
Category:太陽系外行星	Kategorio:Ekstersunaj planedoj
Category:2007年发现的系外行星	Kategorio:Ekstersunsistemaj planedoj malkovritaj dum 2007
Category:2005年发现的系外行星	Kategorio:Ekstersunsistemaj planedoj malkovritaj dum 2005
Category:小行星族	Kategorio:Grupoj kaj familioj de asteroidoj
Category:黃矮星	Kategorio:Flavaj nanoj
Category:迪士尼	Kategorio:Disney
Category:庫德斯坦	Kategorio:Kurdio
Category:南亞語系	Kategorio:Aŭstralazia lingvaro
Category:DNA	Kategorio:DNA
Category:達羅毗荼語系	Kategorio:Dravida lingvaro
