Afrika	Afriko
Toledoko alkazarra	Alkazaro de Toledo
Major Antônio Couto Pereira	Estádio Major Antônio Couto Pereira
Potentzia eta egintza	Entelekio
Koro	Koro (apartigilo)
Urteko egutegia	Listo de historiaj eventoj
Turkierazko literatura	Turka literaturo
Kussharo aintzira	Lago Kusŝaro
Ukita Hideie	Ukita Hideie
Langile-Internazionalaren Frantziar Sekzioa	Franca Sekcio de la Laborista Internacio
Ocean Colour Scene	Ocean color scene
Marmeaux	Marmeaux
Lichères-sur-Yonne	Lichères-sur-Yonne
Flacy	Flacy
Jouancy	Jouancy
Lailly	Lailly
Tolosako konderria	Graflando de Tuluzo
Stelvioko igarobidea	Stelvia pasejo
Bitartekari (musika)	Medianto
Kordobako emirerria	Emirlando de Kordovo
Banaketa-funtzio enpiriko	Empiria distribua funkcio
Momia guantxeak	Guanĉaj mumioj
Juan de Padilla	Johano de Padilla
Gábor Boczkó	Gábor Boczkó
Nilometro	Nilometro
Kantabriar Gerrak	Kantabraj militoj
José Ramón Rodil	José Ramón Rodil
Gurpil eszentriko	Ekscentriko
Somaliako geografia	Geografio de Somalio
Gracula enganensis	Engana montominao
Azpiartiko	Ĉearkto
Naberezhnaia dorrea	Turdomo sur kajo
Hubbert-en teoria	Pinto de Hubbert
Ramiro Ledesma Ramos	Ramiro Ledesma Ramos
Pallas benarriz	Siberia grilbirdo
Schläfli sinbolo	Simbolo de Schläfli
Nekazaritza industriala	Industria agrikulturo
Klet behatokia	Observatorio Kleť
La movida madrileña	Madrida Movida
Oldambt	Oldambt
Kaag en Braassem	Kaag en Braassem
Karite	Buterarbo
Madeleine uharteak	Magdalen-Insuloj
Kalamu (idazketa)	Kalamo
Perigeo	Perigeo
Chenac-Saint-Seurin-d'Uzet	Chenac-Saint-Seurin-d'Uzet
Beurlay	Beurlay
Beauvais-sur-Matha	Beauvais-sur-Matha
Breuil-la-Réorte	Breuil-la-Réorte
Chaniers	Chaniers
Bois (Charente-Maritime)	Bois (Charente-Maritime)
Bussac-Forêt	Bussac-Forêt
Chevanceaux	Chevanceaux
Bartzelonako portua	Haveno de Barcelono
Pisako kontzilioa	Koncilio de Pizo
Thénac (Charente-Maritime)	Thénac (Charente-Maritime)
Saint-Jean-d'Angle	Saint-Jean-d'Angle
Varzay	Varzay
Courcelles (Charente-Maritime)	Courcelles (Charente-Maritime)
Saint-Césaire (Charente-Maritime)	Saint-Césaire (Francio)
Forges (Charente-Maritime)	Forges (Charente-Maritime)
Plassac (Charente-Maritime)	Plassac (Charente-Maritime)
Saint-Aigulin	Saint-Aigulin
Geay (Charente-Maritime)	Geay (Charente-Maritime)
Izozte (medikuntza)	Frostiĝo
Annepont	Annepont
Trizay	Trizay
Saint-Thomas-de-Conac	Saint-Thomas-de-Conac
Saint-Sorlin-de-Conac	Saint-Sorlin-de-Conac
Gotiko flamigero	Flamgotika stilo
Erromako Afera	Roma problemo
Espainiako Arkeologia Museo Nazionala	Nacia Arkeologia Muzeo de Hispanio
Breuillet (Charente-Maritime)	Breuillet (Charente-Maritime)
Michele da Cesena	Mikaelo el Cesena
Kostazaintza	Marborda patrolo
Kanadako Mendi Harritsuak	Kanada Rokmontaro
Lits	Franĝo
Aljaferia jauregia	Aljaferio
Arjona	Arjona
Segura de León	Segura de León
Puilboreau	Puilboreau
Tarabel	Tarabel
Fantasia (psikologia)	Fantazio
2012ko Quebeceko ikasle protestak	Studenta konflikto de Kebekio (2012)
Josef Hora	Josef Hora
Lucainena de las Torres	Lucainena de las Torres
Bentarique	Bentarique
Bayarque	Bayarque
Laroya	Laroya
Bayárcal	Bayárcal
Instinción	Instinción
Cóbdar	Cóbdar
Armuña de Almanzora	Armuña de Almanzora
Gérgal	Gérgal
Albanchez	Albanchez
Olula del Río	Olula del Río
Felix	Felix
Lúcar	Lúcar
Alicún	Alicún
Cantoria	Cantoria
Chercos	Chercos
Turre	Turre
Líjar	Líjar
Fondón	Fondón
Bizikletak mailegatzeko zerbitzu publiko	Sistemo de pruntepreneblaj bicikloj
Kontingentzia	Kontingenco
Acrocephalus orinus	Grandbeka kanbirdo
Tutu (balleterako jantzia)	Baleta jupo
Kriptosporidiosi	Kriptosporidiozo
Huaiying Barrutia	Huaijin
Mário Cesariny de Vasconcelos	Mário Cesariny de Vasconcelos
Elikadura burujabetza	Nutraĵa sendependeco
Carrouges	Carrouges
Agnes Monica	Agnes Monica
Mochokidae	Moĉokedoj
Hesi Handia uhartea	Insulo Granda Bariero
Incubus (1966ko filma)	Incubus
Bordeleko artxidiozesia	Ĉefepiskopujo de Bordozo
Irigny	Irigny
Ujezd	Ujezdo
Torre Espacio	Turo Spaco
Torre Picasso	Turo Pikaso
Kanadako belardiak	Kanadaj Prerioj
Minato-ku (Osaka)	Kvartalo Minato-ku (Osako)
Academia de l'Aragonés	Akademio de la Aragona Lingvo
Sakristau	Sakristiisto
Lalheue	Lalheue
Candies	Candies
Kladodio	Kladodio
Jérôme Savary	Jérôme Savary
Ficedula narcissina	Narcisomuŝkaptulo
Perkolazio	Perkolilo
Catharus minimus	Grizvanga turdo
Isfahan probintzia	Provinco Isfahano
Moncloako jauregia	Palaco La Moncloa
Teylingen	Teylingen
Sturnella neglecta	Okcidenta sturnelo
Awe aintzira	Fjordo Awe
Cévennesko parke nazionala	Nacia parko Cevenoj
Alconera	Alconera
Azuaga	Azuaga
Ohol	Breto
Mentet	Mantet
Lamanère	Lamanère
Myiothlypis coronata	Fajrkrona parulio
Alcóntar	Alcóntar
Estraperloaren eskandalua	Straperlo
Bikram Samwat	Vikram Samvat
Coulanges-la-Vineuse	Coulanges-la-Vineuse
Malay-le-Grand	Malay-le-Grand
Malay-le-Petit	Malay-le-Petit
Foissy-sur-Vanne	Foissy-sur-Vanne
Grandchamp (Yonne)	Grandchamp (Yonne)
Foissy-lès-Vézelay	Foissy-lès-Vézelay
Massangis	Massangis
Carmonita	Carmonita
Cabeza la Vaca	Cabeza la Vaca
Corte de Peleas	Corte de Peleas
Los Santos de Maimona	Los Santos de Maimona
Baterno	Baterno
Campillo de Llerena	Campillo de Llerena
Huércal-Overa	Huércal-Overa
Manzanares (Ciudad Real)	Manzanares
Palma del Río	Palma del Río
Puebla de Obando	Puebla de Obando
Granja de Torrehermosa	Granja de Torrehermosa
Fuendetodos	Fuendetodos
Maguilla	Maguilla
Montemolín	Montemolín
Siruela	Siruela
La Roca de la Sierra	La Roca de la Sierra
Esparragosa de la Serena	Esparragosa de la Serena
Saint-Martin-sur-Ouanne	Saint-Martin-sur-Ouanne
Thizy (Yonne)	Thizy (Yonne)
Villiers-sur-Tholon	Villiers-sur-Tholon
Saint-Julien-du-Sault	Saint-Julien-du-Sault
Saint-Martin-des-Champs (Yonne)	Saint-Martin-des-Champs (Yonne)
Tronchoy (Yonne)	Tronchoy (Yonne)
Voisines (Yonne)	Voisines (Yonne)
Thorigny-sur-Oreuse	Thorigny-sur-Oreuse
Montillot	Montillot
Dos Torres	Dos Torres
Eurasia (etxeorratza)	Eŭrazio (turdomo)
Tenasserim mendiak	Tenaserim-Montaro
Javernant	Javernant
Ferrières (Charente-Maritime)	Ferrières (Charente-Maritime)
Georges Wolinski	Georges Wolinski
Montoro	Montoro
Villemanoche	Villemanoche
Voutenay-sur-Cure	Voutenay-sur-Cure
2014ko Europako Parlamenturako hauteskundeak	Eŭropaj balotoj 2014
Poilly-sur-Tholon	Poilly-sur-Tholon
Nuits (Yonne)	Nuits
Savigny-sur-Clairis	Savigny-sur-Clairis
Vareilles (Yonne)	Vareilles (Yonne)
Kotava	Kotava
Saint-Clément (Yonne)	Saint-Clément (Yonne)
Mouilleron-en-Pareds	Mouilleron-en-Pareds
Juan Eugenio Hartzenbusch	Juan Eugenio Hartzenbusch
Ahanztura	Forgeso
Kaffa	Kaffa
Saint-Genest (Vosges)	Saint-Genest (Vogezoj)
Eusebio	Eŭsebio
Rousson (Yonne)	Rousson (Yonne)
Saint-Maurice-aux-Riches-Hommes	Saint-Maurice-aux-Riches-Hommes
Cudot	Cudot
Verlin	Verlin
Molinons	Molinons
Cistothorus palustris	Marĉotroglodito
Mélisey (Yonne)	Mélisey (Yonne)
Soumaintrain (Yonne)	Soumaintrain (Yonne)
Alcalá del Valle	Alcalá del Valle
Pablo Palazuelo	Pablo Palazuelo
Lluís Maria Xirinacs	Lluís Maria Xirinacs
Luis Martín-Santos	Luis Martín Santos
Illán de Vacas	Illán de Vacas
Julio Ruiz de Alda	Julio Ruiz de Alda
Savigny-sur-Braye	Savigny-sur-Braye
Hirurehun	300 (nombro)
Saint-Sylvain-d'Anjou	Saint-Sylvain-d'Anjou
Alcalá del Río	Alcalá del Río
Columbina talpacoti	Ruĝeca grundokolombo
Arborophila chloropus	Skvambrusta perdriko
La Haba	La Haba (Badajoz)
Setophaga discolor	Preria parulio
Quintana de la Serena	Quintana de la Serena
Pueblonuevo del Guadiana	Pueblonuevo del Guadiana
Puebla de la Calzada	Puebla de la Calzada
Talavera la Real	Talavera la Real
Montijo (Badajoz)	Montijo
Don Álvaro	Don Álvaro
Jallais	Jallais
Alfoz de Lloredo	Alfoz de Lloredo
Parus humilis	Alaŭdoparuo
Ginkana	Ĝimkano
José Luis Sampedro	José Luis Sampedro
Laburpengintza automatikoa	Aŭtomata noticado
Merkataritza-erregistro	Komerca registro
Eszeptizismo	Metodologia Dubo
Gaza (argipena)	Gazao
Max Roqueta	Max Roqueta
Abereen etxaldea	La Besto-Farmo
Sweet Georgia Brown	Sweet Georgia Brown
Myiothlypis fraseri	Orgriza parulio
Aldakuntza (konbinatoria)	Aranĝaĵo
Albox	Albox
Cordobilla de Lácara	Cordobilla de Lácara
Moriles	Moriles
Nueva Carteya	Nueva Carteya
Medina de las Torres	Medina de las Torres
Madrigal de las Altas Torres	Madrigal de las Altas Torres
Turrillas (Almería)	Turrillas
Peñarroya-Pueblonuevo	Peñarroya-Pueblonuevo
Doña Mencía	Doña Mencía
Précy-le-Sec	Précy-le-Sec
Santa Amalia	Santa Amalia (Badajoz)
Herrera del Duque	Herrera del Duque
Esparragosa de Lares	Esparragosa de Lares
Fuente del Maestre	Fuente del Maestre
Castro de Filabres	Castro de Filabres
Garrucha	Garrucha
Fest-noz	Fest-noz
Sonnac (Charente-Maritime)	Sonnac (Charente-Maritime)
Oreothlypis gutturalis	Fajrgorĝa parulio
Épertully	Épertully
Le Fay	Le Fay
Kategoria:Gizona	Kategorio:Viroj
Iznalloz	Iznalloz
Kategoria:Alemania	Kategorio:Germanio
Kategoria:Italia	Kategorio:Italio
Kategoria:Ameriketako Estatu Batuak	Kategorio:Usono
Setophaga fusca	Oranĝgorĝa parulio
Kategoria:Errusia	Kategorio:Rusio
Kategoria:Kanada	Kategorio:Kanado
Kategoria:Erresuma Batua	Kategorio:Unuiĝinta Reĝlando
Kategoria:Espainia	Kategorio:Hispanio
Le Gua (Charente-Maritime)	Le Gua (Charente-Maritime)
Kategoria:Txina	Kategorio:Ĉinio
Kategoria:Japonia	Kategorio:Japanio
Kategoria:Australia	Kategorio:Aŭstralio
Kategoria:Mexiko	Kategorio:Meksiko
Kategoria:India	Kategorio:Barato
Kategoria:Saudi Arabia	Kategorio:Sauda Arabio
Kategoria:Israel	Kategorio:Israelo
Kategoria:Vatikano Hiria	Kategorio:Vatikano
Kategoria:Turkia	Kategorio:Turkio
Kategoria:Hegoafrika	Kategorio:Sud-Afriko
Kategoria:Egipto	Kategorio:Egiptio
Pa amb tomàquet	Pano kun tomato
Kategoria:Iran	Kategorio:Irano
Kategoria:Zeelanda Berria	Kategorio:Nov-Zelando
Kategoria:Argentina	Kategorio:Argentino
Erruki (argipena)	Kompato
Tokugawa klana	Tokugawa (klano)
Produktu-aukera	Sortimento
Parametro (estatistika)	Parametro
Sainte-Radégonde-des-Noyers	Sainte-Radégonde-des-Noyers
Tronu izena	Nisut-bitej
Sardana	Sardano
Islandierazko literatura	Islanda literaturo
Adbokazio	Patroneco
Aldizkako sexu harreman	Ununokta amoro
0ko hamarkada	0-aj jaroj
20ko hamarkada	20-aj jaroj
Herriaren Kongresu Orokorra	Ĝenerala Popola Kongreso de Libio
Madeleine geltokia	Madeleine (pariza metrostacio)
Laugarren mundu	Kvara mondo
Les Nouillers	Les Nouillers
Oussières	Oussières
Diomedea dabbenena	Tristana albatroso
Ireland's Call	Ireland's Call
Longeville-sur-Mer	Longeville-sur-Mer
Veleta	Pinto Veleta
Corvus ossifragus	Fiŝkorvo
Triaize	Triaize
Saint-Michel-en-l'Herm	Saint-Michel-en-l'Herm
1812ko Espainiako Konstituzioa	Hispana konstitucio de 1812
Gendrey	Gendrey
Le Perray-en-Yvelines	Le Perray-en-Yvelines
Chrysopelea	Krisopeleo
Leerdammer	Leerdammer
Phu Quoc nazioarteko aireportua	Internacia Flughaveno Phu Quoc
Fragnes (Saône-et-Loire)	Fragnes
Savigny-en-Septaine	Savigny-en-Septaine
Ryan's Daughter	Ryan's Daughter (filmo)
Kamishibai	Kamiŝibajo
Villemaréchal	Villemaréchal
Rumont (Seine-et-Marne)	Rumont (Seine-et-Marne)
Sceaux (Yonne)	Sceaux (Yonne)
Messey-sur-Grosne	Messey-sur-Grosne
Cherreau	Cherreau
Lessard-le-National	Lessard-le-National
Molosmes	Molosmes
Mossos d'Esquadra	Mossos d'Esquadra
Quiscalus quiscula	Komuna kviskalo
Sannat (France)	Sannat
Donacobius atricapilla	Donakobio
Ofertorio	Ofertorio
Newcastle upon Tyne	Newcastle-upon-Tyne
Orleanerria	Orleanio
Plaça de les Glòries Catalanes	Placo de la Katalunaj Gloroj
Myioborus albifrons	Blankafrunta parulio
Mendes	Mendes (Egiptio)
Grimnismal	Grímnismál
Klaustro	Klostro
Kondeen ihesaldia	La Fuĝo de la Grafoj
Palinodia	Palinodio
St Michael's Mount	Monto Sankta Mikaelo (Anglio)
Literatura barrokoa	Baroka literaturo
Krementxuk-eko urtegia	Kremenĉuka rezervujo
St Stephen's Green	St Stephen's Green
Gaeliko tipografia	Gaela alfabeto
Santanderko aireportua	Flughaveno de Santandero
Roskildeko fiordoa	Roskilde-fjordo
Broye (Saône-et-Loire)	Broye (Francio)
Cyanocorax cristatellus	Krispakresta garolo
Fontaines (Saône-et-Loire)	Fontaines (Saône-et-Loire)
Medway ibaia	Rivero Medway
Saint-Martin-du-Tertre (Yonne)	Saint-Martin-du-Tertre (Yonne)
Myiothlypis fulvicauda	Flavvosta parulio
Esfenokoroa gehitu	Pligrandigita kojnokorono
Médoc	Médoc
Abentura	Aventuro
Bandera beltz	Nigra flago (simbolo)
Teretistris fornsi	Kuborienta parulio
Rouffiac (Charente-Maritime)	Rouffiac (Charente-Maritime)
Vérines	Vérines
Lorignac	Lorignac
Saint-Fort-sur-Gironde	Saint-Fort-sur-Gironde
Saint-Romain-sur-Gironde	Saint-Romain-sur-Gironde
La Brousse	La Brousse
Semussac	Semussac
Sainte-Lheurine	Sainte-Lheurine
Soulignonne	Soulignonne
Tesson (Charente-Maritime)	Tesson
1120ko hamarkada	1120-aj jaroj
Sablonceaux	Sablonceaux
Lussac (Charente-Maritime)	Lussac (Charente-Maritime)
Valverde del Fresno	Valverde del Fresno
Saint-Just-Luzac	Saint-Just-Luzac
Gallegos del Pan	Gallegos del Pan
Lioparus chrysotis	Lioparo
Villanueva de San Juan	Villanueva de San Juan
Francisco de Rojas Zorrilla	Francisco de Rojas Zorrilla
Villamartín	Villamartín
Talayuela	Talayuela
Santoña	Santoña
San Vicente de Alcántara	San Vicente de Alcántara
Ribera del Fresno	Ribera del Fresno
Solana de los Barros	Solana de los Barros
Fabero	Fabero
Yepes	Yepes
Fulvetta ruficapilla	Okulvitra fulveto
Fulvetta cinereiceps	Grizkapa fulveto
Fulvetta vinipectus	Blankabrova fulveto
Fuente Palmera	Fuente Palmera
Fuente Obejuna	Fuente Obejuna
La Granjuela	La Granjuela
Salvaleón	Salvaleón
Sancti-Spíritus (Extremadura)	Sancti-Spíritus (Hispanio)
San Pedro de Mérida	San Pedro de Mérida
Salvatierra de los Barros	Salvatierra de los Barros
Hornachuelos	Hornachuelos
Montalbán de Córdoba	Montalbán de Córdoba
Cardellina canadensis	Kanada parulio
Bárcena de Cicero	Bárcena de Cicero
Argoños	Argoños
Los Corrales de Buelna	Los Corrales de Buelna
Colindres	Colindres
Arnuero	Arnuero
El Astillero	El Astillero
Camaleño	Camaleño
Bareyo	Bareyo
Alhabia	Alhabia
Rioja	Rioja (Almería)
Alcolea	Alcolea
Oria (Almería)	Oria (Almería)
Alboloduy	Alboloduy
San Juan del Puerto	San Juan del Puerto
Benizalón	Benizalón
Alsodux	Alsodux
Moraleja	Moraleja
El Gastor	El Gastor
Frankfurt (argipena)	Frankfurto
Kanariar txirta	Bertelota pipio
Ohanes	Ohanes
Olula de Castro	Olula de Castro
Purchena	Purchena
Cazalla de la Sierra	Cazalla de la Sierra
El Rubio	El Rubio
El Pedroso	El Pedroso
Portillo de Toledo	Portillo de Toledo
Casariche	Casariche
Encinasola	Encinasola
El Cerro de Andévalo	El Cerro de Andévalo
Coria del Río	Coria del Río
Peraleda del Zaucejo	Peraleda del Zaucejo
Helechosa de los Montes	Helechosa de los Montes
Puebla del Maestre	Puebla del Maestre
Garlitos	Garlitos
La Parra	La Parra
Hinojosa del Valle	Hinojosa del Valle
Esparragalejo	Esparragalejo
Orellana la Vieja	Orellana la Vieja
Puebla de la Reina	Puebla de la Reina
Higuera de la Serena	Higuera de la Serena
Malcocinado	Malcocinado
Manchita	Manchita
Hornachos	Hornachos
Sanlúcar la Mayor	Sanlúcar la Mayor
El Castillo de las Guardas	El Castillo de las Guardas
Pedroche	Pedroche
Carrión de los Céspedes	Carrión de los Céspedes
Mairena del Aljarafe	Mairena del Aljarafe
Castro del Río	Castro del Río
Cañete de las Torres	Cañete de las Torres
Espiel	Espiel
Tomares	Tomares
Higuera de Llerena	Higuera de Llerena
Fuente la Lancha	Fuente la Lancha
Garbayuela	Garbayuela
La Coronada	La Coronada
El Coronil	El Coronil
Feria (Badajoz)	Feria (Badajoz)
Pechina	Pechina
Padules	Padules
Paterna del Río	Paterna del Río
Noja	Noja
Anguix	Anguix
Arauzo de Miel	Arauzo de Miel
Brazacorta	Brazacorta
Bahabón de Esgueva	Bahabón de Esgueva
Berlangas de Roa	Berlangas de Roa
Belbimbre	Belbimbre
El Carpio	El Carpio
Gilena	Gilena
Espera	Espera
Prado del Rey	Prado del Rey
Badolatosa	Badolatosa
El Guijo	El Guijo
Obejo	Obejo
Partaloa	Partaloa
Bornos	Bornos
Josselin gaztelua	Kastelo Josselin
Armando Manzanero	Armando Manzanero
Free State Project	Free State Project
Meursac	Meursac
Saint-Léger (Charente-Maritime)	Saint-Léger (Charente-Maritime)
L'Éguille	L'Éguille
Logia (elkartea)	Loĝio (framasona)
La Loyère	La Loyère
Puebla del Prior	Puebla del Prior
Mengabril	Mengabril
Peñalsordo	Peñalsordo
Kategoria:Afganistan	Kategorio:Afganio
Kategoria:Aljeria	Kategorio:Alĝerio
Kategoria:Austria	Kategorio:Aŭstrio
Kategoria:Bangladesh	Kategorio:Bangladeŝo
Kategoria:Kongoko Errepublika Demokratikoa	Kategorio:Demokratia Respubliko Kongo
Kategoria:Kuba	Kategorio:Kubo
Gaztelaniazko literatura	Hispanlingva literaturo
Kategoria:Etiopia	Kategorio:Etiopio
Kategoria:Indonesia	Kategorio:Indonezio
Kategoria:Irak	Kategorio:Irako
Kategoria:Herbehereak	Kategorio:Nederlando
Kategoria:Nigeria	Kategorio:Niĝerio
Kategoria:Pakistan	Kategorio:Pakistano
Kategoria:Polonia	Kategorio:Pollando
Musulmanek Iberiar penintsula konkistatzea	Islama invado de Iberio
Kategoria:Portugal	Kategorio:Portugalio
Kategoria:Singapur	Kategorio:Singapuro
Kategoria:Hego Korea	Kategorio:Sud-Koreio
Kategoria:Sudan	Kategorio:Sudano
Kategoria:Suitza	Kategorio:Svislando
Kategoria:Tanzania	Kategorio:Tanzanio
Kategoria:Thailandia	Kategorio:Tajlando
Iobates	Jobato
Kategoria:Ukraina	Kategorio:Ukrainio
Kategoria:Vietnam	Kategorio:Vjetnamio
Kategoria:Erromatar Inperioa	Kategorio:Romia Imperio
Kategoria:Ugaztunak	Kategorio:Mamuloj
Kategoria:Narrastiak	Kategorio:Reptilioj
Kategoria:Anfibioak	Kategorio:Amfibioj
Kategoria:Hegaztiak	Kategorio:Birdoj
Kategoria:Iktiologia	Kategorio:Iktiologio
Kategoria:Fungi	Kategorio:Fungoj
Kategoria:Bakterioak	Kategorio:Bakterioj
Kategoria:Birusak	Kategorio:Virusoj
Kategoria:Plantae	Kategorio:Plantoj
Kategoria:Pteridophyta	Kategorio:Filikoj
Kategoria:Fisika	Kategorio:Fiziko
Kategoria:Natura zientziak	Kategorio:Naturscienco
Kategoria:Biologia	Kategorio:Biologio
Kategoria:Kimika	Kategorio:Kemio
Kategoria:Lurraren zientziak	Kategorio:Terscienco
Kategoria:Historia	Kategorio:Historio
Kategoria:Geografia	Kategorio:Geografio
Kategoria:Gizartea	Kategorio:Socio
Kategoria:Arte ederrak	Kategorio:Vidaj artoj
Kategoria:Erlijioa	Kategorio:Religio
Kategoria:Kirolak	Kategorio:Sporto
Kategoria:Zientziak	Kategorio:Scienco
Kategoria:NBE	Kategorio:Unuiĝintaj Nacioj
Kategoria:Europar Batasuna	Kategorio:Eŭropa Unio
Kategoria:Zinema	Kategorio:Kino
Urden putzua	Puto de Urd
Kategoria:Gizateriaren Ondarea	Kategorio:Mondaj heredaĵoj de UNESKO
Kategoria:Hedabideak	Kategorio:Amaskomunikiloj
Kategoria:Eraikinak	Kategorio:Konstruaĵoj
Kategoria:Hizkuntza	Kategorio:Lingvo
Kategoria:Komunikazioa	Kategorio:Komunikado
Kategoria:Lurra	Kategorio:Tero
2014ko Eskoziako independentzia erreferenduma	Referendumo pri sendependeco de Skotlando
Kategoria:Portaera	Kategorio:Konduto
Kategoria:Informazioa	Kategorio:Informado
Bular (itsasontzietan)	Steveno
Viktor Janukovitx	Viktor Janukoviĉ
Viktor Justxenko	Viktor Juŝĉenko
Hydrocynus goliath	Goljata tigrofiŝo
Triakistetraedro	Trilateropiramidigita kvaredro
Día das Letras Galegas	Tago de la Galega Beletro
Matrize (geologia)	Matrico mineralogia
Albaida del Aljarafe	Albaida del Aljarafe
Laives (Saône-et-Loire)	Laives (Saône-et-Loire)
Tardes	Tardes
Delichon nipalense	Nepala hirundo
Jartxa	Ĥarĉo
Deustuko Unibertsitatea	Universitato de Deusto
Nivernais	Neversio
Eslabiar dantzak	Slavaj dancoj
Saisy	Saisy
Saint-Gengoux-le-National	Saint-Gengoux-le-National
Saint-Gervais-en-Vallière	Saint-Gervais-en-Vallière
Ormes (Loiret)	Ormes (Loiret)
Magrin	Magrin
Remigny (Saône-et-Loire)	Remigny (Saône-et-Loire)
Mugimendu Nazional Errepublikarra	Nacia Respublikana Movado (Francio)
Aigüestortes eta San Maurizioko Parke Naturala	Nacia parko Aigüestortes i Estany de Sant Maurici
Fronteras	Fronteras
Irlandar mitologia	Irlanda mitologio
Zeelandaberritar dolar	Novzelanda dolaro
Neptunoren iturria (Madril)	Fontano Neptuno
Pax Mongolica	Mongola Paco
Beirate	Vitralo
Castellana pasealekua	Avenuo de la Kastilia
Santiago de Compostelako Unibertsitatea	Universitato de Santiago de Compostela
Uppsalako tenplua	Templo de Upsalo
Montreal (eskualde administratiboa)	Montreal-regiono
Goethe Link Behatokia	Observatorio Goethe Link
Sylvia melanothorax	Cipra silvio
Gerra-ekonomia	Militekonomio
Saint John (Grenada)	Paroko Sankta Johano
Saint Patrick (Grenada)	Paroko Sankta Patriko
1934ko Munduko Futbol Txapelketa	Futbala Mondpokalo 1934
ISO 3166-2:IL	ISO 3166-2:IL
Sylvia mystacea	Tamariksilvio
Mantelina	Mantilo
San Petri katedrala (Poitiers)	Katedralo de Poitiers
Foixko konderria	Graflando de Foix
Koronariografia	Korkateterado
Raita	Raita
.bu	.bu
Funtzionalismo	Funkciismo
Bradypterus grandis	Centrafrika arbustosilvio
Urki hori	Alegana betulo
Crithagra xanthopygia	Flavpuga kanario
Teretistris fernandinae	Flavkapa parulio
Gjöll	Gjöll
Patxaran	Paĉarano
Raz	Pinto de Raz
Lezíria do Tejo (azpieskualdea)	Lezíria do Tejo
Enfant terrible	Problema infano
Oroimen-joko	Pekseso
Albaran	Liverslipo
Ida	IDA
Maladeta	Pinto de la Maladeta
Intsentsu-sabina	Incensa junipero
Clupea pallasii	Pacifika haringo
Hexakisikosaedro	Piramidigita tridekedro
Hexakontaedro pentagonal	Kvinlatera sesdekedro
Triakisoktaedro	Trilateropiramidigita okedro
Triakisikosaedro	Trilateropiramidigita dudekedro
Tomaniivi	Tomanivi
Urgellgo konderria	Graflando de Urgel
Alaskan Independence Party	Alaskan Independence Party
Avignongo harresiak	Murego de Avinjono
Hadramaut	Hadramaut
Oroimen historiko	Historia memoro
Simancasko gudua	Batalo de Simanko
Zor gorrotagarri	Abomeninda ŝuldo
Ketchum	Ketchum (Idaho)
Tablas de Daimiel Parke Nazionala	Tablas de Daimiel
Safor	Komarko Saforo
Bojniceko gaztelua	Kastelo Bojnice
Myiothlypis flaveola	Flaveca parulio
Eubalaena	Veraj balenoj
Chondestes grammacus	Alaŭdopasero
Zaltbommel	Zaltbommel
Malabar (India)	Malabaro
Oviedoko katedrala	Katedralo de Oviedo
Myioborus pariae	Flavvizaĝa parulio
Balazta	Bremso
Arremon schlegeli	Orflugila aremono
Basileuterus culicivorus	Orkrona parulio
Hourtin eta Carcans aintzira	Lago de Hourtin kaj Carcans
Geothlypis flavovelata	Altamira parulio
Basileuterus belli	Orbrova parulio
Chondrohierax wilsonii	Kuba milvo
Gorowa	Gorovaoj
Santa María la Real de Las Huelgas monasterioa	Abatejo Las Huelgas
Gallinula comeri	Galinolo de insulo Gough
Usaimen	Flaro
Pipilo erythrophthalmus	Ruĝokula pipilo
Wesendonck Lieder	Wesendonck-lidoj
Caspeko hitzarmena	Kompromiso de Kaspo
Châtillon-sur-Chalaronne kantonamendua	Kantono Châtillon-sur-Chalaronne
Rapakivi granito	Rapakivo
Grand Slam	Granda Ŝlemo
Letoniako Errifledun Dibisioa	Latvaj fusilistoj
Myiothlypis cinereicollis	Grizbrusta parulio
Myiothlypis griseiceps	Grizkapa parulio
Eskola absentismo	Lernej-evitado
Greziar drakma	Draĥmo
Makak	Maĥoj
Dodekaedro handi	Granda dekduedro
Jaurerri	Senjorio
Palmer Lurraldea	Palmera Tero
Kantabriako armarria	Blazono de Kantabrio
Polonierazko Wikipedia	Pollingva Vikipedio
Chlorophonia cyanea	Blunuka klorofonjo
Granadako Gerra	Granada Milito
Espainiako Errege Guardia	Reĝa Gardistaro
Novenpopulania	Novempopulanio
Guarrazarreko altxorra	Trezoro de Guarrazar
Ameriketako Estatu Batuetako Justizia Saila	Usona Ministerio pri Justico
Guntram	Guntram
Irratsaio	Radioprogramado
UHT	Ultrapasteŭrizado
Andre Maria Zuriaren sinagoga	Santa María la Blanca (Toledo)
Melanerpes striatus	Stria melanerpo
Neronen Kolosoa	Koloso de Nerono
Killarney Parke Nazionala	Nacia parko Killarney
Katafora	Kataforo
Tzintzuntzan	Tzintzuntzan
Maroko Handia	Granda Maroko
Buteo polyosoma	Varia buteo
Ikositetraedro pentagonal	Kvinlatera dudekkvaredro
Málagako katedrala	Katedralo de Malago
Zutik Eskolako Atean	Staro ĉe la lerneja pordo
Corvus mellori	Malgranda korako
Carduelis atrata	Nigra kardelo
Motacilla maderaspatensis	Blankabrova motacilo
Corvus coronoides	Aŭstralia korako
Ptyonoprogne fuligula	Malhela rokhirundo
Lubeta	Holmo
Oenanthe moesta	Grizkrona enanto
