Africa	Afriko
Nerva	Nerva (Onubo)
El Campillo (Huelva)	El Campillo (Onubo)
Guijo de Santa Bárbara	Guijo de Santa Bárbara
Gata	Gata (Cáceres)
Casas de Miravete	Casas de Miravete
Le Vite	Le Vite
La Rambla	La Rambla
Gines	Gines
Liendo	Liendo
Berzocana	Berzocana
Cardeña	Cardeña
Llera	Llera
Caracuel de Calatrava	Caracuel de Calatrava
Moralzarzal	Moralzarzal
Loeches	Loeches
Cercedilla	Cercediljo
Colmenarejo	Kolmenareĥo
Baños de Montemayor	Baños de Montemayor
Guijo de Coria	Guijo de Coria
Casas de Don Gómez	Casas de Don Gómez
Holguera	Holguera
Calzadilla	Calzadilla
Cedillo	Cedillo
Albalá	Albalá
Aldehuela de Jerte	Aldehuela de Jerte
Hinojal	Hinojal
Herguijuela	Herguijuela
Carrascalejo	Carrascalejo
Hoyos	Hoyos
Brunete	Brunete
Batres	Batres
Valdaracete	Valdaracete
Ribatejada	Ribatejada
Titulcia	Titulcia
Valdeavero	Valdeavero
Anchuelo	Anchuelo
Venturada	Venturado
Mota de Altarejos	Mota de Altarejos
Pozoamargo	Pozoamargo
Casasimarro	Casasimarro
Palomares del Campo	Palomares del Campo
Zarza-Capilla	Zarza Capilla
Valle de Matamoros	Valle de Matamoros
Montalbanejo	Montalbanejo
Las Pedroñeras	Las Pedroñeras
Olivares de Júcar	Olivares de Júcar
Montalbo	Montalbo
Quintanar del Rey	Quintanar del Rey
Cuevas del Becerro	Cuevas del Becerro
Yunquera	Yunquera
Valdelaguna	Valdelaguna
La Granja (Cáceres)	La Granja (Cáceres)
Toril	Toril
Higuera	Higuera (Cáceres)
Cerezo	Cerezo
Leitza	Leitza
Alameda del Valle	Alameda del Valle
Villar de Plasencia	Villar de Plasencia
Casas de Don Antonio	Casas de Don Antonio
Manises	Manises
Gargüera	Gargüera
Saelices	Saelices
Cabezabellosa	Cabezabellosa
Santa María del Campo Rus	Santa María del Campo Rus
San Lorenzo de la Parrilla	San Lorenzo de la Parrilla
Navacerrada	Navacerrada (Madrido)
Buitrago del Lozoya	Buitrago del Lozoya
Los Santos de la Humosa	Los Santos de la Humosa
Cadalso de los Vidrios	Cadalso de los Vidrios
Zarza de Tajo	Zarza de Tajo
Saint-André (Reünion)	Saint-André (Reunio)
Vara de Rey	Vara de Rey
Economia d'Azerbaitjan	Ekonomio de Azerbajĝano
Espinoso del Rey	Espinoso del Rey
Valdelacasa de Tajo	Valdelacasa de Tajo
El Romeral	El Romeral
Membrío	Membrío
Herreruela	Herreruela
Picón	Picón
Terrinches	Terrinches
Ruidera	Ruidera (Ciudad Real)
Saceruela	Saceruela
Valenzuela de Calatrava	Valenzuela de Calatrava
Navalpino	Navalpino
Cañada de Calatrava	Cañada de Calatrava
San Lorenzo de Calatrava	San Lorenzo de Calatrava
Villar del Pozo	Villar del Pozo
Mestanza	Mestanza
Fontanarejo	Fontanarejo
Villanueva de San Carlos	Villanueva de San Carlos
Plasenzuela	Plasenzuela
Oliva de Plasencia	Oliva de Plasencia
Berrocalejo	Berrocalejo
Santiago del Campo	Santiago del Campo
Salvatierra de Santiago	Salvatierra de Santiago
Herrera de Alcántara	Herrera de Alcántara
Valencia del Mombuey	Valencia del Mombuey
Peraleda de San Román	Peraleda de San Román
Santa Marta de Magasca	Santa Marta de Magasca
Solana del Pino	Solana del Pino
Los Pozuelos de Calatrava	Los Pozuelos de Calatrava
Casas de Millán	Casas de Millán
Garvín	Garvín
Valdecañas de Tajo	Valdecañas de Tajo
Trompeta naturau	Naturtrumpeto
Irazu	Irazú
Ismael Nery	Ismael Nery
Torbièra	Torfejo
Tartarin de Tarascon	Tartarino de Taraskono
Afèli	Afelio
Presidents de l'Assemblada Nacionala Francesa e cambras assimiladas	Listo de prezidantoj de la franca Nacia Asembleo
Categoria:Decès en 2012	Kategorio:Mortintoj en 2012
Juan Gregorio de Las Heras	Juan Gregorio de Las Heras
Canton des Planches-en-Montagne	Kantono de Les Planches-en-Montagne
Canton d'Orgelet	Kantono de Orgelet
Canton de Villeneuve-l'Archevêque	Kantono de Villeneuve-l'Archevêque
Catalanisme	Kataluna naciismo
Lucha de las classas	Klasbatalo
Categoria:Decès en 1072	Kategorio:Mortintoj en 1072
El Campillo de la Jara	El Campillo de la Jara
Villamayor de Santiago	Villamayor de Santiago
San José del Valle	San José del Valle
Santa Eufemia	Santa Eufemia
Valdemorales	Valdemorales
San Clemente	San Clemente (Kvenko)
Villar del Pedroso	Villar del Pedroso
Tejeda de Tiétar	Tejeda de Tiétar
Retamoso de la Jara	Retamoso de la Jara
Xaxim (Santa Catarina)	Xaxim (Sankta Katarino)
Jun	Jun (Granada)
San Martín de Valdeiglesias	San Martín de Valdeiglesias
Villanueva del Pardillo	Villanueva del Pardillo
Pozuelo del Rey	Pozuelo del Rey
Cubas de la Sagra	Cubas de la Sagra
Navalagamella	Navalagamella
Colmenar del Arroyo	Colmenar del Arroyo
Hinojosas de Calatrava	Hinojosas de Calatrava
Valdemanco del Esteras	Valdemanco del Esteras
Navas de Estena	Navas de Estena
Navahermosa	Navahermosa (Toledo)
Jarilla	Jarilla
Garganta de los Montes	Garganta de los Montes
Reina	Reina
Cadalso	Cadalso
Gálvez	Gálvez (Toledo)
Vargeão	Vargeão
Xanxerê	Xanxerê
Rebollar (Cáceres)	Rebollar (Ekstremaduro)
Mirabel (Cáceres)	Mirabel
Carmo (Rio de Janeiro)	Carmo (Rio-de-Ĵanejrio)
Carxe	El Carche
Torremocha de Jarama	Torremocha de Jarama
Zafra de Záncara	Zafra de Záncara
Villamayor de Calatrava	Villamayor de Calatrava
Villalgordo del Marquesado	Villalgordo del Marquesado
Villaverde y Pasaconsol	Villaverde y Pasaconsol
Villarejo de Fuentes	Villarejo de Fuentes
Villaescusa de Haro	Villaescusa de Haro
Villares del Saz	Villares del Saz
Valverde de Júcar	Valverde de Júcar
Tresjuncos	Tresjuncos
El Provencio	El Provencio
El Pedernoso	El Pedernoso
Los Hinojosos	Los Hinojosos
Chueca	Chueca (Toledo)
Domingo Pérez	Domingo Pérez (Toledo)
Santa María de la Alameda	Santa María de la Alameda
Santa Cecilia	Santa Cecilia (Burgoso)
Villaviudas	Villaviudas
Llardecans	Llardecans
El Gordo	El Gordo
Ciruelos	Ciruelos (Toledo)
La Almarcha	La Almarcha
Benquerencia	Benquerencia
La Alberca de Záncara	La Alberca de Záncara
Atalaya del Cañavate	Atalaya del Cañavate
Belmonte	Belmonte (Kvenko)
Las Mesas	Las Mesas
Daganzo de Arriba	Daganzo de Arriba
Belmontejo	Belmontejo
Gastrula	Gastrulo
Berrocal	Berrocal (Huelva)
Cabrero (Cáceres)	Cabrero
Cristina	Cristina (Hispanio)
Arroyomolinos (Madrid)	Arroyomolinos (Madrid)
Leberon	Luberon
Batalha de Tortor	Batalo de Turturo
Azur	Lazuro
Beaumont	Beaumont
Goiatuba	Goiatuba
L (jòc)	Ludo L
Treviso (Santa Catarina)	Treviso (Sankta Katarino)
Lac de Sèrra Ponçon	Lac de Serre-Ponçon
Francesc Macià	Francesc Macià i Llussà
Divisions administrativas d'Albania	Teritoria organizado de Albanio
Entre Rios (Santa Catarina)	Entre Rios
Circuit electronica	Elektronika cirkvito
Universitat de Tolon	Universitato de Tulono
Art preïstoric	Prahistoria arto
Tamim bin Hamad al-Thani	Tamim bin Hamad Al Thani
Naves	Naves
Balena	Baleno
Bastilha	Bastille
Llafranc	Llafranc
Ruvyironza	Ruvjironza
Macís	Maciso
Mai de 2006	Majo de 2006
Miquel-Lluís Muntané	Miquel-Lluís Muntané
Infantariá de marina	Marista infanterio
Horcajo de Santiago	Horcajo de Santiago
Huelves	Huelves
Huerta de la Obispalía	Huerta de la Obispalía
Cañada Juncosa	Cañada Juncosa
Carrascosa de Haro	Carrascosa de Haro
Cervera del Llano	Cervera del Llano
Castillo de Garcimuñoz	Castillo de Garcimuñoz
Fuente de Pedro Naharro	Fuente de Pedro Naharro
Belinchón	Belinchón
Rasines	Rasines
Pesquera	Pesquera
Alconchel de la Estrella	Alconchel de la Estrella
Almendros	Almendros
Alcázar del Rey	Alcázar del Rey
Pistolet	Pistolo
Mudá	Mudá
Corpa	Corpa
La Hinojosa	La Hinojosa
Turégano	Turégano
El Cañavate	El Cañavate
Casas de Haro	Casas de Haro
El Hito	El Hito
Fuentelespino de Haro	Fuentelespino de Haro
Mende (omonimia)	Mende
Jornalista	Ĵurnalisto
Castelha la Nòva	Nova Kastilio
Limac	Limako
Noé	Noé
Poás	Poás
Lista dels presidents de Centreafrica	Listo de prezidantoj de Centr-Afrika Respubliko
Categoria:Ecologia	Kategorio:Ekologio
Ad-Dahna	Daĥnao
Myctophidae	Miktofedoj
Villavieja del Lozoya	Villavieja del Lozoya
Grop prostetic	Prosteta grupo
Categoria:Omonimia	Kategorio:Apartigiloj
Buenaventura	Buenaventura (Toledo)
Fernán Caballero (Ciudad Real)	Fernán Caballero (Ciudad Real)
Categoria:Jòcs Olimpics	Kategorio:Olimpikoj
Categoria:Filosofia	Kategorio:Filozofio
Categoria:Psicologia	Kategorio:Psikologio
Categoria:Bodisme	Kategorio:Budhismo
Categoria:Cristianisme	Kategorio:Kristanismo
Categoria:Indoisme	Kategorio:Hinduismo
Pepino	Pepino
Categoria:Islam	Kategorio:Islamo
Categoria:Judaïsme	Kategorio:Judismo
San Juan del Monte	San Juan del Monte (Burgoso)
Haza	Haza (Burgoso)
La Mata	La Mata (Toledo)
Ynis Enlli	Insulo Bardsey
Economia d'Haití	Ekonomio de Haitio
Risco	El Risco
Rhinolophinae	Rinolofoj
Santa Inés	Santa Inés
Rem (objècte)	Remilo
Renoir	Renoir
Tetramòrf	Tetramorfo
Montana (region)	Provinco Montana
Pazardgik (region)	Provinco Pazardĵik
Pernik (region)	Provinco Pernik
Pleven (region)	Provinco Pleven
Silistra (region)	Provinco Silistra
Esmolian (region)	Provinco Smoljan
Stara Zagòra (region)	Provinco Stara Zagora
Targovishte (region)	Provinco Targoviŝte
Veliko Tarnòvo (region)	Provinco Veliko Tarnovo
Vidin (region)	Provinco Vidin
Vratsa (region)	Provinco Vraca
Viana (Espírito Santo)	Viana (Espirito-Santo)
Òrdre de Sant Carles	Ordeno de Sankta Karlo de Monako
Abdelmajid Lakhal	Abdelmajid Lakhal
Paracuellos de Jarama	Paracuellos de Jarama
Comarca d'Almazán	Regiono de Almazán
Nicolaïsme	Nikolaismo
Region de Gozo	Regiono Gozo
Pòrt	Port
Lista dels primièrs ministres de Centreafrica	Listo de ĉefministroj de Centr-Afrika Respubliko
Esportiu	Atleto
Cairàs	Queyras
Mariano Moreno	Mariano Moreno
Illa Maria	Insulo Maria
Mari (mitologia)	Mari
Aigla	Aglo
Associacion de Municipis per l'Independéncia	Asocio de Municipoj pri la Sendependeco
Wolfgang Schüssel	Wolfgang Schüssel
Roberto Ferruzzi	Roberto Ferruzzi
Kaj Tiel Plu	Kaj Tiel Plu
Vulva	Vulvo
Frits Bernard	Frits Bernard
Ligur	Ligura lingvo
Gal	Virkoko
Las aucas del Capitòli	Kapitolaj anseroj
Coròlla	Petalaro
Genèsta	Genisto
Musado	Musado
Cantiga	Kantigo
Règla de Wahl	Regulo de Wahl
Libre de bon amor	Libro de buen amor
Apium	Apio (genro)
Cap de govèrn	Ĉefministro
Livadiya	Livadio
Peiregòrd Blanc	Blanka Perigordo
Marciment	Velkado
Laurentides	Laŭrentidio
Renat Nelli	Renat Nelli
Gabarra	Gabaro
Literatura occitana	Okcitanlingva literaturo
Durian	Durio
Neoaves	Neoaves
Pont de la Hemna	Puente de la Mujer
Sugaar	Sugaar
President del Conselh	Konsilia prezidanto (Francio)
Catedrala de Sant Jaume de Bilbao	Katedralo de Bilbao
Capitòli de Tolosa	Kapitolo de Tuluzo
Tierra de Medinaceli	Tierra de Medinaceli
Tierras del Burgo	Tierras del Burgo
Nacionalisme aragonés	Aragona naciismo
Irlanda	Irlando (apartigilo)
São Paulo	São Paulo
Categoria:Vila de la província de Breissa	Kategorio:Komunumoj de Provinco Brescia
Altermondialisme	Alimondismo
Cosina occitana	Okcitana kuirarto
Enric Duran	Enric Duran
RossoNoemi	RossoNoemi
Club de Madrid	Klubo de Madrido
Estat Islamic	Islama Ŝtato de Irako kaj Sirio
Galariá de las bandièras dels païses del mond	Listo de naciaj flagoj
Benedicta Boccoli	Benedicta Boccoli
Pòble	Popolo
Guèrra Civiu Catalana	Kataluna Interna Milito
Renfe Operadora	Renfe Operadora
Sulla mia pelle	Sulla mia pelle
Noemi (EP)	Noemi (muzikalbumeto)
Universidade do Estado de Minas Gerais	Universidade do Estado de Minas Gerais
Empèris nomadas	Nomadaj imperioj
Director de cinèma	Reĝisoro
Ubaia	Ubaye (valo)
Saligny (Yonne)	Saligny (Yonne)
Pau Claris	Pau Claris i Casademunt
Callitrichales	Kalitrikaloj
Dièsi	Dieso
Grafèma	Grafemo
Crotz de guèrra 1939-1945	Militkruco 1939-1945 (Francio)
Diego de Torres Villarroel	Diego de Torres y Villarroel
Canebiera	Canebière
Josep Maria Terricabras	Josep Maria Terricabras
Blaverisme	Blaverismo
Trujillanos	Trujillanos
Salorino	Salorino
Gianfrancesco Guarnieri	Gianfrancesco Guarnieri
Condiment	Kondimento
Vòus de la Mort	Mortoflugo
Ad van den Berg	Ad van den Berg
Boris Antonenko Davidovich	Boris Antonenko-Davidoviĉ
Edward Brongersma	Edward Brongersma
Alain Soral	Alain Soral
-1364	-1364
Nòrma classica	Klasika normo (okcitana lingvo)
Arpitània	Arpitanio
Batman	Batman
Fiorella Mannoia	Fiorella Mannoia
Intercomunalitat	Interkomunumoj en Francio
Gutierre de Cetina	Gutierre de Cetina
Musèu dels Agustins	Muzeo de la Aŭgustenanoj
Igièna de l'assassin	Higieno de l'murdisto
Basc unificat	Euskara batua
Eyjafjöll	Eyjafjöll
Conrad Bain	Conrad Bain
Antònia Font	Antònia Font
Ovidi Montllor	Ovidi Montllor
Benasqués	Benaskesa
El Temps	El Temps
Plataforma per Catalunya	Platformo por Katalunio
Catedrala de Sant Estève de Tolosa	Katedralo de Tuluzo
Larrun	La Rhune
Stefan Löfven	Stefan Löfven
Colbertisme	Kolbertismo
Mont Loura	Monto Lura
-1307	-1307
Castelaniá	Kasteldistrikto
Ground and pound	Ground and pound
Rafael Casanova	Rafael Casanova
Lista d'ornitològs	Listo de ornitologoj
Sesam	Hindia sezamo
's-Hertogenbosch	's-Hertogenbosch
Portal:Literatura	Portalo:Literaturo
Razgrad (region)	Provinco Razgrad
Albert Jacquard	Albert Jacquard
Basa azotada	Nitrogena bazo
Auratge	Fulmotondro
Assemblada Nacionala Catalana	Kataluna Nacia Asembleo
Autodefensa	Memdefendo
Modèl:Geolocalizacion/Estats Units	Ŝablono:Situo sur mapo Usono2
Truèlh d'òli	Olemuelejo
Batalha de la Vuelta de Obligado	Batalo de Vuelta de Obligado
Tubulidentata	Tubetodentuloj
Ciutadanetat mondiala	Mondcivitano
Víctor Català	Víctor Català
Pòrt-Melhor	Fjordo de Port-Miou
Campanulidae	Kampanuledoj
Categoria:Wikipèdia:esbòs	Kategorio:Ĝermo
Categoria:Espaci Wikipèdia	Kategorio:Vikipedio:Vikipedio
Categoria:Planeta	Kategorio:Planedoj
Categoria:Objècte celèst	Kategorio:Astronomiaj objektoj
Categoria:Cultura	Kategorio:Kulturo
Categoria:Cultura per luòc geografic	Kategorio:Kulturo laŭ lokoj
Categoria:Espaci Categoria	Kategorio:Kategorioj
Categoria:Decenni	Kategorio:Jardekoj
Categoria:Annada	Kategorio:Jaroj
Categoria:Categoria per continent	Kategorio:Kategorioj laŭ kontinentoj
Categoria:Continent	Kategorio:Kontinentoj
Categoria:Geologia	Kategorio:Geologio
Categoria:Lista	Kategorio:Listoj
Categoria:Tipe d'aeronau	Kategorio:Aviadiloj
Are All Men Pedophiles?	Are All Men Pedophiles?
Comtat de Provença	Graflando Provenco
Congrès del Parlament Francés	Kongreso de Franca Parlamento
Coralie Trinh Thi	Coralie Trinh Thi
Piranshahr	Piranshahr
Deputats de la XIIIena legislatura	13-a parlamenta periodo de la kvina Franca Respubliko
Dédé	Dédé
Edmond Debeaumarché	Edmond Debeaumarché
Pere Calders	Pere Calders
Emmanuel Macron	Emmanuel Macron
Mirèlha	Mirejo
Universitat Sainte-Anne	Universitato Sainte-Anne
Filibustièr	Filibustro
Joan-Luc Moudenc	Jean-Luc Moudenc
Francés Fontan	Francés Fontan
Cauna de Cussac	Groto Cussac
L'Enfant au masculin	L’Enfant au masculin
Vòlcas Tectosages	Tektosaĝaj volkoj
Teatre deu Capitòli de Tolosa	Teatro de la Kapitolo
Gabriel Matzneff	Gabriel Matzneff
Ministre-president	Ministroprezidento
Grands electors franceses	Grandaj balotantoj (Francio)
Chicken Hawk: Men Who Love Boys	Chicken Hawk: Men Who Love Boys
Ostal d'Assesat	Hôtel d'Assézat
Kolinda Grabar-Kitarović	Kolinda Grabar-Kitarović
Destelbergen	Destelbergen
Álex Angulo	Álex Angulo
Modèl:SistèmaSolar	Ŝablono:Sunsistemo
Seccion (botanica)	Sekcio (botaniko)
Deute	Ŝuldo
Pompilh	Suro (muskolo)
Wikipèdia:Modèls/Espaci Discussion Utilizaire	Vikipedio:Ŝablonoj/Uzantpaĝoj
Duretat	Dureco
Sosgenre (biologia)	Subgenro
Latino moderne	Moderna latino
Institucions francesas	Listo de francaj institucioj
Jacme Taupiac	Jacme Taupiac
Lista dels deputats de Nauta Garona	Listo de deputitoj de Haute-Garonne
Portal:Musica	Portalo:Muziko
Lista dels senators de Nauta Garona	Listo de senatanoj de Haute-Garonne
Modèl:Utilizaire uk-2	Ŝablono:Vikipediisto uk-2
Portal:Geografia	Portalo:Geografio
Magenta (color)	Magenta (koloro)
Ostal d'Occitània	Domo de Okcitanio
Productor de cinèma	Produktoro (kinematografio)
Paedo Alert News	Paedo Alert News
Delictes d'amor	Delictes d'amor
Portal:Cinèma	Portalo:Filmo
Iniciatiua Internacionalista - Era Solidaritat entre es Pòbles	Internaciisma Iniciato - La Solidareco inter la Popoloj
Tom O'Carroll	Tom O'Carroll
Émile perverti	Émile perverti
Lolita (revista)	Lolita Magazine
Destroyer	Destroyer
Paidika: The Journal of Paedophilia	Paidika: The Journal of Paedophilia
Joko Widodo	Joko Widodo
-1340	-1340
-1354	-1354
-1296	-1296
-1450	-1450
-1178	-1178
-1425	-1425
-1197	-1197
-1193	-1193
-1380	-1380
-1187	-1187
-1318	-1318
-1325	-1325
-1220	-1220
Teresa Claramunt	Teresa Claramunt
-1560	-1560
-1570	-1570
Ortodoxia	Ortodoksismo
-1058	-1058
-1469	-1469
-1374	-1374
-1353	-1353
-1233	-1233
-1474	-1474
-1264	-1264
-1266	-1266
-1060	-1060
-1192	-1192
-1196	-1196
-1179	-1179
-1317	-1317
-1027	-1027
-1059	-1059
-1057	-1057
-1234	-1234
-1182	-1182
-1369	-1369
-1061	-1061
-1062	-1062
-1064	-1064
-1065	-1065
-1263	-1263
-1066	-1066
-1338	-1338
-1295	-1295
-1186	-1186
Piramida	Piramido (geometrio)
Projècte:Traduccion	Vikipedio:Tradukoj
Paraná (omonimia)	Paraná
Peiregòrd Verd	Lando de Verda Perigordo
E-Prime	E-prime
-1063	-1063
Verin	Ĉasveneno
Pierre Vassiliu	Pierre Vassiliu
Categoria:Grop de musica	Kategorio:Muzikaj grupoj
Procòpis Pavlòpolos	Prokopis Pavlopoulos
Peiregòrd Negre	Nigra Perigordo (natura regiono)
Peiregòrd Purpau	Purpura Perigordo
Radio Occitania	Radio Occitània
Robèrt de Nola	Robert de Nola
Ron White	Ron White
Rosidae	Rozedoj (subklaso)
Saint-Césaire	Saint-Césaire
Salsissa de Tolosa	Kolbaso de Tuluzo
Modèl:Geolocalizacion/Mediterranèa	Ŝablono:Situo sur mapo Mediteraneo
Cultura Clovís	Kulturo Clovis
Lista dels presidents de Nigèria	Listo de Ŝtatestroj de Niĝerio
Tèrmas d'Entrammes	Gaŭlo-romiaj banejoj de Entrammes
Cadyer	Cadyer
Rodrigo Cota	Rodrigo de Cota
Violeta de Tolosa	Violo de Tuluzo
XIVena legislatura de la Cinquena Republica Francesa	14-a parlamenta periodo de la kvina Franca Respubliko
Glèisa de Sant Pèire de las Cosinas	Preĝejo Sankta Petro de la Kuirejoj
Jòc d'azard	Hazardludo
Establissament public de cooperacion intercommunala	Établissement public de coopération intercommunale
Angela Campanella	Angela Campanella
Arqueològ	Arkeologo
Estat sobeiran	Suverena ŝtato
Debora Patta	Debora Patta
Categoria:Grop etnic per país	Kategorio:Etnoj laŭ landoj
Categoria:Grop etnic de Bangladèsh	Kategorio:Etnoj en Bangladeŝo
Girolles	Girolles
Albricòt	Abrikoto
Categoria:Vila de la província de Bergam	Kategorio:Komunumoj de Provinco Bergamo
Guit	Anaso
Violéncia anticrestiana en Índia	Kontraŭ-kristana perforto en Barato
Rei d'Espanha	Reĝo de Hispanio
Marianna Madia	Marianna Madia
Portal:Informatica	Portalo:Komputiko
Piastra	Piastro
Temple de Jerusalèm	Templo de Jerusalemo
Wikipèdia:Article de la setmana	Vikipedio:Kunlaboraĵo de la semajno
Wikipèdia:Oracle/Entèsta	Vikipedio:Informo
Agland	Glano
Tavo Burat	Tavo Burat
Pavon	Pavo
Categoria:Personalitat alemanda	Kategorio:Germanoj
Categoria:Personalitat americana	Kategorio:Usonanoj
Categoria:Actor	Kategorio:Aktoroj
Categoria:Personalitat austriaca	Kategorio:Aŭstroj
Categoria:Personalitat neerlandesa	Kategorio:Nederlandanoj
Categoria:Personalitat britanica	Kategorio:Britoj
Categoria:Personalitat francesa	Kategorio:Francoj
Modèl:Diagrama d'escacs	Ŝablono:Ŝakdiagramo
Categoria:Literatura de lenga alemanda	Kategorio:Germanlingva literaturo
Categoria:Personalitat danesa	Kategorio:Personoj de Danio
Categoria:Personalitat italiana	Kategorio:Italoj
Categoria:Riu d'Euròpa	Kategorio:Riveroj en Eŭropo
Categoria:Roman	Kategorio:Romanoj
Categoria:Òbra literària	Kategorio:Literaturaj verkoj
Categoria:Musician american	Kategorio:Usonaj muzikistoj
Categoria:Montanha d'Euròpa	Kategorio:Montoj en Eŭropo
Categoria:Literatura anglesa	Kategorio:Angla literaturo
Categoria:Scenarista	Kategorio:Scenaristoj
Categoria:Pintre alemand	Kategorio:Germanaj pentristoj
Modèl:M	Ŝablono:Ŝ
Sergio Mattarella	Sergio Mattarella
Categoria:Google	Kategorio:Google
Categoria:Navegador web	Kategorio:TTT-legiloj
Modèl:AcuèlhActualitat	Ŝablono:ĈefPaĝoMondAktualaĵo
Categoria:Logicial liure	Kategorio:Libera programaro
Categoria:Drech	Kategorio:Juro
Categoria:País del mond	Kategorio:Landoj
Categoria:Geografia economica	Kategorio:Ekonomia geografio
Categoria:Economia	Kategorio:Ekonomiko
Wikipèdia:Cambiar de nom d'utilizaire	Vikipedio:Alinomi uzanton
Sacaròsa	Sakarozo
Wikipèdia:Administrator	Vikipedio:Administrantoj
Sexualitat	Sekseco
Categoria:Grop etnic de China	Kategorio:Etnoj en Ĉinio
Categoria:Grop etnic d'Índia	Kategorio:Etnoj en Barato
Categoria:Cazacstan	Kategorio:Kazaĥio
Categoria:Personalitat	Kategorio:Personoj
Wikipèdia:Candidatura a l’estatut d'administrator	Vikipedio:Administrantoj/kandidatoj
Categoria:Grop etnic	Kategorio:Etnoj
Wikipèdia:Burocrata	Vikipedio:Burokratoj
Categoria:Mestièr	Kategorio:Profesioj
Categoria:Personalitat per mestièr	Kategorio:Homoj laŭ profesioj
Categoria:Categoria per nacionalitat	Kategorio:Kategorioj laŭ nacieco
Wikipèdia:Bòt	Vikipedio:Roboto
Categoria:Categorias amagadas	Kategorio:Kaŝitaj kategorioj
Categoria:Temps	Kategorio:Tempo
Categoria:Natura	Kategorio:Naturo
Categoria:Internet	Kategorio:Interreto
Categoria:Filme ongrés	Kategorio:Hungaraj filmoj
Categoria:Botanica	Kategorio:Botaniko
Categoria:Engenhariá	Kategorio:Inĝenierarto
Categoria:Material	Kategorio:Materialoj
Wikipèdia:AWB	Vikipedio:AutoWikiBrowser
Categoria:Ancian país d'Euròpa	Kategorio:Pereintaj ŝtatoj de Eŭropo
Categoria:Sistèma nerviós	Kategorio:Nerva sistemo
Categoria:Anatomia	Kategorio:Anatomio
Categoria:Medecina	Kategorio:Medicino
Categoria:Suènhs de santat	Kategorio:Sanservo
Ajuda:Ligam interlenga	Helpo:Interlingva ligilo
Categoria:Politica	Kategorio:Politiko
Categoria:Educacion	Kategorio:Edukado
Categoria:Optica	Kategorio:Optiko
Categoria:Art	Kategorio:Arto
Categoria:Logicial	Kategorio:Programaro
Kaunas	Kaŭno
Königsberg	Kenigsbergo
Egipte	Egiptujo
Betta	Batalfiŝo
Ajuda:Modèl	Helpo:Ŝablono
Ravindra Prabhat	Ravindra Prabhat
Republica parlamentària	Parlamenta respubliko
Categoria:2013	Kategorio:2013
Projècte:Acuèlh	Vikipedio:Projektoj
Airal de reparticion	Arealo
Categoria:Agnosticisme	Kategorio:Agnostikismo
Categoria:Filosòf	Kategorio:Filozofoj
Categoria:Estatisticas	Kategorio:Statistiko
Categoria:Eleccion	Kategorio:Baloto
Categoria:Personalitat politica ongresa	Kategorio:Hungaraj politikistoj
Modèl:Bòt	Ŝablono:Bot
Modèl:Geolocalizacion/Bretanha	Ŝablono:Situo sur mapo Francio Bretonio
Wikipèdia:Çò que Wikipèdia es pas	Vikipedio:Kio Vikipedio ne estas
Canadà	Kanado
Categoria:Ongria	Kategorio:Hungario
Categoria:Belgica	Kategorio:Belgio
Categoria:Chipre	Kategorio:Kipro
Categoria:Republica Chèca	Kategorio:Ĉeĥio
Categoria:Danemarc	Kategorio:Danio
Categoria:Estònia	Kategorio:Estonio
Categoria:Finlàndia	Kategorio:Finnlando
Categoria:Grècia	Kategorio:Grekio
Categoria:Letònia	Kategorio:Latvio
Categoria:Islàndia	Kategorio:Islando
Categoria:Luxemborg	Kategorio:Luksemburgo
Categoria:Lituània	Kategorio:Litovio
Categoria:Malta	Kategorio:Malto
Categoria:Suècia	Kategorio:Svedio
Categoria:Eslovaquia	Kategorio:Slovakio
Categoria:Eslovènia	Kategorio:Slovenio
Categoria:Article de qualitat	Kategorio:Elstaraj artikoloj
Categoria:Unitat de superfícia	Kategorio:Mezurunuoj de areo
Categoria:Pintre barròc	Kategorio:Barokaj pentristoj
Categoria:Quimista	Kategorio:Kemiistoj
Categoria:Videojòc	Kategorio:Videoludoj
Categoria:Jòc	Kategorio:Ludoj
Categoria:Modèl de licéncia d'imatge	Kategorio:Vikipedio:Ŝablonoj por dosieraj kopirajtoj
Gianroberto Casaleggio	Gianroberto Casaleggio
Categoria:Berlin	Kategorio:Berlino
Wikipèdia:Coordinacion dels admins	Vikipedio:Diskutejo/Administrejo
Categoria:Tèrra del Mièg	Kategorio:Meztero
Wikipèdia:Bòt/Requèstas	Vikipedio:Roboto/Laboroj
Modèl:Bandièra	Ŝablono:Flagikono
Categoria:Geografia de la Republica Chèca	Kategorio:Geografio de Ĉeĥio
Categoria:País d'Euròpa	Kategorio:Eŭropaj landoj
Categoria:Euròpa	Kategorio:Eŭropo
Categoria:Wikipèdia:ajuda	Kategorio:Helpo
Categoria:Categoria per tèma	Kategorio:Kategorioj laŭ temo
Blancada	Prujno
Ajuda:Pagina d'utilizaire	Vikipedio:Uzantopaĝo
Portal:Actualitats e eveniments	Vikipedio:Aktualaĵoj
Modèl:Doc modèl	Ŝablono:Dok
Modèl (profession)	Manekeno (modelo)
Wikipèdia:Bòt/Estatut	Vikipedio:Roboto/Permespeto
Categoria:Wikipèdia:Supression	Kategorio:Vikipedio:Forigoj
Categoria:Administrator Wikipèdia	Kategorio:Vikipedio:Administrantoj
