Afrika	Afriko
Kisudvarnok	Malé Dvorníky
Gyirót	Kroatisch Geresdorf
Antinori gébics	Somalia lanio
6023 Tsuyashima	6023 Tsuyashima
Trósz	Tros
Yves Boisset	Yves Boisset
Seille	Seille (Mozelo)
3580 Avery	3580 Avery
Hegedüs Lóránt (politikus)	Lóránt Hegedüs
Heinrich Gusztáv	Gusztáv Heinrich
Horvát Boldizsár	Boldizsár Horvát
Borneói orangután	Bornea orangutano
Karvalyvércse	Striventra falko
Lomna (Sztropkói járás)	Lomné
Marszüasz (szatír)	Marsiaso
Bonaparte-partfutó	Blankpuga kalidro
Girincs	Girincs
4607 Seilandfarm	4607 Sejlandfarmo
10374 Etampes	10374 Etampes
Zalaivánd	Ivanci
Furry	Ŝatantaro de felo
Organum	Organumo
8946 Yoshimitsu	8946 Yoshimitsu
Kacika	Kaciko
Erdei fülemülerigó	Hilociklo
Mexikói női labdarúgó-válogatott	Meksika virina nacia teamo de futbalo
Dél-dunántúli Regionális Alapítvány	Sud-Transdanubia Regiona Fondaĵo
7017 Uradowan	7017 Uradowan
Állatföldrajz	Zoogeografio
Magyarország 1919–1945 között	Hungara reĝlando (1920-1946)
Nagyszederjes	Mura Mare
Patak (Magyarország)	Patak
(13091) 1992 PT3	(13091) 1992 PT3
Herschel prizma	Helioskopo
(7202) 1995 DX1	(7202) 1995 DX1
Kurzus	Kurso
Besztercsény	Bystričany
9378 Nancy-Lorraine	9378 Nancy-Lorraine
Trashiyangtse körzet	Distrikto Traŝijangste
Milvus	Milvus
5840 Raybrown	5840 Raybrown
10963 van der Brugge	10963 van der Brugge
Garamszentbenedek	Hronský Beňadik
Feketelábú albatrosz	Nigrapieda albatroso
Az 1964. évi téli olimpiai játékok éremtáblázata	Medaltabelo de la Vintra Olimpiko 1964
Ignotus Pál	Pál Ignotus
Terebesfejérpatak	Dilove
5751 Zao	5751 Zao
Mititei	Mititei
Tiszaásvány	Tisaaŝvanj
Magyaregres	Magyaregres
Tito (egyértelműsítő lap)	Tito
Obrež	Obreĵ
Jávai mongúz	Malgranda herpesto
Szkalnitzky Antal	Antal Szkalnitzky
Rendezett n-es	Opo
Okinava (sziget)	Okinava insulo
7372 Emimar	7372 Emimar
15624 Lamberton	15624 Lamberton
Karibi barátfóka	Kariba monaĥfoko
Hitman: Contracts	Hitman: Contracts
(7218) 1979 SK	(7218) 1979 SK
Felsőhutka	Vyšná Hutka
Ügyészség	Akuzisto
Néda Árpád	Árpád Néda
10182 Junkobiwaki	10182 Junkobiwaki
9825 Oetken	9825 Oetken
(9546) 1984 SD6	(9546) 1984 SD6
Gyékényes	Gyékényes
38 (szám)	38 (nombro)
Szele Tibor	Tibor Szele
Vörösbegyű kékmadár	Orienta blubirdo
2952 Lilliputia	2952 Liliputo
3054 Sztrugackija	3054 Strugatskia
6763 Kochiny	6763 Kochiny
(6853) 1986 CD2	(6853) 1986 CD2
Bölöni (egyértelműsítő lap)	Bölöni
6767 Shirvindt	6767 Shirvindt
6821 Ranevskaya	6821 Ranevskaya
6773 Kellaway	6773 Kellaway
Örvös réce	Kolumanaso
Pákey Lajos	Lajos Pákey
6766 Kharms	6766 Kharms
Majdán	Brădișoru de Jos
(6852) 1985 CN2	(6852) 1985 CN2
(6772) 1988 BG4	(6772) 1988 BG4
3439 Lebofsky	3439 Lebofsky
(6781) 1990 OD	(6781) 1990 OD
Guvatgém	Sunbirdo
Szklabinyaváralja	Sklabinský Podzámok
8730 Iidesan	8730 Iidesan
Patkós Irma	Irma Patkós
Conceição de Macabu	Conceição de Macabu
Görög juhar	Acer heldreichii
8657 Cedrus	8657 Cedrus
842 Kerstin	842 Kerstino
6043 Aurochs	6043 Aŭrokso
Lehetetlen tárgy	Neebla figuro
Sárosberettő	Bretejovce
Nagyúny	Unín (distrikto Skalica)
Kereskedelem	Komerco
8983 Rayakazakova	8983 Rayakazakova
Hontnémeti	Hontianske Nemce
2220 Hicks	2220 Hicks
Socorrói gerle	Sokora turto
Köbölkút	Gbelce
Nagyboldogasszony-főszékesegyház (Kalocsa)	Ĉefkatedralo de Kalocsa
75 (szám)	75 (nombro)
Tigrisgébics	Tigra lanio
14372 Paulgerhardt	14372 Paulgerhardt
Felsőleszéte	Podolie
Hollán Ernő	Ernő Hollán
Magyarcsesztve	Cisteiu de Mureș
Nádasdy Kálmán	Kálmán Nádasdy
Victoria Ruffo	Victoria Ruffo
Orosz István (grafikus)	István Orosz
Kisasszond	Kisasszond
(9185) 1991 PX17	(9185) 1991 PX17
Gerlecsőrű cethojsza	Feturta priono
Baktalórántháza	Baktalórántháza
Potony	Potony
5846 Hessen	5846 Hessen
Remetetinamu	Soleca tinamo
Dogú	Dogu
5873 Archilochos	5873 Arkiloko
Álarcos szula	Maskonaivulo
Tortuguero Nemzeti Park	Nacia Parko Tortuguero
Sárgavállú csiröge	Flavŝultra agelajo
(8468) 1981 EA40	8468 Rhondastroud
Szolka	Solca
XXIII típusú német tengeralattjáró	Submarŝipo tipo XXIII
6952 Niccolò	6952 Niccolò
Kávásd	Căuașd
Pest-Pilis-Solt-Kiskun vármegye	Pest-Pilis-Solt-Kiskun
Kendi (egyértelműsítő lap)	Kendi
Alsószinevér	Sinevir (distrikto Miĵhirja)
8189 Naruke	8189 Naruke
4631 Yabu	4631 Yabu
Curral das Freiras	Curral das Freiras
Díszes vitézsas	Ornata spizaeto
Ázsiai tátogató gólya	Azia malfermbekulo
Falusugatag	Sat-Şugatag
10068 Dodoens	10068 Dodoens
HMS Ark Royal (egyértelműsítő lap)	Ark Royal
Dolmányos albatrosz	Nigrabrova albatroso
Hajmáskér	Hajmáskér
Szeder	Rubuso (genro)
Vága	Váhovce
Táplánszentkereszt	Táplánszentkereszt
10326 Kuragano	10326 Kuragano
Dabar	Dobroč
3501 Olegiya	3501 Olegiya
Kolon	Kolíňany
Örvös csája	Kresta kriulo
Glaciális	Glacialo
Klatovy	Klatovy
Vindornyalak	Vindornyalak
10515 Old Joe	10515 Old Joe
Róna Viktor	Viktor Róna
Sámfalva	Hannersdorf
8009 Béguin	8009 Béguin
9196 Sukagawa	9196 Sukagawa
Mezőterebes	Strabiĉovo
12070 Kilkis	12070 Kilkis
Lelesz (Szlovákia)	Leles
Menyhebédszalakusz	Podhorany (distrikto Nitra)
Drakenburg	Drakenburg
Csincse	Csincse
Mátraderecske	Mátraderecske
5080 Oja	5080 Oja
Oceanodroma	Oceanodroma
Grabštejn	Grabštejn
Teskánd	Teskánd
1942 Jablunka	1942 Jablunka
Lávagém	Sundevala ardeo
Nemzetközi Páneurópa Unió	Paneŭropa Unio
7116 Mentall	7116 Mentall
Újszász	Újszász
Kazáni Kreml	Kremlo de Kazano
Templeton-díj	Premio Templeton
Latorca	Latorica
Alsószilvás	Silvașu de Jos
Kettős mérce	Dueca politiko
7690 Sackler	7690 Sackler
Bátya	Bátya
6587 Brassens	6587 Brassens
Smeerenburg	Smeerenburg
12617 Angelusilesius	12617 Angelusilesius
(13254) 1998 OY13	13254 Kekulé
Siklósd	Sigleß
10090 Sikorsky	10090 Sikorsky
Nagyszebeni zsinagóga	Sinagogo de Sibiu
Király László (író)	László Király (poeto)
Szénavár	Senohrad
Mészáros Ági	Ági Mészáros
Fotókönyv	Fotolibro
Tirnavica	Târnăvița (Brănișca)
Göd	Göd
Zakariás próféta	Zeĥarja (profeto)
9745 Shinkenwada	9745 Shinkenwada
Bodorfalva	Bodorová
Ipolykiskeszi	Malé Kosihy
Repkény	Glekomo
Kővárkölcse	Culcea
Vasegerszeg	Vasegerszeg
5052 Nancyruth	5052 Nanciruso
Vérfürj	Ruĝkapa perdriko
Csüngőlepke	Zigeno
Szentgotthárd	Szentgotthárd
Ben Vautier	Ben Vautier
9232 Miretti	9232 Miretti
Malurus	Maluroj
Chlum Svaté Maří	Chlum Svaté Maří
(9075) 1994 GD9	(9075) 1994 GD9
Csukárd-Terlény	Vinosady
Andrásfalva (Románia)	Măneuți
Mérem	Miedlingsdorf
Sint Maarten zászlaja	Flago de Sint-Maarten
Gibárt	Gibárt
9578 Klyazma	9578 Klyazma
9824 Marylea	9824 Marylea
2935 Naerum	2935 Naerum
Festetics-kastély (Keszthely)	Palaco Festetics
Mária evangéliuma	Evangelio laŭ Maria
Rábaszentmiklós	Rábaszentmiklós
Bagolyfalu	Hurez (Horoatu Crasnei)
Nagyölved	Veľké Ludince
Szepesbéla	Spišská Belá
Tojásdíszítés	Ovornamado
Heteronormativitás	Aliseksema normismo
12618 Cellarius	12618 Cellarius
9774 Annjudge	9774 Annjudge
Potchefstroom	Potchefstroom
British Railways	British Rail
Český Krumlov-i járás	Distrikto Český Krumlov
(7055) 1989 KB	(7055) 1989 KB
Seregháza	Serdica
8167 Ishii	8167 Ishii
Splügen-hágó	Splugopasejo
Sajtoskál	Sajtoskál
Csehszlovák Légió	Ĉeĥoslovakaj legioj
Háromszínű kakukkhéja	Nigra kukolaglo
Bóbitás darázsölyv	Orienta vespobuteo
Szókoban	Sokobano
Bonampak	Bonampak
Kędzierzyn-Koźle	Kędzierzyn-Koźle
(10085) 1990 QF5	(10085) 1990 QF5
Ólubló	Stará Ľubovňa
Hosszúlábú sólyom	Bruna falko
Deus caritas est	Deus Caritas est
Rudna (Temes megye)	Rudna
Nagykőpatak	Kvakovce
13448 Edbryce	13448 Edbryce
Almás (Horvátország)	Aljmaš
Jerdon-kakukkhéja	Jerdona kukolaglo
Tucat	Dekduo
Csonkahegyhát	Csonkahegyhát
Fémes énekesseregély	Metalosturno
Kordillerák	Amerika Kordilero
Ungbükkös	Bukivcovo
Landsat–7	Landsat 7
Sörényes galamb	Nikobara kolombo
Mocsári rétihéja	Aŭstralazia marĉa cirkuo
Lolland	Lolland
(9976) 1993 TQ	(9976) 1993 TQ
Nagycsertész	Čertižné
Szepesvéghely	Hranovnica
Harlekinfürj	Arlekena koturno
Itterbeck	Itterbeck
Hodinka Antal	Antal Hodinka
10011 Avidzba	10011 Avidzba
Hikaru Sulu	Hikaru Sulu
Cinnyricinclus	Cinnyricinclus
Berend T. Iván	Iván T. Berend
5841 Stone	5841 Stone
Maán kormányzóság	Maano
Tamási járás	Distrikto Tamási
Arkasz	Arkaso
(9606) 1992 BZ	(9606) 1992 BZ
Komlósújfalu	Trestia (Hida)
Sula-szigeteki ásótyúk	Sula nestamasulo
Virág Imre (matematikus)	Imre Virág
Fehérhátú sámarigó	Blankapuga pigonajtingalo
Mészöly Géza (festő)	Géza Mészöly
Nyílfarkú kánya	Fajfomilvo
2770 Tsvet	2770 Tsvet
(5854) 1992 UP	(5854) 1992 UP
Kubik Anna	Anna Kubik
Völcsök	Ulciug
Jávai erdeifogoly	Java perdriko
Elgin-márványok	Elginaj Marmoroj
8634 Neubauer	8634 Neubauer
Szakadás	Luminișu
3504 Kholshevnikov	3504 Kholshevnikov
Pannon Egyetem	Universitato de Panonio
Nigériai női labdarúgó-válogatott	Niĝeria virina nacia teamo de futbalo
Dunajánosháza	Jánovce (distrikto Galanta)
Kis József (filmrendező)	József Kis
Macska a forró bádogtetőn	Kato sur varmega ladotegmento
A xenon izotópjai	Izotopoj de ksenono
Wilson-viharfecske	Buntpieda petrelo
Vörhenyesfarkú tüskebujkáló	Heĝsilvio
Korotnok	Korytné
Madagaszkári billegető	Madagaskara motacilo
Szövérd	Suveica
11428 Alcinoös	11428 Alkinoo
3639 Weidenschilling	3639 Weidenschilling
Szilágyi Sándor (történész)	Sándor Szilágyi (historiisto)
Mikekarácsonyfa	Mikekarácsonyfa
Kovászó	Kvasovo
Eszperantó ábécé	Esperanta alfabeto
Sály	Sály
(6494) 1992 NM	(6494) 1992 NM
Montgomery Scott	Montgomery Scott
6557 Yokonomura	6557 Yokonomura
Bércalja	Janovce
Szentegát	Szentegát
Barabás Miklós Céh	Barabás Miklós Céh
Örvény (fizika)	Kirlo
Magyarborzás	Bozieș (Chiochiș)
Letterboxing	Kaŝkestludado
Csabdi	Csabdi
Tamási	Tamási
Szilas (Szlovákia)	Brestovec (distrikto Komárno)
Hajtóka (rever)	Roverso
Soproni József (zeneszerző)	József Soproni
Irracionális számok	Neracionala nombro
6907 Harryford	6907 Harryford
Krasznajáz	Iaz (Plopiș)
1 E12 m	1 E12 m
Alsóveresmart	Mala Kopanja
Újjózseffalva	Iosifalău
Indiai marabu	Azia marabuo
Dalmatika	Dalmatiko
Lewis-küllő	Luiza melanerpo
Szepestamásfalva	Spišské Tomášovce
Asociación de Academias de la Lengua Española	Asocio de Akademioj de la Hispana Lingvo
Alvinczi József	József Alvinczi
8681 Burs	8681 Burs
5593 Jonsujatha	5593 Ĝonsuĝato
Talin	Talin
5832 Martaprincipe	5832 Martaprincipo
Dunaegyháza	Dunaegyháza
George Vaughan Maddox	George Vaughan Maddox
Himalájai füzike	Humea filoskopo
Vestmanna	Vestmanna
Kiscétény	Malý Cetín
Vlegyászatanya	Gura Vlădesei
Temesszécsény	Seceani
Zsemlér	Žemliare
11770 Rudominkowski	11770 Rudominkowski
Néda Ágnes	Ágnes Néda
Biri	Biri
Minőségirányítási rendszer	Kvalito-rega sistemo
Lukács-kormány	Kabineto Lukács
Gáborjánháza	Gáborjánháza
Fűrész (település)	Píla (distrikto Lučenec)
Pompás fényseregély	Superba lamprotorno
3299 Hall	3299 Hall
Tékes	Tékes
5960 Wakkanai	5960 Wakkanai
Farmos	Farmos
Vaskomját	Kemeten
4718 Araki	4718 Araki
Tavarna	Tovarné
Heves vármegye	Heves (historia departemento)
Kerkateskánd	Kerkateskánd
15332 CERN	15332 CERN
7331 Balindblad	7331 Balindblad
Porgány	Pordeanu
El Canto del Loco	El Canto del Loco
Gilgit	Gilgit
Nagybárkány	Nagybárkány
Caracal (település)	Caracal (Rumanio)
5597 Warren	5597 Warren
Morón de la Frontera	Morón de la Frontera
St. Mary-templom	Romkatolika Preĝejo St. Mary (Monmouth)
Gyepükaján	Gyepükaján
Dág	Dág
(6053) 1993 BW3	(6053) 1993 BW3
Balatonendréd	Balatonendréd
Nyitraújlak	Veľké Zálužie
7621 Sweelinck	7621 Sweelinck
Öttusa az 1996. évi nyári olimpiai játékokon	Somera Olimpiko 1996/moderna pentatlono
Medgyesegyháza	Medgyesegyháza
3506 French	3506 French
Bacher Vilmos	Vilmos Bacher
Rozsdáshasú rigó	Ruĝventra turdo
9884 Pribram	9884 Příbram
Felsőpél	Horný Pial
Wahlberg-sas	Valberga aglo
Nemi érettség	Seksa maturiĝo
Pygoscelis	Brosvostaj pingvenoj
Mikro fekete lyuk	Malgrandega nigra truo
Hiperonímia	Hiperonimo
Nemeshetés	Nemeshetés
Binokuláris látás	Duokula vidkapablo
Gyulai Líviusz	Líviusz Gyulai
Haflingi kisló	Haflinger
Murányalja	Muráň (distrikto Revúca)
Nógrádmarcal	Nógrádmarcal
Apró tinamu	Eta tinamo
2367 Praha	2367 Prago
Turóctölgyes	Dubové (distrikto Turčianske Teplice)
Bliss-nyelv	Blisa skribo
Bibliai régészet	Biblia arkeologio
JNR EF55 sorozat	JNF Klaso EF55
Dankó László	László Dankó
Buday György	György Buday
Asszonyvására	Târgușor (Cherechiu)
2784 Domeyko	2784 Domeyko
Mikóháza	Mikóháza
Szerb ortodox kolostor és templom (Grábóc)	Serba ortodoksa preĝejo (Grábóc)
Szilágyi Domokos	Domokos Szilágyi
Farkaslyuk	Farkaslyuk
Hollywood első önkorlátozó szabálygyűjteménye	Hays-kodo
8072 Yojikondo	8072 Yojikondo
Egylapkás rendszer	System-on-chip
5937 Lodén	5937 Lodén
Hedri	Hendrichovce
4573 Piešťany	4573 Pieŝtjanjo
7176 Kuniji	7176 Kuniji
Bégatárnok	Torak
Dabolc	Dobolț
Neológ zsinagóga (Kolozsvár)	Sinagogo de Kluĵo
Townsend Harris	Townsend Harris
Ecséd	Ecséd
Magas	Vysoká (distrikto Sabinov)
Pesovár Ernő	Ernő Pesovár
Bingula	Bingula
Mollard-Clary Palota	Palaco Mollard
Verdana	Verdana
10088 Digne	10088 Digne
Dunai Tamás	Tamás Dunai
Középborgó	Mijlocenii Bârgăului
Nádler István	István Nádler
Dover (egyértelműsítő lap)	Dover
5532 Ichinohe	5532 Ichinohe
3706 Sinnott	3706 Sinnott
Lesko	Lesko
Rudnószabadi	Rudnianska Lehota
Farkasok völgye: Irak	Valo de la lupoj - Irako
Okroska	Okroŝko
Öttusa az 1920. évi nyári olimpiai játékokon	Somera Olimpiko 1920/moderna pentatlono
Nemnövekedés	Daŭripova nekresko
Bélapataka	Valaská Belá
13351 Zibeline	13351 Zibelo
Somogyzsitfa	Somogyzsitfa
Sárgacsőrű gébics	Flavbeka lanio
Sóspuszta	Sărătura
Gyulas	Giuluş
Gnézda	Hniezdne
Bazaltgyapot-gyártás	Minerala lano
Szávai Nándor	Nándor Szávai
Kaprióra	Căprioara (Arad)
8885 Sette	8885 Sette
Tápszentmiklós	Tápszentmiklós
Hámun-tó	Hamun-lago
Nyilas (Ukrajna)	Roztoki
Szőlősgyörök	Szőlősgyörök
Dombró	Dumbrava (Ciugud)
Szárazd	Szárazd
Zahar	Záhor
Csibrák	Csibrák
Bradypterus	Arbustosilvioj
Farkas Ödön	Ödön Farkas
Monori járás	Distrikto Monor
(8170) 1991 PZ11	(8170) 1991 PZ11
(9469) 1998 MY34	9469 Shashank
BC Place Stadion	B.C. Place
Elektroszmog	Elektrosmogo
Szapolyai Miklós	Miklós Szapolyai
3130 Hillary	3130 Hillary
Csurenypuszta	Ciureni
Havaj	Havaj
Nagyszentjános	Nagyszentjános
Hunya	Hunya
Abhidharma	Abidarmo
Balsa (Magyarország)	Balsa (Hungario)
Magastátra	Vysoké Tatry
8345 Ulmerspatz	8345 Ulmerspatz
Borsodivánka	Borsodivánka
Lakhegy	Lakhegy
Sajókeresztúr	Sajókeresztúr
Szörényi Éva	Éva Szörényi
JNR EF64 sorozat	JNF Klaso EF64
Veselí nad Lužnicí	Veselí nad Lužnicí
Kakasd	Kakasd
12609 Apollodoros	12609 Apolodoro
Himbák	Himboj
Taxonómiai sorrend	Taksonomia sekvenco
Istenáldás	Njegoŝevo
Szerzs Szargszjan	Serĵ Sargsjan
Sula	Naivulo
Stryker	Stryker
Gedőudvar	Ocinje
Kijó	Kyjov (distrikto Stará Ľubovňa)
Görög kereszt	Greka kruco
8656 Cupressus	8656 Cupressus
Szőkefalvi-Nagy Gyula	Gyula Szőkefalvi-Nagy
Gyulaháza	Gyulaháza
Csontváry Kosztka Tivadar	Tivadar Csontváry Kosztka
Vámoscsalád	Vámoscsalád
Dunavecse	Dunavecse
Pipilo	Pipilo
Nagyikland	Iclandu Mare
Budapest XXI. kerülete	Csepel (distrikto)
Fertőfehéregyháza	Donnerskirchen
8892 Kakogawa	8892 Kakogawa
Thaiföld városai	Listo de urboj de Tajlando
Kocurány	Kocurany
Latin Monetáris Unió	Latinida valuta unio
3286 Anatoliya	3286 Anatoliya
6405 Komiyama	6405 Komiyama
Vid (egyértelműsítő lap)	VID
5395 Shosasaki	5395 Shosasaki
NGC 7662	NGC 7662
Fintaháza	Cinta
Szirtirigófélék	Roksaltuloj
Aplonis	Pacifikaj sturnoj
2491 Tvashtri	2491 Tvaŝtro
13853 Jenniferfritz	13853 Jenniferfritz
9189 Hölderlin	9189 Hölderlin
Moszkvai Állatkert	Moskva bestoĝardeno
Leese (Németország)	Leese
Matuska Szilveszter	Szilveszter Matuska
Bita	Bita
Mohy Sándor	Sándor Mohy
Kőszeg	Kőszeg
Ortodox zsinagóga (Makó)	Ortodoksa sinagogo de Makó
10958 Mont Blanc	10958 Blanka Monto
Kistopolya	Topoľa
Nagytoronya	Veľká Tŕňa
Thalassarche	Talasarkoj
Karoling művészet	Karolida arto
Őrült tudós	Freneza sciencisto
Privigyei járás	Distrikto Prievidza
Leżajsk	Leżajsk
15417 Babylon	15417 Babilono
Haubrich József	József Haubrich
6617 Boethius	6617 Boecio
Nioro du Sahel	Nioro du Sahel
Fensch	Fensch
Gyógyszerészet	Farmacio
Szent György kereszt	Georga kruco
Kefe	Broso
Emberiza	Emberizoj
Öttusa az 1936. évi nyári olimpiai játékokon	Somera Olimpiko 1936/moderna pentatlono
Ausztrálfakúsz-félék	Klimakteredoj
Eureka	Eureka (televida serio)
Alsóosztorány	Stránske
Erdőtelep	Pădureni (Viișoara)
Neomudéjar	Novmudeĥaro
Csilizradvány	Čiližská Radvaň
9143 Burkhead	9143 Burkhead
George Frederick Root	George Frederick Root
3667 Anne-Marie	3667 Anne-Marie
Csebény (Szlovákia)	Čabiny
Bernecebaráti	Bernecebaráti
10055 Silcher	10055 Silcher
6830 Johnbackus	6830 Johnbackus
Bakonyjákó	Bakonyjákó
Horvátzsidány	Horvátzsidány
Feröeri lánctánc	Feroa ĉendanco
Ariszteasz-levél	Letero de Aristea
Béga	Bega
10320 Reiland	10320 Reiland
Vasa-futás	Vasaloppet
Almamellék	Almamellék
Margitfalva	Margecany
Dejte (település)	Dechtice
Divékszécs	Seč (distrikto Prievidza)
5444 Gautier	5444 Gautier
Gorond	Horonda
Vojnić	Vojnić
Nagysimonyi	Nagysimonyi
Tiszalök	Tiszalök
Tehénantilop-formák	Alcelafenoj
Növényevő darazsak	Symphyta
Szabályzórúd	Reguliga stango
Szepesrét	Lúčka (distrikto Levoča)
8725 Keiko	8725 Keiko
3256 Daguerre	3256 Daguerre
Kallósdi kerektemplom	Rotondo Sankta Anna (Kallósd)
Anıtkabir	Maŭzoleo de Atatürk
9917 Keynes	9917 Keynes
Sivatagi lappantyú	Egipta kaprimulgo
Nándorvölgy	Vaľkovňa
(5732) 1988 WC	(5732) 1988 WC
2427 Kobzar	2427 Kobzar
Özörény	Gemerská Hôrka
3821 Sonet	3821 Sonet
Szilágyi Varga Zoltán	Zoltán Varga Szilágyi
Szovjet rubel	Sovetia rublo
7345 Happer	7345 Happer
Góborfalva	Goberling
Bogorfalva	Bogodinț
Néraszlatina	Slatina Nera
Pécsváradi járás	Distrikto Pécsvárad
Gyászbogárfélék	Tenebrionedoj
(8997) 1981 ES14	8997 Davidblewett
Kölcse	Kölcse
Hviezdoslavfalva	Hviezdoslavov
Kurucok	Kuruco
5774 Ratliff	5774 Ratliff
Szervita rend	Servistoj de Mario
Szanjó Sinkanszen	Ŝinkansena linio Sanyō
Iliny	Iliny
5666 Rabelais	5666 Rabelais
Tiszaörs	Tiszaörs
Guadalupe Hidalgó-i béke	Traktato de Guadalupe Hidalgo
Pozsonyhidegkút	Dúbravka (Bratislavo)
10117 Tanikawa	10117 Tanikawa
Jamestowni mészárlás	Masakro de Jamestown
Lönhart Ferenc	Ferenc Lönhart
Vyšehrad	Vyšehrad
Zalatárnok	Zalatárnok
Schodelné Klein Rozália	Rozália Klein Schodelné
Tükrös rozsdafarkú	Orientazia ruĝvostulo
5589 De Meis	5589 De Meis
Apátlévna	Livinské Opatovce
(8139) 1980 UM1	8139 Paulabell
Testvéri Szeretet, Szabadság és Sokféleség Pártja	Partio de Karitato, Libereco kaj Diverseco
Kovács András Ferenc	András Ferenc Kovács
Sólyomkakukk	Kanalbeka kukolo
Dale Russell	Dale Russell
Uhura	Nyota Uhura
Walser	Valzoj
Lietuvos Bankas	Banko de Litovio
Szklabinya	Sklabiňa
Jungfraubahn	Juna virina fervojo
Góliát madárpók	Bird-manĝanta Goliato
Fülöp Zoltán (színművész)	Zoltán Fülöp (aktoro)
PKP EN57 sorozat	Elektra trajnkompleto EN57
Identitás, Hagyomány, Szuverenitás	Frakcio Identeco, Tradicio, Suvereneco
Holland Nyugat-indiai Társaság	Nederlanda Okcident-hinda Kompanio
Erszényesnyúlfélék	Makroto
Geréb (település)	Hrabské
Dóval	Donovaly
Friedmann Imre	Imre Friedmann
(8987) 1978 VD4	(8987) 1978 VD4
Worldcon	Monda Sciencfikcia Kongreso
5077 Favaloro	5077 Favaloro
Apátújfalu	Opatovská Nová Ves
Kevevára	Kovin
Brazília uralkodóinak listája	Listo de monarkoj de Brazilo
Székelyfalva	Sekule
Cserépalja	Crepaja
Sněžka	Sněžka
Klauzál Gábor	Gábor Klauzál
Kishajmás	Kishajmás
Derenyő	Drinova
Forrásfalva	Fărășești
8738 Saji	8738 Saji
Dominik Tatarka	Dominik Tatarka
Szentpétery Zsigmond (színművész)	Zsigmond Szentpétery
Dacsókeszi	Kosihovce
5695 Remillieux	5695 Remillieux
Kun Zsuzsa	Zsuzsa Kun
Vezérlőkarakter	Stirsigno
Trencsénladány	Lysica
9748 van Ostaijen	9748 van Ostaijen
Kisalmás	Almașu Mic de Munte
Homokszentgyörgy	Homokszentgyörgy
Emsemakákó	Porkovosta makako
9470 Jussieu	9470 Jussieu
6999 Meitner	6999 Meitner
Lovászad	Luising
San Servolo-sziget	San Servolo
Krassócser	Țerova
Kölnök	Câlnic (Reșița)
Apače	Apače
Mosonbánfalva	Apetlon
Polski Fiat	Polski Fiat
Malekula	Malekula
Csúcsdominancia	Apeksa dominado
Apikális hang	Apikalo
NASA Marshall Space Flight Center	George C. Marshall Space Flight Center
(6328) 1991 NL1	(6328) 1991 NL1
(6341) 1993 UN3	(6341) 1993 UN3
(6343) 1993 VK	(6343) 1993 VK
(6344) 1993 VM	(6344) 1993 VM
(6347) 1995 BM4	(6347) 1995 BM4
(6348) 1995 CH1	(6348) 1995 CH1
(6360) 1978 UA7	(6360) 1978 UA7
Dicsény	Jitin
Kuptorja	Cuptoare
(6361) 1978 VL11	(6361) 1978 VL11
(6367) 1982 FY2	(6367) 1982 FY2
(6368) 1983 RM3	6368 Richardmenendez
(6369) 1983 UC	(6369) 1983 UC
(6378) 1987 SE13	(6378) 1987 SE13
(6382) 1988 EL	(6382) 1988 EL
(6387) 1989 WC	(6387) 1989 WC
(6388) 1989 WL1	(6388) 1989 WL1
(6393) 1990 HM1	(6393) 1990 HM1
(6394) 1990 QM2	(6394) 1990 QM2
(6397) 1991 BJ	(6397) 1991 BJ
6402 Holstein	6402 Holstinio
Fűrészescsőrű arasszári	Kolumarasario
6403 Steverin	6403 Steverino
6404 Vanavara	6404 Vanavaro
Bukó sirály	Pacifika mevo
(6406) 1992 MJ	(6406) 1992 MJ
(6407) 1992 PF2	(6407) 1992 PF2
6408 Saijo	6408 Saijo
(6409) 1992 VC	(6409) 1992 VC
6412 Kaifu	6412 Kaifu
6413 Iye	6413 Iye
(6415) 1993 VR3	(6415) 1993 VR3
Apollo Színház (New York)	Apollo Theater
6416 Nyukasayama	6416 Nyukasayama
6418 Hanamigahara	6418 Hanamigaharo
6420 Riheijyaya	6420 Riheiĵjajo
(6421) 1993 XS1	(6421) 1993 XS1
6423 Harunasan	6423 Harunasano
6424 Ando	6424 Ando
6426 Vanýsek	6426 Vanýsek
(6425) 1994 WZ3	(6425) 1994 WZ3
6429 Brancusi	6429 Brancusi
(6430) 1964 UP	(6430) 1964 UP
6432 Temirkanov	6432 Temirkanov
6434 Jewitt	6434 Jewitt
6436 Coco	6436 Coco
6437 Stroganov	6437 Stroganov
6438 Suárez	6438 Suárez
6440 Ransome	6440 Ransome
6441 Milenajesenská	6441 Milenajesenská
(6443) 1988 RH12	(6443) 1988 RH12
6445 Bellmore	6445 Bellmore
Örökkön-örökké	Ever After (filmo)
6446 Lomberg	6446 Lomberg
Apollóniosz (egyértelműsítő lap)	Apolonio
6447 Terrycole	6447 Terrycole
Apollóniosz (szobrász)	Apolonio de Ateno
(6448) 1991 CW	(6448) 1991 CW
(6450) 1991 GV1	6450 Masahikohayashi
6452 Johneuller	6452 Johneuller
(6453) 1991 NY	(6453) 1991 NY
(6454) 1991 UG1	(6454) 1991 UG1
(6455) 1992 HE	(6455) 1992 HE
6456 Golombek	6456 Golombek
6457 Kremsmünster	6457 Kremsmunstero
6458 Nouda	6458 Nouda
6459 Hidesan	6459 Hidesano
Biószeg	Banatski Sokolac
