Afrika	Afriko
Frank Wild	Frank Wild
Bobolink	Dolikonikso
Jazz-standardlåt	Ĵaza normkanto
Paranacity	Paranacity
Vingedrakt	Flugkostumo
Saint James prestegjeld (Barbados)	Sankta Jakobo (Barbado)
Thorax	Torako
Kitt Peak National Observatory	Nacia Observatorio de Kitt Peak
Donau-Svartehavskanalen	Kanalo Danubo-Nigra Maro
Karminfink	Roza karpodako
Imbé	Imbé
Jacksonkameleon	Trikorna kameleono
Catuípe	Catuípe
Avstumpet ikosidodekaeder	Senpintigita dudek-dekduedro
Cesário Lange	Cesário Lange
59 (tall)	59 (nombro)
ISO 3166-2:SE	ISO 3166-2:SE
Olathe (Kansas)	Olathe (Kansaso)
Serrania	Serrania
Fundão	Fundão (Espirito-Santo)
Murfatlar	Murfatlar
Dona i Ocell	Virino kaj Birdo
Bobigny – Pablo Picasso (Paris Metro)	Bobigny - Pablo Picasso (pariza metrostacio)
Bratislava slott	Bratislava burgo
Alcaçovastraktaten	Traktato de Alcáçovas
Liste over isbreer i Sveits	Listo de la glaĉeroj en Svislando
Zwentendorf kjernekraftverk	Nuklea centralo Zwentendorf
Iporanga	Iporanga
Isabella d'Este	Izabela d'Este
Goudaost	Gaŭdo-fromaĝo
Araguaçu	Araguaçu
Kittilä	Kittilä
Umuarama	Umuarama
62 (tall)	62 (nombro)
Vale Verde	Vale Verde (Suda Rio-Grando)
Lundfiol	Arbara violo
Igreja Nova	Igreja Nova (Alagoaso)
Korfu-deklarasjonen	Deklaro de Korfuo
General Santos	General Santos
Kivijärvi	Kivijärvi
Candói	Candói
Yngling	Yngling
Maior domus	Majordomo
Alcantaraordenen	Ordeno de Alcántara
Písek (distrikt)	Distrikto Písek
Søster	Fratino
95 (tall)	95 (nombro)
Iconha	Iconha
Madre de Deus de Minas	Madre de Deus de Minas
Fernando Prestes	Fernando Prestes
Den syngende revolusjonen	Kantanta Revolucio
Orizânia	Orizânia
Sellapasset	Montpasejo Sella
Valentín González	El Campesino
Partido Social Democrata	Socialdemokrata Partio (Portugalio)
Stabroek	Stabroek
Viola pomposa	Pompa vjolo
Plantin-Moretus Museum	Muzeo Plantin-Moretus
Campo Belo	Campo Belo
Grunnleggende digitale ferdigheter	Komputila sperteco
José Bonifácio	José Bonifácio (São Paulo)
Stokkebåt	Trunkoboato
Padre Carvalho	Padre Carvalho
Quatro Irmãos	Quatro Irmãos
Wanderley	Wanderley (Bahio)
Guillaume Cale	Guillaume Caillet
Condeúba	Condeúba
Alfredo Chaves	Alfredo Chaves (Espirito-Santo)
Pennal	Skribilujo
Konkret poesi	Konkreta poezio
Alfredo Marcondes	Alfredo Marcondes
Raudfjorden (Svalbard)	Raudfjorden
Eisack	Eisack
Ubatuba	Ubatuba
Palau Güell	Palaco Güell
Aliyah	Alija
Yeoman Warders	Beefeater
Frankrike i Eurovision Song Contest	Francio en la Eŭrovido-Kantokonkurso
Drūkšiai	Drūkšiai
O Fortuna	O Fortuna
Edamerost	Edama fromaĝo
Prebende	Prebendo
Fire never i Rio	Non c'è due senza quattro
Radiosender Gleiwitz	Radiostacio de Gliwice
Rustspettmeis	Kanada sito
Bardo Tödröl	Bardo Thodol
Cândido Sales	Cândido Sales
Antoni Maria Alcover i Sureda	Antoni Maria Alcover i Sureda
Sandovalina	Sandovalina
Doutor Severiano	Doutor Severiano
Himmelskönig, sei willkommen	Himmelskönig, sei willkommen
Distriktet Bremgarten	Bremgarten (distrikto)
Jomfrudue	Insuloturto
Tucano	Tucano (Bahio)
Lhuntse	Distrikto Lhunce
Gymnophaps	Montokolomboj
Antonina	Antonina
Grand opéra	Granda opero
Overijse	Overijse
Hautes Fagnes	Altaj Marĉoj
Folkefronten (Estland)	Popola Fronto de Estonio
Bom Jesus do Tocantins (Tocantins)	Bom Jesus do Tocantins (Tokantinso)
Markus Sitticus von Hohenems	Marco Sittico Altemps
Tros	Tros
Romanse (musikk)	Romantika
Den pontisk-kaspiske steppe	Nigra-mara-kaspia stepo
Martins	Martins
Bonapartesnipe	Blankpuga kalidro
Furry	Ŝatantaro de felo
Antonio Beccadelli	Antonio Beccadelli
Organum	Organumo
Cacique	Kaciko
Europavei 42	Eŭropa ŝoseo 42
Mexicos kvinnelandslag i fotball	Meksika virina nacia teamo de futbalo
Kongedømmet Ungarn (1920–1946)	Hungara reĝlando (1920-1946)
Augusto Pestana	Augusto Pestana (Suda Rio-Grando)
Kurs	Kurso
Trashiyangtse	Distrikto Traŝijangste
Moji-Mirim	Mogi Mirim
Svartfotalbatross	Nigrapieda albatroso
Várzea (Rio Grande do Norte)	Várzea
Not (fiskeredskap)	Sejno (fiŝkaptado)
Okinawa	Okinava insulo
Hitman: Contracts	Hitman: Contracts
Svartmuntjak	Nigra cervo
Aktor	Akuzisto
Chiapetta	Chiapetta
Encruzilhada do Sul	Encruzilhada do Sul
38 (tall)	38 (nombro)
Não-Me-Toque	Não-Me-Toque
Coronel Bicaco	Coronel Bicaco
Coronel Barros	Coronel Barros
Kirundo (provins)	Provinco Kirundo
Condor (Rio Grande do Sul)	Condor (Suda Rio-Grando)
Serra do Ramalho	Serra do Ramalho (Bahio)
Mon (symbol)	Mon (heraldiko)
Valpesyke	Hundopesto
Ringand	Kolumanaso
Solrikse	Sunbirdo
Alegria	Alegria (Suda Rio-Grando)
Conceição de Macabu	Conceição de Macabu
Antonio Carafa	Antonio Carafa
842 Kerstin	842 Kerstino
Handel	Komerco
Mørkerom	Malhela ĉambro
Châtelet (Paris Metro)	Châtelet (pariza metrostacio)
Antonio Cifra	Antonio Cifra
75 (tall)	75 (nombro)
Sete de Setembro	Sete de Setembro
Santa Clara do Sul	Santa Clara do Sul
Dogū	Dogu
Rubiácea	Rubiácea (São Paulo)
Gulskuldertrupial	Flavŝultra agelajo
Barbalha	Barbalha
Curral das Freiras	Curral das Freiras
Svartbrynalbatross	Nigrabrova albatroso
Dugommier (Paris Metro)	Dugommier (pariza metrostacio)
Bjørnebærslekta	Rubuso (genro)
Arirangfestivalen	Arirang-Festivalo
Kragegjeterfugl	Kresta kriulo
Belau rekid	Belau rekid
1942 Jablunka	1942 Jablunka
TIR-traktaten	Transports Internationaux Routiers
Lavahegre	Sundevala ardeo
Pan-Europa-bevegelsen	Paneŭropa Unio
Latorica	Latorica
Dobbeltmoral	Dueca politiko
Forelesning	Lekcio
Smeerenburg	Smeerenburg
World Register of Marine Species	Tutmonda Registro pri Maraj Specioj
Sakarja (profet)	Zeĥarja (profeto)
Coffs Harbour	Coffs Harbour
En amerikansk tragedie	Usona Tragedio
Fennoskandia	Finnoskandinavujo
Cruzeiro do Sul (Paraná)	Cruzeiro do Sul (Paranao)
Saint-Germain des Prés	Saint-Germain-des-Prés (Parizo)
Sint Maartens flagg	Flago de Sint-Maarten
Maria Magdalenas evangelium	Evangelio laŭ Maria
Ondskapens imperium	Imperio de malbono
Touraine	Turanĝio
Heteronormativitet	Aliseksema normismo
Gosford	Gosford
Southern Christian Leadership Conference	Sudkristana Estrokonferenco
Potchefstroom	Potchefstroom
British Rail	British Rail
Český Krumlov (distrikt)	Distrikto Český Krumlov
Splügenpasset	Splugopasejo
De tsjekkoslovakiske legionene	Ĉeĥoslovakaj legioj
El Padul	El Padul
Bonampak	Bonampak
Stará Ľubovňa	Stará Ľubovňa
Halabja	Ĥalabĝo
Deus Caritas Est	Deus Caritas est
Antonio Veracini	Antonio Veracini
Saltinho (São Paulo)	Saltinho (São Paulo)
Dusin	Dekduo
Donetsbekkenet	Donecka Baseno
Wilkes Land	Wilkes-tero
Landsat 7	Landsat 7
Mankedue	Nikobara kolombo
Lolland	Lolland
Ipecaetá	Ipecaetá
Jasenovac	Jasenovac
Grootegast	Grootegast
Cabaceiras	Cabaceiras
Kumsusan minnepalass	Kumsusana Rememora Palaco
Triunfo (Rio Grande do Sul)	Triunfo (Suda Rio-Grando)
Karpacz	Karpacz
Porte des Lilas (Paris Metro)	Porte des Lilas (pariza metrostacio)
Fremantle (Vest-Australia)	Fremantle
Bukan	Bukan
Olga Syahputra	Olga Syahputra
Tetreslekten	Melaleŭko
Südtiroler Volkspartei	Sudtirola Popola Partio
São Vicente do Sul	São Vicente do Sul
Parthenonskulpturene	Elginaj Marmoroj
Nigerias kvinnelandslag i fotball	Niĝeria virina nacia teamo de futbalo
Neo	Neo (planlingvo)
Katt på hett blikktak	Kato sur varmega ladotegmento
Wilsonstormsvale	Buntpieda petrelo
Hekksanger	Heĝsilvio
Alto Paraíso	Alto Paraíso (Rondonio)
Rosemary's Baby	Bebo de Roza-Maria
Pont-à-Celles	Pont-à-Celles
Rumbek	Rumbek
Cardinal Lemoine (Paris Metro)	Cardinal Lemoine (pariza metrostacio)
Puy de Dôme	Puy de Dôme
Kondensator (damp)	Kondensilo (vaporo)
Castilho	Castilho
Monument to the Great Fire of London	Monumento al la granda incendio de Londono
Irrasjonalt tall	Neracionala nombro
Atalaia (Paraná)	Atalaia (Paranao)
Orlando Pirates	Orlando Pirates
Foreningen for spanske språkakademier	Asocio de Akademioj de la Hispana Lingvo
Tabuleiro	Tabuleiro
Cetonia	Cetonio
Lough Ree	Ree (lago)
Talin	Talin
Kadena Air Base	Kadena-Aerbazo
Commerce (Paris Metro)	Commerce (pariza metrostacio)
Blekbrynsanger	Humea filoskopo
Vestmanna	Vestmanna
Nord-Ouest (Haiti)	Nord-Ouest (Haitio)
Innenriksdepartementet (USA)	Usona Ministerio pri Enlandaj Aferoj
Nacip Raydan	Nacip Raydan
Planalto (Paraná)	Planalto (Paranao)
Lieksa	Lieksa
Antonín Sova	Antonín Sova
Aporé	Aporé
El Canto del Loco	El Canto del Loco
Gilgit (by)	Gilgit
Arapoema	Arapoema
Joinville-le-Pont	Joinville-le-Pont
Moderne femkamp under Sommer-OL 1996	Somera Olimpiko 1996/moderna pentatlono
Rustbuktrost	Ruĝventra turdo
Pælerot	Pivotradiko
Kjønnsmodenhet	Seksa maturiĝo
Pygoscelis	Brosvostaj pingvenoj
Ipiranga de Goiás	Ipiranga de Goiás
Maruim	Maruim (Serĝipo)
Den militære sjefsnemnd (USA)	Usona Stabestraro
Augusta	Augusta
Hannes Hafstein	Hannes Hafstein
Haflinger	Haflinger
Novo Horizonte (Bahia)	Novo Horizonte (Bahio)
Itiruçu	Itiruçu
San-Pédro	San Pédro
Jernsaksa	Jarnsakso (mitologio)
Anttola	Anttola
Distriktet Landquart	Landquart (distrikto)
Uzbekistan Airways	Uzbekistan Airways
Romersk betong	Opus caementicium
Mesoamerikansk ballspill	Mezamerika pilkludo
Bay Area Rapid Transit	BART (fervojo)
Daily Express	Daily Express
Antwerpen (andre betydninger)	Antverpeno
Gillingham (Kent)	Gillingham
Capela do Alto	Capela do Alto
Vuolijoki	Vuolijoki
Queenstown (Eastern Cape)	Queenstown (Sud-Afriko)
Lilles metro	Metroo de Lille
Gimle (mytologi)	Gimlé
Dover	Dover
Canaã	Canaã (urbo)
World Games 2013	Mondaj Ludoj de 2013
RE	Re
Ulvenes dal: Irak	Valo de la lupoj - Irako
Opritsjnina	Opriĉnina
Okrosjka	Okroŝko
Emil Sonderegger	Emil Sonderegger
Moderne femkamp under Sommer-OL 1920	Somera Olimpiko 1920/moderna pentatlono
Koronowo	Koronowo
CONCACAF Gold Cup for kvinner	Nord- kaj Mezamerika Virina Futbal-Ĉampionado
Winterreise	Winterreise
Mineralull	Minerala lano
Antônio Dias	Antônio Dias
Den venetianske skole	Venecia Skolo
Cambará do Sul	Cambará do Sul
Ha'apai	Haapai
BC Place Stadium	B.C. Place
Helserisiko ved mobilstråling	Elektrosmogo
Libramont-Chevigny	Libramont-Chevigny
Vysoké Tatry	Vysoké Tatry
David Canabarro	David Canabarro (Suda Rio-Grando)
Kildens utspring	La Fonto de Vivo
Himba	Himboj
Serzh Sargsyan	Serĵ Sargsjan
Stryker	Stryker
Gresk kors	Greka kruco
Pare	Pareoj
Pedralva	Pedralva (Minas Gerais)
Robert Kotsjarjan	Robert Koĉarjan
Jazz at the Philharmonic	Jazz At The Philharmonic
Den latinske myntunion	Latinida valuta unio
Muurame	Muurame
Grosse Fuge (Beethoven)	Granda fugo
Kallaste	Kallaste
Europe écologie–Les verts	Eŭropo Ekologio La Verduloj (Francio)
Pingo	Pingo
Hermagor	Distrikto Hermagor
Gare de Lyon (Paris Metro)	Gare de Lyon (pariza metrostacio)
Braga (Rio Grande do Sul)	Braga (Suda Rio-Grando)
Recreio	Recreio
Anzegem	Anzegem
Farmasi	Farmacio
Dunblane	Dunblane
Georgskors	Georga kruco
Rio do Fogo	Rio do Fogo
Børste	Broso
Emberiza	Emberizoj
Moderne femkamp under Sommer-OL 1936	Somera Olimpiko 1936/moderna pentatlono
Chrysobalanaceae	Krisobalanacoj
Varenne (Paris Metro)	Varenne (pariza metrostacio)
Montreal International Jazz Festival	Festival International de Jazz de Montréal
Alfredo Vasconcelos	Alfredo Vasconcelos
Det sveitsiske postvesen	Svisa Poŝto
George Frederick Root	George Frederick Root
Ho (Ghana)	Ho (Ganao)
Anestesiologi	Anestezologio
Vasaloppet	Vasaloppet
Duffel	Duffel
Plantevepser	Symphyta
Rundkirken i Kallósd	Rotondo Sankta Anna (Kallósd)
Blikkfløyte	Stanfajfilo
Socialistisk Folkeparti	Socialista Popola Partio (Danio)
Sovjetisk rubel	Sovetia rublo
Hyperkapni	Hiperkapnio
Skyggebiller	Tenebrionedoj
Vannborg	Akvokastelo
Servittordenen	Servistoj de Mario
Tomar do Geru	Tomar do Geru
Skagway	Skagway
Southeastern Louisiana University	Universitato je Sudorient-Luiziano
Freden i Guadalupe Hidalgo	Traktato de Guadalupe Hidalgo
Teixeiras	Teixeiras
Primus	Portebla kuirilo
Menneskesønnen	Filo de homo
Domingos Martins	Domingos Martins (Espirito-Santo)
Santa Maria de Jetibá	Santa Maria de Jetibá
Espigão D'Oeste	Espigão d'Oeste
Laranja da Terra	Laranja da Terra
Itueta	Itueta
Framlingham	Framlingham
Michel Bizot (Paris Metro)	Michel Bizot (pariza metrostacio)
Indaiatuba	Indaiatuba
Sultansanger	Orfeosilvio
Lietuvos bankas	Banko de Litovio
Ken Burns	Ken Burns
Theraphosa blondi	Bird-manĝanta Goliato
Arinos	Arinos
Det nederlandske Vestindiske kompani	Nederlanda Okcident-hinda Kompanio
Bysantinsk ritus	Bizanca rito
Hiroshima (prefektur)	Gubernio Hiroŝima
Pontalinda	Pontalinda
Den argentinske uavhengighetskrigen	Argentina Milito por Sendependiĝo
Liste over Brasils monarker	Listo de monarkoj de Brazilo
Sněžka-Śnieżka	Sněžka
Tio Hugo	Tio Hugo
Rio Grande (andre betydninger)	Rio Grande
Aparecida (São Paulo)	Aparecida (São Paulo)
Eorcenberht av Kent	Eorcenberht (Kent)
La Jeunesse	Nova Junularo
Hervors saga	Sagao de Hervör
Kontrolltegn	Stirsigno
Chastre	Chastre
Durumhvete	Durum-tritiko
Graham Land	Lando de Graham
Afaia	Afaia
Polski Fiat	Polski Fiat
Konfuciustempel	Templo de Konfuceo
Habiru	Habiroj
Apiterapi	Abelterapio
NASA Marshall Space Flight Center	George C. Marshall Space Flight Center
Asterix og hans tapre gallere	Asteriks la Gaŭlo
Johannes' hemmelige bok	Apokrifo de Johano
Apollo 3	Apollo 3
Valderrubio	Valderrubio
Kapp Adare	Kabo Adare
Apollonios	Apolonio
Carlo Rossi	Karl Rossi
Cherokee County (Sør-Carolina)	Kantono Cherokee (Suda Karolino)
Geomatikk	Geokomputiko
Katolikos	Katolikoso
Det apostoliske kammer	Apostola Ĉambro
Apostolisk konstitusjon	Apostola konstitucio
Det apostoliske Pønitentiari	Apostola Penitencario
Det høyeste tribunal for den apostoliske signatur	Supera Tribunalo de la Apostola Signaturo
Wikipedia:Snarvei	Vikipedio:Simbola ligilo
Alectroenas	Blukolomboj
Deisme	Diismo
Glycin	Glicino
Aleksandr Tarasov	Aleksandr Tarasov
Krigen i Sør-Ossetia 2008	Milito en Sud-Osetio (2008)
Appeasement	Politiko de cedoj
Tunceli (provins)	Provinco Tunceli
Jesu brødre og søstre	Fratoj de Jesuo
Dogme	Dogmo
Lydia	Lidio
Teisme	Teismo
Appendektomi	Apendicektomio
Kilikia	Kilikio
Lucapa	Lucapa
Jonia	Ionio
Svaner og gjess	Ansero
Library of Congress Control Number	Kontrolnumero de la Kongresa Librejo
18 brumaire-kuppet	18a de Brumero
Standardfeil	Norma eraro
Malanje	Malanje
François-Xavier Dentrecolles	Patro d' Entrecolles
Selvpåtenning	Sinbruligo
Valles Marineris	Mariner-valoj
McCune-Reischauer	Transskribo de McCune-Reischauer
Dommerne i Israel	Bibliaj juĝistoj
Inglewood	Inglewood (Kalifornio)
Alexanderteknikk	Tekniko Aleksander
Pontos (oldtidsrike)	Ponto (geografio)
Dovenfugler	Bukonedoj
Palos de la Frontera	Palos de la Frontera
Apriltesene	Aprilaj tezoj
Patriarken av Alexandria	Patriarko de Aleksandrio
Alexandru Vaida-Voevod	Alexandru Vaida-Voevod
Kommode	Komodo (meblo)
Motorbåt	Motorboato
Teslaspole	Tesla transformatoro
Nattklubb	Noktoklubo
Djurgårdens IF Fotboll	Djurgården IF
Det liberale parti (Storbritannia)	Liberala Partio (Britio)
Flyktningleir	Rifuĝejo
Thyestes	Tiesto
Selvskading	Memvundanta konduto
Svedjebruk	Hakado kaj bruligado
Neu-Anspach	Neu-Anspach
Ostemasse	Kazeo
Alfonsinske tabeller	Alfonsaj tabeloj
Brahestad	Raahe
Tsjekkoslovakisk koruna	Ĉeĥoslovaka krono
Lushan (fjell)	Luŝan
Skogpingvin	Dikbeka pingveno
Oxyrhynchus	Oksirinĥo
Tungindustri	Peza industrio
University of California, San Diego	Universitato de Kalifornio ĉe San-Diego
Beleiringstårn	Sieĝoturo
Cauchy–Riemanns ligninger	Ekvacioj de Cauchy-Riemann
Krigskommunisme	Militkomunismo
Brussel-traktaten (1965)	Traktato pri la kreo de komuna Konsilio kaj komuna Komisiono de la Eŭropa Komunumo
Februarrevolusjonen 1848	Franca revolucio de 1848
Tonkin	Tonkino
Asopos	Asopo
De spanske Nederlandene	Hispana Nederlando
Pyrrha	Pirro
Uruguaiana	Uruguaiana
Caruaru	Caruaru
Teresópolis	Teresópolis
Lateritt	Laterito
Saint-Fargeau	Saint-Fargeau
Temperert lauvskog	Mezvarmaj foliaj kaj miksaj arbaroj
Dobbeltørn	Dukapa aglo
Wallaby	Valabio
Statsterrorisme	Ŝtata terorismo
August Sabbe	August Sabbe
Scat-sang	Skatkantado
Mixtekere	Miŝtekoj
Cyatheales	Arbofilikoj
Svingstang	Reko
Modelljernbane	Makettrajno
Nieuwpoort	Nieuwpoort
Mesa (fjellformasjon)	Tablomonto
Alpes Cottiae	Alpes Cottiae
Lüshunkou (Dalian)	Luŝun
Haggadá sjel Pesah	Hagado
Kommuner i departementet Lot-et-Garonne	Komunumoj de Lot-et-Garonne
Kommuner i departementet Haute-Loire	Komunumoj de Haute-Loire
Vitry-le-François	Vitry-le-François
Killarney	Cill Airne
Skyggeforfatter	Fantoma verkisto
King James Version	Versio Rajtigita de la Reĝo Jakobo
Numantia	Numanco
Store Sanktbernhardpasset	Montpasejo Granda Sankta Bernardo
Sannsynlighetsrom	Probablospaco
Atlasseder	Atlasa cedro
Transaksjonsanalyse	Transakcia Analizo
Rotunde	Rotondo
Puerto de la Cruz	Puerto de la Cruz
Seyðisfjörður	Seyðisfjörður
Arabatneset	Arabata terlango
Korstegnet	Krucosigno
Angelus	Anĝeluso
Targum	Targum
Câmara de Lobos (Madeira)	Câmara de Lobos
Izquierda Unida	Unuiĝinta Maldekstro
Bernicia	Bernicia
Uvularer	Uvularo
Spinett	Klaviceneto
Mousse	Ŝaŭmaĵo
Sophie Germain-primtall	Primo de Sophie Germain
Filibuster	Obstrukco
Asura	Asuro
Seilflyvning	Glisflugo
Arabiske navn	Arabaj personaj nomoj
Christian Science	Kristana Scienco
Sprintløp	Kurtadistanca kuro
Dublin Core	DCMI
Aracruz Celulose	Aracruz Celulose
Slapstick	Groteska filmo
Spansk flue	Kantarido
Aragarças	Aragarças
Aragoiânia	Aragoiânia
Sjakknotasjon	Ŝaknotacio
Ekstase	Ekstazo
Caipirinha	Kajpirinjo
World Federation of Great Towers	Monda Federacio de Grandaj Turoj
Kirkeprovins	Eklezia provinco
Netthinneavløsning	Retina disiĝo
Araguapaz	Araguapaz
Araguaína	Araguaína
Kongregasjonen for troslæren	Kongregacio por la doktrino de la kredo
Kristi Samfunn	Komunumo de Kristo
Indologi	Hindologio
Kondisjonalis	Kondicionalo
Ord (informatikk)	Komputila vorto
BHP Billiton	BHP Billiton
Holofernes	Holofernes
Vaniljesaus	Kustardo
Groß Kreutz	Groß Kreutz (Havel)
Krabbeetersel	Krabomanĝa foko
Klokkespill	Kampaneto
Halland	Halland
Sør-Hwanghae	Sud-Hŭanghae
Södermanland	Sudermanio
Bankett	Bankedo
Arapiraca	Arapiraca
Araranguá	Araranguá
Araraquara	Araraquara
Araricá	Araricá
Arau	Arau
Arauca (by)	Araŭko (Kolombio)
Arawakspråk	Aravaka lingvaro
Fehrbellin	Fehrbellin
Araçu	Araçu
Araçatuba	Araçatuba
Arbeiderråd	Laborista kaj soldata konsilantaro
Sentrifugalpumpe	Centrifuga pumpilo
Arbeider og kolkhoskvinne	Laboristo kaj Kolĥozanino
Canadian Airlines	Canadian Airlines
Marans (by)	Marans (Charente-Maritime)
Rudiment	Vestiĝieco
Gravis	Maldekstra korno
Grafisk designer	Grafikisto
Rösti	Roŝtio
Upa	Upa
Hotaki-dynastiet	Hotaka dinastio
Hoverla	Hoverla
Monoplan	Monoplano
Vitsetegning	Kartuno
Makron	Makrono
Daily News (New York)	The New York Daily News
45 (tall)	45 (nombro)
Italia under Vinter-OL 2002	Italio en la Vintra Olimpiko 2002
Ultrahøy frekvens	Decimetra ondo
Rüdesheim am Rhein	Rüdesheim am Rhein
István Somodi	István Somodi
Herrieden	Herrieden
Coney Island	Insulo Coney
Det russiske kunstakademiet	Rusia Akademio de Belartoj
Kitty Hawk (Nord-Carolina)	Kitty Hawk (Norda Karolino)
Tyrkisk furu	Malgrandazia pino
Slim Gaillard	Slim Gaillard
Naturvern	Naturprotekto
Ivatuba	Ivatuba
Arveavgift	Hereda imposto
Ozorków	Ozorków
Barracão (Paraná)	Barracão (Paranao)
O Arise, All You Sons	O Arise, All You Sons
Moorslede	Moorslede
Itaúna	Itaúna
Arbeidsrett	Labora juro
Bom Jardim (Rio de Janeiro)	Bom Jardim (Rio-de-Ĵanejrio)
Bindingsverk	Trabfakaĵo
Arbeidsmiljø	Laborprotekto
Porta-potti	Portebla necesejo
Oetrange	Oetrange
Quartel Geral	Quartel Geral
Radosław Zawrotniak	Radosław Zawrotniak
Selz	Selz
Pescador	Pescador
Arbeidsulykke	Laborakcidento
San Bernardino-passet	San Bernardino (montpasejo)
Storsjön	Storsjön
Sierksdorf	Sierksdorf
Ratekau	Ratekau
Kanadahettemåke	Bonapartea mevo
Oesterdeichstrich	Oesterdeichstrich
Kleve (Ditmarsken)	Kleve (Dithmarschen)
Reinsbüttel	Reinsbüttel
Süderheistedt	Süderheistedt
Kuden	Kuden
Leonid Kutsjma	Leonid Kuĉma
Brunost	Brunfromaĝo
Falklandssundet	Falklanda markolo
Asorenes flagg	Flago de la Acoroj
Stempelmotor	Piŝta motoro
Bambi-prisen	Premio Bambi
Den afrikanske unions flagg	Flago de la Afrika Unio
Heterofoni	Heterofonio
Schwarzburg-Sondershausen	Schwarzburg-Sondershausen
Jequié	Jequié
COROT-7b	CoRoT-7b
Dél-Alföld	Suda Ebenaĵo
Rixensart	Rixensart
Fontoura Xavier	Fontoura Xavier
Nara (elv)	Nara (rivero)
Taktart	Mezuro (muziko)
Dilermando de Aguiar	Dilermando de Aguiar
Qatna	Qatna
Sancho Panza	Sanĉo Panzo
Æra (geologi)	Erao (tempo)
Mateus Leme	Mateus Leme
Vereda	Vereda (Bahia)
Gare Montparnasse	Gare Montparnasse
Indre motstand	Interna rezisto
Spissrotgang	Vergokuro
Coroaci	Coroaci
Prince William-sundet	Marbrako de Princo Vilhelmo
Numismatikk	Numismatiko
Gulgumptrupial	Flavapuga pseŭdolejsto
Shaftesbury	Shaftesbury
Klondike-gullrushet	Alaska orimpetego
Linkebeek	Linkebeek
Ytterby gruve	Ytterby
Kalmarkrigen	Milito de Kalmar
Gram-negativ bakterie	Gram-negativaj bakterioj
Göttinger Sieben	Sepo de Göttingen
Archaeological Survey of India	Arkeologia Enketo de Barato
InterRail	InterRail
Kamerat	Kamarado
Niulakita	Niulakita
Vaitupu	Vaitupu
Seattle Sounders FC	Seattle Sounders
Frankrikes parlament	Franca Parlamento
Malpighiaceae	Malpigiacoj
Eskimomåke	Tajera mevo
Den ortodokse kirke i Jerusalem	Ortodoksa Eklezio de Jerusalemo
Monegaskiske euromynter	Monakaj eŭro-moneroj
Brooklyn Museum	Broklina Muzeo
Glória	Glória (Bahio)
Yedikule	Septuro
Svarteliste	Nigra listo
Angela Merkels andre regjering	Ministraro dua de Angela Merkel
Det europeiske miljøbyrået	Eŭropa Vivmedia Agentejo
Surf's Up	Surf's Up (filmo)
Grimbergen	Grimbergen
De fem familiene	Kvin Familioj
Desertering	Dizerto
Fiolinkonsert	Violonkonĉerto
Den estiske sangfestivalen	Estonia kantofestivalo
Khatlon	Ĥatlon
Hormozgan	Provinco Hormozgan
Erkediakon	Arkidiakono
Aspendos	Aspendos
Universitetet Juraj Dobrila i Pula	Universitato Juraj Dobrila de Pula
Ivalojoki	Ivalo-rivero
Arve (elv)	Arve
Italias senat	Italia Senato
Paranapuã	Paranapuã
Vimmerby	Vimmerby
Breitkopf & Härtel	Breitkopf & Härtel
Unionens høye representant for utenriks- og sikkerhetspolitikk	Alta Reprezentanto por la komuna ekstera kaj sekureca politiko de la Eŭropa Unio
Jaguari	Jaguari
Slaget ved Towton	Batalo de Towton
Kenema	Kenema
Komorene (øygruppe)	Komora insularo
Rynkerose	Sulka rozo
Frauenliebe und -leben	Frauenliebe und -leben
Hominidae	Homedoj
Liste over fylker i Iowa	Listo de kantonoj de Iovao
Condado (Paraíba)	Condado (Paraibo)
Rushmoor	Rushmoor
Ungarns politiske system	Politiko de Hungario
Golden Gate Park	Golden-Gate-Parko
Institute for Advanced Study	Institute for Advanced Study
Périgny (Val-de-Marne)	Périgny (Val-de-Marne)
Boeing AV-8 Harrier II	AV-8B Harrier II
Verdens turismedag	Monda Tago de Turismo
Xambioá	Xambioá
Ehra-Lessien	Ehra-Lessien
São Domingos do Prata	São Domingos do Prata
Langsnutet maurpiggsvin	Longbeka ekidno
5200 Pamal	5200 Pamalo
Kompott	Kompoto
Arkivolt	Arkivolto
Eksperimentell arkeologi	Eksperimenta arkeologio
Olímpia	Olímpia (São Paulo)
FNs kontor for narkotika og kriminalitet	Oficejo de Unuiĝintaj Nacioj pri Narkotaĵoj kaj Krimo
Gossamer Albatross	Gossamer Albatross
USAs justisminister	Ĝenerala Advokato de Usono
Mufulira	Mufulira
Jack Sheppard	Jack Sheppard
Conceição de Ipanema	Conceição de Ipanema
Iwan	Ivano
Peanøtter	Arakido
Tukums	Tukums
Folkets Mujahedin	Organizaĵo de la moĝahedoj de la irana popolo
Little Britain	Little Britain
Nazilli	Nazilli
Kina under Vinter-OL 1998	Ĉinio en la Vintra Olimpiko 1998
Filemon og Baukis	Filemono kaj Baŭciso
Ignostisisme	Ignostikismo
Bureau of the Census	Usona Buroo de la Censo
International Triathlon Union	Internacia Unio de Triatlono
Acrocephalus	Kanbirdoj
Dahme (Øst-Holstein)	Dahme (Holstinio)
Meieri	Laktouzino
Wewelsburg	Wewelsburg
Deutsche Oper (Berlin)	Deutsche Oper Berlin
Salgado Filho	Salgado Filho (Paranao)
