Afrihkká	Afriko
Kategoriija:Bellodagat	Kategorio:Politikaj partioj
Kategoriija:Mirkkolaš šattut	Kategorio:Venenaj plantoj
Kategoriija:Partihkkalfysihkka	Kategorio:Partikla fiziko
Kategoriija:Sjællándda regiuvdna	Kategorio:Regiono Sjælland
Kategoriija:Ruoŧa leanat	Kategorio:Modernaj provincoj de Svedio
Kategoriija:Japánagiella	Kategorio:Japana lingvo
Kategoriija:Amerihká ovttastuvvan stáhtaid gielat	Kategorio:Lingvoj de Usono
Kategoriija:Kanáda gielat	Kategorio:Lingvoj de Kanado
Kategoriija:Politihkalaš eatnandiehtu	Kategorio:Politika geografio
Kategoriija:Davvi-Amerihká eatnandiehtu	Kategorio:Geografio de Nordameriko
Kategoriija:Oseania eatnandiehtu	Kategorio:Geografio de Oceanio
Kategoriija:Ásia eatnandiehtu	Kategorio:Geografio de Azio
Kategoriija:Moskva	Kategorio:Moskvo
Kategoriija:Antropologiija	Kategorio:Antropologio
Kategoriija:Ekosystemat	Kategorio:Ekosistemo
Kategoriija:Stáhtadiehtti	Kategorio:Politikaj sciencoj
Kategoriija:Norgga gonagasviessu	Kategorio:Norvega reĝa familio
Kategoriija:Dronnegat	Kategorio:Reĝinoj
Kategoriija:Njealječiegagat	Kategorio:Kvarlateroj
Kategoriija:Neahteeallit	Kategorio:Musteledoj
Kategoriija:Eurohpálaš kultuvra	Kategorio:Eŭropa kulturo
Kategoriija:Álbmotbeaivvit	Kategorio:Naciaj tagoj
Kategoriija:Beaivvit	Kategorio:Almanako
Kategoriija:Girkokaleanddar	Kategorio:Pasko
Kategoriija:Goahccemuorat	Kategorio:Pinofitoj
Kategoriija:Fágaidgaskasaš dutkan	Kategorio:Interdisciplineco
Kategoriija:Sosiálisma	Kategorio:Socialismo
Kategoriija:Eallit	Kategorio:Bestoj
Kategoriija:Riggeeallit	Kategorio:Vertebruloj
Kategoriija:Fonetihkka	Kategorio:Fonetiko
Kategoriija:Gárjila dásseváldi	Kategorio:Karelio
Kategoriija:Jápminsivat	Kategorio:Mortokaŭzoj
Kategoriija:NATO	Kategorio:NATO
Kategoriija:Lulli-Amerihká riikkat	Kategorio:Sudamerikaj landoj
Kategoriija:Kronologiija	Kategorio:Kronologio
Kategoriija:Ekonomiijaorganisašuvnnat	Kategorio:Ekonomiaj organizaĵoj
Kategoriija:Afrihkálaš musihkkárat	Kategorio:Afrikaj muzikistoj
Kategoriija:Eurohpálaš ádelat	Kategorio:Eŭropaj nobeloj
Kategoriija:Ovdánanbiologiija	Kategorio:Disvolviĝ-biologio
Kategoriija:Giellabearrašat	Kategorio:Lingvaj familioj
Kategoriija:Politihkalaš ideologiija	Kategorio:Politikaj ideologioj
Kategoriija:Eurohpá sullot	Kategorio:Insuloj en Eŭropo
Kategoriija:Norgga sullot	Kategorio:Insuloj en Norvegio
Kategoriija:Informatihkka	Kategorio:Informa teknologio
Kategoriija:Muorjjit	Kategorio:Beroj
Kategoriija:Oaivegávpogat	Kategorio:Ĉefurboj
Kategoriija:Alpes-Maritimesa gielddat	Kategorio:Komunumoj de Alpes-Maritimes
Kategoriija:Norgga gávpogat	Kategorio:Urboj de Norvegio
Kategoriija:Bulgária gávpogat	Kategorio:Urboj de Bulgario
Kategoriija:Nuortariikka gávpogat	Kategorio:Urboj de Aŭstrio
Kategoriija:Šveicca gávpogat	Kategorio:Urboj de Svislando
Kategoriija:Ruošša gávpogat	Kategorio:Urboj de Rusio
Kategoriija:Ungára gávpogat	Kategorio:Urboj de Hungario
Kategoriija:Wien	Kategorio:Vieno
Kategoriija:Durkalaš gielat	Kategorio:Tjurka lingvaro
Kategoriija:Geavaheaddji pl	Kategorio:Vikipediisto pl
Kategoriija:Bangkok	Kategorio:Bankoko
Kategoriija:Johtolat	Kategorio:Transporto
Kategoriija:Dutkan	Kategorio:Esploro
Kategoriija:Lávllagilvohallamat	Kategorio:Muzikaj konkursoj
Kategoriija:Gilvohallamat	Kategorio:Konkursoj
Kategoriija:Bearaš	Kategorio:Familio
Kategoriija:Osku	Kategorio:Kredo
Kategoriija:Áiggeájit	Kategorio:Ŝatokupoj
Kategoriija:Ásialaččat	Kategorio:Azianoj
Kategoriija:Afrihkálaččat	Kategorio:Afrikanoj
Kategoriija:Austronesialaš gielat	Kategorio:Aŭstronezia lingvaro
Kategoriija:Antárktis	Kategorio:Antarkto
Kategoriija:Davvi-Amerihkká	Kategorio:Nordameriko
Kategoriija:Lávlut	Kategorio:Kantistoj
Kategoriija:Eurohpá jávrrit	Kategorio:Lagoj en Eŭropo
Kategoriija:Jávrrit	Kategorio:Lagoj
Kategoriija:Spábbačiekčit	Kategorio:Futbalistoj
Kategoriija:Fysihkkárat	Kategorio:Fizikistoj
Kategoriija:Utoaztekalaš gielat	Kategorio:Jut-azteka lingvaro
Kategoriija:Oseania	Kategorio:Oceanio
Kategoriija:Lulli-Amerihká gávpogat	Kategorio:Urboj de Sudameriko
Kategoriija:Ásia gávpogat	Kategorio:Urboj de Azio
Kategoriija:Demokratiija	Kategorio:Demokratio
Kategoriija:Guatemala	Kategorio:Gvatemalo
Kategoriija:Montenegro	Kategorio:Montenegro
Kategoriija:Politihkalaš filosofiija	Kategorio:Politika filozofio
Kategoriija:Gonagasviessu	Kategorio:Reĝaj familioj
Kategoriija:Luondokatastrofat	Kategorio:Naturkatastrofoj
Kategoriija:Kiinnálaš gielat	Kategorio:Ĉina lingvaro
Kategoriija:Oseania gielat	Kategorio:Lingvoj de Oceanio
Kategoriija:Afrihká eatnandiehtu	Kategorio:Geografio de Afriko
Kategoriija:Politihkalaš vuogádagat	Kategorio:Politikaj sistemoj
Kategoriija:Davvi-Amerihká gávpogat	Kategorio:Urboj de Nordameriko
Kategoriija:Norgga várit	Kategorio:Montoj en Norvegio
Kategoriija:Duiskalaš kultuvra	Kategorio:Kulturo de Germanio
Kategoriija:Guatemala gávpogat	Kategorio:Urboj de Gvatemalo
Kategoriija:Nepala gávpogat	Kategorio:Urboj de Nepalo
Kategoriija:Malta gávpogat	Kategorio:Urboj de Malto
Kategoriija:Belize gávpogat	Kategorio:Urboj de Belizo
Kategoriija:Austrália gávpogat	Kategorio:Urboj de Aŭstralio
Kategoriija:Itália gávpogat	Kategorio:Urboj de Italio
Kategoriija:Norgga jávrrit	Kategorio:Lagoj en Norvegio
Kategoriija:Ungáralaš kultuvra	Kategorio:Kulturo de Hungario
Kategoriija:Ecuadora gávpogat	Kategorio:Urboj de Ekvadoro
Kategoriija:Gielat Costa Ricas	Kategorio:Lingvoj de Kostariko
Kategoriija:Duiskka musihkka	Kategorio:Germana muziko
Kategoriija:Aserbaižan musihkka	Kategorio:Azera muziko
Kategoriija:Leivvožat	Kategorio:Alaŭdedoj
Kategoriija:Eurohpá oaivegávpogat	Kategorio:Ĉefurboj de Eŭropo
Kategoriija:Ásia oaivegávpogat	Kategorio:Ĉefurboj de Azio
Kategoriija:Gaccepat	Kategorio:Paruedoj
Kategoriija:Nárttit	Kategorio:Saksifragacoj
Kategoriija:Islándda vulkánat	Kategorio:Vulkanoj en Islando
Kategoriija:Armenia musihkka	Kategorio:Armena muziko
Kategoriija:Ruoŧŧelaš dáiddárat	Kategorio:Svedaj artistoj
Kategoriija:Juopmošattut	Kategorio:Poligonacoj
Kategoriija:Beaivvášsevnnjodeapmi	Kategorio:Sunaj eklipsoj
Kategoriija:Mánut	Kategorio:Lunoj
Kategoriija:Giellapolitihkka	Kategorio:Lingvopolitiko
Kategoriija:Eurohpálaš monarkiijat	Kategorio:Reĝlandoj en Eŭropo
Kategoriija:Ciebanat	Kategorio:Ronĝuloj
Kategoriija:Araukariašattut	Kategorio:Araŭkariacoj
Kategoriija:Spánia geainnut	Kategorio:Ŝoseoj en Hispanio
Kategoriija:Dearvvašvuohta	Kategorio:Sano
Málle:User sl-1	Ŝablono:Vikipediisto sl-1
Kategoriija:Norgga bellodagat	Kategorio:Politikaj partioj de Norvegio
Kategoriija:Geavaheaddji da-0	Kategorio:Vikipediisto da-0
Kategoriija:Geavaheaddji de-5	Kategorio:Vikipediisto de-5
Kategoriija:Geavaheaddji no-0	Kategorio:Vikipediisto no-0
Kategoriija:Etnologiija	Kategorio:Etnologio
Málle:G-pl	Ŝablono:Lang-pl
Kategoriija:43°W	Kategorio:43° U
Kategoriija:Fysiologiija	Kategorio:Fiziologio
Trojany	Trojany
Kategoriija:12°W	Kategorio:12° U
Kategoriija:11°W	Kategorio:11° U
Kategoriija:Ecuadora provinssat	Kategorio:Provincoj de Ekvadoro
Kategoriija:Geopolitihkka	Kategorio:Geopolitiko
Kategoriija:Ålánda	Kategorio:Alando
Kategoriija:Ádelat	Kategorio:Nobelaj familioj
Kategoriija:Šuokŋadahkkit	Kategorio:Komponistoj
Kategoriija:Norgga historjá	Kategorio:Historio de Norvegio
Kategoriija:Ásia riikkat	Kategorio:Aziaj landoj
Kategoriija:Ungáralaš dáiddárat	Kategorio:Hungaraj artistoj
Málle:Kalaallit Nunaata gávpogat ja gilit	Ŝablono:Vivejoj en Gronlando
Kategoriija:Nuortariikalaš dáiddárat	Kategorio:Aŭstraj artistoj
Málle:G-az	Ŝablono:Lang-az
Kategoriija:Ruošša presideanttat	Kategorio:Prezidantoj de Rusio
Kategoriija:Oarje-Suoma leatna	Kategorio:Okcidenta Finnlando
Kategoriija:TV-kanálat	Kategorio:Televidkanaloj
Kategoriija:Västmanlándda leatna	Kategorio:Västmanlands län
Kategoriija:Västerbottena leatna	Kategorio:Västerbottens län
Kategoriija:Kalaallit Nunaata sullot	Kategorio:Insuloj en Gronlando
Kategoriija:Geavaheaddji it-0	Kategorio:Vikipediisto it-0
Kategoriija:Ásialaš musihkka	Kategorio:Azia muziko
Kategoriija:Váđotmuorjjit	Kategorio:Rubusoj
Kategoriija:Athena	Kategorio:Ateno
Kategoriija:Violašattut	Kategorio:Violacoj
Kategoriija:Bern	Kategorio:Berno
Kategoriija:Blekinge leatna	Kategorio:Blekinge län
Kategoriija:Beibbožat	Kategorio:Fringedoj
Kategoriija:Čibčalaš gielat	Kategorio:Ĉibĉa lingvaro
Kategoriija:Dalarna leatna	Kategorio:Dalarnas län
Kategoriija:Dánskalaš dáiddárat	Kategorio:Danaj pentristoj
Kategoriija:Guatemala departemeanttat	Kategorio:Departementoj de Gvatemalo
Kategoriija:Katastrofat jagiid mielde	Kategorio:Katastrofoj laŭ jaroj
Kategoriija:Čurolastašattut	Kategorio:Drozeracoj
Kategoriija:Hollánddalaš dáiddárat	Kategorio:Nederlandaj artistoj
Kategoriija:Eanandoarggástusat	Kategorio:Tertremoj
Kategoriija:Nuorta-Suoma leatna	Kategorio:Orienta Finnlando
Kategoriija:Daŋasšattut	Kategorio:Erikacoj
Kategoriija:Eskimo-aleuhtalaš gielat	Kategorio:Eskim-aleuta lingvaro
Kategoriija:Eurohpálaš girječállit	Kategorio:Eŭropaj verkistoj
Kategoriija:Eurovision lávllagilvvohallan 2012	Kategorio:Eŭrovido-Kantokonkurso 2012
Kategoriija:Kroátialaš lávlut	Kategorio:Kroataj kantistoj
Kategoriija:Sogat	Kategorio:Familioj
Kategoriija:Nuortamearasuopmelaš gielat	Kategorio:Baltmara finna lingvaro
Kategoriija:Suopmelaš diktačállit	Kategorio:Finnaj poetoj
Kategoriija:Finnmárku	Kategorio:Finnmark
Kategoriija:Fránskalaš dáiddárat	Kategorio:Francaj artistoj
Kategoriija:Civzzašattut	Kategorio:Gencianacoj
Kategoriija:Lulli-Amerihká eatnandiehtu	Kategorio:Geografio de Sudameriko
Kategoriija:Germánalaš gielat	Kategorio:Ĝermana lingvaro
Kategoriija:Gotlándda leatna	Kategorio:Gotlands län
Kategoriija:Kásusat	Kategorio:Gramatikaj kazoj
Kategoriija:Greikkalaš alfabehta	Kategorio:Greka alfabeto
Kategoriija:Hallándda leatna	Kategorio:Hallands län
Kategoriija:Islándamállet	Kategorio:Ŝablono:Islando
Kategoriija:Amerihká ovttastuvvan stáhtaid álgoálbmogiid gielat	Kategorio:Amerikaj lingvoj
Kategoriija:IMF	Kategorio:Internacia Monunua Fonduso
Kategoriija:Irlánda	Kategorio:Irlando
Kategoriija:Jämtlándda leatna	Kategorio:Jämtlands län
Kategoriija:Jönköpinga leatna	Kategorio:Jönköpings län
Kategoriija:Kalmara leatna	Kategorio:Kalmar län
Kategoriija:Kronobergga leatna	Kategorio:Kronobergs län
Kategoriija:Liberálisma	Kategorio:Liberalismo
Kategoriija:Malayo-polynesialaš gielat	Kategorio:Malajopolinezia lingvaro
Kategoriija:Malilaš musihkkárat	Kategorio:Maliaj muzikistoj
Kategoriija:Beštorat	Kategorio:Motaciledoj
Kategoriija:Islándda regiuvnnat	Kategorio:Regionoj de Islando
Kategoriija:Riga	Kategorio:Rigo
Kategoriija:Ásia jogat	Kategorio:Riveroj en Azio
Kategoriija:Sápmi	Kategorio:Sameoj
Kategoriija:Sámegielat	Kategorio:Samea lingvaro
Kategoriija:Samojedagielat	Kategorio:Samojeda lingvaro
Kategoriija:Oulu leatna	Kategorio:Gubernio Oulu
Kategoriija:Diehtaga ja teknihka bálkkašumit	Kategorio:Premioj en scienco aŭ tekniko
Kategoriija:Skåne leatna	Kategorio:Skåne län
Kategoriija:Sosiálademokratiija	Kategorio:Socialdemokratiismo
Kategoriija:Jietna	Kategorio:Sono
Kategoriija:Lulli-Suoma leatna	Kategorio:Suda Finnlando
Kategoriija:Dološ Israel	Kategorio:Antikvaj Izraelo kaj Judio
Kategoriija:Estlándda presideanttat	Kategorio:Prezidantoj de Estonio
Kategoriija:Mearradiehtu	Kategorio:Oceanografio
Kategoriija:Lulli-Amerihká politihkkárat	Kategorio:Sudamerikaj politikistoj
Kategoriija:Ruošša aviissat	Kategorio:Gazetoj de Rusio
Kategoriija:Meksikolaš dáiddárat	Kategorio:Meksikaj artistoj
Kategoriija:Oarje-Götalándda leatna	Kategorio:Västra Götalands län
Kategoriija:Buskerud	Kategorio:Buskerud
Kategoriija:Stockholmma leatna	Kategorio:Stockholms län
Kategoriija:Ruoŧa monarkiija	Kategorio:Sveda monarkio
Kategoriija:São Paulo	Kategorio:San-Paŭlo (urbo)
Kategoriija:Afrihkálaš musihkka	Kategorio:Afrika muziko
Kategoriija:Bealgelottit	Kategorio:Trogloditedoj
Kategoriija:Romsa	Kategorio:Troms
Kategoriija:Svalbárda	Kategorio:Svalbardo
Kategoriija:Norgga universitehtat ja allaskuvllat	Kategorio:Universitatoj de Norvegio
Kategoriija:Atlánta	Kategorio:Atlantika Oceano
Kategoriija:Uppsala leatna	Kategorio:Uppsala län
Kategoriija:Geavaheaddji no-4	Kategorio:Vikipediisto no-4
Kategoriija:Bealljerástát	Kategorio:Bombiciledoj
Kategoriija:Soahkešattut	Kategorio:Betulacoj
Kategoriija:Oarje-Norrlándda leatna	Kategorio:Västernorrlands län
Kategoriija:Kártografiija	Kategorio:Kartografio
Kategoriija:Luondduriggodagat	Kategorio:Krudmaterialoj
Kategoriija:Máilmmeárbeguovllut Norggas	Kategorio:Mondaj heredaĵoj en Norvegio
Kategoriija:Suopmelaš-ugralaš gielat	Kategorio:Finn-ugra lingvaro
Kategoriija:Nuortagötlándda leatna	Kategorio:Östergötlands län
Kategoriija:Láibbastagat	Kategorio:Bakaĵoj
Kategoriija:Suoma leanat	Kategorio:Gubernioj de Finnlando
Kategoriija:Norgga girkut	Kategorio:Kirkoj en Norvegio
Kategoriija:Lordi	Kategorio:Lordi
Kategoriija:Kalaallit Nunaata gielddat	Kategorio:Municipoj de Gronlando
Kategoriija:Norrbottena leatna	Kategorio:Norrbottens län
Kategoriija:Norgga dáiddárat	Kategorio:Norvegaj pentristoj
Kategoriija:Norgga fylkkat	Kategorio:Norvegaj gubernioj kaj teritorioj
Kategoriija:Oseanialaš gielat	Kategorio:Oceania lingvaro
Kategoriija:Urálalaš gielat	Kategorio:Urala lingvaro
Kategoriija:Lulli-Amerihká politihkka	Kategorio:Politiko de Sudameriko
Kategoriija:Chile presideanttat	Kategorio:Prezidantoj de Ĉilio
Kategoriija:Södermanlándda leatna	Kategorio:Södermanlands län
Kategoriija:Geavaheaddji nl-0	Kategorio:Vikipediisto nl-0
Kategoriija:Gávpogat	Kategorio:Urboj
Kategoriija:164°W	Kategorio:164° U
Kategoriija:162°W	Kategorio:162° U
Kategoriija:171°W	Kategorio:171° U
Kategoriija:165°W	Kategorio:165° U
Kategoriija:158°W	Kategorio:158° U
Kategoriija:151°W	Kategorio:151° U
Kategoriija:Geavaheaddji ru-0	Kategorio:Vikipediisto ru-0
Kategoriija:Kristtalaš teavsttat	Kategorio:Kristanaj tekstoj
Kategoriija:Geavaheaddji es-0	Kategorio:Vikipediisto es-0
Kategoriija:Geavaheaddji fi-0	Kategorio:Vikipediisto fi-0
Kategoriija:Geavaheaddji sv-0	Kategorio:Vikipediisto sv-0
Málle:Coord/display/title	Ŝablono:Koord/montru/titolo
Kategoriija:0°S	Kategorio:0° S
Kategoriija:Geavaheaddji en-1	Kategorio:Vikipediisto en-1
Kategoriija:0°N	Kategorio:0° N
Kategoriija:100°E	Kategorio:100° E
Kategoriija:100°W	Kategorio:100° U
Kategoriija:Riegádeamit 1930	Kategorio:Naskiĝintoj en 1930
Kategoriija:101°W	Kategorio:101° U
Kategoriija:102°E	Kategorio:102° E
Kategoriija:12°E	Kategorio:12° E
Kategoriija:102°W	Kategorio:102° U
Kategoriija:139°E	Kategorio:139° E
Kategoriija:103°E	Kategorio:103° E
Kategoriija:103°W	Kategorio:103° U
Kategoriija:101°E	Kategorio:101° E
Kategoriija:104°E	Kategorio:104° E
Kategoriija:0°E	Kategorio:0° E
Kategoriija:104°W	Kategorio:104° U
Kategoriija:105°E	Kategorio:105° E
Kategoriija:Riegádeamit 1946	Kategorio:Naskiĝintoj en 1946
Kategoriija:105°W	Kategorio:105° U
Kategoriija:13°E	Kategorio:13° E
Kategoriija:Geavaheaddji de-1	Kategorio:Vikipediisto de-1
Kategoriija:106°E	Kategorio:106° E
Kategoriija:14°E	Kategorio:14° E
Kategoriija:106°W	Kategorio:106° U
Kategoriija:107°E	Kategorio:107° E
Kategoriija:107°W	Kategorio:107° U
Kategoriija:108°E	Kategorio:108° E
Kategoriija:15°E	Kategorio:15° E
Kategoriija:108°W	Kategorio:108° U
Kategoriija:Riegádeamit 1920	Kategorio:Naskiĝintoj en 1920
Kategoriija:109°W	Kategorio:109° U
Kategoriija:Riegádeamit 1956	Kategorio:Naskiĝintoj en 1956
Kategoriija:109°E	Kategorio:109° E
Kategoriija:10°E	Kategorio:10° E
Kategoriija:10°N	Kategorio:10° N
Kategoriija:10°W	Kategorio:10° U
Kategoriija:10°S	Kategorio:10° S
Kategoriija:16°E	Kategorio:16° E
Kategoriija:Riegádeamit 1933	Kategorio:Naskiĝintoj en 1933
Kategoriija:110°W	Kategorio:110° U
Kategoriija:110°E	Kategorio:110° E
Kategoriija:111°E	Kategorio:111° E
Kategoriija:111°W	Kategorio:111° U
Kategoriija:17°E	Kategorio:17° E
Kategoriija:112°E	Kategorio:112° E
Kategoriija:112°W	Kategorio:112° U
Kategoriija:113°E	Kategorio:113° E
Kategoriija:113°W	Kategorio:113° U
Kategoriija:114°E	Kategorio:114° E
Kategoriija:114°W	Kategorio:114° U
Kategoriija:115°W	Kategorio:115° U
Kategoriija:18°E	Kategorio:18° E
Kategoriija:115°E	Kategorio:115° E
Kategoriija:116°E	Kategorio:116° E
Kategoriija:116°W	Kategorio:116° U
Kategoriija:117°W	Kategorio:117° U
Kategoriija:117°E	Kategorio:117° E
Kategoriija:118°W	Kategorio:118° U
Kategoriija:118°E	Kategorio:118° E
Kategoriija:19°E	Kategorio:19° E
Kategoriija:119°E	Kategorio:119° E
Kategoriija:119°W	Kategorio:119° U
Kategoriija:20°E	Kategorio:20° E
Kategoriija:21°E	Kategorio:21° E
Kategoriija:11°E	Kategorio:11° E
Kategoriija:11°N	Kategorio:11° N
Kategoriija:11°S	Kategorio:11° S
Kategoriija:120°E	Kategorio:120° E
Kategoriija:120°W	Kategorio:120° U
Kategoriija:121°E	Kategorio:121° E
Kategoriija:121°W	Kategorio:121° U
Kategoriija:122°E	Kategorio:122° E
Kategoriija:122°W	Kategorio:122° U
Kategoriija:123°E	Kategorio:123° E
Kategoriija:22°E	Kategorio:22° E
Kategoriija:123°W	Kategorio:123° U
Kategoriija:Riegádeamit 1911	Kategorio:Naskiĝintoj en 1911
Kategoriija:23°E	Kategorio:23° E
Kategoriija:124°E	Kategorio:124° E
Kategoriija:24°E	Kategorio:24° E
Kategoriija:124°W	Kategorio:124° U
Kategoriija:30°N	Kategorio:30° N
Kategoriija:125°E	Kategorio:125° E
Kategoriija:31°N	Kategorio:31° N
Kategoriija:33°E	Kategorio:33° E
Kategoriija:125°W	Kategorio:125° U
Kategoriija:33°N	Kategorio:33° N
Kategoriija:34°E	Kategorio:34° E
Kategoriija:34°N	Kategorio:34° N
Kategoriija:35°E	Kategorio:35° E
Kategoriija:126°E	Kategorio:126° E
Kategoriija:126°W	Kategorio:126° U
Kategoriija:127°E	Kategorio:127° E
Kategoriija:127°W	Kategorio:127° U
Kategoriija:128°E	Kategorio:128° E
Kategoriija:128°W	Kategorio:128° U
Kategoriija:Riegádeamit 1937	Kategorio:Naskiĝintoj en 1937
Kategoriija:129°W	Kategorio:129° U
Kategoriija:129°E	Kategorio:129° E
Kategoriija:35°N	Kategorio:35° N
Kategoriija:37°E	Kategorio:37° E
Kategoriija:12°N	Kategorio:12° N
Kategoriija:37°N	Kategorio:37° N
Kategoriija:12°S	Kategorio:12° S
Kategoriija:38°E	Kategorio:38° E
Kategoriija:40°N	Kategorio:40° N
Kategoriija:41°N	Kategorio:41° N
Kategoriija:130°E	Kategorio:130° E
Kategoriija:130°W	Kategorio:130° U
Kategoriija:Riegádeamit 1948	Kategorio:Naskiĝintoj en 1948
Kategoriija:42°N	Kategorio:42° N
Kategoriija:131°E	Kategorio:131° E
Kategoriija:131°W	Kategorio:131° U
Kategoriija:132°E	Kategorio:132° E
Kategoriija:43°N	Kategorio:43° N
Kategoriija:44°N	Kategorio:44° N
Kategoriija:133°E	Kategorio:133° E
Kategoriija:133°W	Kategorio:133° U
Kategoriija:134°E	Kategorio:134° E
Kategoriija:45°N	Kategorio:45° N
Kategoriija:134°W	Kategorio:134° U
Kategoriija:46°N	Kategorio:46° N
Kategoriija:47°N	Kategorio:47° N
Kategoriija:135°W	Kategorio:135° U
Kategoriija:135°E	Kategorio:135° E
Kategoriija:136°E	Kategorio:136° E
Kategoriija:136°W	Kategorio:136° U
Kategoriija:Frankriikka departemeanttat	Kategorio:Departementoj de Francio
Kategoriija:137°E	Kategorio:137° E
Kategoriija:48°N	Kategorio:48° N
Kategoriija:137°W	Kategorio:137° U
Kategoriija:138°W	Kategorio:138° U
Kategoriija:49°E	Kategorio:49° E
Kategoriija:49°N	Kategorio:49° N
Kategoriija:138°E	Kategorio:138° E
Kategoriija:50°N	Kategorio:50° N
Kategoriija:51°N	Kategorio:51° N
Kategoriija:13°N	Kategorio:13° N
Kategoriija:52°N	Kategorio:52° N
Kategoriija:53°N	Kategorio:53° N
Kategoriija:13°W	Kategorio:13° U
Kategoriija:13°S	Kategorio:13° S
Kategoriija:Geavaheaddji da-N	Kategorio:Vikipediisto da-D
Kategoriija:140°W	Kategorio:140° U
Kategoriija:140°E	Kategorio:140° E
Kategoriija:54°N	Kategorio:54° N
Kategoriija:141°W	Kategorio:141° U
Kategoriija:Jápmimat 1978	Kategorio:Mortintoj en 1978
Kategoriija:141°E	Kategorio:141° E
Kategoriija:32°E	Kategorio:32° E
Kategoriija:55°N	Kategorio:55° N
Kategoriija:61°N	Kategorio:61° N
Kategoriija:142°W	Kategorio:142° U
Kategoriija:142°E	Kategorio:142° E
Kategoriija:69°E	Kategorio:69° E
Kategoriija:143°W	Kategorio:143° U
Kategoriija:143°E	Kategorio:143° E
Kategoriija:8°E	Kategorio:8° E
Kategoriija:144°W	Kategorio:144° U
Kategoriija:Jienastanmállet	Kategorio:Ŝablono:Voĉdono
Kategoriija:144°E	Kategorio:144° E
Kategoriija:145°W	Kategorio:145° U
Kategoriija:145°E	Kategorio:145° E
Kategoriija:146°E	Kategorio:146° E
Kategoriija:146°W	Kategorio:146° U
Kategoriija:Riegádeamit 1921	Kategorio:Naskiĝintoj en 1921
Kategoriija:147°W	Kategorio:147° U
Kategoriija:147°E	Kategorio:147° E
Kategoriija:148°E	Kategorio:148° E
Kategoriija:148°W	Kategorio:148° U
Kategoriija:149°W	Kategorio:149° U
Kategoriija:149°E	Kategorio:149° E
Kategoriija:139°W	Kategorio:139° U
Kategoriija:14°W	Kategorio:14° U
Kategoriija:14°N	Kategorio:14° N
Kategoriija:Riegádeamit 1924	Kategorio:Naskiĝintoj en 1924
Kategoriija:14°S	Kategorio:14° S
Kategoriija:150°E	Kategorio:150° E
Kategoriija:150°W	Kategorio:150° U
Kategoriija:Riegádeamit 1926	Kategorio:Naskiĝintoj en 1926
Kategoriija:151°E	Kategorio:151° E
Kategoriija:152°W	Kategorio:152° U
Kategoriija:152°E	Kategorio:152° E
Kategoriija:153°W	Kategorio:153° U
Kategoriija:153°E	Kategorio:153° E
Kategoriija:154°E	Kategorio:154° E
Kategoriija:155°W	Kategorio:155° U
Kategoriija:155°E	Kategorio:155° E
Kategoriija:154°W	Kategorio:154° U
Kategoriija:156°W	Kategorio:156° U
Kategoriija:156°E	Kategorio:156° E
Kategoriija:157°W	Kategorio:157° U
Kategoriija:157°E	Kategorio:157° E
Kategoriija:158°E	Kategorio:158° E
Kategoriija:159°W	Kategorio:159° U
Kategoriija:159°E	Kategorio:159° E
Kategoriija:15°W	Kategorio:15° U
Kategoriija:15°S	Kategorio:15° S
Kategoriija:15°N	Kategorio:15° N
Kategoriija:160°W	Kategorio:160° U
Kategoriija:160°E	Kategorio:160° E
Kategoriija:161°W	Kategorio:161° U
Kategoriija:161°E	Kategorio:161° E
Kategoriija:162°E	Kategorio:162° E
