Африк	Afriko
Ангилал:Португал	Kategorio:Portugalio
Ангилал:Сингапур	Kategorio:Singapuro
Ангилал:Өмнөд Солонгос	Kategorio:Sud-Koreio
Ангилал:Судан	Kategorio:Sudano
Ангилал:Швейцари	Kategorio:Svislando
Ангилал:Танзани	Kategorio:Tanzanio
Ангилал:Тайланд	Kategorio:Tajlando
Ангилал:Украйн	Kategorio:Ukrainio
Ангилал:Вьетнам	Kategorio:Vjetnamio
Ангилал:Хөхтөн амьтад	Kategorio:Mamuloj
Ангилал:Мөлхөгчид	Kategorio:Reptilioj
Ангилал:Хоёр нутагтнууд	Kategorio:Amfibioj
Ангилал:Вирус	Kategorio:Virusoj
Ангилал:Ургамлууд	Kategorio:Plantoj
Ангилал:Физик	Kategorio:Fiziko
Ангилал:Байгалийн шинжлэх ухаанууд	Kategorio:Naturscienco
Ангилал:Биологи	Kategorio:Biologio
Ангилал:Хими	Kategorio:Kemio
Ангилал:Дэлхий судлал	Kategorio:Terscienco
Ангилал:Түүх	Kategorio:Historio
Ангилал:Газарзүй	Kategorio:Geografio
Ангилал:Нийгэм	Kategorio:Socio
Ангилал:Шашин	Kategorio:Religio
Ангилал:Спорт	Kategorio:Sporto
Ангилал:Шинжлэх ухаан	Kategorio:Scienco
Ангилал:Нэгдсэн Үндэстний Байгууллага	Kategorio:Unuiĝintaj Nacioj
Ангилал:Кино	Kategorio:Kino
Ангилал:Дэлхийн өв	Kategorio:Mondaj heredaĵoj de UNESKO
Ангилал:Барилга байгууламж	Kategorio:Konstruaĵoj
Ангилал:Холбоо харилцаа	Kategorio:Komunikado
Ангилал:Дэлхий	Kategorio:Tero
Ангилал:Мэдээлэл	Kategorio:Informado
Виктор Янукович	Viktor Janukoviĉ
Виктор Ющенко	Viktor Juŝĉenko
Монголын энхтайван	Mongola Paco
Жавзандамба хутагт	Bogdo Gegen
Цахилгаан хосмог машин	Elektra veturilo
Улсын Их Хурал	Ŝtata Granda Asembleo
Як-4	Jak-4
Ей	Jej
Богд хааны ордон музей	Vintra Palaco de ĥano Bogd
Тайгын намнаа	Mugimakia muŝkaptulo
Хурагч бор	Junkeja paradoksornito
Наран хөмрөг	Okrapuga emberizo
Хурган цоохондой	Punktobrusta arbustosilvio
Эгэл шулганаа	Siberia saksikolo
Ланус	Lanús
Хоккей	Hokeo
Sailor Moon	Sejla Mun
Нийгэм эдийн засгийн ухаан	Sociekonomiko
Митридиатын анхдугаар дайн	Unua Mitridata Milito
Енакиево	Jenakijeve
Ангилал:2012 онд нас барагсад	Kategorio:Mortintoj en 2012
Паневежис	Panevėžys
Загвар:Dts	Ŝablono:Dts
Загвар:Box-footer	Portalo:Box-footer
Нүүрстөрөгчийн нано хоолой	Nanotubo
ПланетСолар Нарны зайн усан онгоц	Tûranor PlanetSolar
Акита (салаа утга)	Akita
Ромас Каланта	Romas Kalanta
Зүйл (сэтгүүл зүй)	Ĵurnalisto
Ангилал:Экологи	Kategorio:Ekologio
Ангилал:Салаа утгатай үгнүүд	Kategorio:Apartigiloj
Ангилал:Олимп	Kategorio:Olimpikoj
Ангилал:Философи	Kategorio:Filozofio
Ангилал:Сэтгэл зүй	Kategorio:Psikologio
Ангилал:Буддын шашин	Kategorio:Budhismo
Ангилал:Христийн шашин	Kategorio:Kristanismo
Ангилал:Хиндү шашин	Kategorio:Hinduismo
Ангилал:Ислам	Kategorio:Islamo
Түвдийн хөх баавгай	Tibeta griza urso
Донецк муж	Donecka provinco
Монтана аймаг	Provinco Montana
Пазаржик аймаг	Provinco Pazardĵik
Перник аймаг	Provinco Pernik
Плевен аймаг	Provinco Pleven
Силистра аймаг	Provinco Silistra
Смолян аймаг	Provinco Smoljan
Стара-Загора аймаг	Provinco Stara Zagora
Тырговиште аймаг	Provinco Targoviŝte
Велико-Тырново аймаг	Provinco Veliko Tarnovo
Видин аймаг	Provinco Vidin
Враца аймаг	Provinco Vraca
Борооны цув	Pluvmantelo
Замын-Үүд сум	Zamiin Uud
Бүргэд	Aglo
Чойжин ламын сүм музей	Lamaa templo Ĉojĵin
Монголын үндэсний түүхийн музей	Nacia Muzeo de Mongolio
Сүхбаатарын бунхан	Sükhbaatar-a Maŭzoleo
Хатан	Ĥatun
Збигнев Брудка	Zbigniew Bródka
Завхан гол	Zavĥan
Ховд гол	Ĥovd
Гүний байгууламж	Subterkonstruado
Ард түмэн	Popolo
Сюник аймаг	Sjuniko
Татах хүч (кино)	Gravito (filmo)
Хөгөлтийн Даваа	David Kugultinov
Разград аймаг	Provinco Razgrad
Загвар:Location map Canada British Columbia	Ŝablono:Situo sur mapo Kanado Brita Kolumbio
Загвар:Location map USA2	Ŝablono:Situo sur mapo Usono2
Менежмент	Administradoscienco
Ангилал:Цэвэрлэгээ шаардлагатай хуудсууд	Kategorio:Ĝermo
Ангилал:Гаригууд	Kategorio:Planedoj
Ангилал:Одон орны биетүүд	Kategorio:Astronomiaj objektoj
Ангилал:Соёл	Kategorio:Kulturo
Ангилал:Он	Kategorio:Jaroj
Ангилал:Хүн судлалын шинжлэх ухаанууд	Kategorio:Homa scienco
Ангилал:Мэдлэг	Kategorio:Scio
Ангилал:Тивүүдээрх ангиллууд	Kategorio:Kategorioj laŭ kontinentoj
Ангилал:Тивүүд	Kategorio:Kontinentoj
Ангилал:Плит тектоник	Kategorio:Platotektoniko
Ангилал:Тектоник	Kategorio:Tektoniko
Ангилал:Геологи	Kategorio:Geologio
Николай Гастелло	Nikolaj Gastello
Эдмон Debeaumarché	Edmond Debeaumarché
Загвар:Нарны аймаг	Ŝablono:Sunsistemo
Wikipedia:Викичид	Vikipedio:Vikipediistoj
Хатуулаг	Dureco
Хасаг дуучшувуу	Flavecventra filoskopo
Харри Поттер (дүр)	Hari Poter (ulo)
Цөөрөм	Lageto
Хулд	Cirkuenoj
Ангилал:Хөгжмийн хамтлагууд	Kategorio:Muzikaj grupoj
Ангилал:Волейбол	Kategorio:Volejbalo
Ангилал:Волейболчид	Kategorio:Volejbalistoj
Бүрэн эрхт улс	Suverena ŝtato
Хайруулдай	Proneledoj
Бүлгэм:Компьютер	Portalo:Komputiko
Ангилал:Америкийн хүн	Kategorio:Usonanoj
Ангилал:Жүжигчин	Kategorio:Aktoroj
Ангилал:Австрийн хүн	Kategorio:Aŭstroj
Ангилал:Нидерландчууд	Kategorio:Nederlandanoj
Ангилал:Их Британийн хүн	Kategorio:Britoj
Ангилал:Францчууд	Kategorio:Francoj
Загвар:Шатрын хөлөг	Ŝablono:Ŝakdiagramo
Ангилал:Америкийн кинонууд	Kategorio:Usonaj filmoj
Ангилал:Швейцаричууд	Kategorio:Svisoj
Ангилал:Данийн хүн	Kategorio:Personoj de Danio
Ангилал:Италийн хүн	Kategorio:Italoj
Ангилал:Америкийн хөгжимчид	Kategorio:Usonaj muzikistoj
Ангилал:Кино найруулагч	Kategorio:Filmoreĝisoroj
Ангилал:Германы хөлбөмбөгчид	Kategorio:Germanaj futbalistoj
Ангилал:ЛГБТ	Kategorio:GLAT
Загвар:Template	Ŝablono:Ŝ
Загвар:Userbox	Ŝablono:Uzantoskatolo1
Загвар:Wikipedialang	Ŝablono:ĈefPaĝo/AliajLingvoj
Загвар:Location map England	Ŝablono:Situo sur mapo Anglio
Ангилал:Хууль	Kategorio:Juro
Ангилал:Дэлхийн улс гүрэн	Kategorio:Landoj
Ангилал:Эдийн засаг	Kategorio:Ekonomiko
Wikipedia:Администраторууд	Vikipedio:Administrantoj
Ангилал:Монголын ард түмэн	Kategorio:Etnoj en Mongolio
Ангилал:Казахстан	Kategorio:Kazaĥio
Ангилал:Хүмүүс	Kategorio:Personoj
Wikipedia:Админ болох хүсэлтүүд	Vikipedio:Administrantoj/kandidatoj
Ангилал:Үндэстнүүд	Kategorio:Etnoj
Ангилал:Хүний ажил үйл	Kategorio:Homoj laŭ profesioj
Ангилал:Байгаль	Kategorio:Naturo
Ангилал:Интернэт	Kategorio:Interreto
Ангилал:Ургамал судлал	Kategorio:Botaniko
Ангилал:Инженерчлэл	Kategorio:Inĝenierarto
Баргажин суурин	Barguzin
Ангилал:Европын түүхэн улсууд	Kategorio:Pereintaj ŝtatoj de Eŭropo
Ангилал:Спортын байгууллагууд	Kategorio:Sportaj organizaĵoj
Ангилал:Анатоми	Kategorio:Anatomio
Ангилал:Анагаах ухаан	Kategorio:Medicino
Ангилал:Улс төр	Kategorio:Politiko
Ангилал:Боловсрол	Kategorio:Edukado
Ангилал:Оптик	Kategorio:Optiko
Ангилал:Урлаг	Kategorio:Arto
Каунас	Kaŭno
Египет	Egiptujo
Ангилал:Философичид	Kategorio:Filozofoj
Ангилал:Унгарын улс төрчид	Kategorio:Hungaraj politikistoj
Загвар:Жижиг үсгээр эхэлсэн гарчгууд	Ŝablono:Minusklo
Загвар:Bot	Ŝablono:Bot
"Надежда@@@u0026 дуу	Espero (kanto)
Wikipedia:Википедиа нь ... биш	Vikipedio:Kio Vikipedio ne estas
Канад	Kanado
Ангилал:Унгар	Kategorio:Hungario
Ангилал:Бельги	Kategorio:Belgio
Ангилал:Кипр	Kategorio:Kipro
Ангилал:Бүгд Найрамдах Чех Улс	Kategorio:Ĉeĥio
Ангилал:Дани	Kategorio:Danio
Ангилал:Эстон	Kategorio:Estonio
Ангилал:Финланд	Kategorio:Finnlando
Ангилал:Грек	Kategorio:Grekio
Ангилал:Латви	Kategorio:Latvio
Ангилал:Исланд	Kategorio:Islando
Ангилал:Люксембург	Kategorio:Luksemburgo
Ангилал:Литва	Kategorio:Litovio
Ангилал:Мальта	Kategorio:Malto
Ангилал:Швед	Kategorio:Svedio
Ангилал:Словак	Kategorio:Slovakio
Ангилал:Словени	Kategorio:Slovenio
Эрэлт	Mendado
Ангилал:Хуягт тээвэрлэгчүүд	Kirasita transportilo
Ангилал:Дайнууд	Kategorio:Militoj
Ангилал:Компьютер тоглоомууд	Kategorio:Videoludoj
Ангилал:Тоглоомууд	Kategorio:Ludoj
Загвар:Далбаа	Ŝablono:Flagikono
Ангилал:Чехийн газарзүй	Kategorio:Geografio de Ĉeĥio
Ангилал:Европын орнууд	Kategorio:Eŭropaj landoj
Ангилал:Европ	Kategorio:Eŭropo
Ангилал:Википедиа тусламж	Kategorio:Helpo
Ангилал:Сэдвээр ангилсан ангиллууд	Kategorio:Kategorioj laŭ temo
Wikipedia:Сүүлийн үеийн мэдээ-2014	Vikipedio:Aktualaĵoj
Загвар:Documentation	Ŝablono:Dok
Wikipedia:Хэрэглэгчид	Vikipedio:Rajtoj de uzantoj
Wikipedia:Хуудас хамгаалахтай холбоотой баримтлах бодлого	Vikipedio:Ŝlosendaj paĝoj
Ангилал:Викичид	Kategorio:Vikipediistoj
Загвар:Location map Canary Islands	Ŝablono:Situo sur mapo Hispanio Kanariaj insuloj
Ангилал:Babel	Kategorio:Vikipediistoj laŭ lingvo
Wikipedia:Тулгын таван чулуу	Vikipedio:Kvin principoj
Wikipedia:Төвийг сахисан байр суурь	Vikipedio:Neŭtrala vidpunkto
Челябинскийн солир	Meteoro de Ĉelabinsk
Wikipedia:Вандализм	Vikipedio:Vandalismo
Wikipedia:Хэрэгцээт өгүүллүүд	Vikipedio:Dezirataj artikoloj
Альберто Морено	Alberto Moreno
Бизнес	Profitcela organizaĵo
Загвар:Softredirect	Ŝablono:Intervikia plusendilo
Загвар:Устга	Ŝablono:Forigu tuj
Ангилал:Теннисчид	Kategorio:Tenisistoj
Эмгэн хумс	Gastropodoj
Ангилал:Технологи	Kategorio:Teknologio
Ангилал:Генетик	Kategorio:Genetiko
Ангилал:Хэл судлал	Kategorio:Lingvoj
Ангилал:Википедиа	Kategorio:Vikipedio
Wikipedia:Ерөнхий татгалзал	Vikipedio:Malgarantio
Каюсс	Kyuss
Ангилал:Чехийн хотууд	Kategorio:Urboj de Ĉeĥio
Wikipedia:Хувийн мэдээллийн талаарх баримтлал	Vikipedio:Respekto de la privateco
Тусламж:Википедиа дахь хуудасны төрлүүд	Helpo:Nomspaco
Тусламж:Өгүүллэгийн загвар ямар байвал зүгээр вэ?	Vikipedio:Stilogvido
Wikipedia:Хуудас устгахтай холбоотой баримтлах бодлого	Vikipedio:Reguloj pri forigado
PlayStation 4	PlayStation 4
Загвар:Navbox	Ŝablono:Navigilo2
Имж	Kanguruo
Wikipedia:TeX markup	Helpo:TEX en Vikipedio
Ангилал:Цагийн бүсүүд	Kategorio:Horzonoj
Загвар:Persondata	Ŝablono:Informkesto biografio
Ангилал:Ираны хот	Kategorio:Urboj de Irano
Ангилал:Ираны газар зүй	Kategorio:Geografio de Irano
Ангилал:СҮБ маргаанууд	Kategorio:Artikoloj kun malneŭtrala enteno
Ангилал:Теннис	Kategorio:Teniso
Ангилал:Загалмайтны аян дайн	Kategorio:Krucmilitoj
Ангилал:Компьютер	Kategorio:Aplikata komputiko
Ангилал:Америкийн теннисчид	Kategorio:Usonaj tenisistoj
Ангилал:Беларусийн теннисчид	Kategorio:Belorusaj tenisistoj
Ангилал:Чехийн теннисчид	Kategorio:Ĉeĥaj tenisistoj
Ангилал:Швейцарийн теннисчид	Kategorio:Svisaj tenisistoj
Ангилал:Сербийн теннисчид	Kategorio:Serbaj tenisistoj
Ангилал:Францын теннисчид	Kategorio:Francaj tenisistoj
Ангилал:Италийн теннисчид	Kategorio:Italaj tenisistoj
Ангилал:Испанийн теннисчид	Kategorio:Hispanaj tenisistoj
Ангилал:Их Британийн теннисчид	Kategorio:Britaj tenisistoj
Ангилал:Бельгийн теннисчид	Kategorio:Belgaj tenisistoj
Загвар:!	Ŝablono:!
Ангилал:Улсуудын далбаа, нэр бүхий үлгэрүүд	Kategorio:Ŝablonoj landonomoj kun flageto
Загвар:!!	Ŝablono:!!
Загвар:Tnavbar	Ŝablono:Tnavbar
Загвар:Unicode	Ŝablono:Unicode
Ангилал:Форматын загварууд	Kategorio:Ŝablono:Formatigo
Загвар:Nowrap	Ŝablono:Nrsp
Загвар:Bots	Ŝablono:Bots
Ангилал:Литвын тамирчид	Kategorio:Litovaj sportistoj
Ангилал:Муруйнууд	Kategorio:Kurboj
Ангилал:Африк	Kategorio:Afriko
Ангилал:Тоонууд	Kategorio:Nombroj
Ангилал:Электроник	Kategorio:Elektroniko
Ангилал:Библи	Kategorio:Biblio
Ангилал:Номнууд	Kategorio:Libroj
Загвар:Babel	Ŝablono:Babelejo
Загвар:Commons	Ŝablono:Commons
Загвар:Link GA	Ŝablono:LigoLeginda
Загвар:Reflist	Ŝablono:Referencoj
Ангилал:Цахилгааны инженерчлэл	Kategorio:Elektrotekniko
Wikipedia:Эх сурвалж	Vikipedio:Citi fontojn
Загвар:Gnunote	Ŝablono:Gnunote
Загвар:Stub	Ŝablono:Ĝermo
Загвар:User eo-1	Ŝablono:Vikipediisto eo-1
Загвар:See also	Ŝablono:Vidu ankaŭ
Загвар:User eo-3	Ŝablono:Vikipediisto eo-3
Загвар:User de	Ŝablono:Vikipediisto de
Загвар:User de-1	Ŝablono:Vikipediisto de-1
Загвар:User es	Ŝablono:Vikipediisto es
Загвар:User de-3	Ŝablono:Vikipediisto de-3
Загвар:User en-3	Ŝablono:Vikipediisto en-3
Загвар:User el-1	Ŝablono:Vikipediisto el-1
Загвар:User en-1	Ŝablono:Vikipediisto en-1
Загвар:User en-2	Ŝablono:Vikipediisto en-2
Загвар:User eo-2	Ŝablono:Vikipediisto eo-2
Загвар:User en-4	Ŝablono:Vikipediisto en-4
Загвар:User en-0	Ŝablono:Vikipediisto en-0
Загвар:User es-4	Ŝablono:Vikipediisto es-4
Загвар:User en	Ŝablono:Vikipediisto en
Загвар:User de-2	Ŝablono:Vikipediisto de-2
Загвар:User es-1	Ŝablono:Vikipediisto es-1
Ангилал:Эдийн засгийн системүүд	Kategorio:Ekonomiaj sistemoj
Загвар:User fr-1	Ŝablono:Vikipediisto fr-1
Ангилал:Бодис	Kategorio:Materio
Ангилал:Ертөнц	Kategorio:Universo
Загвар:Location map Spain Basque Country	Ŝablono:Situo sur mapo Hispanio Eŭska Aŭtonoma Komunumo
Загвар:User he-2	Ŝablono:Vikipediisto he-2
Загвар:User it-3	Ŝablono:Vikipediisto it-3
Загвар:User grc-1	Ŝablono:Vikipediisto grc-1
Загвар:User ja-4	Ŝablono:Vikipediisto ja-4
Загвар:User tr-2	Ŝablono:Vikipediisto tr-2
Загвар:User ja	Ŝablono:Vikipediisto ja
Загвар:User ja-1	Ŝablono:Vikipediisto ja-1
Загвар:User it-1	Ŝablono:Vikipediisto it-1
Загвар:User fr	Ŝablono:Vikipediisto fr
Загвар:Unsigned	Ŝablono:Subskribo
Загвар:User he	Ŝablono:Vikipediisto he
Загвар:Ref-pl	Ŝablono:Pl
Ангилал:Молдав	Kategorio:Moldavio
Загвар:HRV	Ŝablono:HRV
Ангилал:Азербайжан	Kategorio:Azerbajĝano
Загвар:Football squad mid	Ŝablono:Fs mid
Ангилал:Ази	Kategorio:Azio
Ангилал:Чили	Kategorio:Ĉilio
Ангилал:Лесото	Kategorio:Lesoto
Ангилал:Википедиагийн өдөр тутмын ажлын загварууд	Kategorio:Ŝablono:Zorgilo
Ангилал:User uk	Kategorio:Vikipediisto uk
Ангилал:Өмнөд Америк	Kategorio:Sudameriko
Ангилал:User uk-N	Kategorio:Vikipediisto uk-D
Загвар:Intricate template	Ŝablono:Esotera
Ангилал:Малайз	Kategorio:Malajzio
Загвар:Football squad player	Ŝablono:Fs player
Ангилал:Хөлбөмбөг	Kategorio:Futbalo
Загвар:Mod	Ŝablono:Mod
Загвар:NowCommons	Ŝablono:Nun en Komunejo
Загвар:Инфобокс Хэл/codelist	Ŝablono:ISO639-3 ligilo
Загвар:User it	Ŝablono:Vikipediisto it
Загвар:User uk	Ŝablono:Vikipediisto uk
Загвар:User es-2	Ŝablono:Vikipediisto es-2
Загвар:Welcome	Ŝablono:Bonvenon
Загвар:Ru icon	Ŝablono:Ru
Загвар:Wikipediasister	Ŝablono:ĈefPaĝo/AliajProjektoj
Ангилал:Английн хөлбөмбөгийн баг	Kategorio:Anglaj futbalteamoj
Ангилал:Испанийн хөлбөмбөгийн багууд	Kategorio:Hispanaj futbalteamoj
Загвар:USA	Ŝablono:USA
Ангилал:Азербайжаны аймаг	Kategorio:Distriktoj de Azerbajĝano
Ангилал:Байгууллагууд	Kategorio:Organizaĵoj
Ангилал:Германы хөлбөмбөгийн багууд	Kategorio:Germanaj futbalteamoj
Загвар:Хөлбөмбөгийн өмсгөл	Ŝablono:Ĉemizo
Загвар:ITA	Ŝablono:ITA
Ангилал:Хөлбөмбөгийн багууд	Kategorio:Futbalteamoj
Загвар:GEO	Ŝablono:GEO
Загвар:Cc-by-sa-3.0	Ŝablono:Cc-by-sa-3.0
Загвар:MEX	Ŝablono:MEX
Ангилал:User fr-1	Kategorio:Vikipediisto fr-1
Загвар:Image label	Ŝablono:Marko sur bildo
Загвар:Official website	Ŝablono:Oficiala retejo
Ангилал:Төрийн дууллууд	Kategorio:Naciaj himnoj
Загвар:DavisCupplayerlink	Ŝablono:Davisa Pokalo
Загвар:MAR	Ŝablono:MAR
Загвар:Инфобокс Олимпийн наадам	Ŝablono:Informkesto olimpiko
Загвар:FedCupplayerlink	Ŝablono:Federacia Pokalo
Загвар:Инфобокс автомашин	Ŝablono:Informkesto aŭto
Загвар:Инфобокс нисэх онгоцны буудал	Ŝablono:Informkesto flughaveno
Загвар:User ja-0	Ŝablono:Vikipediisto ja-0
Загвар:Инфобокс Урлагийнхан	Ŝablono:Informkesto muzika artisto
Загвар:АНУ-ын засаг захиргааны нэгжүүд	Ŝablono:Usonaj ŝtatoj
Загвар:PSE	Ŝablono:PSE
Загвар:Инфобокс арал	Ŝablono:Informkesto insulo
Загвар:Es icon	Ŝablono:Es
Загвар:KOS	Ŝablono:KOS
Загвар:Ambox	Ŝablono:ArtikolaMesaĝokesto
Загвар:SVK	Ŝablono:SVK
Ангилал:Махчин шувууд	Kategorio:Falkoformaj
Загвар:EGY	Ŝablono:EGY
Ангилал:Америкийн Нэгдсэн Улсын түүх	Kategorio:Historio de Usono
Загвар:ISR	Ŝablono:ISR
Загвар:Ref-cs	Ŝablono:Cs
Загвар:Userboxbottom	Ŝablono:Uzantoskatolaro/fino
Загвар:Switch	Ŝablono:Switch
Загвар:Ref-sv	Ŝablono:Sv
Ангилал:Окинава аймаг	Kategorio:Gubernio Okinavo
Загвар:Template category	Ŝablono:Ŝablonkategoriado
Ангилал:Чөлөөт агуулга	Kategorio:Liberaj verkoj
Загвар:Жааз Улс	Ŝablono:Informkesto lando
Загвар:STP	Ŝablono:STP
Загвар:VEN	Ŝablono:VEN
Загвар:Infobox Airline	Ŝablono:Informkesto flugkompanio
Загвар:UKR	Ŝablono:UKR
Загвар:Инфобокс дайн	Ŝablono:Informkesto milito
Загвар:Px	Ŝablono:Px
Загвар:Str sub long	Ŝablono:Lin sub
Загвар:Audio	Ŝablono:Aŭdio
Загвар:PHL	Ŝablono:PHL
Загвар:Userboxtop	Ŝablono:Uzantoskatolaro/komenco
Загвар:ROM	Ŝablono:ROU
Загвар:BHR	Ŝablono:BHR
Загвар:TUR	Ŝablono:TUR
Загвар:Tmbox	Ŝablono:DiskutaMesaĝokesto
Загвар:Navbox with columns	Ŝablono:Navigilo kun kolumnoj
Загвар:Бодлого зохицуулалт	Ŝablono:Regulo
Загвар:Nom	Ŝablono:Nomumita
Ангилал:Оросын их, дээд сургууль	Kategorio:Universitatoj de Rusio
Загвар:Цэвэрлэгээ	Ŝablono:Polurinda
Загвар:Инфобокс Канадын муж буюу нутаг дэвсгэр	Ŝablono:Informkesto kanada provinco-teritorio
Загвар:Инфобокс эрдэмтэн	Ŝablono:Informkesto sciencisto
Загвар:Cite journal	Ŝablono:Citaĵo el gazeto
Загвар:Инфобокс компани	Ŝablono:Informkesto firmao
Загвар:Wikibooks	Ŝablono:Vikilibroj
Загвар:Gl icon	Ŝablono:Gl
Ангилал:Туркийн яруу найрагчид	Kategorio:Turkaj poetoj
Загвар:Lang-ar	Ŝablono:Lang-ar
Загвар:User es-0	Ŝablono:Vikipediisto es-0
Загвар:Zh-s	Ŝablono:Zh-c
Загвар:Хаан	Ŝablono:Informkesto reganto
Ангилал:Гана	Kategorio:Ganao
Ангилал:User en-4	Kategorio:Vikipediisto en-4
Ангилал:User en	Kategorio:Vikipediisto en
Ангилал:User zh	Kategorio:Vikipediisto zh
Ангилал:Хорват	Kategorio:Kroatio
Ангилал:User zh-N	Kategorio:Vikipediisto zh-D
Ангилал:User en-2	Kategorio:Vikipediisto en-2
Загвар:Инфобокс	Ŝablono:Informkesto
Загвар:User eo	Ŝablono:Vikipediisto eo
Загвар:Main other	Ŝablono:Ĉu artikolo
Загвар:Медальт орны хүснэгт	Ŝablono:TabeloDeMedalaKlasifiko
Загвар:User zh	Ŝablono:Vikipediisto zh
Загвар:Colorbox	Ŝablono:Kolorita kesto
Ангилал:Хойд Америкийн түүх	Kategorio:Historio de Nordameriko
Ангилал:Улсуудын түүх	Kategorio:Historio laŭ landoj
Ангилал:Израйлийн ерөнхий сайд нар	Kategorio:Ĉefministroj de Israelo
Ангилал:Италийн ерөнхий сайдууд	Kategorio:Ĉefministroj de Italio
Загвар:Template other	Ŝablono:Ĉu ŝablono
Загвар:Legend	Ŝablono:Priskribo
Ангилал:Британийн зохиолчид	Kategorio:Britaj verkistoj
Ангилал:Португалийн ерөнхий сайдууд	Kategorio:Ĉefministroj de Portugalio
Загвар:Cite web	Ŝablono:Citaĵo el la reto
Загвар:Германы мужууд	Ŝablono:Federaciaj landoj sur mapo de Germanio
Ангилал:Магадлалын онол	Kategorio:Teorio de probabloj
Загвар:Imdb title	Ŝablono:IMDb titolo
Загвар:User ru-4	Ŝablono:Vikipediisto ru-4
Ангилал:Туркийн хот	Kategorio:Urboj de Turkio
Ангилал:Хоол	Kategorio:Kuirarto
Ангилал:Ромын папууд	Kategorio:Papoj
Загвар:Pp-template	Ŝablono:Pp-ŝablono
Ангилал:Харри Поттэр	Kategorio:Harry Potter
Загвар:User nl-1	Ŝablono:Vikipediisto nl-1
Загвар:Subon	Ŝablono:Eniris
Ангилал:Оросын цэргийн зүтгэлтнүүд	Kategorio:Rusiaj militistoj
Ангилал:Бурхад	Kategorio:Gedioj
Загвар:Wiktionary	Ŝablono:Vikivortaro
Загвар:User nl-2	Ŝablono:Vikipediisto nl-2
Загвар:Language icon	Ŝablono:Ref-lang
Ангилал:Хөдөө аж ахуй	Kategorio:Agrikulturo
Ангилал:Хасаг улсын хот	Kategorio:Urboj de Kazaĥio
Ангилал:Казахстаны газарзүй	Kategorio:Geografio de Kazaĥio
Ангилал:Америкийн химичид	Kategorio:Usonaj kemiistoj
Ангилал:Оросын химичид	Kategorio:Kemiistoj de Rusio
Ангилал:Данийн эрдэмтэд	Kategorio:Danaj sciencistoj
Ангилал:Киприйн хүн	Kategorio:Kipranoj
Ангилал:Хасагийн хүн	Kategorio:Kazaĥoj
Ангилал:Никарагуагийн ерөнхийлөгчид	Kategorio:Prezidantoj de Nikaragvo
Ангилал:Киприйн улс төрчид	Kategorio:Kipraj politikistoj
Ангилал:Киприйн ерөнхийлөгчид	Kategorio:Prezidantoj de Kipro
Ангилал:Хасаг орны гол мөрөн	Kategorio:Riveroj en Kazaĥio
Ангилал:Английн химичид	Kategorio:Anglaj kemiistoj
Загвар:Эртний дэлхийн 7 гайхамшиг	Ŝablono:Sep mirindaĵoj
Чацаргана	Hipofeo
Ангилал:Квант механик	Kategorio:Kvantummekaniko
Ангилал:Ерөнхийлөгчид	Kategorio:Prezidantoj
Ангилал:Их, дээд сургууль	Kategorio:Universitatoj kaj altlernejoj
Загвар:User ru	Ŝablono:Vikipediisto ru
Загвар:Admin	Ŝablono:Admininfo
Загвар:IPA	Ŝablono:IFA
Ангилал:Нарны аймгийн гаригууд	Kategorio:Sunsistemaj planedoj
Ангилал:Маргаантай газар нутгууд	Kategorio:Disputeblaj teritorioj
Ангилал:Америк тив	Kategorio:Ameriko
Ангилал:Аюулгүй байдал	Kategorio:Protektado
Ангилал:Киноны төрөл зүйл	Kategorio:Filmĝenroj
Ангилал:Византийн эзэнт гүрэн	Kategorio:Bizanca imperio
Ангилал:Викичдийн хэлний загварууд	Kategorio:Babelaj ŝablonoj
Ангилал:Мароккогийн хотууд	Kategorio:Urboj de Maroko
Загвар:Imbox	Ŝablono:BildaMesaĝokesto
Ангилал:Эртний Грекийн бурхад	Kategorio:Helenaj gedioj
Загвар:Инфобокс нуур	Ŝablono:Informkesto lago
Загвар:Rellink	Ŝablono:RilataLigilo
Ангилал:Түүхийн эринүүд	Kategorio:Historio laŭ periodoj
Загвар:Төрсөн огноо, нас	Ŝablono:Naskiĝdato kaj aĝo
Ангилал:Хэмжилтийн нэгжүүд	Kategorio:Mezurunuoj
Загвар:MONTHNAME	Ŝablono:Nomo de monato
Wikipedia:ГНУ чөлөөт баримт бичгийн лицензийн эх	Vikipedio:GNU Free Documentation License
Загвар:France-footy-bio-stub	Ŝablono:Ĝermo franca futbalisto
Ангилал:Хувьсгалчид	Kategorio:Revoluciuloj
Загвар:Sortname	Ŝablono:Ordiginomo
Ангилал:Испани улсын өөртөө засах орон	Kategorio:Aŭtonomaj Komunumoj de Hispanio
Загвар:User eo-4	Ŝablono:Vikipediisto eo-4
Загвар:Death date and age2	Ŝablono:Mortodato kaj aĝo
Загвар:USSR	Ŝablono:Sovetio
Загвар:MONTHNUMBER	Ŝablono:Nombro de monato
Ангилал:1955 онд төрөгсөд	Kategorio:Naskiĝintoj en 1955
Ангилал:1963 онд төрөгсөд	Kategorio:Naskiĝintoj en 1963
Загвар:Namespace detect	Ŝablono:Determinas nomspacon
Загвар:PD-USGov	Ŝablono:PD-Usono-registaro
