أفريقيا	Afriko
قالب:مستخدم gl-1	Ŝablono:Vikipediisto gl-1
قالب:مستخدم ia-2	Ŝablono:Vikipediisto ia-2
قالب:مستخدم hr	Ŝablono:Vikipediisto hr
قالب:مستخدم he-2	Ŝablono:Vikipediisto he-2
قالب:مستخدم he-1	Ŝablono:Vikipediisto he-1
قالب:مستخدم id-3	Ŝablono:Vikipediisto id-3
قالب:مستخدم io-3	Ŝablono:Vikipediisto io-3
قالب:مستخدم it-3	Ŝablono:Vikipediisto it-3
قالب:مستخدم grc-1	Ŝablono:Vikipediisto grc-1
قالب:مستخدم ja-4	Ŝablono:Vikipediisto ja-4
قالب:مستخدم sk	Ŝablono:Vikipediisto sk
قالب:مستخدم tr-2	Ŝablono:Vikipediisto tr-2
قالب:مستخدم ja	Ŝablono:Vikipediisto ja
قالب:مستخدم ja-1	Ŝablono:Vikipediisto ja-1
قالب:مستخدم it-1	Ŝablono:Vikipediisto it-1
قالب:مستخدم hr-1	Ŝablono:Vikipediisto hr-1
قالب:مستخدم fr	Ŝablono:Vikipediisto fr
تصنيف:إبادة جماعية	Kategorio:Genocido
قالب:مستخدم gsw-1	Ŝablono:Vikipediisto gsw-1
قالب:غير موقع	Ŝablono:Subskribo
كيوي (توضيح)	Kivo
تنغيم (لغويات)	Intonacio
قالب:مستخدم he	Ŝablono:Vikipediisto he
قوسقو	Kusko
تصنيف:قساوسة رومان كاثوليك حسب القومية	Kategorio:Romkatolikaj pastroj laŭ landoj
قالب:Pl icon	Ŝablono:Pl
تصنيف:لغات جنوب أفريقيا	Kategorio:Lingvoj de Sud-Afriko
تصنيف:سياحة	Kategorio:Turismo
تصنيف:السياحة في الهند	Kategorio:Turismo en Barato
تصنيف:لغات ناميبيا	Kategorio:Lingvoj de Namibio
تصنيف:وبائيات	Kategorio:Epidemiologio
تصنيف:شعر (تشريح)	Kategorio:Haroj
تصنيف:علوم زائفة	Kategorio:Pseŭdoscienco
قالب:جامعة الدول العربية	Ŝablono:Ligo de Arabaj Ŝtatoj
تصنيف:فبراير	Kategorio:Februaro
تصنيف:1957	Kategorio:1957
تصنيف:1949	Kategorio:1949
تصنيف:1927	Kategorio:1927
تصنيف:1919	Kategorio:1919
قالب:Location map/Info	Ŝablono:Situo sur mapo/informoj
تصنيف:مستكشفون أمريكيون	Kategorio:Usonaj esploristoj
تصنيف:علماء آثار بريطانيون	Kategorio:Britaj arkeologoj
تصنيف:قوالب تصفح	Kategorio:Ŝablono:Navigilo
تصنيف:حشرات	Kategorio:Insektoj
تصنيف:كولونيا	Kategorio:Kolonjo
تصنيف:مولدافيا	Kategorio:Moldavio
تصنيف:الاشتراكية الدولية	Kategorio:Socialista Internacio
قالب:كرواتيا	Ŝablono:HRV
تصنيف:أذربيجان	Kategorio:Azerbajĝano
تصنيف:سلالات حاكمة	Kategorio:Dinastioj
قالب:Fs mid	Ŝablono:Fs mid
تصنيف:آسيا	Kategorio:Azio
تصنيف:تشيلي	Kategorio:Ĉilio
تصنيف:محافظات جنوب أفريقيا	Kategorio:Provincoj de Sud-Afriko
تصنيف:القرن 21	Kategorio:21-a jarcento
تصنيف:مقاطعة سوريا	Kategorio:Provinco Sorio
تصنيف:ليسوتو	Kategorio:Lesoto
تصنيف:قوالب صيانة ويكيبيديا	Kategorio:Ŝablono:Zorgilo
تصنيف:مستخدم uk	Kategorio:Vikipediisto uk
تصنيف:أمريكا الجنوبية	Kategorio:Sudameriko
تصنيف:قشتالة وليون	Kategorio:Kastilio kaj Leono
تصنيف:1930	Kategorio:1930
تصنيف:مستخدم uk-N	Kategorio:Vikipediisto uk-D
تصنيف:1936	Kategorio:1936
تصنيف:1947	Kategorio:1947
قالب:قالب معقد	Ŝablono:Esotera
تصنيف:1937	Kategorio:1937
تصنيف:1940	Kategorio:1940
تصنيف:1934	Kategorio:1934
تصنيف:1960	Kategorio:1960
تصنيف:1943	Kategorio:1943
تصنيف:1951	Kategorio:1951
تصنيف:1942	Kategorio:1942
تصنيف:أقاليم إيطاليا	Kategorio:Regionoj de Italio
تصنيف:1959	Kategorio:1959
تصنيف:1938	Kategorio:1938
تصنيف:1928	Kategorio:1928
تصنيف:1913	Kategorio:1913
تصنيف:1918	Kategorio:1918
تصنيف:1954	Kategorio:1954
تصنيف:ماليزيا	Kategorio:Malajzio
تصنيف:1941	Kategorio:1941
تصنيف:1955	Kategorio:1955
تصنيف:1950	Kategorio:1950
تصنيف:أغذية	Kategorio:Manĝaĵoj
تصنيف:1921	Kategorio:1921
تصنيف:1977	Kategorio:1977
تصنيف:1946	Kategorio:1946
تصنيف:1948	Kategorio:1948
تصنيف:1932	Kategorio:1932
قالب:Football squad player	Ŝablono:Fs player
تصنيف:كرة قدم	Kategorio:Futbalo
تصنيف:1945	Kategorio:1945
قالب:Mod	Ŝablono:Mod
تصنيف:1923	Kategorio:1923
تصنيف:1935	Kategorio:1935
تصنيف:1910	Kategorio:1910
تصنيف:1917	Kategorio:1917
تصنيف:1904	Kategorio:1904
تصنيف:1926	Kategorio:1926
قالب:الآن كومنز	Ŝablono:Nun en Komunejo
تصنيف:1907	Kategorio:1907
تصنيف:1914	Kategorio:1914
قالب:ISO639-3Documentation	Ŝablono:ISO639-3 ligilo
تصنيف:1929	Kategorio:1929
تصنيف:1920	Kategorio:1920
قالب:مستخدم it	Ŝablono:Vikipediisto it
تصنيف:1925	Kategorio:1925
قالب:مستخدم uk	Ŝablono:Vikipediisto uk
تصنيف:1905	Kategorio:1905
تصنيف:1915	Kategorio:1915
قالب:مستخدم es-2	Ŝablono:Vikipediisto es-2
تصنيف:موسوعات	Kategorio:Enciklopedioj
تصنيف:1908	Kategorio:1908
تصنيف:قوالب تحذير مستخدم	Kategorio:Ŝablono:Averto por uzantoj
قالب:صندوق معلومات نادي كرة قدم	Ŝablono:Informkesto futbalteamo
قالب:ترحيب	Ŝablono:Bonvenon
تصنيف:1901	Kategorio:1901
تصنيف:1903	Kategorio:1903
تصنيف:1902	Kategorio:1902
تصنيف:1900	Kategorio:1900
قالب:Ru	Ŝablono:Ru
قالب:مشاريع شقيقة	Ŝablono:ĈefPaĝo/AliajProjektoj
تصنيف:1933	Kategorio:1933
تصنيف:قوالب وصلات خارجية	Kategorio:Ŝablono:Eksteraj ligiloj
تصنيف:أيام الأسبوع	Kategorio:Tagoj de la semajno
تصنيف:1912	Kategorio:1912
قالب:رأس شهر	Ŝablono:MonatEnkonduko
تصنيف:القمر	Kategorio:Luno
تصنيف:أندية كرة قدم في إنجلترا	Kategorio:Anglaj futbalteamoj
تصنيف:قوالب إحداثيات	Kategorio:Ŝablono:Kun koordinatoj
تصنيف:أندية كرة قدم في إسبانيا	Kategorio:Hispanaj futbalteamoj
تصنيف:1952	Kategorio:1952
تصنيف:ويكي	Kategorio:Vikio
قالب:الولايات المتحدة	Ŝablono:USA
تصنيف:تواصل إنساني	Kategorio:Homa komunikado
تصنيف:نواحي أذربيجان	Kategorio:Distriktoj de Azerbajĝano
تصنيف:مدن روسيا البيضاء	Kategorio:Urboj de Belorusio
تصنيف:صناديق تصفح كرة قدم	Kategorio:Navigilo:Futbalo
تصنيف:تنظيم قوالب ويكيبيديا	Kategorio:Projekto:Ŝablonoj
تصنيف:علم الأدوية	Kategorio:Farmakologio
تصنيف:منظمات	Kategorio:Organizaĵoj
قالب:صندوق معلومات مرصد	Ŝablono:Informkesto observatorio
تصنيف:أندية كرة قدم في ألمانيا	Kategorio:Germanaj futbalteamoj
تصنيف:لغويات	Kategorio:Lingvoscienco
قالب:طقم كرة قدم	Ŝablono:Ĉemizo
تصنيف:بحارة	Kategorio:Maristoj
قالب:مقاطعات أيرلندا	Ŝablono:Graflandoj de Irlando
تصنيف:1911	Kategorio:1911
تصنيف:1922	Kategorio:1922
قالب:إيطاليا	Ŝablono:ITA
تصنيف:1924	Kategorio:1924
قالب:نقر	Ŝablono:Ligo el bildo
قالب:أقاليم فرنسية	Ŝablono:Navigilo Francio
قالب:الجهاز التناسلي الأنثوي	Ŝablono:Reprodukta sistemo
تصنيف:1906	Kategorio:1906
تصنيف:غموضيات	Kategorio:Okultismo
تصنيف:أندية كرة قدم	Kategorio:Futbalteamoj
قالب:جورجيا	Ŝablono:GEO
قالب:Cc-by-sa-3.0	Ŝablono:Cc-by-sa-3.0
قالب:بوليفيا	Ŝablono:BOL
تصنيف:قوالب وصلات	Kategorio:Ŝablono:Lighelpo
تصنيف:قوالب كرة قدم	Kategorio:Ŝablono:Futbalo
قالب:Userbox-2	Ŝablono:Uzantoskatolo-2
قالب:ولايات الإمبراطورية الألمانية	Ŝablono:Landoj de la Germana Imperiestra Regno
قالب:المكسيك	Ŝablono:MEX
قالب:عدد مداخل محددة/شرح	Ŝablono:Nombro de difinitaj parametroj
قالب:أرقم	Ŝablono:ĈuNombro
تصنيف:مستخدم fr-1	Kategorio:Vikipediisto fr-1
قالب:ويكي الاقتباس	Ŝablono:Vikicitaro
تصنيف:قوالب أوروبا	Kategorio:Ŝablono:Eŭropo
قالب:علامة صورة	Ŝablono:Marko sur bildo
تصنيف:مدن فلسطين	Kategorio:Urboj de Palestino
قالب:موقع رسمي	Ŝablono:Oficiala retejo
تصنيف:أناشيد وطنية	Kategorio:Naciaj himnoj
قالب:مستخدم ألمانيا	Ŝablono:Uzanto Germanio
تصنيف:جهاز الإحساس	Kategorio:Sensa sistemo
تصنيف:ألعاب رياضية في 2013	Kategorio:Sporto en 2013
قالب:شجرة تصنيف	Ŝablono:Kategoriarbo
قالب:صفحة مترجمة	Ŝablono:Tradukita
تصنيف:بلديات إقليم الراين الأسفل	Kategorio:Komunumoj de Bas-Rhin
قالب:معلومات مصرف مركزي	Ŝablono:Informkesto centra banko
قالب:المغرب	Ŝablono:MAR
قالب:مدغشقر	Ŝablono:MDG
قالب:معلومات ألعاب أولمبية	Ŝablono:Informkesto olimpiko
قالب:معلومات سيارة	Ŝablono:Informkesto aŭto
تصنيف:نعاميات	Kategorio:Strutoformaj
تصنيف:قطط	Kategorio:Katoj
قالب:صندوق معلومات كاتب	Ŝablono:Informkesto verkisto
قالب:تصنيف بذرة	Ŝablono:Ĝermokategorio
قالب:معلومات مطار	Ŝablono:Informkesto flughaveno
قالب:Ja icon	Ŝablono:Ja
تصنيف:مستعمرات هولندية سابقة	Kategorio:Iamaj kolonioj de Nederlando
قالب:ميتا	Ŝablono:Meta
قالب:شجرة نسب 5	Ŝablono:Ahnentafel-compact5
تصنيف:الثورة الأمريكية	Kategorio:Usona Revolucio
قالب:مشاريع ويكيميديا	Ŝablono:Vikimedia fondaĵo
قالب:مستخدم ja-0	Ŝablono:Vikipediisto ja-0
قالب:موضع جغرافي	Ŝablono:Geografia ĉirkaŭaĵo
قالب:معلومات مغن	Ŝablono:Informkesto muzika artisto
قالب:ولايات أمريكا	Ŝablono:Usonaj ŝtatoj
قالب:قائمة مخفية	Ŝablono:Kaŝebla listo
قالب:فلسطين	Ŝablono:PSE
قالب:عمود	Ŝablono:Flanka kesto2
قالب:معلومات جزيرة	Ŝablono:Informkesto insulo
قالب:صندوق معلومات سيرة ذاتية للاعب كرة قدم	Ŝablono:Informkesto futbalisto
قالب:تحرر	Ŝablono:Redaktas
قالب:Es	Ŝablono:Es
قالب:محافظات ليبيا	Ŝablono:Distriktoj de Libio
تصنيف:ألعاب إلكترونية	Kategorio:Videoludo
قالب:ردمك	Ŝablono:ISBN
قالب:صندوق رسالة مقالة	Ŝablono:ArtikolaMesaĝokesto
قالب:معلومات نوع الموسيقى	Ŝablono:Informkesto Muzika ĝenro
تصنيف:دساتير	Kategorio:Konstitucioj
قالب:سلوفاكيا	Ŝablono:SVK
قالب:تصنيف ويكيبيديا	Ŝablono:Prizorga kategorio
قالب:تايوان	Ŝablono:TWN
تصنيف:صقريات الشكل	Kategorio:Falkoformaj
قالب:ص.م زلزال	Ŝablono:Informkesto tertremo
قالب:مصر	Ŝablono:EGY
قالب:أخف في الطباعة	Ŝablono:Ne presu
قالب:طلب صورة	Ŝablono:Mankas bildo
قالب:صندوق أشرطة/بيكسل	Ŝablono:Strikesto/pikseloj
قالب:صندوق معلومات نشيد وطني	Ŝablono:Informkesto nacia himno
قالب:Navigational templates	Ŝablono:Navigilaro
قالب:قرغيزستان	Ŝablono:KGZ
تصنيف:خزف	Kategorio:Ceramiko
قالب:مايوت	Ŝablono:MYT
قالب:ATP	Ŝablono:ATP
تصنيف:تاريخ الولايات المتحدة	Kategorio:Historio de Usono
تصنيف:أساطير حضرية	Kategorio:Modernaj legendoj
قالب:إسرائيل	Ŝablono:ISR
تصنيف:جمعيات علمية	Kategorio:Sciencaj socioj
قالب:تحسين مصادر	Ŝablono:Nesufiĉaj fontoj
قالب:Cs icon	Ŝablono:Cs
قالب:Boxbottom	Ŝablono:Uzantoskatolaro/fino
قالب:بروكسي ممنوع	Ŝablono:Malferma prokurilo
تصنيف:مجلات علمية	Kategorio:Sciencaj gazetoj
قالب:نقل إلى كومنز	Ŝablono:Dosiero transigebla sur Komunejon
قالب:اختيار	Ŝablono:Switch
قالب:Sv icon	Ŝablono:Sv
تصنيف:محافظة أوكيناوا	Kategorio:Gubernio Okinavo
قالب:تصنيف قوالب	Ŝablono:Ŝablonkategoriado
قالب:ثابت	Ŝablono:Sama
قالب:Dunno	Ŝablono:Ĉu vi scias
قالب:معلومات محافظة يابانية	Ŝablono:Japana gubernio
تصنيف:محتوى حر	Kategorio:Liberaj verkoj
قالب:معلومات بلد	Ŝablono:Informkesto lando
قالب:أقصى	Ŝablono:Max
قالب:معلومات برمجية	Ŝablono:Informkesto programaro
قالب:Column-count	Ŝablono:Kolumno-nombro
قالب:ساو تومي وبرينسيب	Ŝablono:STP
قالب:فنزويلا	Ŝablono:VEN
قالب:معلومات شركة طيران	Ŝablono:Informkesto flugkompanio
قالب:Fi icon	Ŝablono:Fi
قالب:صورة عريضة	Ŝablono:Granda dosiero
قالب:أوكرانيا	Ŝablono:UKR
قالب:معلومات حادثة طائرة	Ŝablono:Informkesto aviadila akcidento
قالب:معلومات نزاع عسكري	Ŝablono:Informkesto milito
ويكيبيديا:أسئلة (توضيح)	Helpo:Kie demandi
قالب:Str left	Ŝablono:Lin mald
قالب:مجموعة وصلات	Ŝablono:MultParametroj-Ligilo
قالب:بك	Ŝablono:Px
قالب:نفذ	Ŝablono:Farita
قالب:Str sub old	Ŝablono:Lin sub
تصنيف:كتب حسب النوع	Kategorio:Libroj laŭ ĝenroj
قالب:صوت	Ŝablono:Aŭdio
قالب:لائحة مسطحة	Ŝablono:Listo de elementoj
قالب:الفلبين	Ŝablono:PHL
تصنيف:آلات وترية	Kategorio:Kordinstrumentoj
قالب:توسكانا1	Ŝablono:Toskanio
قالب:نواب رؤساء الولايات المتحدة	Ŝablono:Vicprezidentoj de Usono
قالب:بداية تجميع	Ŝablono:Uzantoskatolaro/komenco
قالب:ص.م حزب سياسي	Ŝablono:Informkesto politika partio
قالب:رومانيا	Ŝablono:ROU
قالب:البحرين	Ŝablono:BHR
تصنيف:شركات ألعاب فيديو	Kategorio:Videoludaj firmaoj
قالب:ص.م جمعية غير ربحية	Ŝablono:Informkesto Asocio
قالب:تركيا	Ŝablono:TUR
قالب:شخص تي في.كوم	Ŝablono:Tv.com nomo
قالب:Infobox Town AT	Ŝablono:Urbo at
قالب:معلومات مذنب	Ŝablono:Informkesto kometo
قالب:صندوق رسالة نقاش	Ŝablono:DiskutaMesaĝokesto
قالب:شريط بأعمدة	Ŝablono:Navigilo kun kolumnoj
قالب:معلومات فرعون	Ŝablono:Informkesto Faraono
قالب:معلومات لعبة فيديو	Ŝablono:Informkesto komputila kaj videoludo
قالب:بداية صندوق	Ŝablono:Komencskatolo
قالب:IsLeapYear	Ŝablono:ISLEAPYEAR
قالب:Age in years and days	Ŝablono:Aĝo en jaroj kaj tagoj
قالب:سياسة	Ŝablono:Regulo
تصنيف:تقسيمات فرنسا	Kategorio:Teritoria organizado de Francio
قالب:ترشح	Ŝablono:Nomumita
تصنيف:جامعات روسيا	Kategorio:Universitatoj de Rusio
تصنيف:منتجون سينمائيون	Kategorio:Kinproduktoroj
قالب:Sk icon	Ŝablono:Sk
قالب:قائمة ميداليات الألعاب الأولمبية	Ŝablono:NavigacioEnMedalaKlasifiko
قالب:معلومات مقاطعة أمريكية	Ŝablono:Informkesto usona kantono
تصنيف:تقسيمات المملكة المتحدة	Kategorio:Teritoria organizado de Unuiĝinta Reĝlando
قالب:تهذ	Ŝablono:Polurinda
قالب:جيبوتي	Ŝablono:DJI
قالب:عائلة مايكروسوفت ويندوز	Ŝablono:Kronologio de Vindozo
تصنيف:مستوطنات	Kategorio:Loĝlokoj
قالب:معلومات عالم	Ŝablono:Informkesto sciencisto
تصنيف:سرطانات	Kategorio:Kraboj
قالب:معلومات جامعة	Ŝablono:Informkesto universitato
قالب:Cite journal	Ŝablono:Citaĵo el gazeto
قالب:معلومات شركة	Ŝablono:Informkesto firmao
قالب:بروناي	Ŝablono:BRN
قالب:ويكي الكتب	Ŝablono:Vikilibroj
تصنيف:مقامرة	Kategorio:Hazardludoj
قالب:مستخدم يستعمل فيرفكس	Ŝablono:Uzanto Mozilo
قالب:Gl icon	Ŝablono:Gl
تصنيف:شعراء أتراك	Kategorio:Turkaj poetoj
قالب:جزر بيتكيرن	Ŝablono:PCN
تصنيف:منتخب إسبانيا لكرة القدم	Kategorio:Hispana nacia teamo de futbalo
تصنيف:أنقرة	Kategorio:Ankaro
قالب:عرب	Ŝablono:Lang-ar
قالب:مستخدم es-0	Ŝablono:Vikipediisto es-0
قالب:استشهاد بخبر	Ŝablono:Citaĵo el novaĵo
تصنيف:تعليم الموسيقى	Kategorio:Muzikinstruo
تصنيف:مدن فرجينيا	Kategorio:Urboj en Virginio
قالب:معلومات أولمبياد ألمانيا	Ŝablono:Informkesto Olimpikoj Germanio
قالب:شجرة نسب	Ŝablono:Genealogia arbo
قالب:خريطة مواقع	Ŝablono:Situo sur mapo
تصنيف:أنظمة حركية	Kategorio:Dinamikaj sistemoj
قالب:محافظات مصر	Ŝablono:Provincoj de Egiptio
قالب:تعاقب-تبعه	Ŝablono:S-aft
قالب:إيقونة مختارة	Ŝablono:Elstara
تصنيف:فلسفة حسب المنطقة	Kategorio:Filozofio laŭ regiono
تصنيف:مواليد 1875	Kategorio:Naskiĝintoj en 1875
تصنيف:مواليد 1856	Kategorio:Naskiĝintoj en 1856
قالب:صندوق معلومات ملكية	Ŝablono:Informkesto reganto
تصنيف:غانا	Kategorio:Ganao
تصنيف:باريس	Kategorio:Parizo
تصنيف:مستخدم en-4	Kategorio:Vikipediisto en-4
تصنيف:بودابست	Kategorio:Budapeŝto
تصنيف:تيرول (ولاية)	Kategorio:Tirolo
تصنيف:توغو	Kategorio:Togolando
تصنيف:مستخدم en	Kategorio:Vikipediisto en
ويكيبيديا:صناديق المستخدم/رياضة	Vikipedio:Uzantoskatolo/Sporto
قالب:Ordinal	Ŝablono:Ordinara
تصنيف:مستخدم zh	Kategorio:Vikipediisto zh
قالب:معلومات جائزة	Ŝablono:Informkesto Premio
تصنيف:كرواتيا	Kategorio:Kroatio
تصنيف:مستخدم en-2	Kategorio:Vikipediisto en-2
تصنيف:أعمال موسيقية	Kategorio:Komponaĵoj
قالب:صندوق معلومات	Ŝablono:Informkesto
قالب:محافظات إيران	Ŝablono:Provincoj de Irano
قالب:فهرس يمين	Ŝablono:TOC-dekstre
تصنيف:وفيات 1902	Kategorio:Mortintoj en 1902
قالب:مستخدم eo	Ŝablono:Vikipediisto eo
قالب:رئيسي آخر	Ŝablono:Ĉu artikolo
قالب:RankedMedalTable	Ŝablono:TabeloDeMedalaKlasifiko
قالب:معلومات بلدة إيطالية	Ŝablono:Informkesto urbo de Italio
قالب:مستخدم zh	Ŝablono:Vikipediisto zh
تصنيف:ملوك فرنسا	Kategorio:Francaj reĝoj
قالب:Sp	Ŝablono:Sp
تصنيف:مسارح في روسيا	Kategorio:Teatroj en Rusio
تصنيف:أبجديات	Kategorio:Alfabeto
قالب:صندوق ملون	Ŝablono:Kolorita kesto
تصنيف:تاريخ أمريكا الشمالية	Kategorio:Historio de Nordameriko
تصنيف:تاريخ حسب البلد	Kategorio:Historio laŭ landoj
تصنيف:رؤساء حكومة إسرائيل	Kategorio:Ĉefministroj de Israelo
تصنيف:رؤساء وزراء إيطاليا	Kategorio:Ĉefministroj de Italio
قالب:قالب أخرى	Ŝablono:Ĉu ŝablono
تصنيف:متاحف روسيا	Kategorio:Muzeoj de Rusio
قالب:مؤشر لوني	Ŝablono:Priskribo
تصنيف:مغنو راب	Kategorio:Repkantistoj
تصنيف:كتاب بريطانيون	Kategorio:Britaj verkistoj
تصنيف:قديسون بحسب المعتقد المسيحي	Kategorio:Kristanaj sanktuloj
تصنيف:رؤساء وزراء اليونان	Kategorio:Ĉefministroj de Grekio
تصنيف:رؤساء وزراء تركيا	Kategorio:Ĉefministroj de Turkio
تصنيف:رؤساء وزراء إسبانيا	Kategorio:Ĉefministroj de Hispanio
تصنيف:رؤساء وزراء البرتغال	Kategorio:Ĉefministroj de Portugalio
تصنيف:أماكن عبادة حسب البلد	Kategorio:Religiaj konstruaĵoj laŭ landoj
تصنيف:أدوات مكتبية	Kategorio:Oficeja aparataro
تصنيف:رؤساء وزراء النرويج	Kategorio:Ĉefministroj de Norvegio
قالب:Cite web	Ŝablono:Citaĵo el la reto
تصنيف:أدوية نفسية	Kategorio:Psikostimulaj substancoj
قالب:يوتيوب	Ŝablono:YouTube
ويكيبيديا:انتخابات مجلس إدارة مؤسسة ويكيميديا	Vikipedio:Balotado pri Estraranoj de Fondaĵo Vikimedio
قالب:ص.م معبر	Ŝablono:Informkesto ponto
قالب:خارطة ولايات ألمانيا	Ŝablono:Federaciaj landoj sur mapo de Germanio
تصنيف:سباقات خيل	Kategorio:Ĉevalvetkuroj
تصنيف:عتاد عسكري	Kategorio:Milita tekniko
تصنيف:نظرية الاحتمالات	Kategorio:Teorio de probabloj
تصنيف:كتب سيرة ذاتية	Kategorio:Biografio
تصنيف:مؤسسات أكاديمية	Kategorio:Akademioj
قالب:صندوق معلومات نظام كتابة	Ŝablono:Informkesto skribo
تصنيف:عارضات أزياء	Kategorio:Modeloj
قالب:عنوان قاعدة بيانات الأفلام على الإنترنت	Ŝablono:IMDb titolo
تصنيف:رؤساء وزراء فنلندا	Kategorio:Ĉefministroj de Finnlando
تصنيف:طيران	Kategorio:Aviado
تصنيف:نظم انتخابية	Kategorio:Balotsistemoj
تصنيف:مسلسلات تلفزيونية حسب البلد	Kategorio:Televidaj serioj laŭ landoj
تصنيف:تصنيفات حسب البلد	Kategorio:Kategorioj laŭ landoj
قالب:Lx	Ŝablono:Lx
تصنيف:قديسون في الكنيسة الكاثوليكية	Kategorio:Katolikaj sanktuloj
تصنيف:أسماء	Kategorio:Nomoj
قالب:مسطح مائي	Ŝablono:Informkesto maro
تصنيف:أكاديميات علوم	Kategorio:Naciaj akademioj de sciencoj
قالب:مستخدم ru-4	Ŝablono:Vikipediisto ru-4
تصنيف:جامعات أوكرانيا	Kategorio:Universitatoj de Ukrainio
قالب:محافظات الأرجنتين	Ŝablono:ArgentinoProvincoj
تصنيف:شركات عتاد الحاسوب	Kategorio:Firmaoj pri aparataro
تصنيف:مدن تركيا	Kategorio:Urboj de Turkio
تصنيف:كتاب باللغة الإنجليزية	Kategorio:Anglalingvaj verkistoj
قالب:رؤساء ألمانيا	Ŝablono:Navigilo prezidantoj de Germanio
تصنيف:مغنون وكتاب أغاني	Kategorio:Kantaŭtoroj
قالب:قالب جغر	Ŝablono:GeoTemplate
تصنيف:أطعمة ومشروبات	Kategorio:Kuirarto
تصنيف:سكر	Kategorio:Sukero
تصنيف:مجلات	Kategorio:Gazetoj
قالب:Coord/URL	Ŝablono:KoordinatojURL
تصنيف:نظرية إحصائية	Kategorio:Statistika teorio
قالب:تبصرة	Ŝablono:Bone!
تصنيف:ترجمة	Kategorio:Traduko
تصنيف:باباوات	Kategorio:Papoj
تصنيف:إنشاء	Kategorio:Konstruado
قالب:حماية قالب	Ŝablono:Pp-ŝablono
تصنيف:هاري بوتر	Kategorio:Harry Potter
قالب:,	Ŝablono:·
تصنيف:تاريخ هولندا	Kategorio:Historio de Nederlando
قالب:مستخدم nl-1	Ŝablono:Vikipediisto nl-1
تصنيف:أفلام إثارة	Kategorio:Murdaraj filmoj
تصنيف:مقاطعات كولومبيا	Kategorio:Departementoj de Kolombio
تصنيف:جامعات بولندا	Kategorio:Universitatoj de Pollando
قالب:اتجاهات أصلية	Ŝablono:Kompasdirektoj
تصنيف:غيرنزي	Kategorio:Guernsey
قالب:أقل	Ŝablono:Minimumo
تصنيف:كتب تاريخ	Kategorio:Historiaj libroj
قالب:تبديل دخول	Ŝablono:Eniris
تصنيف:عسكريون روس	Kategorio:Rusiaj militistoj
قالب:بش	Ŝablono:FL
تصنيف:إله	Kategorio:Gedioj
قالب:ويكي أنواع	Ŝablono:Vikispecoj
قالب:ويكاموس	Ŝablono:Vikivortaro
تصنيف:فرنجة	Kategorio:Frankoj
تصنيف:مجموعات عرقية في أوقيانوسيا	Kategorio:Etnoj en Aŭstralio kaj Oceanio
تصنيف:أنظمة نسخ	Kategorio:Transliteruma sistemo
تصنيف:وردية	Kategorio:Rozacoj
قالب:مستخدم nl-2	Ŝablono:Vikipediisto nl-2
تصنيف:قانون ديني	Kategorio:Religia juro
قالب:بداية استماع متعدد	Ŝablono:Aŭskultu komenco
تصنيف:وزراء خارجية	Kategorio:Ministroj pri eksteraj rilatoj
تصنيف:قدماء الرومان	Kategorio:Romianoj
تصنيف:شعوب جرمانية	Kategorio:Antikvaj ĝermanoj
قالب:DEC	Ŝablono:DEK
قالب:Bar box	Ŝablono:Strikesto
تصنيف:مدن ألاباما	Kategorio:Urboj de Alabamo
تصنيف:رسامو كاريكاتير	Kategorio:Karikaturistoj
قالب:Demography 5col	Ŝablono:Demography 5col
تصنيف:مبان دينية	Kategorio:Religiaj konstruaĵoj
قالب:Demography 4col	Ŝablono:Demography 4col
تصنيف:مدن الدنمارك	Kategorio:Urboj de Danio
تصنيف:دماغ	Kategorio:Cerbo
تصنيف:جامعات وكليات تقنية	Kategorio:Teknologiaj universitatoj
قالب:إيقونة لغة	Ŝablono:Ref-lang
تصنيف:شخصيات من الكتاب العبري	Kategorio:Roluloj de la Tanaĥo
قالب:إطار4	Ŝablono:Kvadrata kadro
قالب:بذرة السويد	Ŝablono:Ĝermo-Svedio
تصنيف:زراعة	Kategorio:Agrikulturo
تصنيف:مؤلفات أكاديمية	Kategorio:Nefikciaj libroj
تصنيف:هولوكوست	Kategorio:Holokaŭsto
تصنيف:مدن كازاخستان	Kategorio:Urboj de Kazaĥio
تصنيف:جغرافيا كازاخستان	Kategorio:Geografio de Kazaĥio
تصنيف:كيميائيون أمريكيون	Kategorio:Usonaj kemiistoj
تصنيف:كيميائيون روس	Kategorio:Kemiistoj de Rusio
تصنيف:سياسة أذربيجان	Kategorio:Politiko de Azerbajĝano
تصنيف:علماء دانماركيون	Kategorio:Danaj sciencistoj
تصنيف:علماء سويديون	Kategorio:Svedaj sciencistoj
تصنيف:كيميائيون دنماركيون	Kategorio:Danaj kemiistoj
تصنيف:قبارصة	Kategorio:Kipranoj
تصنيف:كازاخستانيون	Kategorio:Kazaĥoj
تصنيف:مسابقات الشطرنج	Kategorio:Ŝak-konkursoj
تصنيف:نقل مائي	Kategorio:Akva transporto
تصنيف:سياسة قبرص	Kategorio:Politiko de Kipro
تصنيف:علماء يونانيون	Kategorio:Grekaj sciencistoj
تصنيف:علماء أيرلنديون	Kategorio:Irlandaj sciencistoj
تصنيف:رؤساء نيكاراغوا	Kategorio:Prezidantoj de Nikaragvo
