अफ्रीका	Afriko
२२ डिसेम्बर	22-a de decembro
जर्ज ह्यारिसन	George Harrison
सन् १९६८	1968
सन् १९६७	1967
सन् १९६६	1966
सन् १९६५	1965
सन् १९६४	1964
१६ जुन	16-a de junio
३० जुन	30-a de junio
२९ जुन	29-a de junio
२८ जुन	28-a de junio
२६ जुन	26-a de junio
२५ जुन	25-a de junio
२२ जुन	22-a de junio
२७ जुन	27-a de junio
२४ जुन	24-a de junio
२० जून	20-a de junio
२३ जुन	23-a de junio
१९ जून	19-a de junio
१८ जुन	18-a de junio
२१ जून	21-a de junio
१७ जुन	17-a de junio
२३ डिसेम्बर	23-a de decembro
अर्नोल्ड स्वार्जनेगर	Arnold Schwarzenegger
१५ जुलाई	15-a de julio
१३ जुलाई	13-a de julio
१२ जुलाई	12-a de julio
१० जुलाई	10-a de julio
९ जुलाई	9-a de julio
१४ जुलाई	14-a de julio
८ जुलाई	8-a de julio
७ जुलाई	7-a de julio
६ जुलाई	6-a de julio
५ जुलाई	5-a de julio
२ जुलाई	2-a de julio
४ जुलाई	4-a de julio
३ जुलाई	3-a de julio
१ जुलाई	1-a de julio
११ जुलाई	11-a de julio
२४ डिसेम्बर	24-a de decembro
३१ जुलाई	31-a de julio
३० जुलाई	30-a de julio
२९ जुलाई	29-a de julio
२८ जुलाई	28-a de julio
२७ जुलाई	27-a de julio
२५ जुलाई	25-a de julio
२४ जुलाई	24-a de julio
२३ जुलाई	23-a de julio
२६ जुलाई	26-a de julio
२२ जुलाई	22-a de julio
१९ जुलाई	19-a de julio
२१ जुलाई	21-a de julio
२० जुलाई	20-a de julio
१७ जुलाई	17-a de julio
१८ जुलाई	18-a de julio
१६ जुलाई	16-a de julio
फुटबल खेल	Futbalo
२५ डिसेम्बर	25-a de decembro
सन् १९६३	1963
२६ डिसेम्बर	26-a de decembro
सन् १९६२	1962
आइफोन	IPhone
१४ अगस्ट	14-a de aŭgusto
१५ अगस्ट	15-a de aŭgusto
१३ अगस्ट	13-a de aŭgusto
१२ अगस्ट	12-a de aŭgusto
११ अगस्ट	11-a de aŭgusto
१० अगस्ट	10-a de aŭgusto
८ अगस्ट	8-a de aŭgusto
७ अगस्ट	7-a de aŭgusto
९ अगस्ट	9-a de aŭgusto
५ अगस्ट	5-a de aŭgusto
४ अगस्ट	4-a de aŭgusto
२ अगस्ट	2-a de aŭgusto
३ अगस्ट	3-a de aŭgusto
६ अगस्ट	6-a de aŭgusto
१ अगस्ट	1-a de aŭgusto
आइप्याड	IPad
२७ डिसेम्बर	27-a de decembro
म्याड्रिड	Madrido
१६ अगस्ट	16-a de aŭgusto
कोका-कोला	Koka-kolao
२९ अगस्ट	29-a de aŭgusto
२८ अगस्ट	28-a de aŭgusto
३० अगस्ट	30-a de aŭgusto
२५ अगस्ट	25-a de aŭgusto
२६ अगस्ट	26-a de aŭgusto
२३ अगस्ट	23-a de aŭgusto
२७ अगस्ट	27-a de aŭgusto
२१ अगस्ट	21-a de aŭgusto
२० अगस्ट	20-a de aŭgusto
२४ अगस्ट	24-a de aŭgusto
१८ अगस्ट	18-a de aŭgusto
१७ अगस्ट	17-a de aŭgusto
२२ अगस्ट	22-a de aŭgusto
१९ अगस्ट	19-a de aŭgusto
३१ अगस्ट	31-a de aŭgusto
माइकल ज्याक्सन	Michael Jackson
२८ डिसेम्बर	28-a de decembro
इनफ्लुएंजा	Gripo
ब्रसिलिया	Braziljo
चरेस (लागुपदार्थ)	Mariĥuano
१५ सेप्टेम्बर	15-a de septembro
१४ सेप्टेम्बर	14-a de septembro
१३ सेप्टेम्बर	13-a de septembro
१२ सेप्टेम्बर	12-a de septembro
८ सेप्टेम्बर	8-a de septembro
११ सेप्टेम्बर	11-a de septembro
७ सेप्टेम्बर	7-a de septembro
१० सेप्टेम्बर	10-a de septembro
५ सेप्टेम्बर	5-a de septembro
४ सेप्टेम्बर	4-a de septembro
९ सेप्टेम्बर	9-a de septembro
२ सेप्टेम्बर	2-a de septembro
६ सेप्टेम्बर	6-a de septembro
१ सेप्टेम्बर	1-a de septembro
३ सेप्टेम्बर	3-a de septembro
२९ डिसेम्बर	29-a de decembro
३० सेप्टेम्बर	30-a de septembro
२९ सेप्टेम्बर	29-a de septembro
२८ सेप्टेम्बर	28-a de septembro
२७ सेप्टेम्बर	27-a de septembro
२६ सेप्टेम्बर	26-a de septembro
२५ सेप्टेम्बर	25-a de septembro
२३ सेप्टेम्बर	23-a de septembro
२२ सेप्टेम्बर	22-a de septembro
२४ सेप्टेम्बर	24-a de septembro
२१ सेप्टेम्बर	21-a de septembro
२० सेप्टेम्बर	20-a de septembro
१८ सेप्टेम्बर	18-a de septembro
१७ सेप्टेम्बर	17-a de septembro
१९ सेप्टेम्बर	19-a de septembro
१६ सेप्टेम्बर	16-a de septembro
३० डिसेम्बर	30-a de decembro
३१ डिसेम्बर	31-a de decembro
१ अक्टोबर	1-a de oktobro
१५ अक्टोबर	15-a de oktobro
१२ अक्टोबर	12-a de oktobro
१० अक्टोबर	10-a de oktobro
१४ अक्टोबर	14-a de oktobro
९ अक्टोबर	9-a de oktobro
८ अक्टोबर	8-a de oktobro
१३ अक्टोबर	13-a de oktobro
७ अक्टोबर	7-a de oktobro
११ अक्टोबर	11-a de oktobro
६ अक्टोबर	6-a de oktobro
४ अक्टोबर	4-a de oktobro
५ अक्टोबर	5-a de oktobro
३ अक्टोबर	3-a de oktobro
२ अक्टोबर	2-a de oktobro
बाख्रा	Hejma kapro
३१ अक्टोबर	31-a de oktobro
३० अक्टोबर	30-a de oktobro
२८ अक्टोबर	28-a de oktobro
२६ अक्टोबर	26-a de oktobro
२५ अक्टोबर	25-a de oktobro
२४ अक्टोबर	24-a de oktobro
२७ अक्टोबर	27-a de oktobro
२२ अक्टोबर	22-a de oktobro
२३ अक्टोबर	23-a de oktobro
२० अक्टोबर	20-a de oktobro
२१ अक्टोबर	21-a de oktobro
१९ अक्टोबर	19-a de oktobro
१७ अक्टोबर	17-a de oktobro
१६ अक्टोबर	16-a de oktobro
१८ अक्टोबर	18-a de oktobro
१५ नोभेम्बर	15-a de novembro
१४ नोभेम्बर	14-a de novembro
१३ नोभेम्बर	13-a de novembro
१२ नोभेम्बर	12-a de novembro
११ नोभेम्बर	11-a de novembro
१० नोभेम्बर	10-a de novembro
७ नोभेम्बर	7-a de novembro
८ नोभेम्बर	8-a de novembro
९ नोभेम्बर	9-a de novembro
६ नोभेम्बर	6-a de novembro
५ नोभेम्बर	5-a de novembro
४ नोभेम्बर	4-a de novembro
३ नोभेम्बर	3-a de novembro
२ नोभेम्बर	2-a de novembro
१ नोभेम्बर	1-a de novembro
३० नोभेम्बर	30-a de novembro
२९ नोभेम्बर	29-a de novembro
२८ नोभेम्बर	28-a de novembro
२७ नोभेम्बर	27-a de novembro
२६ नोभेम्बर	26-a de novembro
२५ नोभेम्बर	25-a de novembro
२३ नोभेम्बर	23-a de novembro
२४ नोभेम्बर	24-a de novembro
२१ नोभेम्बर	21-a de novembro
२० नोभेम्बर	20-a de novembro
२२ नोभेम्बर	22-a de novembro
१९ नोभेम्बर	19-a de novembro
१८ नोभेम्बर	18-a de novembro
१७ नोभेम्बर	17-a de novembro
१६ नोभेम्बर	16-a de novembro
काठमाडौं	Katmanduo
क्यानबरा	Kanbero
सिड्नी	Sidnejo
हरियो	Verdo
रातो	Ruĝa
आगो	Fajro
फोटोन	Fotono
पश्चिमी अस्ट्रेलिया	Okcidenta Aŭstralio
न्यू साउथ वेल्स	Novsudkimrio
अस्ट्रेलियन राजधानी क्षेत्र	Aŭstralia Ĉefurba Teritorio
नाइल नदी	Nilo
व्याध तारा	Siriuso
लामपुछ्रे तारा	Kometo
अल्जीएर्स	Alĝero
तेहरान	Teherano
जाकार्ता	Ĝakarto
अंकारा	Ankaro
रियाद	Riado
सन् १९६१	1961
श्रेणी:टेम्पलेट	Kategorio:Vikipedio:Ŝablonoj
सन् १९६०	1960
फ्रेन्च गुयना	Franca Gviano
अमेजन नदी	Amazono (rivero)
निकोज्या	Nikozio
दोहा	Doho
द्वयधारी संख्या	Duuma sistemo
विश्वविद्यालय	Universitato
विकिपीडिया:प्रयोगस्थल	Vikipedio:Provejo
स्थानीय समूह	Loka Grupo
विकिपीडिया:स्वागत	Vikipedio:Bonvenon al Vikipedio
घर	Domo
ल्याप्टप	Tekokomputilo
कम्प्युटर हार्डवेर	Aparataro
बिजगणित	Algebro
नदी	Rivero
ई.पू. ३६	-36
ई.पू. २०	-20
ई.पू. ४०	-40
ई.पू. ३९	-39
ई.पू. ३७	-37
ई.पू. २२	-22
तिक्ताति	Amoniako
ई.पू. ३८	-38
ई.पू. २८	-28
ई.पू. १८	-18
ई.पू. १५	-15
ई.पू. ३३	-33
ई.पू. ३०	-30
ई.पू. १२	-12
दोङ होइ विमानस्थल (भियतनाम)	Flughaveno Dong Hoi
अन्तरिक्ष	Ekstertero
ई.पू. ४५	-45
ई.पू. ४६	-46
ई.पू. ४१	-41
ई.पू. ४९	-49
ई.पू. ४२	-42
फेलिक्स बौमगार्टनर	Felix Baumgartner
ई.पू. २५	-25
ई.पू. ४७	-47
ई.पू. १०	-10
माइली साइरस	Miley Cyrus
रेडियो तरंग	Radioondo
श्रेणी:नेपालको इतिहास	Kategorio:Historio de Nepalo
जंगल	Arbaro
हार्ड डिस्क	Diskaparato
जोएचिम लो	Joachim Löw
कोटायक प्रान्त	Kotajko
बिच भलिवल	Plaĝa flugpilkado
डेनियल क्राइग	Daniel Craig
राजीव गान्धी	Rajiv Gandhi
कन्फुसियस	Konfuceo
मर्लिन मुनरो	Marilyn Monroe
कोर्बिन ब्लू	Corbin Bleu
श्रेणी:गणित	Kategorio:Matematiko
फरोइ टापु	Ferooj
ई.पू. १०७	-107
ई.पू. १४३	-143
ई.पू. १२६	-126
ई.पू. ११६	-116
ई.पू. १३६	-136
लक्ष्मण सारस	Ordinara gruo
ई.पू. ११३	-113
ई.पू. १४०	-140
ई.पू. १५०	-150
ई.पू. १३०	-130
सन् १४८८	1488
युरो	Eŭro
लेरी पेज	Larry Page
ईसाई धर्म	Kristanismo
विन्डोज ८	Vindozo 8
बर्लिन पर्खाल	Berlina muro
दुर्गापुर	Durgapur
गंगा नदी	Gango
चामल	Rizo
सेलिन डियोन	Céline Dion
महादेश	Kontinento
चरा	Birdoj
राजधानी	Ĉefurbo
ढाँचा:इस्लाम	Ŝablono:Islamo
महिना	Monato
ढाँचा:Portal	Ŝablono:Portalo
सन् १९४८	1948
गोलो जुका	Nematodoj
सन् १९४९	1949
अल्माजान	Almazán
सन् १९५६	1956
सन् १२००	1200
सन् १९४१	1941
सन् १९४५	1945
सन् १९५८	1958
सन् १९२६	1926
सन् १९४७	1947
