非洲	Afriko
Template:Wikibreak	Ŝablono:Vikipaŭzo
Template:DEC	Ŝablono:DEK
Category:宗教建築	Kategorio:Religiaj konstruaĵoj
Category:丹麥城市	Kategorio:Urboj de Danio
Template:Languageicon	Ŝablono:Ref-lang
Category:農業	Kategorio:Agrikulturo
Category:哈薩克城市	Kategorio:Urboj de Kazaĥio
Category:水上交通	Kategorio:Akva transporto
Category:英國博物館	Kategorio:Muzeoj de Britio
Category:量子力學	Kategorio:Kvantummekaniko
Category:公共行政	Kategorio:Publika administracio
Category:山	Kategorio:Montoj
Template:User ru	Ŝablono:Vikipediisto ru
Template:BS-table	Ŝablono:FL-tabelo
Category:20世紀	Kategorio:20-a jarcento
Template:IPA	Ŝablono:IFA
Template:ITIS	Ŝablono:ITIS
Template:BS2	Ŝablono:FL2
Category:政治人物	Kategorio:Politikistoj
Category:主權有爭議地區	Kategorio:Disputeblaj teritorioj
Category:美洲	Kategorio:Ameriko
Template:第啲	Ŝablono:Aliaj signifoj
Category:香料	Kategorio:Spicoj
Template:About	Ŝablono:TemasPri
Template:意大利斜體	Ŝablono:Kursiva titolo
Category:保安	Kategorio:Protektado
Template:GFDL	Ŝablono:GFDL
Category:諾貝爾和平獎得主	Kategorio:Nobel-premiitoj pri paco
Category:國人	Kategorio:Homoj laŭ nacioj
Category:巴勒斯坦	Kategorio:Palestino
Category:翻譯家	Kategorio:Tradukistoj
Template:LangWithName	Ŝablono:LingvoKunNomo
Template:User language-N	Ŝablono:Babel kadro D
Category:傳說生物	Kategorio:Mitologiaj kreitaĵoj
Template:Imbox	Ŝablono:BildaMesaĝokesto
Template:Infobox lake	Ŝablono:Informkesto lago
Template:Infobox Mountain	Ŝablono:Informkesto monto
Template:Birth date and age	Ŝablono:Naskiĝdato kaj aĝo
Template:你知唔知	Ŝablono:ĈefPaĝo/ĈuViSciasKe
Template:User language-1	Ŝablono:Babel kadro 1
Category:意大利建築	Kategorio:Konstruaĵoj en Italio
Category:包	Kategorio:Panoj
Template:Infobox Ethnic group	Ŝablono:Informkesto etnaj grupoj
Template:Archive box	Ŝablono:Arkivo
Template:裝甲戰鬥車輛	Ŝablono:Informkesto batalveturilo
Category:量度單位	Kategorio:Mezurunuoj
Template:分類彈去	Ŝablono:Kategoria alidirekto
Wikipedia:GNU自由文件牌照文字	Vikipedio:GNU Free Documentation License
Template:意大利大區	Ŝablono:Regionoj de Italio
Template:數學楔	Ŝablono:Ĝermo-matematiko
Template:Sisterlinks	Ŝablono:Projektoj
Template:CPV	Ŝablono:CPV
Category:土耳其話	Kategorio:Turka lingvo
Template:User eo-4	Ŝablono:Vikipediisto eo-4
Template:Death date and age	Ŝablono:Mortodato kaj aĝo
Category:1879年出世	Kategorio:Naskiĝintoj en 1879
Template:URS	Ŝablono:Sovetio
Category:人物楔類	Kategorio:Ĝermoj pri biografio
Category:1955年出世	Kategorio:Naskiĝintoj en 1955
Template:Top icon	Ŝablono:Titola ikono
Category:1823年出世	Kategorio:Naskiĝintoj en 1823
Category:1963年出世	Kategorio:Naskiĝintoj en 1963
Template:Namespace detect	Ŝablono:Determinas nomspacon
Template:PD-USGov	Ŝablono:PD-Usono-registaro
Category:1884年死	Kategorio:Mortintoj en 1884
Category:1875年死	Kategorio:Mortintoj en 1875
Category:1868年出世	Kategorio:Naskiĝintoj en 1868
Category:1812年出世	Kategorio:Naskiĝintoj en 1812
Category:1817年出世	Kategorio:Naskiĝintoj en 1817
Category:1837年出世	Kategorio:Naskiĝintoj en 1837
Category:諾貝爾物理學獎得主	Kategorio:Nobel-premiitoj pri fiziko
Category:1863年死	Kategorio:Mortintoj en 1863
Category:1829年出世	Kategorio:Naskiĝintoj en 1829
Category:1998年出世	Kategorio:Naskiĝintoj en 1998
Category:猶太人	Kategorio:Judoj
Category:1834年出世	Kategorio:Naskiĝintoj en 1834
Category:1433年死	Kategorio:Mortintoj en 1433
Template:Navbox with collapsible groups	Ŝablono:Navigilo kun kaŝeblaj grupoj
Template:維基化	Ŝablono:Vikiigenda
Template:大洋洲	Ŝablono:Landoj kaj teritorioj de Oceanio
Category:19世紀	Kategorio:19-a jarcento
Category:作家	Kategorio:Verkistoj
Template:Copyvio	Ŝablono:Neglekto de aŭtororajto
Category:軍事	Kategorio:Armitaj fortoj
Category:慈善家	Kategorio:Filantropoj
Category:大學	Kategorio:Universitatoj
Template:Hidden begin	Ŝablono:Kaŝskatolo komenco
Template:德國州級行政單位	Ŝablono:Federaciaj landoj de Germanio
Wikipedia:測下你係唔係發維基百科花癲	Vikipedio:Ĉu vi estas vikipediiholisto?
Template:Music-stub	Ŝablono:Ĝermo-muziko
Template:Lang-he	Ŝablono:Lang-he
Template:Infobox OS	Ŝablono:Informkesto operaciumo
Template:Increase	Ŝablono:Kresko
Template:Infobox Flag	Ŝablono:Informkesto flago
Category:元首	Kategorio:Regnestroj
Template:Booland	Ŝablono:Booland
Template:User pt-1	Ŝablono:Vikipediisto pt-1
Category:1931年	Kategorio:1931
Category:1958年	Kategorio:1958
Category:1956年	Kategorio:1956
Category:1944年	Kategorio:1944
Template:超短文	Ŝablono:Ĝermeto
Category:1月	Kategorio:Januaro
Category:1916年	Kategorio:1916
Category:1939年	Kategorio:1939
Template:Lang-fa	Ŝablono:Lang-fa
Category:1909年	Kategorio:1909
Category:意大利足球球會	Kategorio:Italaj futbalteamoj
Template:User male	Ŝablono:Uzanto Viro
Category:導演	Kategorio:Reĝisoroj
Template:Hidden	Ŝablono:Kaŝskatolo
Template:GTM	Ŝablono:GTM
Template:User pl	Ŝablono:Vikipediisto pl
Template:GUM	Ŝablono:GUM
Template:User nl	Ŝablono:Vikipediisto nl
Template:MYS	Ŝablono:MYS
Template:PLW	Ŝablono:PLW
Template:User pl-0	Ŝablono:Vikipediisto pl-0
Template:TJK	Ŝablono:TJK
Template:Infobox website	Ŝablono:Informkesto retejo
Template:Decrease	Ŝablono:Falo
Category:1704年出世	Kategorio:Naskiĝintoj en 1704
Template:環球	Ŝablono:Kulturdependa
Template:User no-2	Ŝablono:Vikipediisto no-2
Template:Image label end	Ŝablono:Marko sur bildo fino
Template:隱藏式自動母類	Ŝablono:Kaŝita kategorio
Template:SCO	Ŝablono:SCO
Category:1415年出世	Kategorio:Naskiĝintoj en 1415
Template:PD-ineligible	Ŝablono:PD-nekopirajtebla
Category:控制論	Kategorio:Rega teorio
Template:Documentation subpage	Ŝablono:Ŝablona navigado
Template:澳洲政區	Ŝablono:Aŭstraliaj ŝtatoj kaj teritorioj
Template:GIB	Ŝablono:GIB
Template:Ref label	Ŝablono:Markita referenco
Template:GHA	Ŝablono:GHA
Template:GMB	Ŝablono:GAM
Template:Uncategorized	Ŝablono:Mankas kategorio
Template:DMA	Ŝablono:DMA
Template:IDN	Ŝablono:IDN
Template:FRO	Ŝablono:FRO
Template:ZAF	Ŝablono:ZAF
Template:CcTLD	Ŝablono:Naciaj domajnoj de plej alta nivelo
Template:POL	Ŝablono:POL
Template:BWA	Ŝablono:BWA
Category:雙星	Kategorio:Duopaj steloj
Template:URY	Ŝablono:URY
Template:CUB	Ŝablono:CUB
Template:CMR	Ŝablono:CMR
Template:COD	Ŝablono:COD
Template:BIH	Ŝablono:BIH
Template:GIN	Ŝablono:GIN
Template:FIN	Ŝablono:FIN
Template:世界遺產明細	Ŝablono:Informkesto Monda Heredaĵo
Category:冇引出處或寫低根據嘅文	Kategorio:Senfontaj artikoloj
Template:Infobox Station	Ŝablono:Informkesto Fervoja stacidomo
Template:PRC	Ŝablono:PRC
Category:畫畫	Kategorio:Pentrado
Category:電腦科學	Kategorio:Datumbazoj
Template:CAN	Ŝablono:CAN
Template:Lang-de	Ŝablono:Lang-de
Template:Attribution	Ŝablono:Atribuo
Template:DNK	Ŝablono:DNK
Template:Empty category	Ŝablono:Neforigenda kategorio
Template:Lang-la	Ŝablono:Lang-la
Category:波 (物理)	Kategorio:Ondmekaniko
Category:無認受國	Kategorio:Memdeklaritaj ŝtatoj
Category:七情六欲	Kategorio:Emocioj
Template:Deadlink	Ŝablono:404
Category:跨性別	Kategorio:Transgenruloj
Template:Lang-el	Ŝablono:Lang-el
Template:入波	Ŝablono:Golo
Template:FJI	Ŝablono:FJI
Template:Test	Ŝablono:Eksperimentoj
Template:SAU	Ŝablono:SAU
Template:Infobox zoo	Ŝablono:Informkesto zoo
Template:Infobox German location	Ŝablono:Informkesto germania komunumo
Template:Userpage	Ŝablono:Uzula paĝo
Template:DEU	Ŝablono:DEU
Template:CYM	Ŝablono:CAY
Template:BEN	Ŝablono:BEN
Category:慈善活動	Kategorio:Filantropio
Category:海道	Kategorio:Akvovojoj
Template:Infobox artist	Ŝablono:Informkesto artisto
Template:SWE	Ŝablono:SWE
Category:英國大學	Kategorio:Universitatoj de Britio
Template:Non-free logo	Ŝablono:Emblemo
Template:Non-free stamp	Ŝablono:Poŝtmarko
Category:醇	Kategorio:Alkoholoj
Template:Infobox album	Ŝablono:Informkesto muzikalbumo
Template:Infobox military person	Ŝablono:Informkesto soldato
Template:User	Ŝablono:Uzanto2
Template:WSM	Ŝablono:WSM
Template:YEM	Ŝablono:YEM
Category:水體	Kategorio:Akvaĵoj
Category:燈	Kategorio:Lampoj
Category:1454年出世	Kategorio:Naskiĝintoj en 1454
Template:Wikipedia editions	Ŝablono:Vikipedioj
Wikipedia:請求移動	Vikipedio:Alinomendaj artikoloj
超實數	Hiperreela nombro
Template:Unreferenced	Ŝablono:Sen fontoj
靛	Indiga
Template:User language-4	Ŝablono:Babel kadro 4
Category:越南機場	Kategorio:Flughavenoj de Vietnamio
Category:公司	Kategorio:Firmaoj
Template:Football box	Ŝablono:Tabelo futbalo
Category:倫理學	Kategorio:Etiko
Category:日本音樂家	Kategorio:Japanaj muzikistoj
Template:User pl-1	Ŝablono:Vikipediisto pl-1
Category:各地作家	Kategorio:Verkistoj laŭ landoj
Template:Image label small	Ŝablono:Marko sur bildo malgranda
Category:加拿大地理	Kategorio:Geografio de Kanado
Category:十字花科	Kategorio:Brasikacoj
Category:英國君主	Kategorio:Britaj reĝoj
Template:User language-0	Ŝablono:Babel kadro 0
Template:日本話	Ŝablono:Nihongo
Template:User fr-3	Ŝablono:Vikipediisto fr-3
Template:Imdb name	Ŝablono:IMDb nomo
Category:畫	Kategorio:Pentraĵoj
Template:BMU	Ŝablono:BMU
Template:ABW	Ŝablono:ABW
Category:突尼西亞	Kategorio:Tunizio
Template:PD	Ŝablono:PD
Template:Th icon	Ŝablono:Th
Template:User USA	Ŝablono:Uzanto Usono
Template:It icon	Ŝablono:It
Template:S-title	Ŝablono:S-ttl
Template:BS-header	Ŝablono:FL-titolo
Template:Infobox Former Country	Ŝablono:Informkesto pereinta ŝtato
Template:JPN	Ŝablono:JPN
Template:日本	Ŝablono:Administra divido de Japanio
Category:合理使用圖	Kategorio:Bildoj sub Justa uzo
Template:Wikinews	Ŝablono:Vikinovaĵoj
Template:跳轉	Ŝablono:Alidirekto
Template:Infobox Public transit	Ŝablono:Informkesto publika transporto
Template:SHN	Ŝablono:SHN
Template:PAN	Ŝablono:PAN
Template:SOM	Ŝablono:SOM
Template:國際足球賽資料	Ŝablono:Informkesto futbala turniro
Template:VAT	Ŝablono:VAT
Category:中國政治人物	Kategorio:Ĉinaj politikistoj
Template:SWZ	Ŝablono:SWZ
Template:PAK	Ŝablono:PAK
Template:S-before	Ŝablono:S-bef
Category:中文報紙	Kategorio:Ĉinlingvaj gazetoj
Category:日本城市	Kategorio:Urboj de Japanio
Category:電腦	Kategorio:Komputilo
Category:架生	Kategorio:Aparataro
Template:畫明細	Ŝablono:Informkesto Pentraĵo
Template:ISL	Ŝablono:ISL
Category:日本電視	Kategorio:Japana televido
Category:賽車	Kategorio:Aŭtosportaj konkursoj
Template:Coord/link	Ŝablono:Koord/ligilo
Template:MUS	Ŝablono:MUS
Template:COL	Ŝablono:COL
Template:NCL	Ŝablono:NCL
Template:GNB	Ŝablono:GNB
Template:ERI	Ŝablono:ERI
Template:MRT	Ŝablono:MRT
Template:GAB	Ŝablono:GAB
Template:IRN	Ŝablono:IRN
Template:MLI	Ŝablono:MLI
Template:IOT	Ŝablono:IOT
Template:SDN	Ŝablono:SUD
Template:NIU	Ŝablono:NIU
Template:NPL	Ŝablono:NPL
Template:PYF	Ŝablono:PYF
Template:NAM	Ŝablono:NAM
Template:MHL	Ŝablono:MHL
Template:COK	Ŝablono:COK
Template:PRI	Ŝablono:PRI
Template:DOM	Ŝablono:DOM
Template:CAF	Ŝablono:CAF
Template:MKD	Ŝablono:MKD
Template:GNQ	Ŝablono:GNQ
Template:COM	Ŝablono:COM
Template:ZMB	Ŝablono:ZMB
Template:LKA	Ŝablono:LKA
Template:VCT	Ŝablono:VCT
Template:MWI	Ŝablono:MWI
Template:TZA	Ŝablono:TZA
Template:KAZ	Ŝablono:KAZ
Template:OMN	Ŝablono:OMN
Template:NER	Ŝablono:NER
Template:COG	Ŝablono:COG
Template:SMR	Ŝablono:SMR
Template:PER	Ŝablono:PER
Template:MOZ	Ŝablono:MOZ
Template:SUR	Ŝablono:SUR
Template:TTO	Ŝablono:TTO
Template:GUY	Ŝablono:GUY
Template:ETH	Ŝablono:ETH
Template:HKG	Ŝablono:HKG
Template:NGA	Ŝablono:NGA
Template:PRK	Ŝablono:PRK
Template:FSM	Ŝablono:FSM
Template:SRB	Ŝablono:SRB
Category:菲律賓地理	Kategorio:Geografio de la Filipinoj
Template:KIR	Ŝablono:KIR
Template:NIC	Ŝablono:NIC
Template:KNA	Ŝablono:KNA
Template:PNG	Ŝablono:PNG
Template:LBR	Ŝablono:LBR
Template:TKM	Ŝablono:TKM
Template:NRU	Ŝablono:NRU
Category:批	Kategorio:Tortoj
Template:MNP	Ŝablono:MNP
Template:SLB	Ŝablono:SLB
Template:GRL	Ŝablono:GRL
Template:LBY	Ŝablono:LBY
Template:LSO	Ŝablono:LES
Template:THA	Ŝablono:THA
Template:BFA	Ŝablono:BFA
Template:TCD	Ŝablono:TCD
Template:PRY	Ŝablono:PAR
Template:ECU	Ŝablono:ECU
Template:BTN	Ŝablono:BTN
Template:MDV	Ŝablono:MDV
Template:SYC	Ŝablono:SYC
Template:TLS	Ŝablono:TLS
Template:LCA	Ŝablono:LCA
Template:SLE	Ŝablono:SLE
Template:VUT	Ŝablono:VUT
Template:LTU	Ŝablono:LTU
Template:SGP	Ŝablono:SIN
Template:IND	Ŝablono:IND
Template:MAC	Ŝablono:MAC
Template:User is-1	Ŝablono:Vikipediisto is-1
Template:User is-2	Ŝablono:Vikipediisto is-2
Category:中華人民共和國總理	Kategorio:Ĉefministroj de Ĉinio
Category:馬克思主義	Kategorio:Marksismo
Template:User ar-2	Ŝablono:Vikipediisto ar-2
Template:User ar-3	Ŝablono:Vikipediisto ar-3
Template:User is	Ŝablono:Vikipediisto is
Template:User de-0	Ŝablono:Vikipediisto de-0
Template:VIR	Ŝablono:VIR
Template:星期	Ŝablono:Tagoj de la semajno
Category:滅絕咗嘅語言	Kategorio:Mortaj lingvoj
Category:冷戰	Kategorio:Malvarma milito
Template:Box portal skeleton	Ŝablono:Portala skeleto
Template:Interwiki conflict	Ŝablono:Konfliktoj inter intervikiaj ligiloj
Template:Nobold	Ŝablono:Nobold
元素原子序號表	Listo de kemiaj elementoj laŭ atomnumero
Category:複分析	Kategorio:Kompleksa analitiko
Template:Movie poster	Ŝablono:Afiŝo
Category:芬蘭公司	Kategorio:Finnaj firmaoj
Category:User ja-N	Kategorio:Vikipediisto ja-D
Category:土星	Kategorio:Saturno
Category:用戶模	Kategorio:Vikipedio:Ŝablonoj por uzanta paĝo
Category:水星	Kategorio:Merkuro
Template:Multicol-break	Ŝablono:Kolumnorompo
Category:化學品	Kategorio:Substancoj
Category:保險公司	Kategorio:Asekurkompanioj
Category:密碼學	Kategorio:Kriptografio
Category:茶	Kategorio:Teoj
Category:迷信	Kategorio:Superstiĉoj
Category:美國城市	Kategorio:Urboj de Usono
Template:Lang-ru	Ŝablono:Lang-ru
Category:音樂類型	Kategorio:Muzikaj ĝenroj
Category:1903年出世	Kategorio:Naskiĝintoj en 1903
Category:帝國	Kategorio:Imperioj
Category:1925年出世	Kategorio:Naskiĝintoj en 1925
Category:1936年出世	Kategorio:Naskiĝintoj en 1936
Category:1916年出世	Kategorio:Naskiĝintoj en 1916
Category:1910年出世	Kategorio:Naskiĝintoj en 1910
Category:1939年出世	Kategorio:Naskiĝintoj en 1939
Category:維基百科圖像	Kategorio:Bildoj
Category:土木工程	Kategorio:Konstrufako
Template:Script/Greek	Ŝablono:Polytonic
Category:產業	Kategorio:Industrioj
Template:CHE	Ŝablono:CHE
Category:禾本科	Kategorio:Poacoj
Category:心	Kategorio:Koro
Category:社會階層	Kategorio:Sociaj klasoj
Category:印度電影	Kategorio:Barata kino
Category:服務業	Kategorio:Servo-industrioj
Template:URL	Ŝablono:URL
Template:Hidden end	Ŝablono:Kaŝskatolo fino
喼帽	Ĉapo
Template:搞清楚	Ŝablono:Apartigilo
Category:1962年	Kategorio:1962
Category:政府機構	Kategorio:Registaraj institucioj
Category:廁所	Kategorio:Necesejoj
Category:地鐵	Kategorio:Metrooj
Category:啤酒牌子	Kategorio:Bierspecoj
Category:印尼城市	Kategorio:Urboj de Indonezio
Template:Tick	Ŝablono:Hoko
Category:健康科學	Kategorio:Sanscienco
Category:明細模	Kategorio:Ŝablono:Informkesto
Template:十二碼射失	Ŝablono:Misa punŝoto
Template:User yi-1	Ŝablono:Vikipediisto yi-1
Category:死咗嘅人物	Kategorio:Mortintoj
Category:中東	Kategorio:Mezoriento
Template:維基百科各種話嘅文章數里程碑	Vikipedio:Vikipediaj statistikoj
Category:影相	Kategorio:Fotado
Category:西班牙足球	Kategorio:Futbalo en Hispanio
Category:運動場	Kategorio:Sportejoj
Category:國徽	Kategorio:Ŝtataj blazonoj
Template:十二碼入波	Ŝablono:Pungolo
Category:日本天皇	Kategorio:Japanaj imperiestroj
Category:納粹德國	Kategorio:Nazia Germanio
Category:2013年死	Kategorio:Mortintoj en 2013
Category:人口流動	Kategorio:Migradoj
Category:朝鮮半島史	Kategorio:Historio de Koreio
Category:日本政治	Kategorio:Politiko de Japanio
Template:Fb	Ŝablono:Fb
Template:Partial	Ŝablono:Parte
Category:1938年出世	Kategorio:Naskiĝintoj en 1938
Category:2008年選舉	Kategorio:Balotoj en 2008
Template:ATG	Ŝablono:ATG
Template:LAO	Ŝablono:LAO
Template:User nan	Ŝablono:Vikipediisto zh-min-nan
Template:User nan-1	Ŝablono:Vikipediisto zh-min-nan-1
Template:ARE	Ŝablono:ARE
Template:GRC	Ŝablono:GRC
Template:PRT	Ŝablono:PRT
Template:BGD	Ŝablono:BGD
Template:AIA	Ŝablono:AIA
Template:BRB	Ŝablono:BRB
Template:ZWE	Ŝablono:ZWE
Template:BLZ	Ŝablono:BLZ
Template:Lang-grc	Ŝablono:Lang-grc
Template:ASM	Ŝablono:ASM
Template:AUS	Ŝablono:AUS
Template:User no	Ŝablono:Vikipediisto no
Template:CZE	Ŝablono:CZE
Template:LVA	Ŝablono:LVA
Template:論文	Ŝablono:Tezo
Template:ROC	Ŝablono:Respubliko Ĉinio
Template:生死	Ŝablono:Vivtempo
Template:AZE	Ŝablono:AZE
Template:Infobox Film	Ŝablono:Informkesto filmo
Template:Lang-en	Ŝablono:Lang-en
Category:人口	Kategorio:Loĝantaro
Template:DZA	Ŝablono:DZA
Template:Geobox	Ŝablono:Geokesto
Category:電腦編碼	Kategorio:Kodoj de literoj
Category:芝士	Kategorio:Fromaĝoj
Template:Caution	Ŝablono:Atenton
Category:話模	Kategorio:Ŝablono:Lingvo
Template:FRG	Ŝablono:FRG
Category:甜品	Kategorio:Desertoj
Category:餐	Kategorio:Manĝoj
Category:傳染病	Kategorio:Infektaj malsanoj
Category:被子植物門	Kategorio:Magnoliofitoj
Category:非牟利組織	Kategorio:Ne-profitaj organizaĵoj
Category:設計	Kategorio:Fasonado
Category:微分幾何	Kategorio:Diferenciala geometrio
Category:數學模	Kategorio:Ŝablono:Matematika funkcio
Category:社會主義國	Kategorio:Socialismaj ŝtatoj
Template:Lang-uk	Ŝablono:Lang-uk
短吻鱷科	Aligatoredoj
Category:內連模	Kategorio:Ŝablono:Internaj ligiloj
Template:PD-user	Ŝablono:PD-uzanto
Category:神學	Kategorio:Teologio
Template:KHM	Ŝablono:KHM
Category:基督新教	Kategorio:Protestantismo
Template:Infobox Organization	Ŝablono:Informkesto organizaĵo
Template:MNE	Ŝablono:MNE
Template:NLD	Ŝablono:NLD
Template:GBR	Ŝablono:GBR
Template:FLK	Ŝablono:FLK
Template:KWT	Ŝablono:KUW
Template:類目錄	Ŝablono:Kategoria indekso
Template:TUV	Ŝablono:TUV
Category:克羅地亞城市	Kategorio:Urboj de Kroatio
Category:1663年	Kategorio:1663
Template:花旗諸省資訊	Ŝablono:Informkesto Usona ŝtato
Category:神經科學	Kategorio:Neŭroscienco
Category:以色列經濟	Kategorio:Ekonomio de Israelo
Template:子音	Ŝablono:Konsonantoj
Category:紀念日	Kategorio:Memortagoj
Template:VNM	Ŝablono:VNM
Template:LIE	Ŝablono:LIE
Template:MDA	Ŝablono:MDA
Category:巴拿馬城市	Kategorio:Urboj de Panamo
Template:SEN	Ŝablono:SEN
Template:NZL	Ŝablono:NZL
Category:電腦網絡	Kategorio:Komputilaj retoj
Template:No icon	Ŝablono:No
Template:User language-3	Ŝablono:Babel kadro 3
Category:塞爾維亞城市	Kategorio:Urboj de Serbio
Category:建築	Kategorio:Arkitekturo
Template:MMR	Ŝablono:MMR
Template:Nl icon	Ŝablono:Nl
Template:KOR	Ŝablono:KOR
Category:室內設計	Kategorio:Aranĝo
Template:User sv-2	Ŝablono:Vikipediisto sv-2
Template:北約	Ŝablono:NATO
Category:生物	Kategorio:Vivaĵoj
Category:美國經濟學家	Kategorio:Usonaj ekonomikistoj
Template:De icon	Ŝablono:De
Template:SVN	Ŝablono:SVN
Template:Lang-fr	Ŝablono:Lang-fr
Template:LBN	Ŝablono:LBN
Template:IMN	Ŝablono:IMN
Template:GGY	Ŝablono:GGY
Template:FRA	Ŝablono:FRA
Template:IPNI	Ŝablono:IPNI
Category:阿剌伯聯盟成員國	Kategorio:Membroj de la Ligo de Arabaj Ŝtatoj
Template:JEY	Ŝablono:JEY
Template:Harvnb	Ŝablono:Harvnb
Template:生平明細	Ŝablono:Informkesto homoj
Category:香港足球	Kategorio:Futbalo en Honkongo
Category:政府首長	Kategorio:Registarestroj
Category:蒙古	Kategorio:Mongolio
Category:1953年	Kategorio:1953
Template:黃道	Ŝablono:Zodiako
Template:Nts	Ŝablono:Smn
Category:鐵路	Kategorio:Fervojo
Template:議席代表棒	Ŝablono:Informkesto politika partio/ParlamentajSidoj
Category:流體力學	Kategorio:Fluaĵa mekaniko
Template:洲	Ŝablono:Kontinentoj
Category:中國乒乓波運動員	Kategorio:Ĉinaj tablotenisistoj
Template:FAC	Ŝablono:PEA
Category:蚊型國家	Kategorio:Mikronacioj
Template:Convert	Ŝablono:Convert
Category:消化系統	Kategorio:Digesta sistemo
Template:MathWorld	Ŝablono:MathWorld
Category:電磁波	Kategorio:Elektromagneta radiado
Category:鐵	Kategorio:Fero
Template:InterWiki	Ŝablono:Vikipedio
Category:荷蘭城市	Kategorio:Urboj de Nederlando
Category:街道	Kategorio:Netrakaj tervojoj
Category:民歌	Kategorio:Popola muziko
Category:中國模	Kategorio:Navigilo:Ĉinio
Template:鐵路綫明細	Ŝablono:Informkesto fervojlinio
Category:營養學	Kategorio:Nutrado
Template:Coord	Ŝablono:Koord
Template:觀點	Ŝablono:Malneŭtraleco
Category:澳洲報紙	Kategorio:Aŭstraliaj gazetoj
Category:食用魚	Kategorio:Manĝeblaj fiŝoj
Category:20世紀出世	Kategorio:Naskiĝintoj en la 20-a jarcento
Template:User wikipedia/Bureaucrat	Ŝablono:Uzanto Burokrato
Category:1608年出世	Kategorio:Naskiĝintoj en 1608
Category:各年電影	Kategorio:Filmoj laŭ aperdatoj
Category:愛爾蘭城市	Kategorio:Urboj de Irlando
Category:多邊形	Kategorio:Plurlateroj
Category:巴基斯坦城市	Kategorio:Urboj de Pakistano
Template:Chem-stub	Ŝablono:Ĝermo-kemio
Template:User fr-4	Ŝablono:Vikipediisto fr-4
Category:格陵蘭	Kategorio:Gronlando
Category:蘇格蘭城市	Kategorio:Urboj en Skotlando
Category:1717年出世	Kategorio:Naskiĝintoj en 1717
Category:1705年出世	Kategorio:Naskiĝintoj en 1705
Category:太空望遠鏡	Kategorio:Kosmaj observatorioj
Category:跨維基模	Kategorio:Ŝablono:Vikimedia projekto
Category:科特迪瓦足球員	Kategorio:Eburbordaj futbalistoj
Template:User la-1	Ŝablono:Vikipediisto la-1
Category:人造衛星	Kategorio:Artefaritaj satelitoj
Template:Non-free film screenshot	Ŝablono:Filmo-ekrankopio
Template:歐洲	Ŝablono:Ŝtatoj en Eŭropo
Template:Biology-stub	Ŝablono:Ĝermo-biologio
Wikipedia:清理	Vikipedio:Polurado
Category:各地足球員	Kategorio:Futbalistoj laŭ landoj
Template:User eo-0	Ŝablono:Vikipediisto eo-0
Category:模說明	Kategorio:Ŝablono:Dokumentado
Category:泰文	Kategorio:Taja lingvo
Category:馬其頓共和國	Kategorio:Respubliko Makedonio
Category:政治模	Kategorio:Ŝablono:Politiko
Category:User yue	Kategorio:Vikipediisto zh-yue
Category:User sk	Kategorio:Vikipediisto sk
Category:User eo	Kategorio:Vikipediisto eo
Category:User fr	Kategorio:Vikipediisto fr
Category:User id	Kategorio:Vikipediisto id
Category:User ja	Kategorio:Vikipediisto ja
Category:User la	Kategorio:Vikipediisto la
Category:User nn	Kategorio:Vikipediisto nn
Category:User pt	Kategorio:Vikipediisto pt
Category:User ro	Kategorio:Vikipediisto ro
Category:User sc	Kategorio:Vikipediisto sc
Category:User sv	Kategorio:Vikipediisto sv
Category:User th	Kategorio:Vikipediisto th
Category:User fr-3	Kategorio:Vikipediisto fr-3
Category:User ja-3	Kategorio:Vikipediisto ja-3
Category:User pl-3	Kategorio:Vikipediisto pl-3
Category:User ar-3	Kategorio:Vikipediisto ar-3
Category:User da-1	Kategorio:Vikipediisto da-1
Category:User fi-1	Kategorio:Vikipediisto fi-1
Category:User nl-1	Kategorio:Vikipediisto nl-1
Category:User pl-1	Kategorio:Vikipediisto pl-1
Category:User sc-1	Kategorio:Vikipediisto sc-1
Category:User ar-1	Kategorio:Vikipediisto ar-1
Category:User ko-4	Kategorio:Vikipediisto ko-4
Category:User fr-4	Kategorio:Vikipediisto fr-4
Category:User pl-4	Kategorio:Vikipediisto pl-4
Category:User ar-4	Kategorio:Vikipediisto ar-4
Category:User da-2	Kategorio:Vikipediisto da-2
Category:User fr-2	Kategorio:Vikipediisto fr-2
Category:User ja-2	Kategorio:Vikipediisto ja-2
Category:User nl-2	Kategorio:Vikipediisto nl-2
Category:User pl-2	Kategorio:Vikipediisto pl-2
Category:User sv-2	Kategorio:Vikipediisto sv-2
Category:User ar-2	Kategorio:Vikipediisto ar-2
Category:User ko-N	Kategorio:Vikipediisto ko-D
Category:User fr-N	Kategorio:Vikipediisto fr-D
Category:User it-N	Kategorio:Vikipediisto it-D
Category:User nl-N	Kategorio:Vikipediisto nl-D
Category:User no-N	Kategorio:Vikipediisto no-D
Category:User ru-N	Kategorio:Vikipediisto ru-D
Category:User ar-N	Kategorio:Vikipediisto ar-D
Category:娛樂	Kategorio:Distrado
Category:大洋洲首都	Kategorio:Ĉefurboj de Oceanio
Category:摩天大廈	Kategorio:Nubskrapuloj
Category:企業	Kategorio:Negoco
Category:中國世界遺產	Kategorio:Mondaj heredaĵoj en Ĉinio
蒲來	Kangkar Pulai
Category:字	Kategorio:Skribsistemoj
