Affrica	Afriko
Categori:Marwolaethau 1174	Kategorio:Mortintoj en 1174
Categori:Epaod	Kategorio:Homoideoj
Categori:Marwolaethau 1175	Kategorio:Mortintoj en 1175
Categori:Primates	Kategorio:Primatoj
Categori:Marwolaethau 1179	Kategorio:Mortintoj en 1179
Categori:Marwolaethau 1180	Kategorio:Mortintoj en 1180
Categori:Marwolaethau 1183	Kategorio:Mortintoj en 1183
Categori:Gweithiau deallusol	Kategorio:Intelektaj verkoj
Categori:1187	Kategorio:1187
Categori:Marwolaethau 1187	Kategorio:Mortintoj en 1187
Categori:Prosiectau Wicifryngau	Kategorio:Projektoj de la Fondaĵo Vikimedio
Categori:Marwolaethau 1190	Kategorio:Mortintoj en 1190
Categori:Marwolaethau 1191	Kategorio:Mortintoj en 1191
Categori:Cronfeydd data ar-lein	Kategorio:Interretaj datumbazoj
Categori:Loire-Atlantique	Kategorio:Loire-Atlantique
Categori:Marwolaethau 1199	Kategorio:Mortintoj en 1199
Categori:1202	Kategorio:1202
Categori:Marwolaethau 1207	Kategorio:Mortintoj en 1207
Categori:Marwolaethau 1219	Kategorio:Mortintoj en 1219
Categori:Marwolaethau 1223	Kategorio:Mortintoj en 1223
Categori:Oblast Belgorod	Kategorio:Belgoroda provinco
Categori:Marwolaethau 1240	Kategorio:Mortintoj en 1240
Categori:Pokémon	Kategorio:Pokemono
Nodyn:BS5	Ŝablono:FL5
Categori:1284	Kategorio:1284
Categori:Marwolaethau 1288	Kategorio:Mortintoj en 1288
Nodyn:Eginyn Barbados	Ŝablono:Ĝermo-Barbado
Categori:1291	Kategorio:1291
Categori:Marwolaethau 1293	Kategorio:Mortintoj en 1293
Categori:Marwolaethau 1295	Kategorio:Mortintoj en 1295
Categori:1299	Kategorio:1299
Categori:Marwolaethau 1304	Kategorio:Mortintoj en 1304
Categori:Marwolaethau 1306	Kategorio:Mortintoj en 1306
Categori:Marwolaethau 1307	Kategorio:Mortintoj en 1307
Categori:Pobl yn ôl lle	Kategorio:Homoj laŭ geografio
Categori:Marwolaethau 1308	Kategorio:Mortintoj en 1308
Categori:1312	Kategorio:1312
Categori:Ieithoedd Italaidd	Kategorio:Italika lingvaro
Categori:Darlunwyr Seisnig	Kategorio:Britaj ilustristoj
Categori:Marwolaethau 1324	Kategorio:Mortintoj en 1324
Categori:Marwolaethau 1327	Kategorio:Mortintoj en 1327
Categori:1345	Kategorio:1345
Nodyn:Eginyn aderyn	Ŝablono:Ĝermo-birdo
Nodyn:Dyddiad geni	Ŝablono:Naskiĝdato
Categori:Oblast Saratov	Kategorio:Saratova provinco
Categori:Marwolaethau 1357	Kategorio:Mortintoj en 1357
Categori:Marwolaethau 1360	Kategorio:Mortintoj en 1360
Categori:1363	Kategorio:1363
Categori:Gwleidyddiaeth Nepal	Kategorio:Politiko de Nepalo
Categori:Rhanbarthau Ffrainc	Kategorio:Regionoj de Francio
Categori:Aquitaine	Kategorio:Akvitanio
Categori:Auvergne	Kategorio:Aŭvernjo
Categori:Marwolaethau 1376	Kategorio:Mortintoj en 1376
Categori:Basse-Normandie	Kategorio:Malsupra Normandio
Categori:Marwolaethau 1382	Kategorio:Mortintoj en 1382
Categori:Bourgogne	Kategorio:Burgonjo
Categori:Safleoedd archaeolegol Sbaen	Kategorio:Arkeologiaj lokoj en Hispanio
Categori:Marwolaethau 1384	Kategorio:Mortintoj en 1384
Categori:Centre	Kategorio:Centro (Francio)
Categori:2014	Kategorio:2014
Categori:Prif Weinidogion Nepal	Kategorio:Ĉefministroj de Nepalo
Categori:2015	Kategorio:2015
Categori:Champagne-Ardenne	Kategorio:Ĉampanjo-Ardenoj
Categori:Marwolaethau 1390	Kategorio:Mortintoj en 1390
Nodyn:Eicon br	Ŝablono:Br
Categori:Alsace	Kategorio:Alzaco
Categori:Franche-Comté	Kategorio:Franĉ-Konteo
Categori:Guadeloupe	Kategorio:Gvadelupo
Categori:Marwolaethau 1395	Kategorio:Mortintoj en 1395
Categori:Llyfrau 1911	Kategorio:Libroj aperintaj en 1911
Categori:Marwolaethau 1396	Kategorio:Mortintoj en 1396
Categori:Haute-Normandie	Kategorio:Supra Normandio
Categori:Llyfrau 1941	Kategorio:Libroj aperintaj en 1941
Categori:Llyfrau 1966	Kategorio:Libroj aperintaj en 1966
Categori:Llyfrau 1904	Kategorio:Libroj aperintaj en 1904
Categori:Île-de-France	Kategorio:Francilio
Categori:1402	Kategorio:1402
Categori:Adeiladau ac adeiladwaith ym Mecsico	Kategorio:Konstruaĵoj en Meksiko
Categori:1403	Kategorio:1403
Categori:Gwleidyddiaeth Liberia	Kategorio:Politiko de Liberio
Categori:Marwolaethau 1404	Kategorio:Mortintoj en 1404
Categori:Marwolaethau 1405	Kategorio:Mortintoj en 1405
Categori:Gwleidyddiaeth Tiwnisia	Kategorio:Politiko de Tunizio
Categori:Corsica	Kategorio:Korsiko
Categori:Llyfrau 1913	Kategorio:Libroj aperintaj en 1913
Categori:1407	Kategorio:1407
Categori:Gwleidyddiaeth Wrwgwái	Kategorio:Politiko de Urugvajo
Categori:Llyfrau 1993	Kategorio:Libroj aperintaj en 1993
Categori:1409	Kategorio:1409
Categori:Languedoc-Roussillon	Kategorio:Langvedoko-Rusiljono
Categori:Llyfrau 1935	Kategorio:Libroj aperintaj en 1935
Categori:1410	Kategorio:1410
Categori:Limousin	Kategorio:Limoĝio
Categori:Gwleidyddiaeth Seland Newydd	Kategorio:Politiko de Nov-Zelando
Categori:1411	Kategorio:1411
Categori:1412	Kategorio:1412
Categori:Lorraine	Kategorio:Loreno
Categori:Marwolaethau 1412	Kategorio:Mortintoj en 1412
Categori:Marwolaethau 1413	Kategorio:Mortintoj en 1413
Categori:Llyfrau 1782	Kategorio:Libroj aperintaj en 1782
Categori:Martinique	Kategorio:Martiniko
Categori:1416	Kategorio:1416
Categori:Llyfrau 1998	Kategorio:Libroj aperintaj en 1998
Categori:Llyfrau 1931	Kategorio:Libroj aperintaj en 1931
Categori:Midi-Pyrénées	Kategorio:Sudo-Pireneoj
Categori:Nord-Pas-de-Calais	Kategorio:Nordo-Kaleza Markolo
Categori:Llyfrau 1984	Kategorio:Libroj aperintaj en 1984
Categori:Economi'r Unol Daleithiau	Kategorio:Ekonomio de Usono
Categori:1423	Kategorio:1423
Categori:Llyfrau 1912	Kategorio:Libroj aperintaj en 1912
Categori:Llyfrau 1958	Kategorio:Libroj aperintaj en 1958
Categori:1425	Kategorio:1425
Categori:1427	Kategorio:1427
Categori:Llyfrau 1977	Kategorio:Libroj aperintaj en 1977
Categori:Llyfrau 1865	Kategorio:Libroj aperintaj en 1865
Categori:Safleoedd archaeolegol Rwsia	Kategorio:Arkeologiaj lokoj en Rusio
Categori:Llyfrau 1975	Kategorio:Libroj aperintaj en 1975
Categori:Llyfrau 1967	Kategorio:Libroj aperintaj en 1967
Categori:Llyfrau 1963	Kategorio:Libroj aperintaj en 1963
Categori:138 CC	Kategorio:138 a.K.
Categori:1438	Kategorio:1438
Categori:Llyfrau 1918	Kategorio:Libroj aperintaj en 1918
Categori:Economi Denmarc	Kategorio:Ekonomio de Danio
Categori:Llyfrau 1932	Kategorio:Libroj aperintaj en 1932
Categori:1441	Kategorio:1441
Categori:Gwleidyddiaeth Fietnam	Kategorio:Politiko de Vjetnamio
Categori:1442	Kategorio:1442
Categori:Marwolaethau 1442	Kategorio:Mortintoj en 1442
Categori:Gwleidyddiaeth yr Ariannin	Kategorio:Politiko de Argentino
Categori:1444	Kategorio:1444
Categori:Chwaraewyr yn ôl cenedligrwydd	Kategorio:Sportistoj laŭ landoj
Categori:1446	Kategorio:1446
Categori:Mosgiau Rwsia	Kategorio:Moskeoj en Rusio
Categori:Llyfrau 1995	Kategorio:Libroj aperintaj en 1995
Categori:Llyfrau 1870	Kategorio:Libroj aperintaj en 1870
Categori:1448	Kategorio:1448
Categori:Llyfrau 1929	Kategorio:Libroj aperintaj en 1929
Categori:Llyfrau 1978	Kategorio:Libroj aperintaj en 1978
Categori:Economi Awstralia	Kategorio:Ekonomio de Aŭstralio
Categori:1454	Kategorio:1454
Categori:Economi India	Kategorio:Ekonomio de Barato
Categori:1455	Kategorio:1455
Categori:Llyfrau 1915	Kategorio:Libroj aperintaj en 1915
Categori:Marwolaethau 1456	Kategorio:Mortintoj en 1456
Categori:1459	Kategorio:1459
Categori:Llyfrau 1999	Kategorio:Libroj aperintaj en 1999
Categori:1461	Kategorio:1461
Categori:Gwleidyddiaeth Irac	Kategorio:Politiko de Irako
Categori:Gwleidyddiaeth yr Unol Daleithiau	Kategorio:Politiko de Usono
Categori:Cristnogion	Kategorio:Kristanoj
Categori:Llyfrau 1959	Kategorio:Libroj aperintaj en 1959
Nodyn:Defnyddiwr sv-3	Ŝablono:Vikipediisto sv-3
Categori:1469	Kategorio:1469
Categori:Gwleidyddiaeth yr Aifft	Kategorio:Politiko de Egiptio
Categori:Marwolaethau 1474	Kategorio:Mortintoj en 1474
Categori:1477	Kategorio:1477
Categori:1502	Kategorio:1502
Categori:1484	Kategorio:1484
Categori:1485	Kategorio:1485
Categori:Marwolaethau 1485	Kategorio:Mortintoj en 1485
Categori:1487	Kategorio:1487
Categori:1488	Kategorio:1488
Categori:1489	Kategorio:1489
Categori:1492	Kategorio:1492
Categori:1495	Kategorio:1495
Categori:Ffilmiau 2001	Kategorio:Filmoj aperintaj en 2001
Categori:Daearyddiaeth India	Kategorio:Geografio de Barato
Categori:Nodiadau llywio ieithyddol	Kategorio:Navigilo:Lingvistiko
Categori:Marwolaethau 1506	Kategorio:Mortintoj en 1506
Categori:Ffilmiau 1929	Kategorio:Filmoj aperintaj en 1929
Categori:Hedfan	Kategorio:Flugado
Categori:Ffilmiau 1993	Kategorio:Filmoj aperintaj en 1993
Categori:Marwolaethau 1509	Kategorio:Mortintoj en 1509
Categori:Egin llenorion	Kategorio:Ĝermoj pri verkistoj
Categori:Marwolaethau 1510	Kategorio:Mortintoj en 1510
Categori:Marwolaethau 1513	Kategorio:Mortintoj en 1513
Nodyn:Eicon fr	Ŝablono:Fr
Categori:1515	Kategorio:1515
Categori:Crefydd yn Saudi Arabia	Kategorio:Religio en Sauda Arabio
Categori:Marwolaethau 1515	Kategorio:Mortintoj en 1515
Categori:Cludiant yn ôl gwlad	Kategorio:Transporto laŭ landoj
Categori:Adeiladau ac adeiladwaith yn Chile	Kategorio:Konstruaĵoj en Ĉilio
Categori:1518	Kategorio:1518
Categori:Adeiladau ac adeiladwaith yn Indonesia	Kategorio:Konstruaĵoj en Indonezio
Categori:Masnach	Kategorio:Komerco
Categori:Economeg busnes	Kategorio:Entreprena ekonomiko
Categori:Pyrth	Kategorio:Vikipedio:Portaloj
Categori:Crefydd yng Nghanada	Kategorio:Religio en Kanado
Categori:Emberizidae	Kategorio:Emberizedoj
Categori:Marwolaethau 1525	Kategorio:Mortintoj en 1525
Categori:Marwolaethau 1527	Kategorio:Mortintoj en 1527
Categori:Marwolaethau 1528	Kategorio:Mortintoj en 1528
Categori:Marwolaethau 1531	Kategorio:Mortintoj en 1531
Categori:1533	Kategorio:1533
Categori:Marwolaethau 1533	Kategorio:Mortintoj en 1533
Categori:1535	Kategorio:1535
Categori:1537	Kategorio:1537
Categori:Marwolaethau 1537	Kategorio:Mortintoj en 1537
Categori:1540	Kategorio:1540
Categori:Marwolaethau 1540	Kategorio:Mortintoj en 1540
Categori:Marwolaethau 1543	Kategorio:Mortintoj en 1543
Categori:1546	Kategorio:1546
Categori:Afonydd Myanmar	Kategorio:Riveroj en Birmo
Categori:1551	Kategorio:1551
Categori:1552	Kategorio:1552
Categori:Marwolaethau 1552	Kategorio:Mortintoj en 1552
Categori:1555	Kategorio:1555
Categori:Marwolaethau 1555	Kategorio:Mortintoj en 1555
Categori:Marwolaethau 1559	Kategorio:Mortintoj en 1559
Categori:Biocemeg	Kategorio:Biokemio
Categori:1561	Kategorio:1561
Categori:1563	Kategorio:1563
Categori:Bandiau yn ôl cenedligrwydd	Kategorio:Muzikaj grupoj laŭ nacieco
Categori:1566	Kategorio:1566
Categori:Marwolaethau 1566	Kategorio:Mortintoj en 1566
Categori:Cymunedau Loire-Atlantique	Kategorio:Komunumoj de Loire-Atlantique
Categori:1569	Kategorio:1569
Categori:1572	Kategorio:1572
Categori:Marwolaethau 1572	Kategorio:Mortintoj en 1572
Categori:1575	Kategorio:1575
Categori:Crefydd yn Rwsia	Kategorio:Religio en Rusio
Categori:Sefydliadau cydfuddiannol	Kategorio:Mutualaj societoj
Categori:1578	Kategorio:1578
Categori:1580	Kategorio:1580
Categori:Marwolaethau 1580	Kategorio:Mortintoj en 1580
Categori:Crefftwyr ymladd	Kategorio:Luktosportistoj
Categori:1582	Kategorio:1582
Categori:Marwolaethau 1582	Kategorio:Mortintoj en 1582
Categori:Marwolaethau 1584	Kategorio:Mortintoj en 1584
Categori:1595	Kategorio:1595
Categori:Daearyddiaeth Burkina Faso	Kategorio:Geografio de Burkino
Categori:Mycoleg	Kategorio:Mikologio
Categori:1605	Kategorio:1605
Categori:Marwolaethau 1605	Kategorio:Mortintoj en 1605
Categori:Rheilffyrdd Ffrainc	Kategorio:Fervojo en Francio
Categori:1607	Kategorio:1607
Categori:Marwolaethau 1607	Kategorio:Mortintoj en 1607
Categori:1611	Kategorio:1611
Categori:1615	Kategorio:1615
Categori:1618	Kategorio:1618
Categori:Pobl fu farw mewn damweiniau awyrennau	Kategorio:Mortintoj en aeraj akcidentoj
Categori:Marwolaethau 1618	Kategorio:Mortintoj en 1618
Categori:Daearyddiaeth Québec	Kategorio:Geografio de Kebekio
Categori:Pobloedd brodorol De America	Kategorio:Etnoj en Sudameriko
Categori:1620	Kategorio:1620
Categori:Marwolaethau 1620	Kategorio:Mortintoj en 1620
Categori:Diwylliant LHDT	Kategorio:GLAT-kulturo
Categori:Adeiladau ac adeiladwaith yn y Weriniaeth Tsiec	Kategorio:Konstruaĵoj en Ĉeĥio
Categori:1622	Kategorio:1622
Categori:1624	Kategorio:1624
Categori:Haut-Rhin	Kategorio:Haut-Rhin
Categori:1626	Kategorio:1626
Categori:Marwolaethau 1626	Kategorio:Mortintoj en 1626
Categori:Cymunedau Seine-Maritime	Kategorio:Komunumoj de Seine-Maritime
Categori:1629	Kategorio:1629
Categori:1631	Kategorio:1631
Categori:Gwlad y Basg	Kategorio:Eŭskio
Categori:Marwolaethau 1631	Kategorio:Mortintoj en 1631
Categori:1633	Kategorio:1633
Categori:Marwolaethau 1633	Kategorio:Mortintoj en 1633
Categori:Ffilmiau 1951	Kategorio:Filmoj aperintaj en 1951
Categori:Haute-Savoie	Kategorio:Haute-Savoie
Categori:1635	Kategorio:1635
Categori:1637	Kategorio:1637
Categori:1640	Kategorio:1640
Categori:Marwolaethau 1640	Kategorio:Mortintoj en 1640
Categori:1642	Kategorio:1642
Categori:Marwolaethau 1642	Kategorio:Mortintoj en 1642
Categori:Marwolaethau 1644	Kategorio:Mortintoj en 1644
Categori:1649	Kategorio:1649
Categori:Marwolaethau 1649	Kategorio:Mortintoj en 1649
Categori:1652	Kategorio:1652
Categori:1657	Kategorio:1657
Categori:1659	Kategorio:1659
Categori:Marwolaethau 1660	Kategorio:Mortintoj en 1660
Categori:1665	Kategorio:1665
Categori:Marwolaethau 1665	Kategorio:Mortintoj en 1665
Categori:Marwolaethau 1666	Kategorio:Mortintoj en 1666
Categori:1668	Kategorio:1668
Categori:1669	Kategorio:1669
Categori:Marwolaethau 1669	Kategorio:Mortintoj en 1669
Categori:Adeiladau ac adeiladwaith ym Mhalesteina	Kategorio:Konstruaĵoj en Palestino
Categori:Marwolaethau 1673	Kategorio:Mortintoj en 1673
Categori:Marwolaethau 1674	Kategorio:Mortintoj en 1674
Categori:1678	Kategorio:1678
Categori:Marwolaethau 1678	Kategorio:Mortintoj en 1678
Categori:Marwolaethau 1684	Kategorio:Mortintoj en 1684
Categori:1686	Kategorio:1686
Categori:Marwolaethau 1687	Kategorio:Mortintoj en 1687
Categori:Marwolaethau 1689	Kategorio:Mortintoj en 1689
Categori:1693	Kategorio:1693
Categori:Marwolaethau 1694	Kategorio:Mortintoj en 1694
Categori:1696	Kategorio:1696
Categori:Marwolaethau 1697	Kategorio:Mortintoj en 1697
Categori:1699	Kategorio:1699
Categori:Marwolaethau 1699	Kategorio:Mortintoj en 1699
Categori:Marwolaethau 1701	Kategorio:Mortintoj en 1701
Categori:Marwolaethau 1702	Kategorio:Mortintoj en 1702
Categori:1705	Kategorio:1705
Categori:1706	Kategorio:1706
Categori:Marwolaethau 1708	Kategorio:Mortintoj en 1708
Categori:Marwolaethau 1709	Kategorio:Mortintoj en 1709
Categori:1711	Kategorio:1711
Categori:Marwolaethau 1711	Kategorio:Mortintoj en 1711
Categori:Marwolaethau 1713	Kategorio:Mortintoj en 1713
Categori:Marwolaethau 1715	Kategorio:Mortintoj en 1715
Categori:Marwolaethau 1716	Kategorio:Mortintoj en 1716
Categori:1720	Kategorio:1720
Categori:1722	Kategorio:1722
Categori:Marwolaethau 1722	Kategorio:Mortintoj en 1722
Categori:Marwolaethau 1724	Kategorio:Mortintoj en 1724
Categori:1726	Kategorio:1726
Categori:Marwolaethau 1726	Kategorio:Mortintoj en 1726
Categori:Marwolaethau 1727	Kategorio:Mortintoj en 1727
Categori:Marwolaethau 1728	Kategorio:Mortintoj en 1728
Categori:1730	Kategorio:1730
Categori:Marwolaethau 1730	Kategorio:Mortintoj en 1730
Categori:Marwolaethau 1731	Kategorio:Mortintoj en 1731
Categori:Marwolaethau 1733	Kategorio:Mortintoj en 1733
Categori:Rhaglenni teledu realiti	Kategorio:Realecaj televidserioj
Categori:Pobl busnes Eidalaidd	Kategorio:Italaj entreprenistoj
Categori:Marwolaethau 1734	Kategorio:Mortintoj en 1734
Categori:Marwolaethau 1736	Kategorio:Mortintoj en 1736
Categori:Marwolaethau 1737	Kategorio:Mortintoj en 1737
Categori:1739	Kategorio:1739
Categori:Marwolaethau 1741	Kategorio:Mortintoj en 1741
Categori:Marwolaethau 1743	Kategorio:Mortintoj en 1743
Categori:Marwolaethau 1744	Kategorio:Mortintoj en 1744
Categori:Marwolaethau 1745	Kategorio:Mortintoj en 1745
Categori:Marwolaethau 1748	Kategorio:Mortintoj en 1748
Categori:Marwolaethau 1749	Kategorio:Mortintoj en 1749
Categori:1751	Kategorio:1751
Categori:Marwolaethau 1751	Kategorio:Mortintoj en 1751
Categori:Marwolaethau 1752	Kategorio:Mortintoj en 1752
Categori:Marwolaethau 1754	Kategorio:Mortintoj en 1754
Categori:Marwolaethau 1757	Kategorio:Mortintoj en 1757
Categori:Marwolaethau 1758	Kategorio:Mortintoj en 1758
Categori:Galwedigaethau gwyddonol	Kategorio:Sciencaj profesioj
Categori:Marwolaethau 1759	Kategorio:Mortintoj en 1759
Categori:Marwolaethau 1760	Kategorio:Mortintoj en 1760
Categori:Marwolaethau 1761	Kategorio:Mortintoj en 1761
Categori:Marwolaethau 1762	Kategorio:Mortintoj en 1762
Categori:1764	Kategorio:1764
Categori:1765	Kategorio:1765
Categori:1766	Kategorio:1766
Categori:1767	Kategorio:1767
Categori:Marwolaethau 1767	Kategorio:Mortintoj en 1767
Categori:Urdd yr Ymerodraeth Brydeinig	Kategorio:Ordeno de Brita Imperio
Categori:1769	Kategorio:1769
Categori:Marwolaethau 1769	Kategorio:Mortintoj en 1769
Categori:Marwolaethau 1770	Kategorio:Mortintoj en 1770
Categori:Marwolaethau 1771	Kategorio:Mortintoj en 1771
Categori:Marwolaethau 1772	Kategorio:Mortintoj en 1772
Categori:Marwolaethau 1773	Kategorio:Mortintoj en 1773
Categori:1775	Kategorio:1775
Categori:Marwolaethau 1775	Kategorio:Mortintoj en 1775
Categori:Marwolaethau 1776	Kategorio:Mortintoj en 1776
Categori:1779	Kategorio:1779
Categori:Marwolaethau 1781	Kategorio:Mortintoj en 1781
Categori:Pleidiau gwleidyddol yn Asia	Kategorio:Politikaj partioj de Azio
Categori:Marwolaethau 1782	Kategorio:Mortintoj en 1782
Categori:Marwolaethau 1783	Kategorio:Mortintoj en 1783
Categori:Marwolaethau 1784	Kategorio:Mortintoj en 1784
Categori:Marwolaethau 1785	Kategorio:Mortintoj en 1785
Categori:Marwolaethau 1786	Kategorio:Mortintoj en 1786
Categori:Marwolaethau 1787	Kategorio:Mortintoj en 1787
Categori:Ffilmiau am yr Ail Ryfel Byd	Kategorio:Filmoj pri la Dua Mondmilito
Categori:Marwolaethau 1788	Kategorio:Mortintoj en 1788
Categori:Marwolaethau 1789	Kategorio:Mortintoj en 1789
Categori:Rhanbarthau yn ôl gwlad	Kategorio:Regionoj laŭ landoj
Categori:Israniadau'r Eidal	Kategorio:Teritoria organizado de Italio
Categori:Llên Rwsia	Kategorio:Literaturo de Rusio
Categori:Daearyddiaeth yr Eidal	Kategorio:Geografio de Italio
Categori:Marwolaethau 1790	Kategorio:Mortintoj en 1790
Categori:Llenyddiaeth yn ôl gwlad	Kategorio:Literaturo laŭ nacieco
Categori:Sardinia	Kategorio:Sardio
Categori:Pleidiau gwleidyddol yn Ewrop	Kategorio:Politikaj partioj en Eŭropo
Categori:Fitaminau	Kategorio:Vitaminoj
Categori:Gemwaith	Kategorio:Juveloj
Categori:Deiliaid ffederal Rwsia	Kategorio:Subjektoj de Rusia Federacio
Categori:Daearyddiaeth Ewrop	Kategorio:Geografio de Eŭropo
Categori:Gwleidyddion Ceniaidd	Kategorio:Kenjaj politikistoj
Categori:Ffilmiau 1970	Kategorio:Filmoj aperintaj en 1970
Categori:16eg ganrif yn Ffrainc	Kategorio:Francio en la 16-a jarcento
Categori:Taleithiau'r Almaen	Kategorio:Federaciaj landoj de Germanio
Categori:Economi Japan	Kategorio:Ekonomio de Japanio
Categori:Ogofâu	Kategorio:Kavernoj
Categori:Cwmnïau Japan	Kategorio:Japanaj firmaoj
Categori:Nordrhein-Westfalen	Kategorio:Nordrejn-Vestfalio
Categori:Florida	Kategorio:Florido
Categori:1778	Kategorio:1778
Categori:Twristiaeth yn Lloegr	Kategorio:Turismo en Anglio
Categori:Normandi	Kategorio:Normandio
Categori:Pays de la Loire	Kategorio:Luarlandoj
Categori:Picardie	Kategorio:Pikardio
Categori:Poitou-Charentes	Kategorio:Puatuo-Ĉarentoj
Categori:Glasgow	Kategorio:Glasgovo
Categori:Safleoedd Treftadaeth y Byd yn yr Unol Daleithiau	Kategorio:Mondaj heredaĵoj en Usono
Categori:Crefydd yn Nhwrci	Kategorio:Religio en Turkio
Nodyn:Prif	Ŝablono:Ĉefartikolo
Categori:Llywodraeth Norwy	Kategorio:Registaro de Norvegio
Categori:Diogelwch rhyngwladol	Kategorio:Internacia protektado
Categori:Egin Benin	Kategorio:Ĝermoj pri Benino
Categori:Lluoedd milwrol yn ôl cyn-wladwriaeth	Kategorio:Armitaj fortoj de eksaj ŝtatoj
Categori:Nofelau Almaeneg	Kategorio:Germanlingvaj romanoj
Categori:Provence-Alpes-Côte d'Azur	Kategorio:Provenco-Alpoj-Bordo Lazura
Categori:Hanes yr Almaen	Kategorio:Historio de Germanio
Nodyn:Coord/dec2dms/dm	Ŝablono:Koord/dekalgms/gm
Categori:Nodiadau dilyniant	Kategorio:Sukcedoŝablonoj
Categori:Afonydd Guatemala	Kategorio:Riveroj en Gvatemalo
Categori:Gweithiau 1862	Kategorio:Verkoj de 1862
Categori:Gweithiau 1863	Kategorio:Verkoj de 1863
Categori:Cynhanes Asia	Kategorio:Prahistorio de Azio
Nodyn:Alias baner gwlad PORh RWA	Ŝablono:Lando flago IOK RWA
Categori:Abruzzo	Kategorio:Abruco
Categori:Categorïau yn ôl talaith yr Unol Daleithiau	Kategorio:Kategorioj laŭ ŝtatoj de Usono
Categori:Nevada	Kategorio:Nevado
Categori:Nebraska	Kategorio:Nebrasko
Categori:Gogledd Dakota	Kategorio:Norda Dakoto
Categori:New Mexico	Kategorio:Nov-Meksiko
Categori:Efrog Newydd (talaith)	Kategorio:Nov-Jorkio
Categori:New Jersey	Kategorio:Nov-Ĵerzejo
Categori:New Hampshire	Kategorio:Nov-Hampŝiro
Categori:Rhode Island	Kategorio:Rod-Insulo
Categori:Louisiana	Kategorio:Luiziano
Categori:Maryland	Kategorio:Marilando
Categori:Maine	Kategorio:Majno
Categori:Minnesota	Kategorio:Minesoto
Categori:Michigan	Kategorio:Miĉigano
Categori:Mississippi	Kategorio:Misisipio
Categori:Missouri	Kategorio:Misurio
Categori:Vermont	Kategorio:Vermonto
Categori:Virginia	Kategorio:Virginio
Categori:Pobl yn ôl dinas neu dref yn Nhwrci	Kategorio:Naskiĝintoj laŭ urboj en Turkio
Categori:De Dakota	Kategorio:Suda Dakoto
Categori:Idaho	Kategorio:Idaho
Categori:Iowa	Kategorio:Iovao
Categori:Arkansas	Kategorio:Arkansaso
Categori:Alaska	Kategorio:Alasko
Categori:Arizona	Kategorio:Arizono
Categori:Alabama	Kategorio:Alabamo
Categori:Oregon	Kategorio:Oregono
Categori:Ohio	Kategorio:Ohio
Categori:Gorllewin Virginia	Kategorio:Okcidenta Virginio
Categori:Wisconsin	Kategorio:Viskonsino
Categori:Utah	Kategorio:Utaho
Categori:Indiana	Kategorio:Indianio
Categori:Illinois	Kategorio:Ilinojo
Categori:Kansas	Kategorio:Kansaso
Categori:Califfornia	Kategorio:Kalifornio
Categori:Kentucky	Kategorio:Kentukio
Categori:Connecticut	Kategorio:Konektikuto
Categori:Colorado	Kategorio:Koloradio
Categori:Texas	Kategorio:Teksaso
Categori:Pennsylvania	Kategorio:Pensilvanio
Categori:Hawaii	Kategorio:Havajo
Nodyn:Fs end	Ŝablono:Fs end
Categori:Pleidiau gwleidyddol yn Affrica	Kategorio:Politikaj partioj de Afriko
Categori:Arfau dinistr torfol	Kategorio:Armiloj de amasa neniigo
Categori:Adeiladau ac adeiladwaith yng Ngwlad Groeg	Kategorio:Konstruaĵoj en Grekio
Categori:Gwleidyddiaeth Rwanda	Kategorio:Politiko de Ruando
Categori:Llên Affrica	Kategorio:Afrika literaturo
Categori:Llên Ewrop	Kategorio:Eŭropa literaturo
Categori:Pobl o Filan	Kategorio:Personoj de Milano
Categori:Llenyddiaeth yn ôl cyfandir	Kategorio:Literaturo laŭ regionoj
Categori:Llenyddiaeth yn ôl genre	Kategorio:Literaturo laŭ ĝenroj
Categori:Ffasiwn	Kategorio:Modo
Categori:Gweithiau 1935	Kategorio:Verkoj de 1935
Categori:Dulliau dilysu	Kategorio:Aŭtentigaj sistemoj
Categori:Gorllewin Awstralia	Kategorio:Okcidenta Aŭstralio
Categori:Awstraliaid yn ôl tras ethnig neu genedlaethol	Kategorio:Aŭstralianoj laŭ origino
Categori:Yr Ail Ryfel Byd	Kategorio:Dua mondmilito
Categori:Dinasoedd a threfi Seland Newydd	Kategorio:Urboj de Nov-Zelando
Categori:Y Rhyfel Byd Cyntaf	Kategorio:Unua mondmilito
Categori:Penrhynnau Ewrop	Kategorio:Duoninsuloj de Eŭropo
Categori:20fed ganrif yn Ffrainc	Kategorio:20-a jarcento en Francio
Categori:Gemau bwrdd	Kategorio:Tabulludoj
Nodyn:Defnydd teg ddim yn rhydd yn	Ŝablono:Justa uzo
Categori:Pobl yn ôl ymddygiad	Kategorio:Homoj laŭ konduto
Categori:Pobl yn ôl israniad gwladol	Kategorio:Homoj laŭ unua-nivelaj subnaciaj unuoj
Categori:Nodiadau dyfynnu	Kategorio:Citŝablonoj
Categori:Arabiaid	Kategorio:Araboj
Categori:Cylchgronau yn ôl gwlad	Kategorio:Gazetoj lande ordigitaj
Categori:Pobl o Loiret	Kategorio:Homoj de Loiret
Categori:Meddygon Seisnig	Kategorio:Anglaj kuracistoj
Categori:Rhône-Alpes	Kategorio:Rodano-Alpoj
Categori:Aelodau'r Académie française	Kategorio:Membroj de la Franca Akademio
