آفریقا	Afriko
شلسویگ-هولشتاین	Ŝlesvigo-Holstinio
مگالایا	Meghalajo
مکلنبورگ-فورپومرن	Meklenburgo-Antaŭpomerio
نیدرزاکسن	Malsupra Saksio
نوردراین-وستفالن	Nordrejn-Vestfalio
هسن	Hesio
راینلاند-فالتس	Rejnlando-Palatinato
زارلاند	Sarlando
زاکسن	Saksio
جان لنون	John Lennon
ایلینوی	Ilinojso
تورینگن	Turingio
زاکسن-آنهالت	Saksio-Anhalto
داکوتای شمالی	Norda Dakoto
براندنبورگ	Brandenburgio
ایالت برمن	Libera hansa urbo Bremeno
لمباردی	Lombardujo
داکوتای جنوبی	Suda Dakoto
ایالت مونتانا	Montano
وایومینگ	Vajomingo
پیمونت	Piemonto
اورشلیم	Jerusalemo
الستر	Außenalster
جورجو ناپولیتانو	Giorgio Napolitano
آیداهو	Idaho
واله دائوستا	Aosta Valo
ایالت واشینگتن	Vaŝingtonio
کارلو آدزلیو چیامپی	Carlo Azeglio Ciampi
بروس اسپرینگستین	Bruce Springsteen
رادرفوردیم	Ruterfordio
نوادا	Nevado
اسکار لویجی اسکالفارو	Oscar Luigi Scalfaro
دن (رود)	Don (rivero)
فرانچسکو کسیگا	Francesco Cossiga
دوبنیم	Dubnio
سیبورگیم	Seborgio
ترنتینو التو آدیجه	Trentino-Alto Adige
اقیانوس هند	Hinda Oceano
ونتو	Veneto
جمهوری کوزوو	Kosovo
دریای کارائیب	Kariba Maro
بوریم	Borio
فریولی ونتزیا جولیا	Friulo-Venecio Julia
هاسیم	Hasio
بان کی‌مون	Ban Ki-moon
کوفی عنان	Kofi Annan
لیگوریا	Ligurio
پطرس غالی	Boutros Boutros-Ghali
مایتنریم	Mejtnerio
خاویر پرز دکوئیار	Javier Pérez de Cuéllar
کورت والدهایم	Kurt Waldheim
کلرادو	Koloradio
امیلیا-رومانیا	Emilio-Romanjo
او تانت	U Thant
رودخانه کلرادو	Kolorado (rivero)
دارمشتادیم	Darmŝtatio
داگ هامرشولد	Dag Hammarskjöld
فردریک شوپن	Frédéric Chopin
تریگوه لی	Trygve Lie
رونتگنیوم	Rentgenio
توسکانی	Toskanio
لئونارد کوئن	Leonard Cohen
کوپرنیسیم	Kopernicio
مارکه	Markio (Italio)
اومبریا	Umbrio
رده:درون‌مایه	Kategorio:Ĉio
لاتزیو	Latio
ابروتزو	Abruco
کوهستان آپنینی	Apeninoj
آلپ	Alpoj
کوه‌های کارپات	Karpatoj
گرونوبل	Grenoblo
بلز پاسکال	Blaise Pascal
برون	Bron
چکرز	Damludo
دورتموند	Dortmund
خنت	Gento (urbo)
شیکاگو	Ĉikago
بیتلز	The Beatles
اونونتریوم	Ununtrio
فلروویوم	Flerovio
اونونپنتیوم	Ununpentio
لیورموریوم	Livermorumo
واخنینگن	Wageningen
آن‌ان‌سپتیوم	Ununseptio
آن‌ان‌اکتیوم	Ununoktio
کومو	Komo (Italio)
ماستریخت	Maastricht
آرنهم	Arnhem
زمستان	Vintro
بهار	Printempo
تابستان	Somero
پاییز	Aŭtuno
اعتدالین	Ekvinokso
صدام حسین	Saddam Hussein
اسامه بن لادن	Usama bin Laden
زبان اسپانیایی	Hispana lingvo
فریدریش آوگوست فون هایک	Friedrich August von Hayek
مونته‌ویدئو	Montevideo
ریموسکی	Rimouski
یوهان سباستیان باخ	Johann Sebastian Bach
آنتونیو ویوالدی	Antonio Vivaldi
تولیاتی	Toljatti
پیتسبرگ، پنسیلوانیا	Pittsburgh (Pensilvanio)
اپرا	Opero
فیلادلفیا، پنسیلوانیا	Filadelfio (Pensilvanio)
کلکته	Kolkato
چنای	Ĉenajo
دهلی	Delhio
داکا	Dako
بنگالورو	Bengaluro
بنگال غربی	Okcident-Bengalo
عنکبوت	Araneuloj
عنکبوتیان	Araneedoj
گیره‌داران	Chelicerata
بندپایان	Artropodoj
حیدرآباد (هند)	Hajderabado
اسلام‌آباد	Islamabado
تریپورا	Tripuro
میوه	Frukto
رده:پورتو	Kategorio:Porto
میمون	Simio
پول	Mono
ویرجینیا	Virginio (ŝtato)
ویرجینیای غربی	Okcidenta Virginio
ماترهورن	Materhorno
پیران (شهر)	Piran
دریاچه هیوران	Lago Hurono
ایالت نیویورک	Nov-Jorkio
سریم	Cerio
پرازئودیمیم	Prazeodimo
رود آیلند	Rod-Insulo
نئودیمیم	Neodimo
حشره	Insekto
مریلند	Marilando
دلاویر	Delavaro
ولادیمیر لنین	Lenin
یوروپیم	Eŭropio
اوهایو	Ohio
ویرژیل	Vergilio
نیکولو ماکیاولی	Makiavelo
پنسیلوانیا	Pensilvanio
فرانچسکو پترارک	Francesco Petrarca
جووانی بوکاچیو	Giovanni Boccaccio
لوئیجی پیراندلو	Luigi Pirandello
یوترسن	Uetersen
آگوستوس	Aŭgusto Cezaro
مایکروسافت ویندوز	Microsoft Windows
تیبریوس	Tiberio
نیو جرسی	Nov-Ĵerzejo
کالیگولا	Kaligulo
جبل طارق	Ĝibraltaro
کلودیوس	Klaŭdio
زبان فنلاندی	Finna lingvo
نرون	Nerono
گالبا	Galbo
ایندیانا	Indianio
اتو (امپراتور روم)	Oto
ویتلیوس	Vitelio
نوکیا	Nokia (kompanio)
وسپاسیان	Vespasiano
خودرو	Aŭtomobilo
تیتوس	Tito (imperiestro)
باشگاه فوتبال یوونتوس	Juventus Football Club
دومیتیان	Domiciano
نروا	Nerva
تراژان	Trajano
راجر فدرر	Roger Federer
هادریانوس (روم)	Hadriano
جورجیا	Georgio
آنتونیوس پیوس	Antonino Pia
مارکوس اورلیوس	Marko Aŭrelio
کی‌دی‌ئی	KDE
وانفرید	Wanfried
کومودوس	Komodo (imperiestro)
زاگرب	Zagrebo
پرتیناکس	Pertinakso
راجستان	Raĝastano
کامپانیا	Kampanio
تگزاس	Teksaso
دیدیوس ژولیانوس	Didio Juliano
سپتیموس سوروس	Septimo Severo
مولیز	Molizo
تامیل نادو	Tamilnado
کاراکالا	Karakalo
پولیا (ایتالیا)	Apulio
جنوا	Ĝenovo
باسیلیکاتا	Basilikato
کارولینای شمالی	Norda Karolino
هاکی روی چمن	Herbohokeo
کارولینای جنوبی	Suda Karolino
باشگاه فوتبال سمپدوریا	Sampdoria Genova
کالابریا	Kalabrio
سیسیل	Sicilio
مانیل	Manilo
ساردنی	Sardio
فردیناند مارکوس	Ferdinand Marcos
بنیگنو آکینو	Benigno Aquino la 3-a
فلتره	Feltre
سبو (شهر)	Cebuurbo
اشوگه	Eschwege
لوآر (رود)	Luaro
موریس اشر	M. C. Escher
سن	Sejno
کرون (بیماری)	Crohn-malsano
داوائو سیتی	Davao (urbo)
کزون سیتی	Kezonurbo
لو مان (فرانسه)	Le Mans
کلوکلن	Kalukano
بوردو	Bordeaux
کرازون آکینو	Corazón Aquino
فلسبرگ (هسن)	Felsberg (Hesio)
مایون	Monto Majono (vulkano)
بوئنوس آیرس	Bonaero
رخنه‌گر	Kodumulo
مکزیکو سیتی	Meksik-urbo
توکیو	Tokio
لاپاز (اسپانیا)	La-Pazo
بارسلون	Barcelono
آناناس	Ananaso
میسیسیپی	Misisipio
فردیناند ماژلان	Fernão de Magalhães
رود میسیسیپی	Misisipo (rivero)
اوتار پرادش	Utar-Pradeŝo
اوتاراکند	Utarakando
خوزه ریزال	José Rizal
استخر	Banejo
میزورام	Mizoramo
سیکیم	Sikimo
پاتاگونیا	Patagonio
تنسی	Tenesio
ریشارد واگنر	Richard Wagner
رابرت لویی استیونسن	Robert Louis Stevenson
ناگپور	Nagpur
آبیجان	Abiĝano
ابوظبی	Abu-Dabio
آستانه (قزاقستان)	Astano
نیومکزیکو	Nov-Meksiko
رامسس دوم	Ramseso la 2-a
آتن	Ateno
فلکه	Trafikocirklo
مینه‌سوتا	Minesoto
رامسس سوم	Ramseso la 3-a
بغداد	Bagdado
کاراکاس	Karakaso
ساعت هماهنگ جهانی	UTC
ویسکانسین	Viskonsino
پونه (شهر)	Puneo
سیسرون	Cicerono
باشگاه فوتبال آ.ث. میلان	A.C. Milan
آیووا	Iovao
نبراسکا	Nebrasko
گواتمالاسیتی	Gvatemalurbo
کانزاس	Kansaso
هاوانا	Havano
تنباکو	Tabako
زبان هندی	Hindia lingvo
زبان مراتی	Marata lingvo
اینترنت اکسپلورر	Internet Explorer
سیگار برگ	Cigaro
سیگار	Cigaredo
گانش	Ganeŝo
میزوری	Misurio
واینزبرگ	Weinsberg
گئورگ زیمون اهم	Georg Ohm
لوئیزیانا	Luiziano
لوییجی گالوانی	Luigi Galvani
ناگالند	Nagalando
کنتاکی	Kentukio
آرکانزاس	Arkansaso
نیل آرمسترانگ	Neil Armstrong
زبان اردو	Urduo
چارلز لیندبرگ	Charles Lindbergh
التونا، هامبورگ	Altona
ادیت پیاف	Édith Piaf
برگدورف	Hamburg-Bergedorf
اوسییک	Osijek
البه (رود)	Elbo (rivero)
فرانسواز ساگان	Françoise Sagan
رییکا	Rijeko
امس (رود)	Emso
اکلاهما	Oklahomo
وزر	Weser
دانوب	Danubo
بیت (شعر)	Verso
اسپلیت	Split
رور (رود)	Ruhr
ژاک برل	Jacques Brel
موزل (رود)	Mozelo
رود ماین	Majno (rivero)
نکار (رود)	Neckar
آر (رود)	Aro (rivero)
ساله (رود)	Saale
مولده	Mulde
هاول	Havel
شپری	Spree
دریای شمال	Norda Maro
اسکاژراک	Skagerrak
استان مسکو	Moskva provinco
سرژ گنزبور	Serge Gainsbourg
کیل	Kilo (urbo)
شورین	Schwerin
پوتسدام	Potsdamo
هانوفر	Hanovro
رنو (بازیگر)	Renaud
دوسلدورف	Duseldorfo
ماینتس	Majenco
ویزبادن	Wiesbaden
دوبروونیک	Dubrovnik
زاربروکن	Saarbrücken
مونیخ	Munkeno
استان سامارا	Samara provinco (Rusio)
ارفورت	Erfurto
درسدن	Dresdeno
ماگدبورگ	Magdeburgo
والیبال	Flugpilkado
اینسبروک	Innsbruck
برگنتس	Bregenz
وین	Vieno
مدونا	Madonna
کپنهاگ	Kopenhago
استان کالینینگراد	Kaliningrada provinco
ماکرینوس	Makrino
استکهلم	Stokholmo
هلسینکی	Helsinko
استان مورمانسک	Murmanska provinco
دوبلین	Dublino
هلیوگابال	Elagabalo
مورمانسک	Murmansko
ریکیاویک	Rejkjaviko
الا فیتزجرالد	Ella Fitzgerald
الکساندر سوروس	Aleksandro Severo
تالین	Talino
سنگ‌نوشته مزار	Epitafo
ریگا	Rigo
زنگبار	Zanzibaro
ماکسیمینوس ترکس	Maximinus Thrax
لویی آرمسترانگ	Louis Armstrong
براتیسلاوا	Bratislavo
بوداپست	Budapeŝto
گوردیان یکم	Gordiano la 1-a
شارل آزناوور	Charles Aznavour
کیم وایلد	Kim Wilde
گدانسک	Gdańsk
فرانکفورت	Frankfurto ĉe Majno
پوپینوس	Pupieno
وروتسواف	Vroclavo
کوچی (شهر هند)	Koĉi (Barato)
لانتان	Lantano
گوردیان دوم	Gordiano la 2-a
بالبینوس	Balbino
پرومتیم	Prometio
واحد نجومی	Astronomia unuo
گوردیان سوم	Gordiano la 3-a
سن-تروپه	Saint-Tropez
فیلیپ عرب	Filipo la araba
ساماریم	Samario (kemio)
آچه	Aceho
کالینینگراد	Kaliningrado
دقیانوس	Decio
گادولینیم	Gadolinio
دفتر مرگ	Kajero de Morto
زین‌الدین زیدان	Zinedine Zidane
تربیم	Terbio
فینن‌دال	Veenendaal
کاتولیسیزم	Katolikismo
لوکزامبورگ (شهر)	Luksemburgo
دیسپروزیم	Disprozio
فادوتس	Vaduzo
کتاب مقدس	Biblio
هولمیم	Holmio
سن مارینو (شهر)	San-Marino (urbo)
اربیم	Erbio
پنوم‌پن	Pnom-Peno
آرخانگلسک	Arĥangelsko
تولیم	Tulio
هوشی‌مین (شهر)	Ho-Ĉi-Min-urbo
ایتربیم	Iterbio
لوتتیم	Lutecio
هانوی	Hanojo
کلیسای حقیقی عیسی	Vera Eklezio de Jesuo
زبان انگلیسی	Angla lingvo
بانکوک	Bankoko
آندورا لاولا	Andoro Malnova
کوالا لامپور	Kuala-Lumpuro
جزایر بانگکا-بلیتونگ	Bangka-Belitungo
تایپه	Tajpeo
امریسیم	Americio
اودسا	Odesa
استان آرخانگلسک	Arĥangelska provinco
کوریم	Kuriumo
دونگ هوی	Dong Hoi
کنسپسیون، شیلی	Koncepciono
برکلیم	Berkelio
کالیفرنیم	Kaliforniumo
دیپلماسی	Diplomatio
بنگکولو	Bengkuluo
بولونیا	Bolonjo
اینشتینیم	Ejnŝtejnio
ممفیس دپای	Memphis Depay
پتروزاودسک	Petrozavodsk
فرمیم	Fermio
کالیاری	Kaljaro
مندلیفیم	Mendelevio
کی‌یف	Kievo
نوبلیم	Nobelio
کاتانیا	Katanio
انتاریو	Ontario
لارنسیم	Laŭrencio (elemento)
کسرتا	Kaserto
فلورن مالودا	Florent Malouda
جمهوری کارلیا	Karelio (respubliko)
فرانک ریبری	Franck Ribéry
آلو دیارا	Alou Diarra
اتاوا	Otavo
رقابت فضایی	Kosmokonkuro
سیدنی گووو	Sidney Govou
اریک آبیدال	Éric Abidal
ویلیام گالاس	William Gallas
فهرست قمرهای مشتری	Naturaj satelitoj de Jupitero
جوبا	Ĵubo
منیتبا	Manitobo
آلبرتا	Alberto
نوا اسکوشیا	Nov-Skotio
ایروان	Erevano
وولوگدا	Vologda
کونسکوولا	Końskowola
دارالسلام (تانزانیا)	Daresalamo
خرطوم (شهر)	Ĥartumo
نیوبرانزویک	Nov-Brunsviko
فرمول یک	Formulo 1
فهرست قمرهای زحل	Naturaj satelitoj de Saturno
بریتیش کلمبیا	Brita Kolumbio
جزیره پرنس ادوارد	Insulo de Princo Eduardo
۲۰۰۰ (میلادی)	2000
۲۰۰۳ (میلادی)	2003
۲۰۰۲ (میلادی)	2002
۲۰۰۱ (میلادی)	2001
ساسکاچوان	Saskaĉevano
۲۰۱۲ (میلادی)	2012
ماساشی کیشیموتو	Kishimoto Masashi
۲۰۱۱ (میلادی)	2011
۲۰۱۰ (میلادی)	2010
۲۰۰۹ (میلادی)	2009
کربن دی‌اکسید	Karbona dioksido
۲۰۱۳ (میلادی)	2013
۲۰۱۴ (میلادی)	2014
۲۰۱۵ (میلادی)	2015
نیوفاندلند و لابرادور	Novlando kaj Labradoro
۲۰۰۸ (میلادی)	2008
جاوااسکریپت	JavaScript
نواحی شمال غرب	Nordokcidentaj Teritorioj
یوکان	Jukonio
۲۰۰۴ (میلادی)	2004
استان ولوگدا	Vologda provinco
ویکی‌تراول	Wikitravel
۲۰۰۵ (میلادی)	2005
دراگون بال	Dragon Ball
۲۰۰۶ (میلادی)	2006
چزاره پاوزه	Cesare Pavese
نوناووت	Nunavuto
۲۰۰۷ (میلادی)	2007
کربن مونوکسید	Karbona monooksido
لینوکس مینت	Linukso Mint
ورونا	Verono
ایکالویت	Ikaluito
نت‌پد++	Notepad++
۱۹۰۰ (میلادی)	1900
۱۹۰۱ (میلادی)	1901
فرانسوا میتران	François Mitterrand
تیتوس لیویوس	Tito Livio
شارل دو گل	Charles de Gaulle
۱۹۰۲ (میلادی)	1902
فلورانس	Florenco
۱۹۰۳ (میلادی)	1903
۱۹۰۴ (میلادی)	1904
۱۹۰۵ (میلادی)	1905
۱۹۰۷ (میلادی)	1907
۱۹۰۶ (میلادی)	1906
جامبی	Ĝambio
اچ‌تی‌ام‌ال۵	HTML5
سنکای جوان	Seneko la pli juna
۱۹۰۸ (میلادی)	1908
۱۹۰۹ (میلادی)	1909
وایت‌هورس، یوکان	Whitehorse
۱۹۹۲ (میلادی)	1992
یلونایف	Yellowknife
۱۹۹۱ (میلادی)	1991
۱۹۹۰ (میلادی)	1990
۱۹۹۳ (میلادی)	1993
اسن	Essen
۱۹۹۴ (میلادی)	1994
۱۹۹۵ (میلادی)	1995
خوان مانوئل فانخیو	Juan Manuel Fangio
۱۹۹۶ (میلادی)	1996
دیوید لینچ	David Lynch
جمهوری کومی	Komiio
۱۹۱۰ (میلادی)	1910
۱۹۱۱ (میلادی)	1911
۱۹۱۲ (میلادی)	1912
نگاره‌سازی برداری مقیاس‌پذیر	Streka Vari-skala Grafiko
لایپزیگ	Leipzig
۱۹۱۳ (میلادی)	1913
روزتو دلی آبروتسی	Roseto degli Abruzzi
سنت جونز، نیوفاندلند و لابرادور	St. John's
۱۹۱۴ (میلادی)	1914
۱۹۱۵ (میلادی)	1915
توئین پیکس	Twin Peaks
آلبرتو اسکاری	Alberto Ascari
۱۹۱۶ (میلادی)	1916
۱۹۹۷ (میلادی)	1997
۱۹۹۸ (میلادی)	1998
نورنبرگ	Nurenbergo
۱۹۹۹ (میلادی)	1999
۱۹۱۷ (میلادی)	1917
۱۹۱۸ (میلادی)	1918
خوراک	Manĝaĵo
ادمونتون	Edmontono
دویسبورگ	Duisburg
بار الکترون	Elementa elektra ŝargo
مار	Serpento
بوخوم	Bochum
ژاک شیراک	Jacques Chirac
ووپرتال	Wuppertal
منطقه آریکا و پاریناکوتا	Arikio kaj Parinakotio
لامپونگ	Lampungo
سرعت نور	Lumrapido
بیله‌فلد	Bielefeld
منطقه تاراپاکا	Tarapakio
اکس‌ام‌ال	XML
منطقه آنتوفاگاستا	Antofagasta (regiono)
مانهایم	Mannheim
منطقه آتاکاما	Regiono Atakamo
منطقه کوکیمبو	Kokimbio
آمیزش جنسی دهانی	Buŝa seksumado
رجاینا	Regina
والری ژیسکار دستن	Valéry Giscard d’Estaing
جک برابام	Jack Brabham
نوترینو	Neŭtrino
شارلوت‌تاون	Ĉarlotaŭno
فاوآیکن	Favorikono
منطقه شهری سانتیاگو	Metropola Regiono Santiago
ویکتوریا، بریتیش کلمبیا	Viktorio
وینیپگ	Vinipego
توتما	Totjma
فردریکتون	Frederiktono
قمرهای نپتون	Naturaj satelitoj de Neptuno
سوماترای شمالی	Norda Sumatro
هلیفکس، نوا اسکوشیا	Halifakso
سیکتیوکار	Siktivkar
چرپووتس	Ĉerepoveco
کبک (شهر)	Kebeko
یوتی‌سی ۱۲:۰۰-	UTC-12:00
XXX	XXX
۱ ژانویه	1-a de januaro
۲ ژانویه	2-a de januaro
قمرهای اورانوس	Naturaj satelitoj de Urano
سبهاش چندر بوس	Subhas Chandra Bose
یوتی‌سی ۱۱:۰۰-	UTC-11:00
۱۹۲۰ (میلادی)	1920
۳ ژانویه	3-a de januaro
۱۹۱۹ (میلادی)	1919
تاسیتوس (تاریخ‌نگار)	Tacito (verkisto)
۱۹۲۱ (میلادی)	1921
یوتی‌سی ۱۰:۰۰-	UTC-10:00
ناحیه‌ خودگردان ننتسیا	Nenecio
۱۹۲۲ (میلادی)	1922
منطقه مائوله	Maule (Ĉilio)
لوند	Lund
۴ ژانویه	4-a de januaro
۱۹۲۳ (میلادی)	1923
منطقه بیوبیو	Biobío
لانس آرمسترانگ	Lance Armstrong
۱۹۲۴ (میلادی)	1924
ناریان-مار	Narjan-Mar
ریائو	Riauo
منطقه آرائوکانیا	Araŭkanio
منطقه لوس لاگوس	Los Lagos
کمربند سیارک‌ها	Asteroida zono
منطقه آیسین	Aisén del General Carlos Ibáñez del Campo
کیوآرپدیا	QRpedia
یوتی‌سی ۹:۰۰-	UTC-09:00
جمهوری شوروی فدراتیو سوسیالیستی روسیه	Rusia Soveta Federacia Socialisma Respubliko
ژرژ پمپیدو	Georges Pompidou
منطقه ماژلان و قطب جنوب شیلی	Magallanes y de la Antártica Chilena
استان لنینگراد	Leningrada provinco
جیف	GIF
JPEG	JPEG
رموس و رمولوس	Romulo kaj Remo
سیاره کوتوله	Nanoplanedo
۵ ژانویه	5-a de januaro
آریکا	Arica (Ĉilia urbo)
یوتی‌سی ۸:۰۰-	UTC-08:00
الگارابو، چیل	Algarrobo (Ĉilio)
مالمو	Malmö
یوتی‌سی ۷:۰۰-	UTC-07:00
پسکوف	Pskovo
رود اتبسکا	Atabasko (rivero)
استان پسکوف	Pskova provinco
سیزران	Sizranj
۶ ژانویه	6-a de januaro
کلبه عمو تام	La Kabano de Onklo Tom
