Afrikka	Afriko
Väittely pyhästä sakramentista	Disputo pri la Sankta Sakramento
Norah Jones	Norah Jones
Sona	Sona (planlingvo)
Jirōemon Kimura	Jiroemon Kimura
Arthur ja minimoit	Arthur et les Minimoys (filmo)
Govert Flinck	Govaert Flinck
Confederación Nacional del Trabajo	Confederación Nacional del Trabajo
Jeffrey Katzenberg	Jeffrey Katzenberg
Luonnon lapset	Infanoj de la naturo
James P. Johnson	James P. Johnson
Eddie Edwards	Michael Edwards
Hertut	Cistikoledoj
Vocaloid	Vokalojdo
Luettelo pikkuplaneetoista: 16001–17000	Listo de asteroidoj (16001–17000)
Emil Nikolaus von Reznicek	Emil Nikolaus von Rezniĉek
Know Nothing	Know Nothing
Vilém Mathesius	Vilém Mathesius
Hans Rott	Hans Rott
Humber	Humber (rivero)
Fafe	Fafe
Dodot	Rafedoj
Hubert Selby	Hubert Selby
Jean Langlais	Jean Langlais
Bermersheim vor der Höhe	Bermersheim vor der Höhe
Kennewickin ihminen	Homo de Kennewick
Jerzy Hoffman	Jerzy Hoffman
Henry Kuttner	Henry Kuttner
Tarharastas	Argilkolora turdo
Albert Cossery	Albert Cossery
Roger Peyrefitte	Roger Peyrefitte
Aivopuolisko	Cerba duonsfero
Xavier Dolan	Xavier Dolan
Alfréd Haar	Alfréd Haar
Herbie Mann	Herbie Mann
Dierfeld	Dierfeld
Vizela	Vizela
Sähköjohto	Drato
Esposende	Esposende
Havergal Brian	Havergal Brian
Paul von Jankó	Paul de Janko
Harry Cobby	Arthur Henry Cobby
Forrest Gump (romaani)	Forrest Gump
Hyötöreaktori	Genera reaktoro
Merirosvous Malakansalmessa	Piratado en la malaka markolo
SAP (yritys)	SAP AG
Pierre Brice	Pierre Brice
Miku Hatsune	Hatsune Miku
Claude-Nicolas Ledoux	Claude Nicolas Ledoux
Hank Williams, Jr.	Hank Williams Jr.
Ruohosirkkulit	Ajmofiloj
Steve Allen	Steve Allen
Fabre d’Églantine	Fabre D'Eglantine
Kirkel	Kirkel
Vesa-Matti Loiri	Vesa-Matti Loiri
Joseph Paul Gaimard	Joseph Paul Gaimard
Robert Catesby	Robert Catesby
Kansakunnan tila -puhe	Parolado pri la stato de la Unio
José Miguel Gómez	José Miguel Gómez
Kristittyjen vainot	Persekutado de kristanoj
Michel Le Tellier	Michel Le Tellier (1603-1685)
Polle (kunta)	Polle
Mosab Hassan Yousef	Mosab Hasan Jusef
Jean René Constant Quoy	Jean René Constant Quoy
Peter Kreeft	Peter Kreeft
Francis Willughby	Francis Willughby
Béla Miklós	Béla Miklós Dálnoki
Gábor Vona	Gábor Vona
Oldřich Černík	Oldřich Černík
Faidros (dialogi)	Fedro (dialogo)
Yksityisomaisuus	Privata posedo
Saksan liittopäivävaalit 2013	Parlamenta baloto en Germanio 2013
Franco Lovignana	Franco Lovignana
Pikkutunnelimyyrä	Eŭropa kampomuso
Smedley Butler	Smedley Butler
Myrskysukeltaja	Komuna merĝopetrelo
Itävallan liittoneuvosto	Federacia Konsilio (Aŭstrio)
Inrō	Inro
B. K. S. Iyengar	B.K.S. Iyengar
6333 Helenejacq	6333 Helenĝako
Anki (ohjelma)	Anki
Gorilla gorilla diehli	Krosrivera gorilo
Dar es Salaam (alue)	Regiono Daresalamo
Benjamin Banneker	Benjamin Banneker
Decca Records	Decca Records
Pöyhijärastas	Licicirupo
Simonswald	Simonswald
Kivikkosatakieli	Blankagorĝulo
Vytenis	Vytėnis
Leon Schlumpf	Leon Schlumpf
Gremersdorf-Buchholz	Gremersdorf-Buchholz
Ray Nagin	Ray Nagin
Gehenna	Geheno
James Ferguson (1710–1776)	James Ferguson (1710-1776)
Miroslav Vitouš	Miroslav Vitouš
Manuel Amador Guerrero	Manuel Amador Guerrero
FM-2030	FM-2030
Luokka:Tekoäly	Kategorio:Artefarita inteligenteco
Libertaaripuolue (Yhdysvallat)	Libertariana Partio
Wovoka	Wovoka
Homberg (Efze)	Homberg (Efze)
Mohammed Alim Khan	Alim Ĥan
Müslüm Maqomayev	Muslim Magomajev
Matala-Tatra	Malaltaj Tatroj
Muistitietohistoria	Buŝa historio
Tundrakuikka	Pacifika kolimbo
Elia Millosevich	Elia Millosevich
Parchim	Parchim
Kengännauha	Laĉo
Rein–Neckar	Metropola regiono Rhein-Neckar
Vapaaehtoinen liike ihmiskunnan lopettamiseksi	Movado por la libervola formorto de la homaro
Laineviistäjä	Murfia petrelo
Medicare (Yhdysvallat)	Medicare
Uecker-Randow	Distrikto Uecker-Randow
Nordvorpommern	Distrikto Norda Antaŭpomerio
Langenau	Langenau (Virtembergo)
Demmin (piirikunta)	Distrikto Demmin
Mecklenburg-Strelitz (piirikunta)	Distrikto Mecklenburg-Strelitz
Löningen	Löningen
Lastrup	Lastrup
Ostvorpommern	Distrikto Orienta Antaŭpomerio
Güstrow (piirikunta)	Distrikto Güstrow
Mielikuvitusmaailma	Fikcia universo
Giuseppe Merisi	Giuseppe Merisi
Norodom I	Norodom de Kamboĝo
Aavikkotulkku	Trumpetofringo
Mehmet Murat İldan	Mehmet Murat İldan
Sepelviistäjä	Juanfernandeza petrelo
Ruususiipitulkku	Rozflugila fringo
Mongolian ylänkö	Mongola Altebenaĵo
Michel Tremblay	Michel Tremblay
Tähtitieteen harrastus	Amatora astronomio
Tannhäuser	Tannhäuser (opero)
Wilford Woodruff	Wilford Woodruff
Jimmy Dorsey	Jimmy Dorsey
Paavo Väyrynen	Paavo Väyrynen
Ronnie Biggs	Ronnie Biggs
Hermeto Pascoal	Hermeto Pascoal
Laurentius Petri	Laurentius Petri Nericius
Bertold Hummel	Bertold Hummel
William Grove	William Robert Grove
Joan Fuster	Joan Fuster
Arthur Scargill	Arthur Scargill
Frits Bolkestein	Frits Bolkestein
Hans Albers	Hans Albers
Eddie Constantine	Eddie Constantine
Georg Kolbe	Georg Kolbe
Herbert Pitman	Herbert John Pitman
Henry Wilde	Henry Tingle Wilde
Moses Blah	Moses Blah
Chico Xavier	Chico Xavier
Vladimir Nekljajev	Uladzimir Njaklajeŭ
Peter Klashorst	Peter Klashorst
Nykyaikainen viisiottelu kesäolympialaisissa 1988	Somera Olimpiko 1988/moderna pentatlono
Jay Nixon	Jay Nixon
Ricardo Palma	Ricardo Palma
Manhwa	Manhwa
Schlossböckelheim	Schloßböckelheim
Rodrigo Jiménez de Rada	Rodrigo Jiménez de Rada
Jakovlev Jak-9	Jak-9
Gotō Shinpei	Gotoo Shinpei
Anna Paulowna	Anna Paulowna (Norda Holando)
Victor Leandro Bagy	Victor Leandro Bagy
Anna ja kuningas	Anna and the King (filmo)
Kohde (televisiosarja)	Person of Interest
Annam	Annam
JPN	JPN
Sm6	Sm6
Annattokasvit	Biksaceoj
Sveriges Riksbank	Sveriges Riksbank
Liuskekaasu	Skistogaso
Alhendín	Alhendín
Portorož	Portorož
Wikipedia:Thainkielinen Wikipedia	Tajlingva Vikipedio
Ran	Ran
Iskias	Iskiatalgio
Michał Heller	Michał Heller
I2P	I2P
Koronis-ryhmä	Koronisa familio
Norjan kirjallisuus	Norveglingva Literaturo
Annan nuoruusvuodet	Anne of Green Gables (libro)
Viktoriapark	Viktorioparko (Berlino)
Bawinkel	Bawinkel
Annihilationismi	Neniigeco
Anorakki	Anorako
Pyhän Pietarin veljeskunta	Sacerdota fratio Sankta Petro
Uusi Jerusalem	Nova Jerusalemo
Gigue	Ĝigo
Arkkiatri	Arkiatro
VOS-kieli	Verbo Objekto Subjekto
Newton (täsmennyssivu)	Neŭtono
Albertin basso	Alberti-baso
Aleksanteri Nevskin katedraali (Tallinna)	Katedralo Aleksandro Nevskij en Talino
Illallinen	Vespermanĝo
Yhteisötalous	Sociala ekonomio
Mirinda	Mirinda
Psykologismi	Psikologismo
Jalkapallon naisten maailmanmestaruuskilpailut 1999	Virina Futbala Mondpokalo 1999
Joshua Rifkin	Joshua Rifkin
Nobatia	Nobatia
Planetary Resources	Planedaj Rimedoj
Asteekkirastas	Azteka turdo
Gräfendhron	Gräfendhron
Bolognan pommi-isku	Masakro de Bolonjo
Leopold Okulicki	Leopold Okulicki
Anselmo Duarte	Anselmo Duarte
Rödermark	Rödermark
Hünfeld	Hünfeld
Venäjän juutalaisten asuinalue	Setla zono
Tyhmyyden ylistys	Laŭdo de l' Stulteco
Baotou	Baŭtoŭo
Ansião	Ansião
Banqiao	Panĉiao
Nähtävyys	Vidindaĵo
Patriots of Micronesia	Patriots of Micronesia
Uusi romaani	Nova Romano
Extremely high frequency	Milimetra ondo
Amerikanviklo	Granda flavkrura tringo
Viimeinen tango Pariisissa	Ultimo tango a Parigi
NGC 206	NGC 206
Nufenensola	Nufenenpasejo
Vietan kaavat	Formuloj de Viète
Kääpiöhaukat	Nanofalkoj
Antal Róka	Antal Róka
Antal Reguly	Antal Reguly
Antal Szerb	Antal Szerb
Ricardo Carvalho	Ricardo Carvalho
Hergiswil	Hergiswil NW
Antanas Merkys	Antanas Merkys
Mustakaulusnakkeli	Belega sito
Kollumerland en Nieuwkruisland	Kollumerland c.a.
Eumir Deodato	Eumir Deodato
Lady Pank	Lady Pank
Isokyrö	Isokyrö
Colobanthus quitensis	Antarkta perloradiko
Etelänkrilli	Euphausia superba
Kergueleninmerikarhu	Gazela arktocefalo
Jääahvenet	Nototeniedoj
Frigyes Hidas	Frigyes Hidas
Reininlaakson keskiosa	Regiono Meza Rejno
Antena 3 (Espanja)	Antena 3
Gröningen	Gröningen
Büdelsdorf	Büdelsdorf
Bautzen (piirikunta)	Distrikto Bautzen
Antenor	Antenoro
Galileo	Galileo
Grimmen	Grimmen
Antequera	Antequera
Kasvot kuvaruudussa	Network
OOMPH!	Oomph!
Lütschine	Lütschine
Ritari Siniparta (elokuva)	Monsieur Verdoux (filmo)
Aspiskyy	Aspido
Kenotismi	Kenozo
Forst (Lausitz)	Forst (Luzacio)
Henri Herz	Henri Herz
Beeskow	Beeskow
Aarnihokko	Invaria mutuo
Sähkömagneettinen mikrofoni	Sonprenilo
Kanurit	Kanuroj
Banamba	Banamba
Readymade	Trovita objekto
Lauingen	Lauingen (Danubo)
TUI (yhtiö)	TUI
Jesberg	Jesberg
Lahonnut kauppala	Rotten borough
Karas	Karas-regiono
Äänestysvelvollisuus	Deviga voĉdonado
Ip Man (elokuva)	Ip Man (filmo)
Uluburunin hylky	Ŝipo de Uluburun
Genus (matematiikka)	Genro (matematiko)
Jasna Gora	Jasna Góra
Luckenwalde	Luckenwalde
Balkanintiainen	Funebra paruo
MC Oran	MC Oran
Kynsiapinat	Kalitriksedoj
Spasmi	Kramfo
Mecano	Mecano (grupo)
Saksan Lintutieteellinen Yhdistys	Deutsche Ornithologen-Gesellschaft
Lapintiainen	Lapona paruo
Antroposofinen lääketiede	Antropozofia medicino
Heerenveen	Heerenveen
Eksponentiaalinen hajoaminen	Eksponenta malkresko
Warri	Warri
Université libre de Bruxelles	Universitato Libera de Bruselo
Anti-folk	Anti-folk
Amazonianiibis	Brunkola ibiso
Amerikkalaisvastaisuus	Antiusonismo
Kermadecinviistäjä	Blankakola petrelo
Anticostinsaari	Antikostio
Kirjosiipikiurut	Upupalaŭdoj
Gay Times	Gay Times
Hyperventilaatio	Hiperventolado
Mukulaselleri	Tubercelerio
NAND	NAND
Antiferromagnetismi	Antiferomagnetismo
Dun Karm Psaila	Dun Karm
San Jose Earthquakes	San Jose Earthquakes
Oware	Ovare
Ryhmä '27	Generacio de la 27a
Kanta	Bazo
Lángos	Langoŝo
Lauseenjäsenet	Frazelemento
Uskonto Yhdysvalloissa	Religio en Usono
Alaskanmeriharakka	Amerika nigra hematopo
Rubiinihippiäinen	Rubenkrona regolo
Nauvoo	Nauvoo (Ilinojso)
Antikleia	Antiklejo
Albayzín	Albayzín
Salonki	Literatura salono
Kuneitra	Al-Kunajtira
Bellini	Bellini
Tafea	Tafea
Kilmarnock	Kilmarnock
Lännenlehtikuusi	Okcidenta lariko
Lac d’Annecy	Lago de Annecy
Pikkutelkkä	Grandkapa klangulo
Ueno	Ueno
Hahn	Hahn
Hopeajalohaukka	Griza falko
Newport Jazz Festival	Newport Jazz Festival
Gellértinvuori	Monto Gellért
Karibiankyyhky	Skvamnuka kolombo
Marabut	Marabuoj
Lesket (suku)	Viduedoj
Antilokhos	Antiloĥo
Komparatiivi	Komparativo
Vaaliuurna	Balotilujo
Diskantti	Diskanto (kantado)
Melbournen eläintarha	Zoo de Melburno
Salaatit	Laktuko
At the Edge of Time	At the Edge of Time
Punapäätikka	Ruĝkapa melanerpo
Gasa	Distrikto Gasa
Afareus	Afareo
Early English	Fruangla gotiko
Mir (täsmennyssivu)	MIR
2060-luku	2060-aj jaroj
Harakkataskut	Ŝamaoj
Taun palatsi	Palaco de Tau
Kultamainat	Minaoj
Lontoon maraton	Londona maratono
Labradorinsorsa	Labradora anaso
John Fitch (keksijä)	John Fitch
Puun päivä	Arba tago
Wahunsunacock	Ĉefo Paŭhatano
Lárisa (alueyksikkö)	Lariso (provinco)
Keyks	Keikso
Antinomismi	Antinomismo
Elyn tuomiokirkko	Katedralo de Ely
Luotainraketti	Sonda raketo
Pyhän Elisabetin kirkko (Bratislava)	Blua preĝejo (Bratislavo)
Eurooppa (kansallislaulu)	Eŭropo (himno)
Halabjan joukkomurha	Kemia atako kontraŭ Ĥalabĝo
Virhefunktio	Funkcio de eraro
Mutavarikset	Korkorakedoj
Sojuz (avaruusalus)	Sojuz (kosmoŝipo)
Kolmioraide	Traka triangulo
Asemies	Varleto
Amerikanjassana	Norda jakanao
Paksunokkauikku	Makulbeka grebo
Thornton	Thornton (Koloradio)
Oulujärvi	Oulujärvi
Jemenin kuningaskunta	Reĝlando Jemeno
Skandinavismi	Nordiismo
Kultaperäkasikki	Flavpuga kaciko
Indeksointi	Indekso (datumbazo)
Toivakka	Toivakka
Dipterokarpuskasvit	Dipterokarpacoj
East Anglia	East Anglia
Klerestorio	Fenestrozono
Asevelvollisuus	Deviga militservo
Album für die Jugend	Album für die Jugend
Melody Maker	Melody Maker
Ruokaa ei aseita	Manĝaĵoj Ne Bomboj
Norma	Norma
Lincoln Center for the Performing Arts	Lincoln Center
Luettelo Ornen kunnista	Komunumoj de Orne
Gulu	Gulu
Peipot (suku)	Fringoj
Tupaija	Arbosoriko
Utsjoki	Utsjoki
Köli	Kilo (ŝipo)
Antifoni	Antifono (muziko)
Kohopaino	Konveksa presado
Platform-jalkineet	Platforma ŝuo
Senet	Seneto
Ljublinsko-Dmitrovskaja	Metrolinio Lublinsko-Dmitrovskaja (Moskvo)
Töyhtöhaukat	Kukolagloj
Egeria	Egerio
Psykiatrian vastaisuus	Kontraŭpsikiatrio
Juutalaissiirtokunta	Israela kolonio
Tamaulipasinvaris	Tamaŭlipa korvo
Antiikva	Klasika tiparo
Marasmi	Marasmo
Punasilmävireo	Ruĝokula vireo
Harsosääsket	Sciaridae
Alueneuvosto (Ranska)	Regiona Konsilio (Francio)
Antsirabe	Antsirabe
Meedio	Mediumo
Punamölyapina	Venezuela hurlulo
Gaua	Gaua
Roger Tory Peterson	Roger Tory Peterson
Georgian Bay Islandsin kansallispuisto	Nacia Parko de la Insuloj de Georgia Golfeto
Owerri	Owerri
Aš	Aš
Venäjän keisarikunnan laivasto	Rusa Imperia Mararmeo
Homotetia	Homotetio
Tahto valtaan	Volo de potenco
Vesikives	Hidrocelo
Aglauros (Kekropsin tytär)	Aglaŭro
Parrasvalot	Limelight (filmo de 1952)
Kanamara Matsuri	Kanamara Matsuri
Oikeustoimikelpoisuus	Kapacito
Afrikanpikkulepinkäinen	Emina lanio
Lübben (Spreewald)	Lübben (Spreewald)
Avokantaiset	Agaricomycotina
SN 1987A	SN-1987a
Eteläsilta	Suda ponto
Hvalvík	Hvalvík
Jalometalli	Nobla metalo
Rottnest Island	Rottnest
Hot Wheels (brändi)	Hot Wheels
Tasapaino	Ekvilibro
Kuirit	Limozo
Penrosen laatat	Penrosa kahelaro
Pyrstötulkku	Longvosta karpodako
John Birch Society	Societo John Birch
Grand Ole Opry	Grand Ole Opry
Kuhmoinen	Kuhmoinen
Kora	Korao
Kuollut saapuessaan	D.O.A. (1950)
Kalininskaja	Metrolinio Kalininsko-Solncevskaja (Moskvo)
Madona	Madona
Antoine Duhamel	Antoine Duhamel
Forró	Forró
Luhtahiirihaukka	Mallongvosta buteo
Monte Pissis	Monto Pissis
Konservatiivipuolue (Norja)	Konservativa Partio (Norvegio)
Vapaaelektronilaser	Liber-elektrona lasero
Eurooppatie E10	Eŭropa ŝoseo 10
71 (luku)	71 (nombro)
8000 Isaac Newton	8000 Isaac Newton
Outlandish	Outlandish
Rio de Janeiron liittovaltionyliopisto	Federala Universitato de Rio de Janeiro
Lennie Tristano	Lennie Tristano
Dominic Howard	Dominic Howard
Punakha (piirikunta)	Distrikto Punaĥa
Seelow	Seelow
Khorāsān-e Razavi	Provinco Razavi-Ĥorasano
Yokohama Landmark Tower	Yokohama Landmark Tower
Puskurivaltio	Bufroŝtato
Pelastusrengas	Savoringo
Lepotila	Dormeto
Ryōan-ji	Rjoan-ĝi
Tulitaviokuurna	Skarlata karpodako
28 (luku)	28 (nombro)
Vangat	Vangaedoj
Parque de Atracciones de Madrid	Amuzparko de Madrido
Alfonso I (Portugali)	Afonso la 1-a (Portugalio)
Jule Styne	Jule Styne
Witwatersrand	Witwatersrand
Energiakasvi	Energia planto
Lonja de la Seda	Varborso de la Silko
Lumilautakrossi	Neĝtabulkrucado
Teatro Argentina	Teatro Argentina
Jousihaka	Karabenhoko
Magnolia (elokuva)	Magnolio (filmo)
Kirovsk	Kirovsk
Lauluhaukat	Melieraksoj
Nukketeatteri	Pupteatro
Cocteau Twins	Cocteau Twins
Maria Tudor (Ranskan kuningatar)	Mary Tudor
Hohtosirkut	Aremonoj
Trinity ratsastaa jälleen	Ili daŭrigis nomi lin Triunuo
Siperianharmaalokki	Siberia arĝentmevo
Kultakulmasirkku	Flavbrova emberizo
Iranin panttivankikriisi	Kapto de usonaj ostaĝoj en Irano
Nokilokki	Hemfriĉa mevo
Jōmon sugi	Ĵomon-sugio
Chilen alueet	Regionoj de Ĉilio
Pat ja Mat	Pat kaj Mat
Tunnuslevy	Soldata identigilo
Prince George (kaupunki)	Prince George (Brita Kolumbio)
Edvard VIII	Eduardo la 8-a (Britio)
Fontanka	Fontanka
World of Tanks	World of Tanks
Baal	Baalo
Peitenimi	Kodnomo
Erakkotuulihaukka	Dikinsona falko
Tehrān (provinssi)	Provinco Teherano
Elokuvaus	Kino
Lou Harrison	Lou Harrison
WHOIS	WHOIS
Alkmaion (mytologia)	Alkmeono (mitologio)
Misionesin maakunta (Paraguay)	Departemento Misiones
Töyhtöpingviinit	Krestopingvenoj
Äänetön kevät	Silenta printempo
Keisarijalokotka	Kronaglo
Kuulokivielin	Otolito
Heinäturpiaali	Dolikonikso
JavaScript-moottori	JavaScript-interpretilo
Vatikaanin observatorio	Observatorio astronomia vatikana
Palawanintäpläfasaani	Palavana pavofazano
Jazzstandardi	Ĵaza normkanto
Liitopuku	Flugkostumo
Rintakehä	Torako
Kitt Peak National Observatory	Nacia Observatorio de Kitt Peak
Baborów	Baborów
Halka	Halka
Taigapunavarpunen	Roza karpodako
2060	2060
Younghusbandin retkikunta	Brita ekspedicio al Tibeto
Planckin massa	Maso de Planck
Jacksoninkameleontti	Trikorna kameleono
Siirtolaisuus Espanjaan	Enmigrado en Hispanio
Kauluriseppä	Tukanbarbulo
59 (luku)	59 (nombro)
Concertina	Koncertino
Alcobaçan luostari	Monaĥejo de Alcobaça
Farah	Farah
André Planché	Andrew Planche
Bratislavan linna	Bratislava burgo
Pensasviiriäiset	Perdicula
Inca Kola	Inka-Kolao
Aldabrankerttunen	Aldabra nesilo
Papuankotka	Gurneja aglo
Zwentendorfin ydinvoimalaitos	Nuklea centralo Zwentendorf
Isabella d’Este	Izabela d'Este
Gouda (juusto)	Gaŭdo-fromaĝo
Kastanjakiitäjä	Brunkola cipselo
Kittilä	Kittilä
62 (luku)	62 (nombro)
Kiinannokkavarpunen	Flavbeka dikbekulo
Pyökkiorvokki	Arbara violo
Puolalainen ja unkarilainen - kaksi hyvää ystävää	Pol', hungaro: frata paro, Dum batalo, drink-regalo
Korfun julistus	Deklaro de Korfuo
Trinidad (täsmennyssivu)	Trinidad (apartigilo)
Kivijärvi	Kivijärvi
Rustavi 2	Rustavi 2
KwaZulu	Zululando
Yngling	Yngling
Major domus	Majordomo
Initiaatio	Inico
Sisar	Fratino
Sirohiirihaukka	Zonvosta buteo
Suippopyrstökurppa	Nadlovosta galinago
Laulava vallankumous	Kantanta Revolucio
Hila (matematiikka)	Latiso (matematiko)
Luettelo pikkuplaneetoista: 24001–25000	Listo de asteroidoj (24001–25000)
Tsukuyomi	Cukujomi
Aate	Nocio
Sosiaalidemokraattinen puolue (Portugali)	Socialdemokrata Partio (Portugalio)
Shanghai Knights	Shanghai Knights (filmo)
Negatiivi (kuva)	Negativo (fotado)
Prosper Garnot	Prosper Garnot
Velosipedi	Velocipedo
Sovjetskyin piiri	Sovetska distrikto (Krimeo)
Möbius-kuvaus	Transformo de Möbius
Plantin-Moretus-museo	Muzeo Plantin-Moretus
Loissorsa	Nigrakapa anaso
Jelizavetpolin kuvernementti	Elizavetpola Gubernio
Ruuhi	Trunkoboato
Vastaesimerkki	Kontraŭekzemplo
Lavertajavireo	Trilovireo
Kanadanvireo	Filadelfia vireo
Kääpiökerttu	Dezertsilvio
Jaavanhyyppä	Indonezia vanelo
Viherviidakkokana	Verda koko
Myöhempien aikojen pyhien Jeesuksen Kristuksen kirkon presidentti	Prezidento de la Eklezio
Keltarintavireo	Flavgorĝa vireo
Penaali	Skribilujo
Konkreettinen runous	Konkreta poezio
Matagalpa	Matagalpo
Pikkuviistäjä	Kukpetrelo
Eisack	Eisack
Laavalokki	Nigreca mevo
Picatrix	Picatrix
Partaveitsi	Tranĉilrazilo
Ruostehousuhaukka	Dukolora akcipitro
Ruusupääsorsa	Rozkapa anaso
8000-vuosituhat eaa.	-8000
Alija	Alija
Stampe & Vertongen	Stampe kaj Vertongen
Everglades	Evergladoj
Ranska Eurovision laulukilpailussa	Francio en la Eŭrovido-Kantokonkurso
Drūkšiai	Drūkšiai
SDP (täsmennyssivu)	SDP
Edam (juusto)	Edama fromaĝo
Prebenda	Prebendo
Luettelo elokuvaohjaajista	Listo de reĝisoroj
Valkokulmanakkeli	Kanada sito
Tiibetiläinen kuolleiden kirja	Bardo Thodol
Antoni Maria Alcover	Antoni Maria Alcover i Sureda
Arkham Horror	Arkham Horror
Karjalanpiirakka	Karelia torto
Esperanton kielioppi	Gramatiko de Esperanto
Pintaintegraali	Surfaca integralo
Spartit	Spartoj
György Lázár	György Lázár
9885 Linux	9885 Linux
Jaavanturturikyyhky	Insuloturto
Sri Lankan pohjoinen provinssi	Norda Provinco (Srilanko)
Lhuntse	Distrikto Lhunce
Vuorikyyhkyt	Montokolomboj
Stella by Starlight	Stella by Starlight
Hibakusha	Hibakuŝo
Isomyrskyliitäjät	Gigantaj petreloj
Työtaso	Kuirejstablo
Grand opéra	Granda opero
Rahvarinne	Popola Fronto de Estonio
Oranssirastas	Oranĝakapa turdo
Somalianlepinkäinen	Somalia lanio
Sinop	Sinop (Turkio)
Tros	Tros
Simplonin tunneli	Tunelo de Simplono
Borneonoranki	Bornea orangutano
Raitatuulihaukka	Striventra falko
Marsyas	Marsiaso
Valkoperäsirri	Blankpuga kalidro
Kana (täsmennyssivu)	Kanao
Furry	Ŝatantaro de felo
Antonio Beccadelli	Antonio Beccadelli
Organum	Organumo
Täplärastas	Hilociklo
Meksikon naisten jalkapallomaajoukkue	Meksika virina nacia teamo de futbalo
Unkarin kuningaskunta (1920–1946)	Hungara reĝlando (1920-1946)
Oppiaine	Kurso
Trashiyangste	Distrikto Traŝijangste
Haarahaukat	Milvus
Mustajalka-albatrossi	Nigrapieda albatroso
Vuoden 1964 talviolympialaisten mitalitaulukko	Medaltabelo de la Vintra Olimpiko 1964
Mahmud-i-Raqi	Mahmud-i Raki
Intianpikkumangusti	Malgranda herpesto
Nuotta	Sejno (fiŝkaptado)
Okinawa	Okinava insulo
Floridanhylje	Kariba monaĥfoko
Thiès	Tieso
Hitman: Contracts	Hitman: Contracts
Syyttäjä	Akuzisto
Ruskoluhtahaukka	Savana buteogalo
38 (luku)	38 (nombro)
Overbetuwe	Overbetuwe
Hohtosinikka	Orienta blubirdo
Penikkatauti (virus)	Hundopesto
Amerikantukkasotka	Kolumanaso
Gydanin niemimaa	Duoninsulo Gidan
Aurinkokurki	Sunbirdo
Mahdoton kuvio	Neebla figuro
Kaupankäynti	Komerco
Pimiö	Malhela ĉambro
Châtelet’n metroasema	Châtelet (pariza metrostacio)
Vuoden 1814 peruskirja	Ĉarto de 1814
Antonio Cifra	Antonio Cifra
Tiikerilepinkäinen	Tigra lanio
Pikkuprioni	Feturta priono
Erakkotinami	Soleca tinamo
Naamiosuula	Maskonaivulo
Tortugueron kansallispuisto	Nacia Parko Tortuguero
Puertoriconturpiaali	Flavŝultra agelajo
Kuvakivi	Bildŝtono
Outram Bangs	Outram Bangs
Curral das Freiras	Curral das Freiras
Kuningasjalokotka	Ornata spizaeto
HMS Ark Royal	Ark Royal
Mustakulma-albatrossi	Nigrabrova albatroso
Vatukat	Rubuso (genro)
Leptinotarsa	Leptinotarsa
Keijut (suku)	Oceanodroma
TIR	Transports Internationaux Routiers
Galapagosinkyyryhaikara	Sundevala ardeo
Paneurooppa-liike	Paneŭropa Unio
Templeton-palkinto	Premio Templeton
Kaksinaismoraali	Dueca politiko
Luento	Lekcio
Himalajanhernekerttu	Alteosilvio
Sumatrankäki	Sumatra grundokukolo
Fennoskandia	Finnoskandinavujo
Temppeliblokki	Templobloko
Malurit (suku)	Maluroj
Saint-Germain-des-Prés	Saint-Germain-des-Prés (Parizo)
Jonathan Dwight	Jonathan Dwight
Krita	Krita
Marian evankeliumi	Evangelio laŭ Maria
Oliivivyövireo	Citronbrusta hilofilo
Munankoristelu	Ovornamado
Heteronormatiivisuus	Aliseksema normismo
Potchefstroom	Potchefstroom
British Rail	British Rail
Malesiansinisieppo	Rukia muŝkaptulo
Tšekkoslovakian legioona	Ĉeĥoslovakaj legioj
Morro Bay	Morro Bay (Kalifornio)
Stará Ľubovňa	Stará Ľubovňa
Halabdja	Ĥalabĝo
Ruskojalohaukka	Bruna falko
Swiss Re	Swiss Re
Donetsin allas	Donecka Baseno
Viherkottarainen	Metalosturno
Kordillieerit	Amerika Kordilero
Wilkesinmaa	Wilkes-tero
Australiansuohaukka	Aŭstralazia marĉa cirkuo
Lolland	Lolland
Grootegast	Grootegast
Afrikanviiriäinen	Arlekena koturno
Hikaru Sulu	Hikaru Sulu
Orvokkikottaraiset	Cinnyricinclus
Ma’an (kuvernoraatti)	Maano
Arkas	Arkaso
Sulanisojalka	Sula nestamasulo
Clovis Cornillac	Clovis Cornillac
Bukan	Bukan
Borneontöpökerttunen	Bornea stumpovostulo
Olga Syahputra	Olga Syahputra
Miksi kana ylitti tien?	Kial la koko transiris la straton
Floresinpittakerttunen	Evereta ĉetio
Kaarnamyrtit	Melaleŭko
Parthenonin marmoriveistokset	Elginaj Marmoroj
Jaavanpittakerttunen	Helbrova ĉetio
Firgas	Firgas
Idänvarpushaukka	Japana akcipitro
Tripodien aika	Tripieduloj
Nigerian naisten jalkapallomaajoukkue	Niĝeria virina nacia teamo de futbalo
Neo (kieli)	Neo (planlingvo)
Mellinin muunnos	Transformo de Mellin
Etelänkeiju	Buntpieda petrelo
Ruostepyrstö	Heĝsilvio
Madagaskarinvästäräkki	Madagaskara motacilo
Rosemaryn painajainen	Bebo de Roza-Maria
Lodjaus	Kaŝkestludado
Poloninyn kansallispuisto	Nacia parko Poloniny
