Afrika	Afriko
Stara Ljesna	Stará Lesná
Gallin-Kuppentin	Gallin-Kuppentin
Arvada, Colorado	Arvada (Koloradio)
Teheranska pokrajina	Provinco Teherano
Kinematografija	Kino
Njitranska Streda	Nitrianska Streda
Kraški izvor	Reelfluejo
3382 Cassidy	3382 Cassidy
Panegirik	Panegiro
Janjiki	Janíky
Alkmeon (mitologija)	Alkmeono (mitologio)
NGC 6196	NGC 6196
NGC 4378	NGC 4378
Buchholz (Westerwald)	Buchholz (Westerwald)
NGC 2351	NGC 2351
Lahr (Eifel)	Lahr (Eifel)
2996 Bowman	2996 Bowman
Thörnich	Thörnich
3094 Chukokkala	3094 Chukokkala
NGC 3727	NGC 3727
Вишњевац	Viŝnjevac
2489 Suvorov	2489 Suvorov
NGC 532	NGC 532
NGC 2921	NGC 2921
3436 Ibadinov	3436 Ibadinov
Oettern	Oettern
Greimersburg	Greimersburg
Podvisoka	Podvysoká
Kanal Dunav – Crno more	Kanalo Danubo-Nigra Maro
Spiška Stara Ves	Spišská Stará Ves
Lauenau	Lauenau
3198 Wallonia	3198 Valonio
3742 Sunshine	3742 Sunshine
Schmalstede	Schmalstede
Planckova masa	Maso de Planck
3120 Dangrania	3120 Dangrania
Moča	Moča
Walchum	Walchum
Bzince pod Javorinom	Bzince pod Javorinou
Olathe, Kansas	Olathe (Kansaso)
Jakovani	Jakovany
Samostan Alcobaça	Monaĥejo de Alcobaça
Farah (Afganistan)	Farah
Süpplingenburg	Süpplingenburg
Pila (Žarnovica)	Píla (distrikto Žarnovica)
NGC 1560	NGC 1560
NGC 7226	NGC 7226
Dlžin	Dlžín
4780 Polina	4780 Polino
NGC 157	NGC 157
3478 Fanale	3478 Fanale
Asbach (Hunsrück)	Asbach (Hunsrück)
Vučja Gomila	Vučja Gomila
Gersfeld	Gersfeld (Rhön)
Bezdan	Bezdan
Gehlert	Gehlert
Blankenheim (Landkreis Mansfeld-Südharz)	Blankenheim (distrikto Sangerhausen)
NGC 4815	NGC 4815
NGC 4666	NGC 4666
Moraga, California	Moraga (Kalifornio)
Breogán	Breogano
NGC 3853	NGC 3853
NGC 213	NGC 213
Krfska deklaracija	Deklaro de Korfuo
Schöneck	Schöneck (Hesio)
Steinweiler	Steinweiler
Trinidad (razvrstavanje)	Trinidad (apartigilo)
NGC 247	NGC 247
NGC 187	NGC 187
Vastorf	Vastorf
3523 Arina	3523 Arina
Nittel	Nittel
Opština Surčin	Surĉin
NGC 3421	NGC 3421
Majordom	Majordomo
NGC 1596	NGC 1596
NGC 6167	NGC 6167
NGC 4270	NGC 4270
NGC 1376	NGC 1376
Sestra	Fratino
4658 Gavrilov	4658 Gavrilov
4571 Grumiaux	4571 Grumiaux
NGC 1473	NGC 1473
2610 Tuva	2610 Tuva
Gossel	Gossel
Tsukuyomi	Cukujomi
Podhajska	Podhájska
El Monte, California	El Monte
Socijaldemokratska partija (Portugal)	Socialdemokrata Partio (Portugalio)
Groß Vollstedt	Groß Vollstedt
Cimena (Banovce na Bebravi)	Cimenná
4645 Tentaikojo	4645 Tentajkoĝo
Muskego, Wisconsin	Muskego (Viskonsino)
Muzej Plantin-Moretus	Muzeo Plantin-Moretus
Liptovska Štjavnjica	Liptovská Štiavnica
Бешеново	Beŝenovo
2252 CERGA	2252 CERGA
2248 Kanda	2248 Kanda
Modra	Modra
Reca	Reca
Njižna Boca	Nižná Boca
NGC 3092	NGC 3092
Hranjičnje	Hraničné
Gornja Bistrica	Gornja Bistrica
Troistedt	Troistedt
Sirksfelde	Sirksfelde
Mengerskirchen	Mengerskirchen
Alheim	Alheim
4916 Brumberg	4916 Brumberg
Eisack	Eisack
Picatrix	Picatrix
Mostova	Mostová
Trenčinska Tjepla	Trenčianska Teplá
3448 Narbut	3448 Narbut
NGC 1432	NGC 1432
Grunow-Dammendorf	Grunow-Dammendorf
9. milenijum pne.	-8000
NGC 362	NGC 362
Marcel Camus	Marcel Camus
NGC 102	NGC 102
NGC 3458	NGC 3458
SDP	SDP
Poppendorf	Poppendorf (Meklenburgo)
Gappenach	Gappenach
Artaksijadska dinastija	Artaksia Dinastio
Bačka Topola	Baĉka Topola
Cieux	Cieux
NGC 2864	NGC 2864
3777 McCauley	3777 McCauley
3013 Dobrovoleva	3013 Dobrovoleva
Frasnoy (Sever)	Frasnoy
Sremska Kamenica	Sremska Kamenica
Wetter (Hessen)	Wetter (Hesio)
Jamnjik (Spiška Nova Ves)	Jamník (distrikto Spišská Nová Ves)
Sparti	Spartoj
3077 Henderson	3077 Henderson
2422 Perovskaya	2422 Perovskaya
Stafstedt	Stafstedt
Pozba	Pozba
3313 Mendel	3313 Mendel
Tapogliano, Udine	Tapogliano
Bougneau	Bougneau
2938 Hopi	2938 Hopio
Остојићево (Чока)	Ostojicjevo
Ljubotin (Stara Ljubovnja)	Ľubotín
Undeloh	Undeloh
Dubrava (Snjina)	Dúbrava (distrikto Snina)
NGC 3268	NGC 3268
Sjelnjica	Sielnica
Blowatz	Blowatz
NGC 2763	NGC 2763
NGC 309	NGC 309
Grebs-Niendorf	Grebs-Niendorf
Okrug Topoljčani	Distrikto Topoľčany
Malje Dvornjiki	Malé Dvorníky
Sinop	Sinop (Turkio)
Mehltheuer	Mehltheuer
Visbek	Visbek
Simplonski tunel	Tunelo de Simplono
3580 Avery	3580 Avery
Kutzleben	Kutzleben
Weberstedt	Weberstedt
4607 Seilandfarm	4607 Sejlandfarmo
Ivanci (Moravske Toplice)	Ivanci
Peloritani	Peloritani
Cacique	Kaciko
NGC 1704	NGC 1704
Löhnberg	Löhnberg
Zoogeografija	Zoogeografio
Bistričani	Bystričany
Hronski Benjadik	Hronský Beňadik
Minfeld	Minfeld
Leezen (Mecklenburg)	Leezen (Meklenburgo)
Tito (razvrstavanje)	Tito
Обреж (Пећинци)	Obreĵ
Indijski mali mungos	Malgranda herpesto
NGC 6659	NGC 6659
Okinava	Okinava insulo
NGC 1567	NGC 1567
3054 Strugatskia	3054 Strugatskia
Prstenastovrata patka	Kolumanaso
Kuhardt	Kuhardt
3439 Lebofsky	3439 Lebofsky
NGC 949	NGC 949
Sklabinski Podzamok	Sklabinský Podzámok
Lelkendorf	Lelkendorf
Unjin	Unín (distrikto Skalica)
Trgovina	Komerco
2220 Hicks	2220 Hicks
Siershahn	Siershahn
Chautauqua, New York	Chautauqua
Povelja iz 1814.	Ĉarto de 1814
NGC 4432	NGC 4432
Podolje (Novo Mesto na Vahu)	Podolie
Niederer Fläming	Niederer Fläming
Victoria Ruffo	Victoria Ruffo
Bajkoviti prion	Feturta priono
Pillig	Pillig
Nacionalni park Tortuguero	Nacia Parko Tortuguero
4631 Yabu	4631 Yabu
Ohmbach	Ohmbach
NGC 679	NGC 679
Meuselbach-Schwarzmühle	Meuselbach-Schwarzmühle
Hungen	Hungen
Vahovce	Váhovce
Schillingen	Schillingen
Dobroč	Dobroč
3501 Olegiya	3501 Olegiya
Kolinjani	Kolíňany
Glacijacija	Glacialo
Bissee	Bissee
NGC 956	NGC 956
NGC 3831	NGC 3831
Podhorani (Njitra)	Podhorany (distrikto Nitra)
Džamija Niujie	Moskeo Njuĝjie
Drakenburg	Drakenburg
1942 Jablunka	1942 Jablunka
Schönwalde	Schönwalde (Antaŭpomerio)
NGC 3214	NGC 3214
NGC 203	NGC 203
Kazanski kremlj	Kremlo de Kazano
Unstruttal	Unstruttal
Puget (zaljev)	Puĝeta Fjordo
Wieren	Wieren
Beynat	Beynat
NGC 542	NGC 542
Bodorova	Bodorová
Malje Kosihi	Malé Kosihy
An American Tragedy	Usona Tragedio
Suderburg	Suderburg
NGC 2492	NGC 2492
Vinosadi	Vinosady
NGC 286	NGC 286
2935 Naerum	2935 Naerum
NGC 3076	NGC 3076
Evanđelje po Mariji	Evangelio laŭ Maria
NGC 336	NGC 336
Mijandoab	Miandoab
Spiška Bela	Spišská Belá
Heteronormativnost	Aliseksema normismo
Gosford	Gosford
Astronomski katalog	Katalogo (astronomio)
NGC 5381	NGC 5381
Sickte	Sickte
Morro Bay, California	Morro Bay (Kalifornio)
Stara Ljubovnja	Stará Ľubovňa
Jerxheim	Jerxheim
Torricella	Torricella
Aljmaš	Aljmaš
Donbas	Donecka Baseno
Kordiljeri	Amerika Kordilero
Jasenovac	Jasenovac
Čertižnje	Čertižné
Hranovnjica	Hranovnica
Coturnix delegorguei	Arlekena koturno
Itterbeck	Itterbeck
NGC 7320	NGC 7320
NGC 6282	NGC 6282
Arkad	Arkaso
Sulska kokošina	Sula nestamasulo
NGC 3415	NGC 3415
2770 Tsvet	2770 Tsvet
Bukan	Bukan
Prath	Prath
3504 Kholshevnikov	3504 Kholshevnikov
Eichstetten am Kaiserstuhl	Eichstetten am Kaiserstuhl
Kirchgandern	Kirchgandern
Janovce (Galanta)	Jánovce (distrikto Galanta)
Cat on a Hot Tin Roof	Kato sur varmega ladotegmento
Koritnje	Korytné
Cambs	Cambs
3639 Weidenschilling	3639 Weidenschilling
Breitenhain	Breitenhain
NGC 4573	NGC 4573
Bouchet (Gornja Savoja)	Le Bouchet-Mont-Charvin
Puy-de-Dôme (planina)	Puy de Dôme
NGC 906	NGC 906
Parni kondenzator	Kondensilo (vaporo)
NGC 2050	NGC 2050
Brestovec (Komoran)	Brestovec (distrikto Komárno)
Iracionalni broj	Neracionala nombro
1 E12 m	1 E12 m
Spiške Tomašovce	Spišské Tomášovce
Wied	Wied (apud Hachenburg)
Kleinschwabhausen	Kleinschwabhausen
The Castle of Cagliostro	Lupeno la 3-a: la kastelo de Kaljostro
Shelbyville, Indiana	Shelbyville
NGC 512	NGC 512
Mali Cetin	Malý Cetín
Prstoredi tonova na klarinetu	Fingrado
Pila (Lučenjec)	Píla (distrikto Lučenec)
NGC 3490	NGC 3490
3299 Hall	3299 Hall
NGC 1818	NGC 1818
Mi smo naše planine	Ni Estas Niaj Montaroj
NGC 3064	NGC 3064
4718 Araki	4718 Araki
Veljke Zalužje	Veľké Zálužie
Monzingen	Monzingen
3506 French	3506 French
Moritzheim	Moritzheim
Bussière-Boffy	Bussière-Boffy
Hiperonim	Hiperonimo
Augusta (razvrstavanje)	Augusta
NGC 340	NGC 340
Muranj (Revuca)	Muráň (distrikto Revúca)
2367 Praha	2367 Prago
Dubove (Turčjanske Tjeplice)	Dubové (distrikto Turčianske Teplice)
Jarnsaxa	Jarnsakso (mitologio)
2784 Domeyko	2784 Domeyko
Sehlem (Niedersachsen)	Sehlem (Malsupra Saksio)
Schlotfeld	Schlotfeld
Mezoamerička igra loptom	Mezamerika pilkludo
Ikarije	Ikario
Manastir Grabovac (Mađarska)	Serba ortodoksa preĝejo (Grábóc)
Daily Express	Daily Express
Produkcijski kodeks MPAA	Hays-kodo
NGC 3905	NGC 3905
4573 Piestany	4573 Pieŝtjanjo
Торак	Torak
Chinookan	Ĉinukaj lingvoj
NGC 4211	NGC 4211
Visoka (Sabinov)	Vysoká (distrikto Sabinov)
NGC 2040	NGC 2040
Gimle	Gimlé
Бингула	Bingula
Gau-Bickelheim	Gau-Bickelheim
Dover (razvrstavanje)	Dover
Langsur	Langsur
Niersbach	Niersbach
Elma, Washington	Elma (Vaŝingtonio)
3706 Sinnott	3706 Sinnott
Steyning	Steyning
Rudnjanska Ljehota	Rudnianska Lehota
Re	Re
Valaska Bela	Valaská Belá
NGC 2343	NGC 2343
Großbarkau	Großbarkau
Hnjezdnje	Hniezdne
Mineralna vuna	Minerala lano
NGC 4570	NGC 4570
NGC 609	NGC 609
NGC 1494	NGC 1494
Sennar	Sennar
Zahor	Záhor
Anuak	Anuakoj
Ehingen	Ehingen
NGC 2312	NGC 2312
Hainichen (Thüringen)	Hainichen (Turingio)
NGC 1616	NGC 1616
Visoke Tatre (grad)	Vysoké Tatry
The Fountainhead	La Fonto de Vivo
Langula	Vogtei
Mehlingen	Mehlingen
Његошево (Бачка Топола)	Njegoŝevo
Kijov (Stara Ljubovnja)	Kyjov (distrikto Stará Ľubovňa)
Lüttow-Valluhn	Lüttow-Valluhn
Michendorf	Michendorf
Glanges	Glanges
Groß Kiesow	Groß Kiesow
Dale Chihuly	Dale Chihuly
Kocurani	Kocurany
NGC 7662	NGC 7662
Hopfgarten	Hopfgarten (Turingio)
Leese	Leese
Lahorska tvrđava	Fortikaĵo de Lahore
NGC 67A	NGC 67A
NGC 585	NGC 585
Neustadt/Westerwald	Neustadt (Westerwald)
Seeburg	Seeburg (Malsupra Saksio)
Topolja	Topoľa
Okrug Prjevidza	Distrikto Prievidza
NGC 3549	NGC 3549
Farmacija	Farmacio
Stranske	Stránske
Čiliška Radvanj	Čiližská Radvaň
Zamak Carlisle	Kastelo Carlisle
NGC 2687B	NGC 2687B
Gone to Earth (film)	Gone to Earth (filmo)
3667 Anne-Marie	3667 Anne-Marie
Čabini	Čabiny
Spabrücken	Spabrücken
Chasteaux	Chasteaux
Ho, Gana	Ho (Ganao)
Begej	Bega
Stoetze	Stoetze
Margecani	Margecany
Djehtice	Dechtice
Seč (Prjevidza)	Seč (distrikto Prievidza)
Vojnić	Vojnić
Ituzaingó (Buenos Aires)	Ituzaingó (Bonaero)
NGC 416	NGC 416
Wittenbeck	Wittenbeck
Lučka (Ljevoča)	Lúčka (distrikto Levoča)
NGC 164	NGC 164
3256 Daguerre	3256 Daguerre
Анткабир	Maŭzoleo de Atatürk
Valjkovnja	Vaľkovňa
NGC 2058	NGC 2058
Gleisweiler	Gleisweiler
2427 Kobzar	2427 Kobzar
Hvjezdoslavov	Hviezdoslavov
Skagway, Alaska	Skagway
NGC 685	NGC 685
NGC 2193	NGC 2193
Dubravka (Bratislava)	Dúbravka (Bratislavo)
Ovaploćenje	Enkarniĝo (kristanismo)
Essel	Essel
Sulzbach/Saar	Sulzbach (Saar)
Vyšehrad	Vyšehrad
Sin čovečji	Filo de homo
Kreda	Kreto
Livinske Opatovce	Livinské Opatovce
NGC 2627	NGC 2627
NGC 1267	NGC 1267
Kilik	Kilikso
Međunarodni komitet za težine i mere	Komitato Internacia pri Pezoj kaj Mezuroj
Sklabinja	Sklabiňa
Jungfrau-Aletsch-Bietschhorn	Jungfrau-Aleĉ-Bieĉhorno
Asnans-Beauvoisin	Asnans-Beauvoisin
HŽ serija 6011	Elektra trajnkompleto EN57
Crotenay	Crotenay
Rockenberg	Rockenberg
Oberhausen (bei Bad Bergzabern)	Oberhausen (apud Bad Bergzabern)
Hahnheim	Hahnheim
Donovali	Donovaly
Savjet pet stotina	Konsilio de la Kvin Centoj
Prefektura Hiroshima	Gubernio Hiroŝima
Wahlheim	Wahlheim
Ковин	Kovin
Wiesenbach	Wiesenbach
Sekulje	Sekule
Crepaja	Crepaja
Rio Grande (razvrstavanje)	Rio Grande
Dreba	Dreba
Denis Golovanov	Denis Golovanov
Eorcenberht od Kenta	Eorcenberht (Kent)
Ruppertsberg	Ruppertsberg
Lisica (Žilina)	Lysica
Apače	Apače
Apelern	Apelern
Afereza	Aferezo
Hram Konfucija	Templo de Konfuceo
NGC 1277	NGC 1277
Gaza (tkanina)	Gazo
Tajna knjiga Jovanova	Apokrifo de Johano
Konradini	Konradidoj
Banatski Sokolac	Banatski Sokolac
Dužine	Duĵine
Cherokee County, South Carolina	Kantono Cherokee (Suda Karolino)
Socijalna država	Sociala ŝtato
Sremska Rača	Sremska Raĉa
Geomatika	Geokomputiko
Jeruzalemski sabor	Apostola koncilio
Hrišćanski ateizam	Kristana ateismo
Deizam	Diismo
Glicin	Glicino
Rusko-gruzijski rat	Milito en Sud-Osetio (2008)
Appeasement	Politiko de cedoj
Appel	Appel
Tunceli (provincija)	Provinco Tunceli
Dogma	Dogmo
Lidija	Lidio
Teizam	Teismo
Vergilijev dodatak	Appendix Vergiliana
Kilikija	Kilikio
Jonija	Ionio
Guske	Ansero
Kontrolni broj Kongresne biblioteke	Kontrolnumero de la Kongresa Librejo
Puč 18. brumairea	18a de Brumero
Kritika katoličke crkve	Kritikoj al la Katolika Eklezio
Bovenden	Bovenden
Körle	Körle
Wabern	Wabern (Hesio)
Ringgau	Ringgau
Ihlienworth	Ihlienworth
Rosbach vor der Höhe	Rosbach vor der Höhe
Elmlohe	Elmlohe
Samern	Samern
Ottrau	Ottrau
Poslanica Diognetu	Letero al Diogneto
Weißenborn (Hessen)	Weißenborn (Hesio)
Morschen	Morschen
Wennigsen	Wennigsen (Deister)
Reichenwalde	Reichenwalde
Villmar	Villmar
Inglewood, California	Inglewood (Kalifornio)
Hünfelden	Hünfelden
Pont	Ponto (geografio)
Merenberg	Merenberg
Georgsdorf	Georgsdorf
Osterwald	Osterwald
Wöllstadt	Wöllstadt
Ranstadt	Ranstadt
Mark Landin	Mark Landin
Nordwestuckermark	Nordwestuckermark
Dreetz (Brandenburg)	Dreetz (Brandenburgio)
Berkholz-Meyenburg	Berkholz-Meyenburg
Eicklingen	Eicklingen
Hofbieber	Hofbieber
Wirdum	Wirdum
Mixdorf	Mixdorf
Oberuckersee	Oberuckersee (komunumo)
Temnitztal	Temnitztal
Diensdorf-Radlow	Diensdorf-Radlow
Lawitz	Lawitz
Jossgrund	Jossgrund
Feldatal	Feldatal
Calden	Calden
Brachttal	Brachttal
Niederdorfelden	Niederdorfelden
Mossautal	Mossautal
Fränkisch-Crumbach	Fränkisch-Crumbach
Lautertal (Vogelsberg)	Lautertal (Vogelsberg)
Nuthe-Urstromtal	Nuthe-Urstromtal
Gerdshagen	Gerdshagen
Marienhafe	Marienhafe
Schöneberg (Uckermark)	Schöneberg (Uckermark)
Hohenahr	Hohenahr
Greifenstein	Greifenstein (Hesio)
Heuchelheim	Heuchelheim (Hesio)
Aleksandrijska škola	Skolo de Aleksandrio
Hauneck	Hauneck
Schmitten	Schmitten (Hochtaunus)
Münster (bei Dieburg)	Münster (ĉe Dieburg)
Egelsbach	Egelsbach
Ronneburg (Hessen)	Ronneburg (Hesio)
Patrijarh Aleksandrije	Patriarko de Aleksandrio
Wahlsburg	Wahlsburg
Breitscheid (Hessen)	Breitscheid (Hesio)
Ohne	Ohne
Mainhausen	Mainhausen
Waldems	Waldems
Weisen	Weisen
Langgöns	Langgöns
Niddatal	Niddatal
Momak	Koramiko
Berkatal	Berkatal
Gliser	Motorboato
Oberaula	Oberaula
Teslin transformator	Tesla transformatoro
Lahnau	Lahnau
Domus Aurea	Domus Aurea
Stockstadt am Rhein	Stockstadt am Rhein
Grünheide	Grünheide (Mark)
Wiesenau	Wiesenau
Söhrewald	Söhrewald (komunumo)
Lage (Dinkel)	Lage (Dinkel)
Meißner	Meißner
Schrecksbach	Schrecksbach
Nuthetal	Nuthetal
Päwesin	Päwesin
Carmzow-Wallmow	Carmzow-Wallmow
Winsen (Aller)	Winsen (Aller)
Rauen	Rauen
Ortenberg (Hessen)	Ortenberg (Hesio)
Roskow	Roskow
Quendorf	Quendorf
Posijeci i spali	Hakado kaj bruligado
Mühlenfließ	Mühlenfließ
Allendorf (Eder)	Allendorf (Eder)
Ehrenberg (Rhön)	Ehrenberg (Rhön)
Neu-Anspach	Neu-Anspach
Usingen	Usingen
Lauterbach (Hessen)	Lauterbach (Hesio)
Dahme/Mark	Dahme (Mark)
Steinbach (Taunus)	Steinbach (Taunus)
Marienfließ	Marienfließ
Cornberg	Cornberg
Ihlow (Fläming)	Ihlow (Fläming)
Groß-Zimmern	Groß-Zimmern
Flörsheim am Main	Flörsheim am Main
Lushan	Luŝan
Oksirinh	Oksirinĥo
Teška industrija	Peza industrio
Opsadna kula	Sieĝoturo
NGC 4565	NGC 4565
NGC 88	NGC 88
Châlus (Gornja Vijena)	Châlus
Francuska revolucija 1848.	Franca revolucio de 1848
Tonkin	Tonkino
Asop (mitologija)	Asopo
NGC 6822	NGC 6822
Pira (grčka mitologija)	Pirro
Caruaru	Caruaru
Helsa	Helsa
Ifrikija	Ifrikio
Brück	Brück
Hollókő	Hollókő
Wendisch Rietz	Wendisch Rietz
Alcelaphus buselaphus	Stepa alcelafo
Springe	Springe
Širokolisne i mješovite šume umjerenih predjela	Mezvarmaj foliaj kaj miksaj arbaroj
Dvoglavi orao	Dukapa aglo
Popis filmova	Listo de filmoj laŭ produktadlando
Glodalica	Frezmaŝino
Državni terorizam	Ŝtata terorismo
Mišteci	Miŝtekoj
Stradanje Isusa	Pasiono (kristanismo)
Kotijske Alpe (rimska provincija)	Alpes Cottiae
Akvinkum	Aquincum
Hagada	Hagado
Waldsolms	Waldsolms
Vielitzsee	Vielitzsee
Numancija	Numanco
Weilmünster	Weilmünster
Močvarna antilopa	Akvantilopo
Bad Kötzting	Bad Kötzting
Raunheim	Raunheim
Lombardski savez	Lombarda Ligo
Wiesenburg/Mark	Wiesenburg (Mark)
Wusterhausen/Dosse	Wusterhausen (Dosse)
Isterberg	Isterberg
Engden	Engden
Elbtal	Elbtal
Arabatska prevlaka	Arabata terlango
Bernicija	Bernicia
Bischoffen	Bischoffen
Arques (Lot)	Les Arques
Tabasarani	Tabasaranoj
Hoogstede	Hoogstede
Schönfeld (Amt Brüssow)	Schönfeld (Amt Brüssow)
Rabenstein/Fläming	Rabenstein (Fläming)
Ringstedt	Ringstedt
Schwarzbach (Lausitz)	Schwarzbach (Luzacio)
Schmogrow-Fehrow/Smogorjow-Prjawoz	Schmogrow-Fehrow
Jämlitz-Klein Düben	Jämlitz-Klein Düben
Felixsee	Felixsee
Drehnow/Drjenow	Drehnow
Gräben	Gräben
Seddiner See	Seddiner See
Borkwalde	Borkwalde
Wilsum	Wilsum
Rüthnick	Rüthnick
Milmersdorf	Milmersdorf
Storbeck-Frankendorf	Storbeck-Frankendorf
Dipperz	Dipperz
Friedewald (Hessen)	Friedewald (Hesio)
Mittenaar	Mittenaar
Bad Salzschlirf	Bad Salzschlirf
Hohenroda	Hohenroda
Steinhöfel	Steinhöfel
Blécourt (Sever)	Blécourt (Nord)
Spreenhagen	Spreenhagen
Groß Lindow	Groß Lindow
Gosen-Neu Zittau	Gosen-Neu Zittau
Neuhof (bei Fulda)	Neuhof (apud Fulda)
Grünow (bei Prenzlau)	Grünow (apud Prenzlau)
Casekow	Casekow
Douhet (Primorski Šarant)	Le Douhet
Homberg (Ohm)	Homberg (Ohm)
Grävenwiesbach	Grävenwiesbach
Borkheide	Borkheide
Nüsttal	Nüsttal
Esche	Esche
Wenzlow	Wenzlow
Beetzseeheide	Beetzseeheide
Edermünde	Edermünde
Schwarzenborn (Knüll)	Schwarzenborn (Knüll)
Willingshausen	Willingshausen
Sieversdorf-Hohenofen	Sieversdorf-Hohenofen
Wehretal	Wehretal
Scharnhorst	Scharnhorst (distrikto Celle)
Sulzbach (Taunus)	Sulzbach (Taunus)
Kührstedt	Kührstedt
Biebertal	Biebertal
Schlangenbad	Schlangenbad
Bischofsheim	Bischofsheim (Mainspitze)
Rasdorf	Rasdorf
Visinska bolest	Altomalsano
Nordleda	Nordleda
Freigericht	Freigericht (Hesio)
Monoklinična kristalna sistema	Monoklina kristalsistemo
Driftsethe	Driftsethe
Nefela	Nefelo
Glageon	Glageon
Habichtswald	Habichtswald (komunumo)
Gölenkamp	Gölenkamp
Fuldabrück	Fuldabrück
Sandstedt	Sandstedt
Aradac	Aradac
Flögeln	Flögeln
Edertal	Edertal
Wielen	Wielen
Rosenthal	Rosenthal (Hesio)
Sinntal	Sinntal
Lützelbach	Lützelbach
Neukirchen (Knüll)	Neukirchen (Knüll)
Gemünden (Wohra)	Gemünden (Wohra)
Vöhl	Vöhl
Fronhausen	Fronhausen
Schwalmtal (Hessen)	Schwalmtal (Hesio)
Göritz	Göritz (Uckermark)
Corme-Ecluse	Corme-Écluse
Chemillé	Chemillé
Flieden	Flieden
Breese	Breese
Lollar	Lollar
Breddin	Breddin
Neißemünde	Neißemünde
Treuenbrietzen	Treuenbrietzen
Dabergotz	Dabergotz
Gernsheim	Gernsheim
Sehnde	Sehnde
Eldingen	Eldingen
Dornburg	Dornburg (Hesio)
Ebsdorfergrund	Ebsdorfergrund
Šahovska notacija	Ŝaknotacio
Екстаза	Ekstazo
Metropolija	Eklezia provinco
Ablacija mrežnice	Retina disiĝo
Sensbachtal	Sensbachtal
Wildeck	Wildeck
Reinhardshagen	Reinhardshagen
Brombachtal	Brombachtal
Linsengericht	Linsengericht (Hesio)
Bromskirchen	Bromskirchen
Mirovni ugovor	Packontrakto
Limeshain	Limeshain
Glauburg	Glauburg
Kongregacija za nauk vjere	Kongregacio por la doktrino de la kredo
Uckerfelde	Uckerfelde
Kefenrod	Kefenrod
Wusterwitz	Wusterwitz
Passow (Uckermark)	Passow (Uckermark)
Schwielowsee	Schwielowsee (komunumo)
Fotometrija (optika)	Fotometrio (optiko)
Schömberg (Landkreis Calw)	Schömberg (distrikto Calw)
Lindow	Lindow (Mark)
Linden (Hessen)	Linden (Hesio)
Rangsdorf	Rangsdorf
Lenzen	Lenzen (Elbo)
Fernwald	Fernwald
Mescherin	Mescherin
Lorch (Rheingau)	Lorch (Hesio)
Hüttenberg	Hüttenberg
Görzke	Görzke
Planetal	Planetal
Gerswalde	Gerswalde
Madlitz-Wilmersdorf	Madlitz-Wilmersdorf
Hohenselchow-Groß Pinnow	Hohenselchow-Groß Pinnow
Selters (Taunus)	Selters (Taunus)
Niederaula	Niederaula
Berumbur	Berumbur
Fuldatal	Fuldatal
Nentershausen (Hessen)	Nentershausen (Hesio)
Schenklengsfeld	Schenklengsfeld
Randowtal	Randowtal
Lanz	Lanz (Prignitz)
Šlag	Batita kremo
Groß Kreutz	Groß Kreutz (Havel)
Banket	Bankedo
Bonnefond (Korez)	Bonnefond
Arville (Loar i Šer)	Arville
Arapiraca	Arapiraca
Kaka (ptica)	Kako (birdo)
Bersée	Bersée
Cardaillac	Cardaillac
Aravački narodi i jezici	Aravaka lingvaro
Fehrbellin	Fehrbellin
Arbach	Arbach
Arbatax, Ogliastra	Arbatax
Eschenburg	Eschenburg (Hesio)
Tauche	Tauche
Märkisch Linden	Märkisch Linden
Karstädt (Prignitz)	Karstädt (Prignitz)
Briesen	Briesen (Mark)
Siehdichum	Siehdichum
Sinn	Sinn (Hesio)
Vogelsang	Vogelsang (Odertal)
Eichenzell	Eichenzell
Kiedrich	Kiedrich
Wollin	Wollin (Fläming)
Burtenbach	Burtenbach
Unterleinleiter	Unterleinleiter
Lichtenfels (Hessen)	Lichtenfels (Hesio)
Röckingen	Röckingen
Gründau	Gründau
Rauschenberg	Rauschenberg (Hesio)
Hunding	Hunding (Malsupra Bavario)
Flörsbachtal	Flörsbachtal
Tschirn	Tschirn
Hotakijska Monarhija	Hotaka dinastio
Gammelsdorf	Gammelsdorf
Pollenfeld	Pollenfeld
Scheuring	Scheuring
Unterreit	Unterreit
Collonges-la-Rouge	Collonges-la-Rouge
Espenau	Espenau
Schernfeld	Schernfeld
Haibach (Unterfranken)	Haibach (Malsupra Frankonio)
Greifenberg	Greifenberg (Bavario)
Breitenthal (Schwaben)	Breitenthal (Ŝvabio)
Gallmersgarten	Gallmersgarten
Pommersfelden	Pommersfelden
Jednokrilac	Monoplano
Hasselroth	Hasselroth
Steingaden	Steingaden
Lengede	Lengede
Ehingen (Landkreis Augsburg)	Ehingen (distrikto Augsburg)
Freiensteinau	Freiensteinau
Kötz	Kötz
Wolfersdorf	Wolfersdorf
Neuburg an der Kammel	Neuburg an der Kammel
Steinkirchen (Oberbayern)	Steinkirchen (Supra Bavario)
Quiddelbach	Quiddelbach
Wallhalben	Wallhalben
Drangstedt	Drangstedt
Bellstedt	Bellstedt
Blankenstein	Blankenstein (Saale)
Trebra	Trebra
Dietzenrode-Vatterode	Dietzenrode-Vatterode
Hohengandern	Hohengandern
Görkwitz	Görkwitz
Harra	Harra
Volkmannsdorf	Volkmannsdorf
Gersheim	Gersheim
Diemelsee	Diemelsee (komunumo)
Friesenhagen	Friesenhagen
Gemünden (Felda)	Gemünden (Felda)
