আফ্রিকা	Afriko
টেমপ্লেট:Translation department	Ŝablono:BabelHelpo
বিষয়শ্রেণী:চিলির ইতিহাস	Kategorio:Historio de Ĉilio
বিষয়শ্রেণী:দেশ অনুযায়ী পর্বত	Kategorio:Montoj laŭ landoj
বিষয়শ্রেণী:দেশ অনুযায়ী রাজনৈতিক দল	Kategorio:Politikaj partioj laŭ landoj
বিষয়শ্রেণী:বাংলাদেশের রাজনীতি	Kategorio:Politiko de Bangladeŝo
বিষয়শ্রেণী:পাকিস্তানের রাজনীতি	Kategorio:Politiko de Pakistano
টেমপ্লেট:BS4	Ŝablono:FL4
বিষয়শ্রেণী:জাতীয়তা অনুযায়ী পুরস্কার বিজয়ী	Kategorio:Premiitoj laŭ lando
বিষয়শ্রেণী:সমসাময়িক ইতিহাস	Kategorio:Nuntempa historio
বিষয়শ্রেণী:মানব যৌনতার ইতিহাস	Kategorio:Historio de homa seksemo
বিষয়শ্রেণী:অভিজ্ঞতাবাদ	Kategorio:Empiriismo
টেমপ্লেট:Infobox language/family-color	Ŝablono:Informkesto lingvo/Koloro
টেমপ্লেট:ISSN	Ŝablono:ISSN serĉo
বিষয়শ্রেণী:সুইজারল্যান্ডে ফুটবল	Kategorio:Futbalo en Svislando
বিষয়শ্রেণী:উইকিপিডিয়ার বিষয়শ্রেণী বিজ্ঞানীদের নামানুসারে নামকরণ	Kategorio:Kategorioj honore al sciencistoj
বিষয়শ্রেণী:ডেনমার্কের ভূগোল	Kategorio:Geografio de Danio
বিষয়শ্রেণী:স্পেনের ভূগোল	Kategorio:Geografio de Hispanio
বিষয়শ্রেণী:আলজেরিয়ার ভূগোল	Kategorio:Geografio de Alĝerio
বিষয়শ্রেণী:নদী	Kategorio:Riveroj
টেমপ্লেট:User fa-3	Ŝablono:Vikipediisto fa-3
টেমপ্লেট:User ko	Ŝablono:Vikipediisto ko-D
টেমপ্লেট:User mk-1	Ŝablono:Vikipediisto mk-1
বিষয়শ্রেণী:লন্ডনের ভবন ও স্থাপনা	Kategorio:Konstruaĵoj en Londono
টেমপ্লেট:User no-1	Ŝablono:Vikipediisto no-1
টেমপ্লেট:User pt	Ŝablono:Vikipediisto pt
বিষয়শ্রেণী:রাশিয়ার নদী	Kategorio:Riveroj en Rusio
টেমপ্লেট:User sk-1	Ŝablono:Vikipediisto sk-1
বিষয়শ্রেণী:মানব প্রজনন	Kategorio:Homa reproduktado
টেমপ্লেট:User sr-1	Ŝablono:Vikipediisto sr-1
বিষয়শ্রেণী:ভারতের নদী	Kategorio:Riveroj en Barato
টেমপ্লেট:User uk-4	Ŝablono:Vikipediisto uk-4
বিষয়শ্রেণী:জাতীয়তা অনুযায়ী বিজ্ঞানী	Kategorio:Sciencistoj laŭ landoj
টেমপ্লেট:User zh-1	Ŝablono:Vikipediisto zh-1
বিষয়শ্রেণী:জাতীয়তা অনুযায়ী পদার্থবিজ্ঞানী	Kategorio:Fizikistoj laŭ nacieco
বিষয়শ্রেণী:জাতীয়তা অনুযায়ী উদ্ভাবক	Kategorio:Inventistoj laŭ landoj
বিষয়শ্রেণী:দেশ অনুযায়ী জীববিজ্ঞানী	Kategorio:Biologoj laŭ landoj
বিষয়শ্রেণী:জাতীয়তা অনুসারে ঔপন্যাসিক	Kategorio:Romanistoj laŭ landoj
বিষয়শ্রেণী:জাতীয়তা অনুযায়ী ইতিহাসবিদ	Kategorio:Historiistoj laŭ nacieco
বিষয়শ্রেণী:জাতীয়তা অনুযায়ী দার্শনিক	Kategorio:Filozofoj laŭ landoj
বিষয়শ্রেণী:ভারতের স্তন্যপায়ী	Kategorio:Mamuloj de Barato
বিষয়শ্রেণী:সুইজারল্যান্ডের পরিবহণ ব্যবস্থা	Kategorio:Trafiko de Svislando
বিষয়শ্রেণী:জাপানের পরিবহণ ব্যবস্থা	Kategorio:Transporto en Japanio
বিষয়শ্রেণী:সেনেগাল	Kategorio:Senegalo
বিষয়শ্রেণী:দেশ অনুযায়ী নাট্যশালা	Kategorio:Teatro laŭ landoj
বিষয়শ্রেণী:দেশ অনুযায়ী ধর্ম	Kategorio:Religio laŭ landoj
বিষয়শ্রেণী:সাংস্কৃতিক ভূগোল	Kategorio:Kultura geografio
বিষয়শ্রেণী:অস্ট্রিয়ার ইতিহাস	Kategorio:Historio de Aŭstrio
বিষয়শ্রেণী:জিম্বাবুয়ে	Kategorio:Zimbabvo
বিষয়শ্রেণী:চুম্বকত্ব	Kategorio:Magnetismo
বিষয়শ্রেণী:সঙ্গীত পুরস্কার	Kategorio:Muzikaj premioj
বিষয়শ্রেণী:রাশিয়ার ভূগোল	Kategorio:Geografio de Rusio
বিষয়শ্রেণী:সিরিয়ার ভূগোল	Kategorio:Geografio de Sirio
বিষয়শ্রেণী:তুর্কমেনিস্তানের ভূগোল	Kategorio:Geografio de Turkmenio
টেমপ্লেট:ইউরোপের সময় অঞ্চল	Ŝablono:Horzonoj en Eŭropo
বিষয়শ্রেণী:উগান্ডা	Kategorio:Ugando
বিষয়শ্রেণী:বাংলাদেশের নদী	Kategorio:Riveroj en Bangladeŝo
টেমপ্লেট:Multi-listen end	Ŝablono:Aŭskultu fino
বিষয়শ্রেণী:ইতিহাসের ক্ষেত্র	Kategorio:Studfakoj de historio
বিষয়শ্রেণী:উবুন্টু	Kategorio:Ubuntu
বিষয়শ্রেণী:জাতীয়তা অনুযায়ী সমাজতান্ত্রিক	Kategorio:Socialistoj laŭ nacieco
বিষয়শ্রেণী:ব্যক্তিদের তালিকা	Kategorio:Listoj de homoj
বিষয়শ্রেণী:আনিমে এবং মাঙ্গা চরিত্রসমূহের তালিকা	Kategorio:Listoj de animeaj kaj mangaaj roluloj
বিষয়শ্রেণী:জাতীয়তা অনুযায়ী নাস্তিক	Kategorio:Ateistoj laŭ nacieco
বিষয়শ্রেণী:খ্রিস্টপূর্ব ১ম সহস্রাব্দ	Kategorio:1-a jarmilo a.K.
বিষয়শ্রেণী:খ্রিস্টপূর্ব ৩০	Kategorio:-30
বিষয়শ্রেণী:জাতীয়তা অনুযায়ী গায়ক	Kategorio:Kantistoj laŭ landoj
বিষয়শ্রেণী:ভাষাবিজ্ঞানী	Kategorio:Lingvistoj
বিষয়শ্রেণী:খ্রিস্টপূর্ব ৬৯	Kategorio:-69
বিষয়শ্রেণী:ব্রাজিলীয় ফুটবলার	Kategorio:Brazilaj futbalistoj
বিষয়শ্রেণী:কান্ট্রি কোড টপ-লেভেল ডোমেইন	Kategorio:Naciaj domajnoj de la alta nivelo
বিষয়শ্রেণী:ফিলিপাইন	Kategorio:Filipinoj
বিষয়শ্রেণী:জার্মান বিজ্ঞানী	Kategorio:Germanaj sciencistoj
বিষয়শ্রেণী:মার্কিন বিজ্ঞানী	Kategorio:Usonaj sciencistoj
বিষয়শ্রেণী:অস্ট্রীয় বিজ্ঞানী	Kategorio:Aŭstraj sciencistoj
বিষয়শ্রেণী:মন্ত্রণালয়	Kategorio:Ministerioj
বিষয়শ্রেণী:চিরায়ত বলবিদ্যা	Kategorio:Klasika mekaniko
বিষয়শ্রেণী:শিক্ষায়তনিক ডিগ্রী	Kategorio:Akademiaj titoloj
বিষয়শ্রেণী:১৯৭৬-এ প্রতিষ্ঠিত সংগীত দল	Kategorio:Muzikaj grupoj fonditaj en 1975
উইকিপিডিয়া:আপনার প্রথম নিবন্ধ	Vikipedio:Via unua artikolo
বিষয়শ্রেণী:আর্মেনিয়া	Kategorio:Armenio
বিষয়শ্রেণী:বাহরাইন	Kategorio:Barejno
বিষয়শ্রেণী:ভুটান	Kategorio:Butano
বিষয়শ্রেণী:সোভিয়েত পদার্থবিজ্ঞানী	Kategorio:Sovetiaj fizikistoj
বিষয়শ্রেণী:সন্ত্রাসবাদ	Kategorio:Terorismo
বিষয়শ্রেণী:জাপানি পদার্থবিজ্ঞানী	Kategorio:Japanaj fizikistoj
বিষয়শ্রেণী:ধর্ষণ	Kategorio:Seks-perforto
বিষয়শ্রেণী:উপাত্ত ব্যবস্থাপনা	Kategorio:Datuma regado
বিষয়শ্রেণী:ব্যবস্থাপনা	Kategorio:Administrado
বিষয়শ্রেণী:মানব সম্পদ ব্যবস্থাপনা	Kategorio:Regado de homaj rimedoj
বিষয়শ্রেণী:মার্কিন উদ্ভাবক	Kategorio:Usonaj inventistoj
বিষয়শ্রেণী:আর্ন্তজাতিক সম্পর্ক	Kategorio:Internaciaj rilatoj
টেমপ্লেট:Lang-yi	Ŝablono:Lang-yi
বিষয়শ্রেণী:ইরানী বিজ্ঞানী	Kategorio:Iranaj sciencistoj
বিষয়শ্রেণী:প্রজনন	Kategorio:Reproduktado
বিষয়শ্রেণী:শিক্ষক	Kategorio:Instruistoj
বিষয়শ্রেণী:হিরোশিমা ও নাগাসাকিতে পারমাণবিক বোমাবর্ষণ	Kategorio:Atombombado de Hiroŝimo kaj Nagasako
বিষয়শ্রেণী:সংরক্ষণ	Kategorio:Naturprotektado
বিষয়শ্রেণী:আন্তর্জাতিক ক্রীড়া প্রতিযোগিতা	Kategorio:Internaciaj sportkonkursoj
বিষয়শ্রেণী:বাংলাদেশের রাষ্ট্রপতি	Kategorio:Prezidantoj de Bangladeŝo
বিষয়শ্রেণী:যুদ্ধ ক্রীড়া	Kategorio:Luktosporto
বিষয়শ্রেণী:গিটার	Kategorio:Gitaroj
বিষয়শ্রেণী:একক ক্রীড়া	Kategorio:Unupersonaj sportoj
বিষয়শ্রেণী:শ্রীলঙ্কার রাষ্ট্রপতি	Kategorio:Prezidantoj de Sri-Lanko
বিষয়শ্রেণী:বছর অনুযায়ী ক্রীড়া	Kategorio:Sporto laŭ jaroj
বিষয়শ্রেণী:মার্কিন গণিতবিদ	Kategorio:Usonaj matematikistoj
বিষয়শ্রেণী:১৯০৯-এ প্রতিষ্ঠিত	Kategorio:Aperis en 1909
বিষয়শ্রেণী:ইরাকের প্রধানমন্ত্রী	Kategorio:Ĉefministroj de Irako
বিষয়শ্রেণী:পাকিস্তানের প্রধানমন্ত্রী	Kategorio:Ĉefministroj de Pakistano
বিষয়শ্রেণী:১৯৫৬-এ প্রতিষ্ঠিত	Kategorio:Aperis en 1956
বিষয়শ্রেণী:টেলিভিশন	Kategorio:Televido
বিষয়শ্রেণী:১৯৮৪-এ প্রতিষ্ঠিত	Kategorio:Aperis en 1984
বিষয়শ্রেণী:২০০৩-এ প্রতিষ্ঠিত	Kategorio:Aperis en 2003
বিষয়শ্রেণী:২০০৪-এ প্রতিষ্ঠিত	Kategorio:Aperis en 2004
বিষয়শ্রেণী:২০০১-এ প্রতিষ্ঠিত	Kategorio:Aperis en 2001
বিষয়শ্রেণী:২০০০-এ প্রতিষ্ঠিত	Kategorio:Aperis en 2000
বিষয়শ্রেণী:২০০২-এ প্রতিষ্ঠিত	Kategorio:Aperis en 2002
বিষয়শ্রেণী:২০০৫-এ প্রতিষ্ঠিত	Kategorio:Aperis en 2005
বিষয়শ্রেণী:২০০৮-এ প্রতিষ্ঠিত	Kategorio:Aperis en 2008
বিষয়শ্রেণী:ফারাও	Kategorio:Faraonoj
বিষয়শ্রেণী:রয়েল সোসাইটির ফেলোগণ	Kategorio:Anoj de la Reĝa Societo de Londono
বিষয়শ্রেণী:সিরিয়া	Kategorio:Sirio
বিষয়শ্রেণী:অভিজাত	Kategorio:Oligarkio
বিষয়শ্রেণী:১৯৪৫-এ মৃত্যু	Kategorio:Mortintoj en 1945
বিষয়শ্রেণী:জাপানি কবি	Kategorio:Japanaj poetoj
বিষয়শ্রেণী:১৯৬৩-এ মৃত্যু	Kategorio:Mortintoj en 1963
বিষয়শ্রেণী:১৮৩৩	Kategorio:1833
বিষয়শ্রেণী:১৮৩২	Kategorio:1832
বিষয়শ্রেণী:১৯৩০-এ মৃত্যু	Kategorio:Mortintoj en 1930
বিষয়শ্রেণী:১৮২২	Kategorio:1822
বিষয়শ্রেণী:শতাব্দী	Kategorio:Jarcentoj
বিষয়শ্রেণী:জাতীয়তাবাদ	Kategorio:Naciismo
বিষয়শ্রেণী:রুশ সাংবাদিক	Kategorio:Ĵurnalistoj de Rusio
বিষয়শ্রেণী:জাতীয়তা অনুযায়ী রোমান ক্যাথলিক	Kategorio:Romkatolikoj laŭ nacieco
বিষয়শ্রেণী:১ম সহস্রাব্দ	Kategorio:1-a jarmilo
বিষয়শ্রেণী:মৃত্যু	Kategorio:Morto
বিষয়শ্রেণী:মার্কিন ভাষাবিজ্ঞানী	Kategorio:Usonaj lingvistoj
বিষয়শ্রেণী:হিংসা	Kategorio:Perforto
বিষয়শ্রেণী:দেহতত্ব বা মেডিসিনে নোবেল বিজয়ী	Kategorio:Nobel-premiitoj pri fiziologio aŭ medicino
বিষয়শ্রেণী:মার্কিন ইতিহাসবিদ	Kategorio:Usonaj historiistoj
বিষয়শ্রেণী:উপদ্বীপ	Kategorio:Arabio
বিষয়শ্রেণী:কারাতে	Kategorio:Karateo
বিষয়শ্রেণী:ফরাসি সুরকার	Kategorio:Francaj komponistoj
বিষয়শ্রেণী:পোলীয় সুরকার	Kategorio:Polaj komponistoj
বিষয়শ্রেণী:অলিম্পিক ক্রীড়া	Kategorio:Olimpika disciplino
বিষয়শ্রেণী:রুশ ইতিহাসবিদ	Kategorio:Historiistoj de Rusio
বিষয়শ্রেণী:ভারতীয় অভিনেতা	Kategorio:Barataj aktoroj
বিষয়শ্রেণী:রুশ পদার্থবিজ্ঞানী	Kategorio:Fizikistoj de Rusio
বিষয়শ্রেণী:চিকিৎসাবিজ্ঞানী	Kategorio:Fiziologoj
বিষয়শ্রেণী:সামাজিক নীতিবিদ্যা	Kategorio:Socia etiko
বিষয়শ্রেণী:বছর অনুযায়ী উপন্যাস	Kategorio:Romanoj laŭ jaroj
বিষয়শ্রেণী:ভারতের প্রধানমন্ত্রী	Kategorio:Ĉefministroj de Barato
বিষয়শ্রেণী:ব্রিটিশ সম্রাজ্য	Kategorio:Brita imperio
বিষয়শ্রেণী:ভৌত বিশ্বতত্ত্ব	Kategorio:Fizika kosmologio
বিষয়শ্রেণী:অস্ট্রিয়া-হাঙ্গেরি	Kategorio:Aŭstrio-Hungario
বিষয়শ্রেণী:১৮২৯	Kategorio:1829
বিষয়শ্রেণী:মেক্সিকান লেখক	Kategorio:Meksikaj verkistoj
বিষয়শ্রেণী:ব্রাজিলীয় লেখক	Kategorio:Brazilaj verkistoj
বিষয়শ্রেণী:আফগানিস্তানের প্রদেশ	Kategorio:Provincoj de Afganio
বিষয়শ্রেণী:জাভাস্ক্রিপ্ট	Kategorio:JavaScript
বিষয়শ্রেণী:শিক্ষাবিষয়ক মনোবিজ্ঞান	Kategorio:Kleriga psikologio
বিষয়শ্রেণী:মহাসাগরীয় খাত	Kategorio:Ekstremaj lokoj sur Tero
বিষয়শ্রেণী:এশিয়ার সরীসৃপ	Kategorio:Reptilioj de Azio
বিষয়শ্রেণী:অস্ট্রীয় রসায়নবিদ	Kategorio:Aŭstraj kemiistoj
বিষয়শ্রেণী:বেলজিয়ামের বিজ্ঞানী	Kategorio:Belgaj sciencistoj
বিষয়শ্রেণী:১৯৮৮-এ মৃত্যু	Kategorio:Mortintoj en 1988
বিষয়শ্রেণী:রুশ	Kategorio:Rusoj
বিষয়শ্রেণী:ভারতীয় রাজনীতিবিদ	Kategorio:Barataj politikistoj
বিষয়শ্রেণী:গ্রিক বংশোদ্ভূত আমেরিকান মানুষ	Kategorio:Grekdevenaj usonanoj
বিষয়শ্রেণী:স্কটিশ বংশোদ্ভূত আমেরিকান মানুষ	Kategorio:Skotaj usonanoj
বিষয়শ্রেণী:আইরিশ বংশোদ্ভূত আমেরিকান মানুষ	Kategorio:Irlandaj usonanoj
বিষয়শ্রেণী:নেপালি ব্যক্তিত্ব	Kategorio:Nepalanoj
বিষয়শ্রেণী:সাম্যবাদী দল	Kategorio:Komunismaj partioj
বিষয়শ্রেণী:গ্রিক দার্শনিক	Kategorio:Grekaj filozofoj
বিষয়শ্রেণী:লিনাক্স সফটওয়্যার	Kategorio:Linuksa programaro
বিষয়শ্রেণী:সালফেট	Kategorio:Sulfatoj
বিষয়শ্রেণী:১৮২৩-এ মৃত্যু	Kategorio:Mortintoj en 1823
বিষয়শ্রেণী:সুয়েডীয় ফুটবলার	Kategorio:Svedaj futbalistoj
বিষয়শ্রেণী:মার্কিন ডিজে	Kategorio:Usonaj diskĵokeoj
বিষয়শ্রেণী:ইন্দো-ইউরোপীয় ভাষা	Kategorio:Hindeŭropa lingvaro
বিষয়শ্রেণী:ফরাসি ফুটবলার	Kategorio:Francaj futbalistoj
বিষয়শ্রেণী:ত্রিকোণমিতি	Kategorio:Trigonometrio
বিষয়শ্রেণী:অ্যাপোডিফর্মিস	Kategorio:Apodoformaj
বিষয়শ্রেণী:চোখ	Kategorio:Okulo
বিষয়শ্রেণী:পুতুল	Kategorio:Pupoj
বিষয়শ্রেণী:জার্মান জীববিজ্ঞানী	Kategorio:Germanaj biologoj
বিষয়শ্রেণী:জার্মান ভাষাবিজ্ঞানী	Kategorio:Germanaj lingvistoj
বিষয়শ্রেণী:কোয়ান্টাম ক্ষেত্র তত্ত্ব	Kategorio:Kvantuma kampa teorio
বিষয়শ্রেণী:পরিমাপ তত্ত্ব	Kategorio:Mezura teorio
বিষয়শ্রেণী:সেট তত্ত্ব	Kategorio:Aroteorio
বিষয়শ্রেণী:ক্রীড়া তত্ত্ব	Kategorio:Ludoteorio
বিষয়শ্রেণী:১৪৮৯-এ মৃত্যু	Kategorio:Mortintoj en 1489
বিষয়শ্রেণী:১৭০১	Kategorio:1701
বিষয়শ্রেণী:১৭০৮	Kategorio:1708
বিষয়শ্রেণী:১৭৩৪	Kategorio:1734
বিষয়শ্রেণী:১৭৩৬	Kategorio:1736
বিষয়শ্রেণী:১৭৪২	Kategorio:1742
বিষয়শ্রেণী:১৭৪৫	Kategorio:1745
বিষয়শ্রেণী:১৭৭১	Kategorio:1771
বিষয়শ্রেণী:১৭৮৯	Kategorio:1789
বিষয়শ্রেণী:১৭৯৬	Kategorio:1796
বিষয়শ্রেণী:বিমানবন্দর	Kategorio:Flughavenoj
বিষয়শ্রেণী:১৮০৯-এ মৃত্যু	Kategorio:Mortintoj en 1809
বিষয়শ্রেণী:সুইজারল্যান্ডের বিমানবন্দর	Kategorio:Flughavenoj de Svislando
বিষয়শ্রেণী:জাপানের বিমানবন্দর	Kategorio:Flughavenoj de Japanio
বিষয়শ্রেণী:মার্কিন যুক্তরাষ্ট্রের বিমানবন্দর	Kategorio:Flughavenoj de Usono
বিষয়শ্রেণী:১৮২১	Kategorio:1821
বিষয়শ্রেণী:১৮২৫	Kategorio:1825
বিষয়শ্রেণী:জাতীয় পতাকা	Kategorio:Naciaj flagoj
বিষয়শ্রেণী:১৮২৮	Kategorio:1828
বিষয়শ্রেণী:১৮৩৭	Kategorio:1837
বিষয়শ্রেণী:১৮৩৮-এ জন্ম	Kategorio:Naskiĝintoj en 1838
বিষয়শ্রেণী:১৮৪১	Kategorio:1841
বিষয়শ্রেণী:কেন্দ্রীয় ব্যাংক	Kategorio:Centraj bankoj
বিষয়শ্রেণী:১৮৫০	Kategorio:1850
বিষয়শ্রেণী:১৮৬৭	Kategorio:1867
বিষয়শ্রেণী:১৮৭৩	Kategorio:1873
বিষয়শ্রেণী:১৮৭৮	Kategorio:1878
বিষয়শ্রেণী:১৮৯৬	Kategorio:1896
বিষয়শ্রেণী:১৯২৪-এ মৃত্যু	Kategorio:Mortintoj en 1924
বিষয়শ্রেণী:১৯৬০-এ মৃত্যু	Kategorio:Mortintoj en 1960
বিষয়শ্রেণী:১৯৬৩	Kategorio:1963
বিষয়শ্রেণী:১৯৮১-এ মৃত্যু	Kategorio:Mortintoj en 1981
বিষয়শ্রেণী:১৯৯৯-এ মৃত্যু	Kategorio:Mortintoj en 1999
বিষয়শ্রেণী:ইতালীয় উদ্ভাবক	Kategorio:Italaj inventistoj
বিষয়শ্রেণী:২০১২	Kategorio:2012
বিষয়শ্রেণী:রাসায়নিক উপাদান	Kategorio:Kemiaj elementoj
বিষয়শ্রেণী:সামুদ্রিক পাখি	Kategorio:Marbirdoj
বিষয়শ্রেণী:হাইরানডিনিডি	Kategorio:Hirundedoj
বিষয়শ্রেণী:প্যাসারিফর্মিস	Kategorio:Paseroformaj
বিষয়শ্রেণী:বনমালী	Kategorio:Sitedoj
বিষয়শ্রেণী:সমাজ নীতি	Kategorio:Socia politiko
বিষয়শ্রেণী:ফিলিপিনো রাজনীতিবিদ	Kategorio:Filipinaj politikistoj
বিষয়শ্রেণী:ব্রিটিশ ক্রীড়াব্যক্তিত্ব	Kategorio:Britaj sportistoj
বিষয়শ্রেণী:রুশ দার্শনিক	Kategorio:Rusaj filozofoj
বিষয়শ্রেণী:মার্কিন পদার্থবিজ্ঞানী	Kategorio:Usonaj fizikistoj
বিষয়শ্রেণী:ইংরেজ পদার্থবিজ্ঞানী	Kategorio:Anglaj fizikistoj
বিষয়শ্রেণী:স্পেনীয় ফুটবলার	Kategorio:Hispaniaj futbalistoj
বিষয়শ্রেণী:ক্রোয়েশীয় ফুটবলার	Kategorio:Kroataj futbalistoj
বিষয়শ্রেণী:আরব রাজনীতিবিদ	Kategorio:Arabaj politikistoj
টেমপ্লেট:তথ্যছক অলিম্পিক ভুটান	Ŝablono:Informkesto Olimpikoj Butano
বিষয়শ্রেণী:দাবাড়ু	Kategorio:Ŝakistoj
বিষয়শ্রেণী:জাপানের প্রধানমন্ত্রী	Kategorio:Ĉefministroj de Japanio
বিষয়শ্রেণী:সুইডেনের প্রধানমন্ত্রী	Kategorio:Ĉefministroj de Svedio
বিষয়শ্রেণী:অস্ট্রেলিয়ার প্রধানমন্ত্রী	Kategorio:Ĉefministroj de Aŭstralio
বিষয়শ্রেণী:উইকিপিডিয়া ভালো নিবন্ধ	Kategorio:Legindaj artikoloj
বিষয়শ্রেণী:নিবন্ধের অতিরিক্ত তথ্যসূত্র প্রয়োজন	Kategorio:Artikoloj sen sufiĉaj fontoj
বিষয়শ্রেণী:নোবেল পুরস্কার	Kategorio:Nobel-premio
বিষয়শ্রেণী:রাজনৈতিক স্লোগান	Kategorio:Politikaj sloganoj
বিষয়শ্রেণী:মার্কিন কমিউনিস্ট	Kategorio:Usonaj komunistoj
টেমপ্লেট:Metadata Population DE-RP	Ŝablono:Metadatumoj pri nombroj de loĝantoj en Rejnlando-Palatinato
টেমপ্লেট:Metadata Population DE-TH	Ŝablono:Metadatumoj pri nombroj de loĝantoj en Turingio
বিষয়শ্রেণী:যৌন স্বাস্থ্য	Kategorio:Seksa sano
বিষয়শ্রেণী:খ্রিস্টপূর্ব ৫ম শতাব্দী	Kategorio:5-a jarcento a.K.
বিষয়শ্রেণী:খ্রিস্টপূর্ব ১৬শ-শতাব্দীতে জন্ম	Kategorio:Naskiĝintoj en la 16-a jarcento a.K.
বিষয়শ্রেণী:দেশ অনুযায়ী বিশ্ব ঐতিহ্যবাহী স্থান	Kategorio:Mondaj heredaĵoj laŭ landoj
বিষয়শ্রেণী:উইকিপিডিয়া শর্টকাট বাক্সে প্রথম প্যারামিটার ফিক্সিংয়ের প্রয়োজন	Kategorio:Unua parametro de Vikipedia kesto por mallongigo bezonas korekton
বিষয়শ্রেণী:নেদারল্যান্ডসের ভূগোল	Kategorio:Geografio de Nederlando
বিষয়শ্রেণী:মেক্সিকোর ভূগোল	Kategorio:Geografio de Meksiko
বিষয়শ্রেণী:স্লোভাকিয়ার ভূগোল	Kategorio:Geografio de Slovakio
বিষয়শ্রেণী:আফগানিস্তানের ভূগোল	Kategorio:Geografio de Afganio
বিষয়শ্রেণী:অস্ট্রিয়ার ভূগোল	Kategorio:Geografio de Aŭstrio
বিষয়শ্রেণী:পাকিস্তানের ভূগোল	Kategorio:Geografio de Pakistano
বিষয়শ্রেণী:ফ্রান্সের ভূগোল	Kategorio:Geografio de Francio
বিষয়শ্রেণী:উত্তর কোরিয়া	Kategorio:Nord-Koreio
বিষয়শ্রেণী:জর্জিয়া (রাষ্ট্র)	Kategorio:Kartvelio
বিষয়শ্রেণী:আজারবাইজানের পাখি	Kategorio:Birdoj de Azerbajĝano
বিষয়শ্রেণী:দক্ষিণ আমেরিকার পাখি	Kategorio:Birdoj de Sudameriko
বিষয়শ্রেণী:কম্বোডিয়া	Kategorio:Kamboĝo
বিষয়শ্রেণী:ইরানের পাখি	Kategorio:Birdoj de Irano
বিষয়শ্রেণী:আর্জেন্টিনার পাখি	Kategorio:Birdoj de Argentino
বিষয়শ্রেণী:মার্কিন যুুক্তরাষ্ট্রের পাখি	Kategorio:Birdoj de Usono
বিষয়শ্রেণী:মহাদেশ অনুযায়ী পাখি	Kategorio:Birdoj laŭ kontinentoj
বিষয়শ্রেণী:কানাডার পাখি	Kategorio:Birdoj de Kanado
টেমপ্লেট:সাহিত্যে নোবেল পুরস্কার প্রাপক ১৯০১–১৯২৫	Ŝablono:Portantoj de Nobel-premio por literaturo 1901-1925
বিষয়শ্রেণী:ধর্মনিরপেক্ষ ছুটির দিন	Kategorio:Sekularaj festoj
বিষয়শ্রেণী:উসমানীয় সুলতান	Kategorio:Osmanidaj imperiestroj
বিষয়শ্রেণী:ব্রিটিশ প্রাচ্যবিদ্যাবিদ	Kategorio:Britaj orientalistoj
বিষয়শ্রেণী:শ্রম সম্পর্ক	Kategorio:Laboraj rilatoj
টেমপ্লেট:PMID	Ŝablono:PMID
টেমপ্লেট:Eu icon	Ŝablono:Eu
বিষয়শ্রেণী:ভারতীয় কবি	Kategorio:Barataj poetoj
বিষয়শ্রেণী:মার্কিন জেনেটিসিস্ট	Kategorio:Usonaj genetikistoj
বিষয়শ্রেণী:প্রকৃতিবিদ	Kategorio:Natursciencistoj
বিষয়শ্রেণী:দেশ অনুযায়ী প্রধানমন্ত্রী	Kategorio:Ĉefministroj laŭ landoj
বিষয়শ্রেণী:বাংলাদেশী রাজনীতিবিদ	Kategorio:Bangladeŝaj politikistoj
বিষয়শ্রেণী:আফগান রাজনীতিবিদ	Kategorio:Afganaj politikistoj
বিষয়শ্রেণী:১৪২০	Kategorio:1420
বিষয়শ্রেণী:১৭০২	Kategorio:1702
বিষয়শ্রেণী:১৭২৭	Kategorio:1727
বিষয়শ্রেণী:১৭৩৫	Kategorio:1735
বিষয়শ্রেণী:১৭৩৭	Kategorio:1737
বিষয়শ্রেণী:১৭৪৪	Kategorio:1744
বিষয়শ্রেণী:১৮০৮	Kategorio:1808
বিষয়শ্রেণী:১৮২৪	Kategorio:1824
বিষয়শ্রেণী:১৮২৬	Kategorio:1826
বিষয়শ্রেণী:১৮৩১	Kategorio:1831
বিষয়শ্রেণী:১৮৩৫-এ মৃত্যু	Kategorio:Mortintoj en 1835
বিষয়শ্রেণী:১৮৩৯-এ মৃত্যু	Kategorio:Mortintoj en 1839
বিষয়শ্রেণী:১৮৪৮-এ মৃত্যু	Kategorio:Mortintoj en 1848
বিষয়শ্রেণী:১৮৬৮-এ মৃত্যু	Kategorio:Mortintoj en 1868
বিষয়শ্রেণী:১৮৭৪-এ মৃত্যু	Kategorio:Mortintoj en 1874
বিষয়শ্রেণী:১৮৮৮-এ মৃত্যু	Kategorio:Mortintoj en 1888
বিষয়শ্রেণী:১৯২৯-এ মৃত্যু	Kategorio:Mortintoj en 1929
বিষয়শ্রেণী:১৯৩৩-এ মৃত্যু	Kategorio:Mortintoj en 1933
বিষয়শ্রেণী:১৯৬১-এ মৃত্যু	Kategorio:Mortintoj en 1961
বিষয়শ্রেণী:১৯৬৮	Kategorio:1968
বিষয়শ্রেণী:যুক্তরাজ্যের ইতিহাস	Kategorio:Historio de Britio
বিষয়শ্রেণী:মার্কিন যুক্তরাষ্ট্রের সামরিক বাহিনী	Kategorio:Armeo de Usono
বিষয়শ্রেণী:ইরাকের ভূগোল	Kategorio:Geografio de Irako
