Affrica	Afriko
Vadillo	Vadillo
Dohtor	Filino
Spell Twēgra Burga	Rakonto pri Du Urboj
Morbid Angel	Morbid Angel
Orosius	Paŭlo Orosio
Alexis Tsipras	Aleksis Tsipras
Joseph Serchuk	Joseph Serchuk
Babez for breakfast	Babez for Breakfast
Philip Jaisohn	Philip Jaisohn
Wælheall Herig	Valhalo (monumento)
Æbbandūn	Abingdon (Oxfordshire)
Westmannland	Västmanland
Corn Flakes	Maizflokoj
Penda Miercna Cyning	Penda
Dūnstān	Sankta Dunstan
Pak Hon-yong	Park Heon-young
Americanisc frēona rīcisc fōtballtēam	Usona virina nacia teamo de futbalo
Mǣdmōnaþ 2005	Julio de 2005
Winterfylleþ 2005	Oktobro de 2005
Jordan Galland	Jordan Galland
Offa	Offa
Almaluez	Almaluez
Ēadmund se Martyr	Edmundo la Martiro
Australisca Witenagemōt	Parlamento de Aŭstralio
Lao	Laŭoj
Godspell Mattheus	Evangelio laŭ Mateo
James Ēa	Rivero James (Virginio)
Nazarēth	Nazareto
Kwara Rīce	Kŭara Ŝtato
Windlesōra	Windsor (Anglio)
Ēastermōnaþ 2005	Aprilo de 2005
Heo Jong-suk	Heo Jong-suk
Rædwald Ēastengla Cyning	Raedwald (East Anglia)
Ēadbald	Eadbald (Kent)
Oswiu Norþhymbra Cyning	Oswiu
Agmodesham	Amersham
Recedham	Rochdale
Illative cāsus	Ilativo
Herelic munucregol	Kavalira ordeno
Coritiba Foot Ball Club	Coritiba Foot Ball Club
Tansonnhates Geondrīciscum Lyfthæfene	Flughaveno Tan Son Nhat
The Chronicles of Narnia	Kronikoj de Narnio
Aliud	Aliud
Iacub Colas	Jakub Kolas
Baraona	Baraona
Keane	Keane
Medinaceli	Medinaceli
Láchar	Láchar
Burgo de Osma-Ciudad de Osma	Burgo de Osma
Suellacabras	Suellacabras
Yanguas	Yanguas
Get Heavy	Get Heavy
The Arockalypse	The Arockalypse
San Esteban de Gormaz	San Esteban de Gormaz
The Monsterican Dream	The Monsterican Dream
Barbourscīr, Westvirginia	Kantono Barbour (Okcidenta Virginio)
Hāmtūnscīr Scīr, West Virginia	Kantono Hampshire (Okcidenta Virginio)
Park Jung-yang	Park Jung-yang
Sūþtūn Hōh	Sutton Hoo
Tuidi	Rivero Tweed
Sǣbeorg	Submara monto
Dornwaraceaster	Dorchester
Chris Pratt	Chris Pratt
Walhshalh	Walsall
Cañamaque	Cañamaque
Navaleno	Navaleno
Anna Ēastengla Cyning	Anna (East Anglia)
Trévago	Trévago
Scīrburna	Sherborne
JavaScript weorcsearu	JavaScript-interpretilo
Dévanos	Dévanos
Mexicanisc frēona rīcisc fōtballtēam	Meksika virina nacia teamo de futbalo
Læland	Lolland
Bukan	Bukan
Grahamland	Lando de Graham
Wikipǣdia:Sceortpæþ	Vikipedio:Simbola ligilo
Ólvega	Ólvega
Eormengyld Juraj Dobrila on Pula	Universitato Juraj Dobrila de Pula
Dopenid	Fuliko
Swearttægelhara	Nigravosta leporo
Sybelhūs on Lundne	Banqueting House
Magaña	Magaña
Ulfretūn	Newbury
Tæppa	Krano
Tīdunghēap	Novaĵgrupo
Nile (trūðhlōð)	Nile
Stǣr Angelþēode ciricean	Historia ecclesiastica gentis Anglorum
Centenera de Andaluz	Centenera de Andaluz
Þrimilcemōnaþ 2005	Majo de 2005
Blecinga īeg	Blekinge
Lox (catte)	Linko
Gewuldorbeagungīeg (on Sūþorcanege)	Kronada insulo
Æfterra Gēola 2005.	Januaro de 2005
Huntandūn	Huntingdon
Scotburg ēa	Kongeå
Hoym	Hoym
Hude (Oldenburg)	Hude (Oldenburgio)
Ambihtlicu Cīnisc sprǣc	Norma ĉina lingvo
Mans	Mansio
Hwicce	Hwicce
Falster	Falster
Ealdfriþ	Aldfrith
Solmōnaþ 2005	Februaro de 2005
Hāligmōnaþ 2005	Septembro de 2005
Wuduhen	Vekaralo
Centro Federal de Educação Tecnológica Celso Suckow da Fonseca	Centro Federal de Educação Tecnológica Celso Suckow da Fonseca
Ægelesþrep	Aylesford
Almarza	Almarza
Aldealices	Aldealices
Aldealafuente	Aldealafuente
Alentisque	Alentisque
Adradas	Adradas
Alconaba	Alconaba
Abejar	Abejar
Almajano	Almajano
Arenillas	Arenillas
Aldealpozo	Aldealpozo
Alcubilla de las Peñas	Alcubilla de las Peñas
Aldealseñor	Aldealseñor
Alcubilla de Avellaneda	Alcubilla de Avellaneda
Covaleda	Covaleda
Casarejos	Casarejos
Cerbón	Cerbón
Calatañazor	Calatañazor
Almazul	Almazul
Cidones	Cidones
Alpanseque	Alpanseque
Arcos de Jalón	Arcos de Jalón
Aldehuela de Periáñez	Aldehuela de Periáñez
Beratón	Beratón
Almenar de Soria	Almenar de Soria
Maján	Maján
Coscurita	Coscurita
Barcones	Barcones
Castilfrío de la Sierra	Castilfrío de la Sierra
Castilruiz	Castilruiz
Miño de Medinaceli	Miño de Medinaceli
Vinuesa	Vinuesa
Cigudosa	Cigudosa
Candilichera	Candilichera
Ausejo de la Sierra	Ausejo de la Sierra
Carabantes	Carabantes
Soliedra	Soliedra
Taroda	Taroda
Nepas	Nepas
Valtajeros	Valtajeros
Arévalo de la Sierra	Arévalo de la Sierra
Pozalmuro	Pozalmuro
Cabrejas del Pinar	Cabrejas del Pinar
Villasayas	Villasayas
Cubilla	Cubilla
Castillejo de Robledo	Castillejo de Robledo
Escobosa de Almazán	Escobosa de Almazán
Estepa de San Juan	Estepa de San Juan
Carrascosa de la Sierra	Carrascosa de la Sierra
Las Aldehuelas	Las Aldehuelas
Bayubas de Arriba	Bayubas de Arriba
Borobia	Borobia
Bliecos	Bliecos
Buberos	Buberos
Muriel Viejo	Muriel Viejo
Oncala	Oncala
Fuentecambrón	Fuentecambrón
Cabrejas del Campo	Cabrejas del Campo
Frechilla de Almazán	Frechilla de Almazán
Valdelagua del Cerro	Valdelagua del Cerro
Ciria	Ciria
Buitrago	Buitrago
Talveila	Talveila
Salduero	Salduero
Fuentes de Magaña	Fuentes de Magaña
Viana de Duero	Viana de Duero
Tardelcuende	Tardelcuende
Duruelo de la Sierra	Duruelo de la Sierra
Bayubas de Abajo	Bayubas de Abajo
Fuentearmegil	Fuentearmegil
Fuentelmonge	Fuentelmonge
Rollamienta	Rollamienta
Villar del Ala	Villar del Ala
Velilla de los Ajos	Velilla de los Ajos
Momblona	Momblona
Fresno de Caracena	Fresno de Caracena
Valdegeña	Valdegeña
Velamazán	Velamazán
Torlengua	Torlengua
Fuentecantos	Fuentecantos
Carrascosa de Abajo	Carrascosa de Abajo
Pinilla del Campo	Pinilla del Campo
Serón de Nágima	Serón de Nágima
Blacos	Blacos
Valdeavellano de Tera	Valdeavellano de Tera
Narros	Narros
Valdeprado	Valdeprado
Borjabad	Borjabad
Fuentelsaz de Soria	Fuentelsaz de Soria
San Leonardo de Yagüe	San Leonardo de Yagüe
Muriel de la Fuente	Muriel de la Fuente
Villar del Río	Villar del Río
Valderrodilla	Valderrodilla
Espejón	Espejón
Liceras	Liceras
Matalebreras	Matalebreras
Quintana Redonda	Quintana Redonda
Nafría de Ucero	Nafría de Ucero
Sotillo del Rincón	Sotillo del Rincón
Torrubia de Soria	Torrubia de Soria
Noviercas	Noviercas
Tajueco	Tajueco
Valdenebro	Valdenebro
Villaciervos	Villaciervos
Yelo	Yelo
Montenegro de Cameros	Montenegro de Cameros
Langa de Duero	Langa de Duero
Quiñonería	Quiñonería
Villar del Campo	Villar del Campo
Portillo de Soria	Portillo de Soria
Gormaz	Gormaz
Santa Cruz de Yanguas	Santa Cruz de Yanguas
Villaseca de Arciel	Villaseca de Arciel
Reznos	Reznos
Cueva de Ágreda	Cueva de Ágreda
Nolay	Nolay
Cirujales del Río	Cirujales del Río
Caracena	Caracena
Cubo de la Solana	Cubo de la Solana
Miño de San Esteban	Miño de San Esteban
Fuentestrún	Fuentestrún
Espeja de San Marcelino	Espeja de San Marcelino
Matamala de Almazán	Matamala de Almazán
La Póveda de Soria	La Póveda de Soria
Los Rábanos	Los Rábanos
Quintanas de Gormaz	Quintanas de Gormaz
Santa María de Huerta	Santa María de Huerta
San Pedro Manrique	San Pedro Manrique
Velilla de la Sierra	Velilla de la Sierra
San Felices	San Felices
Renieblas	Renieblas
Morón de Almazán	Morón de Almazán
Los Villares de Soria	Los Villares de Soria
Torreblacos	Torreblacos
Vizmanos	Vizmanos
Tejado	Tejado
Herrera de Soria	Herrera de Soria
Deza	Deza (Sorio)
Monteagudo de las Vicarías	Monteagudo de las Vicarías
La Riba de Escalote	La Riba de Escalote
Montejo de Tiermes	Montejo de Tiermes
La Losilla	La Losilla
Recuerda	Recuerda
Tajahuerce	Tajahuerce
Fuentepinilla	Fuentepinilla
Golmayo	Golmayo
Rioseco de Soria	Rioseco de Soria
Gómara	Gómara
Weogornaceasterscīrsēaw	Vorcestera saŭco
Picilemwes eorþbeofung 2010 gēares	Tertremo de Piĉilemo (2010)
York University	York University
Hrēþmōnaþ 2005	Marto de 2005
Strēoneshalh	Whitby
Cwatbrycg	Bridgnorth
Help:Innoþ	Helpo:Enhavo
Wīntrēow	Rebo
Pontifícia Universidade Católica de Minas Gerais	Pontifícia Universidade Católica de Minas Gerais
Deorwente	Rivero Derwent (Derbyshire)
Universidad de los Andes (Cile)	Universidad de Los Andes
Hāligmōnaþ 2006	Septembro de 2006
Molinos de Duero	Molinos de Duero
Vozmediano	Vozmediano (Soria)
Hinojosa del Campo	Hinojosa del Campo
Elpendīeg	Elefant-insulo
Mældūn	Maldon (Essex)
Burns Niht	Burns Supper
Vrahovice	Vrahovice
Gēatland	Gotlando
Būc	Stomako
Candelmæssanīeg	Candlemas-insulo
Loppestre	Omaro
Rello	Rello
Rebollar	Rebollar (Kastilio kaj Leono)
Garray	Garray
Simeon II Pulgara Cyning	Simeono la 2-a (Bulgario)
Lopphāma	Vetao
Umm Culþþūm	Umm Kulthum
Universidade Tecnológica Federal do Paraná	Universidade Tecnológica Federal do Paraná
Stæffordscīr hord	Trezoro de Staffordshire
Swamphæn	Porfirio
Wikipǣdia:Ambihtsecghof	Vikipedio:Ambasadorejo
Sēo Rād tō Wiganshwearfe	La strato al Wigan Pier
National Hockey League	NHL
Perþscīr	Perthshire
Flyhthæfen	Flughaveno
Major Antônio Couto Pereira Stadium	Estádio Major Antônio Couto Pereira
Stǣrlice gemynddagas	Listo de historiaj eventoj
Uzumaki	Uzumaki
Sǣweardþrēat	Marborda patrolo
Agnes Monica	Agnes Monica
Windlesōra and Mægdenhȳþ	Windsor and Maidenhead
Flocc:Ƿeras	Kategorio:Viroj
Flocc:Ƿīf	Kategorio:Virinoj
Flocc:Þēodscland	Kategorio:Germanio
Flocc:Italia	Kategorio:Italio
Flocc:Geānedu Rīcu American	Kategorio:Usono
Flocc:Russland	Kategorio:Rusio
Flocc:Canada	Kategorio:Kanado
Flocc:Geānede Cynerīce	Kategorio:Unuiĝinta Reĝlando
Flocc:Spēonland	Kategorio:Hispanio
Flocc:Cīna	Kategorio:Ĉinio
Flocc:Iapan	Kategorio:Japanio
Flocc:Australia	Kategorio:Aŭstralio
Flocc:Mexico	Kategorio:Meksiko
Flocc:Indea	Kategorio:Barato
Flocc:Saudisc Arabea	Kategorio:Sauda Arabio
Flocc:Israhēl	Kategorio:Israelo
Flocc:Turcland	Kategorio:Turkio
Flocc:Sūðaffrica	Kategorio:Sud-Afriko
Flocc:Ǣgypt	Kategorio:Egiptio
Flocc:Persealand	Kategorio:Irano
Flocc:Nīwe Sǣland	Kategorio:Nov-Zelando
Flocc:Argentina	Kategorio:Argentino
Flocc:Afghanistan	Kategorio:Afganio
Flocc:Algeria	Kategorio:Alĝerio
Flocc:Ēastrīce	Kategorio:Aŭstrio
Flocc:Bangladesc	Kategorio:Bangladeŝo
Flocc:Cūba	Kategorio:Kubo
Flocc:Sigelhearwenaland	Kategorio:Etiopio
Flocc:Indonesia	Kategorio:Indonezio
Flocc:Irac	Kategorio:Irako
Flocc:Niðerland	Kategorio:Nederlando
Flocc:Nigeria	Kategorio:Niĝerio
Flocc:Pacistan	Kategorio:Pakistano
Flocc:Pōlaland	Kategorio:Pollando
Flocc:Portugal	Kategorio:Portugalio
Flocc:Sudan	Kategorio:Sudano
Flocc:Tansania	Kategorio:Tanzanio
Flocc:Ucrægna	Kategorio:Ukrainio
Flocc:Fietnam	Kategorio:Vjetnamio
Flocc:Rōmānisc Cāsere	Kategorio:Romia Imperio
Flocc:Sycedēor	Kategorio:Mamuloj
Flocc:Fugolas	Kategorio:Birdoj
Flocc:Plantan	Kategorio:Plantoj
Flocc:Stǣr	Kategorio:Historio
Flocc:Ferscipe	Kategorio:Socio
Flocc:Gelēafan	Kategorio:Religio
Flocc:Plegan	Kategorio:Sporto
Flocc:Sprǣc	Kategorio:Lingvo
Flocc:Eorþ	Kategorio:Tero
Victor Iusccenco	Viktor Juŝĉenko
Thila-īeg	Insulo Thule
Palmerland	Palmera Tero
Hocig	Hokeo
Īsensmiþ	Forĝisto
Wiogoraceastre	Worcester
Ganet	Suloj
Mōr	Torfejo
Três Pontas	Três Pontas
Hwæl	Baleno
Flocc:Scīrung	Kategorio:Apartigiloj
Flocc:Olympisc Gamen	Kategorio:Olimpikoj
Flocc:Crīstendōm	Kategorio:Kristanismo
Flocc:Alladōm	Kategorio:Islamo
Offa, Nigeria	Offa (Niĝerio)
Ammomanes	Ammomanes
Earn	Aglo
Scyrte	Jupo
Elworuldontygenes	Alimondismo
Bochotnica	Bochotnica
Universidade do Estado de Minas Gerais	Universidade do Estado de Minas Gerais
Grantasæte	Grantchester
Adesa	Adzo
Sceota	Bruna truto
Flocc:Styccelicu gewritu	Kategorio:Ĝermo
Flocc:Wikipedia categorization	Kategorio:Vikipedio:Kategorioj
Flocc:Sidaþing	Kategorio:Kulturo
Flocc:Gēar	Kategorio:Jaroj
Flocc:Worulddǣl	Kategorio:Kontinentoj
Flocc:Lyftcræftas	Kategorio:Aviadiloj
Bysen:Stēorungsunnanendebyrdnes	Ŝablono:Sunsistemo
Wikipǣdia:Wikibōceras	Vikipedio:Vikipediistoj
Scearseax	Sendanĝera razilo
Wikipǣdia:Recentchanges	Helpo:Lastaj ŝanĝoj
Bysen:Succession box	Ŝablono:Enŝovi dinastion
Æðelinga īg	Athelney
Flocc:Flēogeball	Kategorio:Volejbalo
Flocc:Wikipedia bots	Kategorio:Vikipedio:Robotoj
Ened	Anaso
Bysen:Cquote	Ŝablono:Citaĵo
Flocc:Þēodisc	Kategorio:Germanoj
Flocc:Land	Kategorio:Landoj
Wikipǣdia:Bewitendas	Vikipedio:Administrantoj
Flocc:Lēode	Kategorio:Personoj
Wikipǣdia:Bēna tō and fram bewitendhāde	Vikipedio:Administrantoj/kandidatoj
Flocc:Tīd	Kategorio:Tempo
Flocc:Bodiȝlār	Kategorio:Anatomio
Wikipǣdia:Betwuxsprǽclice bendas	Helpo:Interlingva ligilo
Flocc:Leornung	Kategorio:Edukado
Cyningesbeorg	Kenigsbergo
Ægypt	Egiptujo
Flocc:Ūtwitan	Kategorio:Filozofoj
Bysen:Bot	Ŝablono:Bot
Wikipǣdia:Hwæt Wikipǣdia Nis	Vikipedio:Kio Vikipedio ne estas
Canada	Kanado
Flocc:Ungerland	Kategorio:Hungario
Flocc:Belgice	Kategorio:Belgio
Flocc:Cipros	Kategorio:Kipro
Flocc:Cecland	Kategorio:Ĉeĥio
Flocc:Denemearc	Kategorio:Danio
Flocc:Estland	Kategorio:Estonio
Flocc:Finnland	Kategorio:Finnlando
Flocc:Crecaland	Kategorio:Grekio
Flocc:Lettland	Kategorio:Latvio
Flocc:Īsland	Kategorio:Islando
Flocc:Letseburg	Kategorio:Luksemburgo
Flocc:Liþuania	Kategorio:Litovio
Flocc:Melita	Kategorio:Malto
Flocc:Swēoland	Kategorio:Svedio
Flocc:Slofacia	Kategorio:Slovakio
Flocc:Īrland Cynewīse	Kategorio:Respubliko de Irlando
Flocc:Fulgōd ȝeƿritu	Kategorio:Elstaraj artikoloj
Flocc:Spærcletelle gamen	Kategorio:Videoludoj
Flocc:Microsoft	Kategorio:Mikrosofto
Wikipǣdia:Edit summary	Vikipedio:Resumo
Bysen:Flagicon	Ŝablono:Flagikono
Flocc:Land on Europan	Kategorio:Eŭropaj landoj
Flocc:Europe	Kategorio:Eŭropo
Flocc:Wikipedia:Help	Kategorio:Helpo
Help:Mōtungtramet	Vikipedio:Diskutpaĝo
Wikipǣdia:Efenealde belimpas	Vikipedio:Aktualaĵoj
Bysen:Documentation	Ŝablono:Dok
Wikipǣdia:Protected pages	Vikipedio:Ŝlosendaj paĝoj
Flocc:Wikibōceras	Kategorio:Vikipediistoj
Wikipǣdia:Gemǣnscipes Ingang	Portalo:Komunumo
Flocc:Brūcendsprǣc	Kategorio:Vikipediistoj laŭ lingvo
Wikipǣdia:Fīf styde	Vikipedio:Kvin principoj
Wikipǣdia:Ānsund styccegewrit	Vikipedio:Ĝermo
Wikipǣdia:Bealu	Vikipedio:Vandalismo
Sung Jae-ki	Sung Jae-gi
Instituto Federal da Bahia	Federacia Instituto de Bahio
Bysen:Softredirect	Ŝablono:Intervikia plusendilo
Bysen:Delete	Ŝablono:Forigu tuj
Snægel	Gastropodoj
Bryttisce Wealdendas	Listo de britaj reĝoj
Flocc:Searucræft	Kategorio:Teknologio
Flocc:Sprǣca	Kategorio:Lingvoj
Flocc:Gerīmbōc	Kategorio:Kalendaro
Help:Onbregdan nīwne tramet	Helpo:Kiel krei paĝon
Flocc:Wikipǣdia	Kategorio:Vikipedio
Flocc:Unȝebēacniende trametas	Kategorio:Neindeksitaj paĝoj
Flocc:Pages with broken file links	Kategorio:Paĝoj kun eraraj dosierligiloj
Wikipǣdia:Manual of Style	Vikipedio:Stilogvido
Bysen:-	Ŝablono:-
Bysen:Navbox	Ŝablono:Navigilo2
Flocc:Byrig on Persum	Kategorio:Urboj de Irano
Bysen:Sēðung þurfed	Ŝablono:Mankas fonto
Angelfresisca sprǣca	Anglofrisa lingvaro
Bysen:!	Ŝablono:!
Flocc:Fana bysen	Kategorio:Ŝablonoj landonomoj kun flageto
Bysen:!-	Ŝablono:!-
Bysen:!!	Ŝablono:!!
Bysen:=	Ŝablono:=
Bysen:Navbar	Ŝablono:Tnavbar
Bysen:Unicode	Ŝablono:Unicode
Bysen:E	Ŝablono:X10
Bysen:Color	Ŝablono:Kolorteksto
Bysen:Anchor	Ŝablono:Ankro
Wikipǣdia:List of articles all languages should have	Vikipedio:Listo de havendaj artikoloj
Flocc:Affrica	Kategorio:Afriko
Flocc:Mǣdmōnaþ	Kategorio:Julio
Flocc:Þorpas	Kategorio:Vilaĝoj
Flocc:Bēc	Kategorio:Libroj
Flocc:Mōnþas	Kategorio:Monatoj
Bysen:Wikisource	Ŝablono:Vikifontaro
Bysen:Babel	Ŝablono:Babelejo
Bysen:Commons	Ŝablono:Commons
Bysen:Link GA	Ŝablono:LigoLeginda
Bysen:Reflist	Ŝablono:Referencoj
Bysen:NavPeriodicTable	Ŝablono:Perioda tabelo por informkestoj
Wikipǣdia:Fulgōdra gewrita hwætgōdnesse	Vikipedio:Kriterioj por elstaraj artikoloj
Bysen:Stycce	Ŝablono:Ĝermo
Bysen:Brūcend de	Ŝablono:Vikipediisto de
Bysen:Brūcend de-1	Ŝablono:Vikipediisto de-1
Bysen:Brūcend el	Ŝablono:Vikipediisto el
Bysen:Brūcend es	Ŝablono:Vikipediisto es
Bysen:Brūcend de-3	Ŝablono:Vikipediisto de-3
Bysen:Brūcend en-3	Ŝablono:Vikipediisto en-3
Bysen:Brūcend el-1	Ŝablono:Vikipediisto el-1
Bysen:Brūcend en-1	Ŝablono:Vikipediisto en-1
Bysen:Brūcend en-2	Ŝablono:Vikipediisto en-2
Bysen:Brūcend eo-2	Ŝablono:Vikipediisto eo-2
Bysen:Brūcend en-4	Ŝablono:Vikipediisto en-4
Bysen:Brūcend fi	Ŝablono:Vikipediisto fi-D
Bysen:Brūcend en-0	Ŝablono:Vikipediisto en-0
Bysen:Brūcend es-4	Ŝablono:Vikipediisto es-4
Bysen:Brūcend en	Ŝablono:Vikipediisto en
Bysen:Brūcend de-2	Ŝablono:Vikipediisto de-2
Bysen:Brūcend es-1	Ŝablono:Vikipediisto es-1
Bysen:Brūcend fi-1	Ŝablono:Vikipediisto fi-1
Bysen:Brūcend fr-1	Ŝablono:Vikipediisto fr-1
Flocc:Līf	Kategorio:Vivo
Bysen:Brūcend he-2	Ŝablono:Vikipediisto he-2
Bysen:Brūcend it-3	Ŝablono:Vikipediisto it-3
Bysen:User sk	Ŝablono:Vikipediisto sk
Bysen:Brūcend ja	Ŝablono:Vikipediisto ja
Bysen:Brūcend ja-1	Ŝablono:Vikipediisto ja-1
Bysen:Brūcend it-1	Ŝablono:Vikipediisto it-1
Bysen:Brūcend fr	Ŝablono:Vikipediisto fr
Cosco	Kusko
Wikipedia:Find oþþe gebét stycce	Vikipedio:Perfekta ĝermo de artikolo
Flocc:Solmōnaþ	Kategorio:Februaro
Flocc:1949	Kategorio:1949
Bysen:Stedefindend scite/Writ	Ŝablono:Situo sur mapo/informoj
Flocc:Ceorfdēor	Kategorio:Insektoj
Bysen:Fs mid	Ŝablono:Fs mid
Flocc:Asia	Kategorio:Azio
Flocc:Cile	Kategorio:Ĉilio
Flocc:21e gēarhundred	Kategorio:21-a jarcento
Flocc:Lesotho	Kategorio:Lesoto
Flocc:Brūcend uk	Kategorio:Vikipediisto uk
Flocc:Sūðamerica	Kategorio:Sudameriko
Flocc:Brūcend uk-M	Kategorio:Vikipediisto uk-D
Flocc:1918	Kategorio:1918
Flocc:1954	Kategorio:1954
Flocc:Ǣt	Kategorio:Manĝaĵoj
Flocc:1946	Kategorio:1946
Bysen:Fs player	Ŝablono:Fs player
Flocc:Gyldfōtþōðer	Kategorio:Futbalo
Flocc:1945	Kategorio:1945
Bysen:Mod	Ŝablono:Mod
Flocc:1926	Kategorio:1926
Bysen:NowCommons	Ŝablono:Nun en Komunejo
Flocc:1920	Kategorio:1920
Bysen:Brūcend it	Ŝablono:Vikipediisto it
Bysen:Brūcend uk	Ŝablono:Vikipediisto uk
Bysen:Brūcend es-2	Ŝablono:Vikipediisto es-2
Bysen:Infobox Football club	Ŝablono:Informkesto futbalteamo
Bysen:Welcome	Ŝablono:Bonvenon
Flocc:Bysen mid ūtweardum hlence	Kategorio:Ŝablono:Eksteraj ligiloj
Bysen:Mōnþas	Ŝablono:MonatEnkonduko
Bysen:Scire in Irlande	Ŝablono:Graflandoj de Irlando
Bysen:Click	Ŝablono:Ligo el bildo
Bysen:Wikivar	Ŝablono:Wikivar
Flocc:Brūcend fr-1	Kategorio:Vikipediisto fr-1
Bysen:Wikiquote	Ŝablono:Vikicitaro
Flocc:Americisc Awendung Wig	Kategorio:Usona Revolucio
Bysen:Geānedu Rīcu American	Ŝablono:Usonaj ŝtatoj
Bysen:Cyþþubox ieg	Ŝablono:Informkesto insulo
Flocc:Circolwyrde gamen	Kategorio:Videoludo
Bysen:Ambox	Ŝablono:ArtikolaMesaĝokesto
Flocc:Americanisc stǣr	Kategorio:Historio de Usono
Bysen:Infobox Country	Ŝablono:Informkesto lando
Bysen:Max	Ŝablono:Max
Bysen:Infobox Mīlitisc Gemōt	Ŝablono:Informkesto milito
Bysen:Start box	Ŝablono:Komencskatolo
Bysen:Infobox U.S. Scīr	Ŝablono:Informkesto usona kantono
Bysen:Cleanup	Ŝablono:Polurinda
Flocc:Crabbas	Kategorio:Kraboj
Bysen:Cite journal	Ŝablono:Citaĵo el gazeto
Bysen:Lang-ar	Ŝablono:Lang-ar
Bysen:Brūcend es-0	Ŝablono:Vikipediisto es-0
Bysen:Cite news	Ŝablono:Citaĵo el novaĵo
Bysen:Featured article	Ŝablono:Elstara
Flocc:Paris	Kategorio:Parizo
Flocc:Brūcend en-4	Kategorio:Vikipediisto en-4
Flocc:Brūcend en	Kategorio:Vikipediisto en
Flocc:Croatia	Kategorio:Kroatio
Flocc:Brūcend en-2	Kategorio:Vikipediisto en-2
Bysen:Infobox	Ŝablono:Informkesto
Bysen:Main other	Ŝablono:Ĉu artikolo
Flocc:Francena cyningas	Kategorio:Francaj reĝoj
Flocc:Stafas	Kategorio:Alfabeto
Bysen:Template other	Ŝablono:Ĉu ŝablono
Bysen:Legend	Ŝablono:Priskribo
Flocc:Bryttisce wrīteras	Kategorio:Britaj verkistoj
Bysen:Cite web	Ŝablono:Citaĵo el la reto
Bysen:Imdb title	Ŝablono:IMDb titolo
Bysen:Coor URL	Ŝablono:KoordinatojURL
Bysen:Notice	Ŝablono:Bone!
Bysen:Pp-template	Ŝablono:Pp-ŝablono
Bysen:·	Ŝablono:·
Bysen:Brūcend nl-1	Ŝablono:Vikipediisto nl-1
Bysen:Infobox Winodland	Ŝablono:Urbo pl
Bysen:Min	Ŝablono:Minimumo
Bysen:Wiktionarypar2	Ŝablono:Vikivortaro
Bysen:Brūcend nl-2	Ŝablono:Vikipediisto nl-2
Flocc:Byrig on Dēnum	Kategorio:Urboj de Danio
Flocc:Eorþtilþ	Kategorio:Agrikulturo
Bysen:Pp-semi-template	Ŝablono:Pp-duone-ŝablono
Flocc:Beorgas	Kategorio:Montoj
Bysen:Brūcend ru	Ŝablono:Vikipediisto ru
Flocc:20e gēarhundred	Kategorio:20-a jarcento
Bysen:IPA	Ŝablono:IFA
Bysen:Bēc þǣre Nīwan Gecȳþnesse	Ŝablono:Libroj de La Nova Testamento
Bysen:USpresidents	Ŝablono:Prezidentoj de Usono
Flocc:Bysen Brūcend Box Spræc	Kategorio:Babelaj ŝablonoj
Bysen:LangWithName	Ŝablono:LingvoKunNomo
Flocc:Hwæsingatūn	Kategorio:Vaŝingtonio
Flocc:Wihta	Kategorio:Mitologiaj kreitaĵoj
Bysen:Birth date and age	Ŝablono:Naskiĝdato kaj aĝo
Bysen:MONTHNAME	Ŝablono:Nomo de monato
Bysen:Sortname	Ŝablono:Ordiginomo
Flocc:Gebēd	Kategorio:Preĝoj
Bysen:Namespace detect	Ŝablono:Determinas nomspacon
Flocc:19e gēarhundred	Kategorio:19-a jarcento
Flocc:Wrīteras	Kategorio:Verkistoj
Flocc:Eormengyld	Kategorio:Universitatoj
Bysen:Lang-he	Ŝablono:Lang-he
Bysen:Infobox OS	Ŝablono:Informkesto operaciumo
Bysen:Both	Ŝablono:Booland
Bysen:Brūcend pt-1	Ŝablono:Vikipediisto pt-1
Flocc:Æfterra Gēola	Kategorio:Januaro
Bysen:Lang-fa	Ŝablono:Lang-fa
Bysen:End tab	Ŝablono:Fino de langetoj
Bysen:Brūcend pl	Ŝablono:Vikipediisto pl
Bysen:Brūcend nl	Ŝablono:Vikipediisto nl
Bysen:Tab	Ŝablono:Langeto
Bysen:Brūcend pl-0	Ŝablono:Vikipediisto pl-0
Bysen:Brūcend no-2	Ŝablono:Vikipediisto no-2
Bysen:Start tab	Ŝablono:Komenco de langetoj
Bysen:Australia	Ŝablono:Aŭstraliaj ŝtatoj kaj teritorioj
Bysen:Tlx	Ŝablono:Tlx
Bysen:CAN	Ŝablono:CAN
Bysen:Lang-de	Ŝablono:Lang-de
Bysen:Lang-la	Ŝablono:Lang-la
Bysen:Infobox Album	Ŝablono:Informkesto muzikalbumo
Bysen:User	Ŝablono:Uzanto2
Flocc:Flyhthæfenan on Fietname	Kategorio:Flughavenoj de Vietnamio
Bysen:Brūcend pl-1	Ŝablono:Vikipediisto pl-1
Flocc:Gebed	Kategorio:Kristanaj preĝoj
Flocc:Cyningas of Englalande	Kategorio:Anglaj reĝoj
Flocc:Bryttisce cyningas	Kategorio:Britaj reĝoj
Bysen:Brūcend fr-3	Ŝablono:Vikipediisto fr-3
Bysen:GRA mid rīce namum	Ŝablono:Usona mapo
