Afrika	Afriko
Dolomitinės Alpės	Dolomitoj
Abrucai	Abruco
Apeninai	Apeninoj
Alpės	Alpoj
Jansenizmas	Jansenismo
Karpatai	Karpatoj
Grenoblis	Grenoblo
Blaise Pascal	Blaise Pascal
Šaškės	Damludo
Dortmundas	Dortmund
Gentas	Gento (urbo)
Čikaga	Ĉikago
The Beatles	The Beatles
Ununtrijus	Ununtrio
Flerovis	Flerovio
Ununpentijus	Ununpentio
Livermoris	Livermorumo
Vageningenas	Wageningen
Komas (Italija)	Komo (Italio)
Mastrichtas	Maastricht
Arnhemas	Arnhem
Žiema	Vintro
Pavasaris	Printempo
Vasara	Somero
Ruduo	Aŭtuno
Lygiadienis	Ekvinokso
Sadamas Huseinas	Saddam Hussein
Osama bin Ladenas	Usama bin Laden
Ispanų kalba	Hispana lingvo
Friedrich August von Hayek	Friedrich August von Hayek
Montevidėjas	Montevideo
Johann Sebastian Bach	Johann Sebastian Bach
Antonijus Vivaldis	Antonio Vivaldi
Toljatis	Toljatti
Pitsburgas	Pittsburgh (Pensilvanio)
Opera	Opero
Filadelfija	Filadelfio (Pensilvanio)
Kolkata	Kolkato
Čenajus	Ĉenajo
Delis	Delhio
Daka	Dako
Bengalūras	Bengaluro
Vakarų Bengalija	Okcident-Bengalo
Vorai	Araneuloj
Voragyviai	Araneedoj
Cheliceriniai	Chelicerata
Nariuotakojai	Artropodoj
Haidarabadas (Indija)	Hajderabado
Islamabadas	Islamabado
Tripura	Tripuro
Vaisius	Frukto
Beždžionės	Simio
Pinigai	Mono
Virdžinija	Virginio (ŝtato)
Vakarų Virdžinija	Okcidenta Virginio
Materhornas	Materhorno
Piranas	Piran
Huronas	Lago Hurono
Niujorko valstija	Nov-Jorkio
Ceris	Cerio
Prazeodimis	Prazeodimo
Rod Ailandas	Rod-Insulo
Neodimis	Neodimo
Vabzdžiai	Insekto
Merilandas	Marilando
Delaveras	Delavaro
Leninas	Lenin
Europis	Eŭropio
Ohajas	Ohio
Vergilijus	Vergilio
Niccolò Machiavelli	Makiavelo
Pensilvanija	Pensilvanio
Frančeskas Petrarka	Francesco Petrarca
Džiovanis Bokačas	Giovanni Boccaccio
Luigi Pirandello	Luigi Pirandello
Yterzenas	Uetersen
Augustas	Aŭgusto Cezaro
Microsoft Windows	Microsoft Windows
Tiberijus	Tiberio
Naujasis Džersis	Nov-Ĵerzejo
Kaligula	Kaligulo
Gibraltaras	Ĝibraltaro
Klaudijus	Klaŭdio
Suomių kalba	Finna lingvo
Neronas	Nerono
Servijus Sulpicijus Galba	Galbo
Indiana	Indianio
Otonas	Oto
Vitelijus	Vitelio
Nokia	Nokia (kompanio)
Vespasianas	Vespasiano
Automobilis	Aŭtomobilo
Titas	Tito (imperiestro)
Juventus FC	Juventus Football Club
Domicianas	Domiciano
Nerva	Nerva
Trajanas	Trajano
Roger Federer	Roger Federer
Adrianas	Hadriano
Džordžija	Georgio
Antoninas Pijus	Antonino Pia
Markas Aurelijus	Marko Aŭrelio
KDE	KDE
Komodas	Komodo (imperiestro)
Zagrebas	Zagrebo
Pertinakas	Pertinakso
Radžasthanas	Raĝastano
Kampanija	Kampanio
Teksasas	Teksaso
Didijus Julianas	Didio Juliano
Septimijus Severas	Septimo Severo
Molizė	Molizo
Tamilnadas	Tamilnado
Karakala	Karakalo
Apulija	Apulio
Genuja	Ĝenovo
Bazilikata	Basilikato
Šiaurės Karolina	Norda Karolino
Žolės riedulys	Herbohokeo
Pietų Karolina	Suda Karolino
UC Sampdoria	Sampdoria Genova
Kalabrija	Kalabrio
Sicilija	Sicilio
Manila	Manilo
Sardinija	Sardio
Sebu (miestas)	Cebuurbo
Luara	Luaro
Sena	Sejno
Krono liga	Crohn-malsano
Davao	Davao (urbo)
Keson Sitis	Kezonurbo
Le Manas	Le Mans
Kalukanas	Kalukano
Bordo	Bordeaux
Corazon Aquino	Corazón Aquino
Majonas	Monto Majono (vulkano)
Buenos Airės	Bonaero
Hakeris	Kodumulo
Meksikas	Meksik-urbo
Tokijas	Tokio
La Pasas	La-Pazo
Barselona	Barcelono
Valgomasis ananasas	Ananaso
Misisipė	Misisipio
Fernandas Magelanas	Fernão de Magalhães
Misisipė (upė)	Misisipo (rivero)
Utar Pradešas	Utar-Pradeŝo
Utarakhandas	Utarakando
Mizoramas	Mizoramo
Sikimas	Sikimo
Patagonija	Patagonio
Tenesis	Tenesio
Richard Wagner	Richard Wagner
Robert Louis Stevenson	Robert Louis Stevenson
Nagpuras	Nagpur
Abidžanas	Abiĝano
Abu Dabis	Abu-Dabio
Astana	Astano
Naujoji Meksika	Nov-Meksiko
Ramzis II	Ramseso la 2-a
Atėnai	Ateno
Žiedinė sankryža	Trafikocirklo
Minesota	Minesoto
Bagdadas	Bagdado
Karakasas	Karakaso
Pasaulinis koordinuotasis laikas	UTC
Viskonsinas	Viskonsino
Puna (Indija)	Puneo
Markas Tulijus Ciceronas	Cicerono
AC Milan	A.C. Milan
Ajova	Iovao
Nebraska	Nebrasko
Gvatemala (miestas)	Gvatemalurbo
Kanzasas	Kansaso
Havana	Havano
Tabakas	Tabako
Hindi	Hindia lingvo
Marathų kalba	Marata lingvo
Internet Explorer	Internet Explorer
Cigaras	Cigaro
Cigaretė	Cigaredo
Ganeša	Ganeŝo
Misūris	Misurio
Georg Ohm	Georg Ohm
Luiziana	Luiziano
Luidžis Galvanis	Luigi Galvani
Nagalandas	Nagalando
Kentukis	Kentukio
Arkanzasas	Arkansaso
Neil Armstrong	Neil Armstrong
Urdu	Urduo
Charles Lindbergh	Charles Lindbergh
Zamboanga	Zamboanga
Édith Piaf	Édith Piaf
Osijekas	Osijek
Elbė	Elbo (rivero)
Kagajan de Oras	Cagayan de Oro
Françoise Sagan	Françoise Sagan
Rijeka	Rijeko
Emsas	Emso
Oklahoma	Oklahomo
Vėzeris	Weser
Dunojus	Danubo
Eilėraštis	Verso
Splitas	Split
Rūras	Ruhr
Žakas Brelis	Jacques Brel
Mozelis (upė)	Mozelo
Mainas	Majno (rivero)
Nekaras	Neckar
Arė	Aro (rivero)
Zalė	Saale
Hafelis	Havel
Šprė	Spree
Eldė	Elde
Šiaurės jūra	Norda Maro
Skagerakas	Skagerrak
Maskvos sritis	Moskva provinco
Serge Gainsbourg	Serge Gainsbourg
Kylis	Kilo (urbo)
Šverinas	Schwerin
Potsdamas	Potsdamo
Hanoveris	Hanovro
Diuseldorfas	Duseldorfo
Maincas	Majenco
Vysbadenas	Wiesbaden
Dubrovnikas	Dubrovnik
Sarbriukenas	Saarbrücken
Miunchenas	Munkeno
Samaros sritis	Samara provinco (Rusio)
Erfurtas	Erfurto
Dresdenas	Dresdeno
Magdeburgas	Magdeburgo
Tinklinis	Flugpilkado
Insbrukas	Innsbruck
Brėgencas	Bregenz
Viena	Vieno
Madonna	Madonna
Kopenhaga	Kopenhago
Kaliningrado sritis	Kaliningrada provinco
Makrinas	Makrino
Stokholmas	Stokholmo
Tomasz Majewski	Tomasz Majewski
Helsinkis	Helsinko
Murmansko sritis	Murmanska provinco
Dublinas	Dublino
Elagabalas	Elagabalo
Murmanskas	Murmansko
Reikjavikas	Rejkjaviko
Ella Fitzgerald	Ella Fitzgerald
Aleksandras Severas	Aleksandro Severo
Talinas	Talino
Epitafija	Epitafo
Ryga	Rigo
Zanzibaras	Zanzibaro
Maksiminas Trakas	Maximinus Thrax
Louis Armstrong	Louis Armstrong
Bratislava	Bratislavo
Budapeštas	Budapeŝto
Gdanskas	Gdańsk
Frankfurtas prie Maino	Frankfurto ĉe Majno
Vroclavas	Vroclavo
Kočis (Indija)	Koĉi (Barato)
Lantanas	Lantano
Balbinas	Balbino
Prometis	Prometio
Astronominis vienetas	Astronomia unuo
Samaris	Samario (kemio)
Ačehas	Aceho
Karaliaučius	Kaliningrado
Gadolinis	Gadolinio
Death Note	Kajero de Morto
Zinédine Zidane	Zinedine Zidane
Terbis	Terbio
Katalikybė	Katolikismo
Liuksemburgas (miestas)	Luksemburgo
Disprozis	Disprozio
Vaducas	Vaduzo
Biblija	Biblio
Holmis	Holmio
San Marinas (miestas)	San-Marino (urbo)
Erbis	Erbio
Pnompenis	Pnom-Peno
Archangelskas	Arĥangelsko
Tulis	Tulio
Hošiminas	Ho-Ĉi-Min-urbo
Iterbis	Iterbio
Lutecis	Lutecio
Hanojus	Hanojo
Tikrojo Jėzaus bažnyčia	Vera Eklezio de Jesuo
Anglų kalba	Angla lingvo
Bankokas	Bankoko
Andora (miestas)	Andoro Malnova
Kvala Lumpūras	Kuala-Lumpuro
Bankos-Belitungo salos	Bangka-Belitungo
Taipėjus	Tajpeo
Americis	Americio
Odesa	Odesa
Archangelsko sritis	Arĥangelska provinco
Kiuris	Kuriumo
Donghojus	Dong Hoi
Konsepsjonas (Čilė)	Koncepciono
Berklis	Berkelio
Kalifornis	Kaliforniumo
Diplomatija	Diplomatio
Benkulus	Bengkuluo
Bolonija	Bolonjo
Einšteinis	Ejnŝtejnio
Petrozavodskas	Petrozavodsk
Fermis	Fermio
Kaljaris	Kaljaro
Mendelevis	Mendelevio
Kijevas	Kievo
Nobelis	Nobelio
Katanija	Katanio
Ontarijas	Ontario
Laurencis	Laŭrencio (elemento)
Kazerta	Kaserto
Florent Malouda	Florent Malouda
Karelijos Respublika	Karelio (respubliko)
Franck Ribéry	Franck Ribéry
Otava	Otavo
Kosminės lenktynės	Kosmokonkuro
Sidney Govou	Sidney Govou
Éric Abidal	Éric Abidal
William Gallas	William Gallas
Jupiterio palydovai	Naturaj satelitoj de Jupitero
Džuba	Ĵubo
Manitoba	Manitobo
Alberta	Alberto
Naujoji Škotija	Nov-Skotio
Jerevanas	Erevano
Vologda	Vologda
Konskovolia	Końskowola
Dar es Salamas	Daresalamo
Chartumas	Ĥartumo
Naujasis Bransvikas	Nov-Brunsviko
Formulė 1	Formulo 1
Saturno palydovai	Naturaj satelitoj de Saturno
Britų Kolumbija	Brita Kolumbio
Princo Edvardo sala	Insulo de Princo Eduardo
2000 m.	2000
2003 m.	2003
2002 m.	2002
2001 m.	2001
Saskačevanas	Saskaĉevano
2012 m.	2012
2011 m.	2011
2010 m.	2010
2009 m.	2009
Anglies dioksidas	Karbona dioksido
2013 m.	2013
2014 m.	2014
2015 m.	2015
Niufaundlandas ir Labradoras	Novlando kaj Labradoro
2008 m.	2008
JavaScript	JavaScript
Šiaurės Vakarai (Kanada)	Nordokcidentaj Teritorioj
Jukonas	Jukonio
2004 m.	2004
Vologdos sritis	Vologda provinco
Vikikelionės	Wikitravel
2005 m.	2005
Dragon Ball	Dragon Ball
2006 m.	2006
Nunavutas	Nunavuto
2007 m.	2007
Anglies monoksidas	Karbona monooksido
Linux Mint	Linukso Mint
Verona	Verono
Ikaluitas	Ikaluito
Liuksemburgo apygarda	Distrikto Luksemburgo
1900 m.	1900
1901 m.	1901
François Mitterrand	François Mitterrand
Titas Livijus	Tito Livio
Giuseppe Farina	Giuseppe Farina
Charles de Gaulle	Charles de Gaulle
1902 m.	1902
Florencija	Florenco
1903 m.	1903
1904 m.	1904
1905 m.	1905
1907 m.	1907
1906 m.	1906
Džambis	Ĝambio
Seneka	Seneko la pli juna
1908 m.	1908
1909 m.	1909
Vaithorsas	Whitehorse
1992 m.	1992
Jelounaifas	Yellowknife
1991 m.	1991
1990 m.	1990
1993 m.	1993
Esenas	Essen
1994 m.	1994
1995 m.	1995
Juan Manuel Fangio	Juan Manuel Fangio
1996 m.	1996
David Lynch	David Lynch
Komijos Respublika	Komiio
1910 m.	1910
1911 m.	1911
1912 m.	1912
SVG	Streka Vari-skala Grafiko
Leipcigas	Leipzig
1913 m.	1913
Sent Džonsas (Kanada)	St. John's
1914 m.	1914
1915 m.	1915
Tvin Pyksas	Twin Peaks
Alberto Ascari	Alberto Ascari
1916 m.	1916
1997 m.	1997
1998 m.	1998
Niurnbergas	Nurenbergo
1999 m.	1999
1917 m.	1917
1918 m.	1918
Maistas	Manĝaĵo
Edmontonas	Edmontono
Duisburgas	Duisburg
Elementarusis krūvis	Elementa elektra ŝargo
Gyvatės	Serpento
Bochumas	Bochum
Jacques Chirac	Jacques Chirac
Vupertalis	Wuppertal
Arikos ir Parinakotos regionas	Arikio kaj Parinakotio
Lampungas	Lampungo
Šviesos greitis	Lumrapido
Bylefeldas	Bielefeld
Tarapakos regionas	Tarapakio
XML	XML
Antofagastos regionas	Antofagasta (regiono)
Manheimas	Mannheim
Atakamos regionas	Regiono Atakamo
Kokimbo regionas	Kokimbio
Oralinis seksas	Buŝa seksumado
Redžaina	Regina
Valéry Giscard d'Estaing	Valéry Giscard d’Estaing
Neutrinas	Neŭtrino
Šarlotetaunas	Ĉarlotaŭno
Santjago metropolinis regionas	Metropola Regiono Santiago
Viktorija (Kanada)	Viktorio
Išvaduotojo Generolo Bernardo O'Higinso regionas	Libertador General Bernardo O'Higgins
Vinipegas	Vinipego
Frederiktonas	Frederiktono
Neptūno palydovai	Naturaj satelitoj de Neptuno
Šiaurės Sumatra	Norda Sumatro
Halifaksas	Halifakso
Syktyvkaras	Siktivkar
Čerepovecas	Ĉerepoveco
Kvebekas (miestas)	Kebeko
UTC-12	UTC-12:00
Sausio 1	1-a de januaro
Sausio 2	2-a de januaro
Urano palydovai	Naturaj satelitoj de Urano
UTC-11	UTC-11:00
1920 m.	1920
Sausio 3	3-a de januaro
1919 m.	1919
Publijus Kornelijus Tacitas	Tacito (verkisto)
1921 m.	1921
UTC-10	UTC-10:00
Nencų autonominė apygarda	Nenecio
1922 m.	1922
Maulės regionas	Maule (Ĉilio)
Lundas	Lund
Sausio 4	4-a de januaro
1923 m.	1923
Biobio regionas	Biobío
Lance Armstrong	Lance Armstrong
1924 m.	1924
Narjan Maras	Narjan-Mar
Riau	Riauo
Araukanijos regionas	Araŭkanio
Los Lagoso regionas	Los Lagos
Asteroidų žiedas	Asteroida zono
Aiseno regionas	Aisén del General Carlos Ibáñez del Campo
UTC-9	UTC-09:00
Rusijos TFSR	Rusia Soveta Federacia Socialisma Respubliko
Georges Pompidou	Georges Pompidou
Magelano ir Čilės Antarktidos regionas	Magallanes y de la Antártica Chilena
Leningrado sritis	Leningrada provinco
GIF	GIF
JPEG	JPEG
Romulas ir Remas	Romulo kaj Remo
Nykštukinė planeta	Nanoplanedo
Sausio 5	5-a de januaro
Arika	Arica (Ĉilia urbo)
UTC-8	UTC-08:00
Malmė	Malmö
UTC-7	UTC-07:00
Pskovas	Pskovo
Atabaska	Atabasko (rivero)
Pskovo sritis	Pskova provinco
Syzranė	Sizranj
Sausio 6	6-a de januaro
Dėdės Tomo trobelė	La Kabano de Onklo Tom
Riau salos	Riau-insuloj
Elektronas	Elektrono
Vergų upė	Rivero de la Sklavoj
Sausio 7	7-a de januaro
Sausio 8	8-a de januaro
Naugardas	Velikij Novgorod
Sausio 9	9-a de januaro
Novgorodo sritis	Novgoroda provinco
Sausio 10	10-a de januaro
Žemutinio Naugardo sritis	Niĵnij-Novgoroda provinco
Sausio 11	11-a de januaro
Sausio 12	12-a de januaro
Kolumbija (upė)	Kolumbio (rivero)
Buzz Aldrin	Buzz Aldrin
Scipionas Afrikietis	Skipio Afrika
Telemarkas	Telemark
Sausio 13	13-a de januaro
Birmingamas	Birmingham
Sausio 14	14-a de januaro
Džordžijos sąsiauris	Georgia Markolo
Sausio 15	15-a de januaro
Sausio 16	16-a de januaro
Tom Hanks	Tom Hanks
Sausio 17	17-a de januaro
Sausio 18	18-a de januaro
Sausio 19	19-a de januaro
Sausio 20	20-a de januaro
Pramonės perversmas	Industria revolucio
Benzenas	Benzeno
Pietų Sumatra	Suda Sumatro
Šienas (Norvegija)	Skien
Sausio 21	21-a de januaro
Sausio 22	22-a de januaro
Sausio 23	23-a de januaro
Romos imperija	Romia Imperio
Sausio 24	24-a de januaro
Sausio 25	25-a de januaro
Minskas	Minsko
Sauronas	Saŭrono
Sausio 26	26-a de januaro
Microsoft	Microsoft
Sausio 27	27-a de januaro
Sausio 28	28-a de januaro
Sausio 29	29-a de januaro
Sausio 30	30-a de januaro
Tverė	Tverj
Sausio 31	31-a de januaro
Tverės sritis	Tverja provinco
Protonas	Protono
Gruodžio 2	2-a de decembro
Gruodžio 1	1-a de decembro
Gruodžio 3	3-a de decembro
Gruodžio 7	7-a de decembro
Gruodžio 5	5-a de decembro
Gruodžio 8	8-a de decembro
Gruodžio 10	10-a de decembro
Gruodžio 6	6-a de decembro
Gruodžio 9	9-a de decembro
Pink Floyd	Pink Floyd
Gruodžio 4	4-a de decembro
Airbus Group	EADS
Vasario 1	1-a de februaro
Vasario 2	2-a de februaro
Natrio chloridas	Natria klorido
Vasario 3	3-a de februaro
Kuruvas	Kurów
Vasario 4	4-a de februaro
Vasario 5	5-a de februaro
Vasario 6	6-a de februaro
Vasario 7	7-a de februaro
Vasario 8	8-a de februaro
Vasario 9	9-a de februaro
Vasario 10	10-a de februaro
Chemija	Kemio
Led Zeppelin	Led Zeppelin
Vasario 14	14-a de februaro
Vasario 13	13-a de februaro
Vasario 15	15-a de februaro
Vasario 11	11-a de februaro
Vasario 12	12-a de februaro
Smolenskas	Smolensk
Robin van Persie	Robin van Persie
Vasario 19	19-a de februaro
Vasario 17	17-a de februaro
Vasario 16	16-a de februaro
Vasario 18	18-a de februaro
Vasario 20	20-a de februaro
Smolensko sritis	Smolenska provinco
Neutronas	Neŭtrono
69 (sekso poza)	Sesdeknaŭo (seksa pozicio)
Vasario 21	21-a de februaro
Vasario 22	22-a de februaro
Vasario 23	23-a de februaro
Vasario 24	24-a de februaro
Vasario 25	25-a de februaro
Vasario 26	26-a de februaro
27 m.	27
Vasario 27	27-a de februaro
Vasario 28	28-a de februaro
Gruodžio 11	11-a de decembro
Vasario 29	29-a de februaro
Gruodžio 12	12-a de decembro
C sharp	C dieso (programlingvo)
Civilization IV	Civilization IV
Gruodžio 13	13-a de decembro
Gruodžio 14	14-a de decembro
Gruodžio 15	15-a de decembro
Kovo 2	2-a de marto
Kovo 3	3-a de marto
Kovo 5	5-a de marto
Kovo 1	1-a de marto
Kovo 7	7-a de marto
Kovo 8	8-a de marto
Kovo 4	4-a de marto
Kovo 10	10-a de marto
Kovo 11	11-a de marto
Kovo 6	6-a de marto
Kovo 13	13-a de marto
Kovo 9	9-a de marto
Kovo 12	12-a de marto
Kovo 15	15-a de marto
Kovo 14	14-a de marto
C++	C++
Druskos rūgštis	Klorida acido
Gruodžio 16	16-a de decembro
Gruodžio 17	17-a de decembro
Kovo 16	16-a de marto
Kovo 17	17-a de marto
Kovo 18	18-a de marto
Jaroslavlis	Jaroslavl
Kovo 19	19-a de marto
1989 m.	1989
1988 m.	1988
Kovo 20	20-a de marto
1987 m.	1987
1986 m.	1986
1985 m.	1985
1984 m.	1984
Kovo 21	21-a de marto
1983 m.	1983
Kovo 22	22-a de marto
1982 m.	1982
1981 m.	1981
Gruodžio 18	18-a de decembro
1980 m.	1980
Kovo 23	23-a de marto
Jaroslavlio sritis	Jaroslavla provinco
Mogadišas	Mogadiŝo
Gruodžio 19	19-a de decembro
Kovo 24	24-a de marto
Kovo 25	25-a de marto
Gruodžio 20	20-a de decembro
Kovo 26	26-a de marto
Kovo 27	27-a de marto
Kovo 28	28-a de marto
Kovo 29	29-a de marto
Kovo 30	30-a de marto
Kovo 31	31-a de marto
Nasau	Nasaŭo (Bahamoj)
Andromedos galaktika	Andromeda galaksio
Sana	Sanao
1970 m.	1970
1971 m.	1971
1972 m.	1972
1973 m.	1973
1974 m.	1974
1975 m.	1975
1976 m.	1976
1977 m.	1977
1978 m.	1978
1979 m.	1979
1969 m.	1969
Trisdešimtmetis karas	Tridekjara milito
Spiralinė galaktika	Spirala galaksio
Skersinė spiralinė galaktika	Rektokoneksa spirala galaksio
Tarbozauras	Tarbosaŭro
Konrad Adenauer	Konrad Adenauer
Benediktas XVI	Benedikto la 16-a
Ludwig Erhard	Ludwig Erhard
Balandžio 15	15-a de aprilo
Balandžio 13	13-a de aprilo
Balandžio 12	12-a de aprilo
Balandžio 14	14-a de aprilo
Balandžio 11	11-a de aprilo
Balandžio 10	10-a de aprilo
Balandžio 8	8-a de aprilo
Balandžio 9	9-a de aprilo
Balandžio 7	7-a de aprilo
Balandžio 6	6-a de aprilo
Balandžio 5	5-a de aprilo
Balandžio 4	4-a de aprilo
Balandžio 3	3-a de aprilo
Balandžio 1	1-a de aprilo
Balandžio 2	2-a de aprilo
Hablo kosminis teleskopas	Kosmoteleskopo Hubble
Willy Brandt	Willy Brandt
Helmut Schmidt	Helmut Schmidt
Helmut Kohl	Helmut Kohl
Balandžio 16	16-a de aprilo
Balandžio 17	17-a de aprilo
Balandžio 18	18-a de aprilo
Dioksinas	Dioksino
Balandžio 19	19-a de aprilo
Balandžio 20	20-a de aprilo
Balandžio 21	21-a de aprilo
Balandžio 22	22-a de aprilo
Balandžio 23	23-a de aprilo
Balandžio 24	24-a de aprilo
Gerhard Schröder	Gerhard Schröder
Balandžio 25	25-a de aprilo
Balandžio 26	26-a de aprilo
Balandžio 27	27-a de aprilo
Balandžio 28	28-a de aprilo
Balandžio 29	29-a de aprilo
Balandžio 30	30-a de aprilo
Palydovas	Natura satelito
Joachim Gauck	Joachim Gauck
Christian Wulff	Christian Wulff
Horst Köhler	Horst Köhler
Gegužės 1	1-a de majo
Gegužės 2	2-a de majo
Gegužės 3	3-a de majo
Buran	Buran
Gegužės 4	4-a de majo
Gegužės 5	5-a de majo
Johannes Rau	Johannes Rau
Gegužės 6	6-a de majo
Gegužės 7	7-a de majo
Gegužės 8	8-a de majo
Gegužės 9	9-a de majo
Gegužės 10	10-a de majo
Gegužės 11	11-a de majo
Gegužės 12	12-a de majo
Gegužės 13	13-a de majo
Gegužės 14	14-a de majo
Gegužės 15	15-a de majo
Roman Herzog	Roman Herzog
Titanas (palydovas)	Titano (luno)
Richard von Weizsäcker	Richard von Weizsäcker
Karl Carstens	Karl Carstens
Walter Scheel	Walter Scheel
Gustav Heinemann	Gustav Heinemann
Gegužės 16	16-a de majo
Gegužės 17	17-a de majo
Gegužės 18	18-a de majo
Mesjė 86	M86
Gegužės 19	19-a de majo
Gegužės 20	20-a de majo
Gegužės 21	21-a de majo
Gegužės 22	22-a de majo
Heinrich Lübke	Heinrich Lübke
Gegužės 23	23-a de majo
Gegužės 24	24-a de majo
Gegužės 25	25-a de majo
Gegužės 26	26-a de majo
Gegužės 27	27-a de majo
Gegužės 28	28-a de majo
Gegužės 29	29-a de majo
Gegužės 30	30-a de majo
Gegužės 31	31-a de majo
Kostroma	Kostroma
Theodor Heuss	Theodor Heuss
Kostromos sritis	Kostroma provinco
Votfordas	Watford
Paul McCartney	Paul McCartney
Gruodžio 21	21-a de decembro
Pijus XII	Pio la 12-a
Erich Honecker	Erich Honecker
SS Lazio	Società Sportiva Lazio
Birželio 14	14-a de junio
Birželio 15	15-a de junio
Birželio 13	13-a de junio
Birželio 10	10-a de junio
Birželio 7	7-a de junio
Birželio 11	11-a de junio
Birželio 9	9-a de junio
Birželio 12	12-a de junio
Birželio 6	6-a de junio
Birželio 8	8-a de junio
Birželio 5	5-a de junio
Birželio 3	3-a de junio
Birželio 2	2-a de junio
Birželio 1	1-a de junio
Birželio 4	4-a de junio
Walter Ulbricht	Walter Ulbricht
Ivanovas (Rusija)	Ivanovo
Ringo Starr	Ringo Starr
Neapolis	Napolo
Gruodžio 22	22-a de decembro
S.S.C. Napoli	SSC Napoli
George Harrison	George Harrison
1968 m.	1968
Friedrich Ebert	Friedrich Ebert
1967 m.	1967
1966 m.	1966
1965 m.	1965
1964 m.	1964
Birželio 16	16-a de junio
Ivanovo sritis	Ivanova provinco
Palermas	Palermo
Birželio 30	30-a de junio
Birželio 29	29-a de junio
Birželio 28	28-a de junio
Birželio 26	26-a de junio
Birželio 25	25-a de junio
Birželio 22	22-a de junio
Birželio 27	27-a de junio
Birželio 24	24-a de junio
Birželio 20	20-a de junio
Paul von Hindenburg	Paul von Hindenburg
Birželio 23	23-a de junio
Birželio 19	19-a de junio
Birželio 18	18-a de junio
Birželio 21	21-a de junio
Birželio 17	17-a de junio
Chuck Norris	Chuck Norris
Gruodžio 23	23-a de decembro
Vilhelmas II	Vilhelmo la 2-a (Germana Regno)
Gomelis	Gomel
Bruce Willis	Bruce Willis
Parma	Parmo
Vladimiras	Vladimir (urbo)
Arnold Schwarzenegger	Arnold Schwarzenegger
Liepos 15	15-a de julio
Liepos 13	13-a de julio
Liepos 12	12-a de julio
Liepos 10	10-a de julio
Liepos 9	9-a de julio
Liepos 14	14-a de julio
Liepos 8	8-a de julio
Parma FC	Parma FC
Liepos 7	7-a de julio
Liepos 6	6-a de julio
Liepos 5	5-a de julio
Liepos 2	2-a de julio
Liepos 4	4-a de julio
Liepos 3	3-a de julio
Liepos 1	1-a de julio
Liepos 11	11-a de julio
Vladimiro sritis	Vladimira provinco
Peskara	Peskaro
Gruodžio 24	24-a de decembro
Brėmerhafenas	Bremerhaven
Liepos 31	31-a de julio
Liepos 30	30-a de julio
Liepos 29	29-a de julio
Liepos 28	28-a de julio
Liepos 27	27-a de julio
Liepos 25	25-a de julio
Liepos 24	24-a de julio
Liepos 23	23-a de julio
Liepos 26	26-a de julio
Liepos 22	22-a de julio
Liepos 19	19-a de julio
Liepos 21	21-a de julio
Liepos 20	20-a de julio
Liepos 17	17-a de julio
Liepos 18	18-a de julio
Liepos 16	16-a de julio
Skernevicės	Skierniewice
Futbolas	Futbalo
Louis de Funès	Louis de Funès
AS Roma	AS Roma
Miunsteris	Münster (Vestfalio)
Gruodžio 25	25-a de decembro
Riazanė	Rjazan
Augsburgas	Augsburg
Siena (miestas)	Sieno
Riazanės sritis	Rjazanja provinco
Jaroslav Hašek	Jaroslav Hašek
1963 m.	1963
Lech Kaczyński	Lech Kaczyński
Menchengladbachas	Mönchengladbach
Urbinas	Urbino
Gruodžio 26	26-a de decembro
Holokaustas	Holokaŭsto
1962 m.	1962
Gelzenkirchenas	Gelsenkirchen
IPhone	IPhone
Torino FC	Torino FC
Tula	Tula (Rusio)
Vakarų Sumatra	Okcidenta Sumatro
Braunšveigas	Braunschweig
Rugpjūčio 14	14-a de aŭgusto
Rugpjūčio 15	15-a de aŭgusto
Rugpjūčio 13	13-a de aŭgusto
Rugpjūčio 12	12-a de aŭgusto
Rugpjūčio 11	11-a de aŭgusto
Rugpjūčio 10	10-a de aŭgusto
Rugpjūčio 8	8-a de aŭgusto
Rugpjūčio 7	7-a de aŭgusto
Rugpjūčio 9	9-a de aŭgusto
Rugpjūčio 5	5-a de aŭgusto
Rugpjūčio 4	4-a de aŭgusto
Rugpjūčio 2	2-a de aŭgusto
Rugpjūčio 3	3-a de aŭgusto
Rugpjūčio 6	6-a de aŭgusto
Rugpjūčio 1	1-a de aŭgusto
Udinė	Udine
Geronimo	Geronimo
Tulos sritis	Tula provinco
Broliai Grimai	Fratoj Grimm
Chemnicas	Chemnitz
IPad	IPad
Udinese Calcio	Udinese Calcio
Gruodžio 27	27-a de decembro
Brianskas	Brjansk
Krėfeldas	Krefeld
Madridas	Madrido
Elton John	Elton John
Briansko sritis	Brjanska provinco
Povandeninis laivas	Submarŝipo
Rugpjūčio 16	16-a de aŭgusto
Halė	Halle (Saale)
Rugpjūčio 29	29-a de aŭgusto
Rugpjūčio 28	28-a de aŭgusto
Rugpjūčio 30	30-a de aŭgusto
Rugpjūčio 25	25-a de aŭgusto
Rugpjūčio 26	26-a de aŭgusto
Rugpjūčio 23	23-a de aŭgusto
Rugpjūčio 27	27-a de aŭgusto
Rugpjūčio 21	21-a de aŭgusto
Rugpjūčio 20	20-a de aŭgusto
Rugpjūčio 24	24-a de aŭgusto
Rugpjūčio 18	18-a de aŭgusto
Rugpjūčio 17	17-a de aŭgusto
Rugpjūčio 22	22-a de aŭgusto
